Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
NVO,1,Growth,Novo Nordisk ADR,Healthcare,Drug Manufacturers - General,Denmark,164.78B,"6,611,107",49.07,2.5881393927043,26.24,16.79,-31.64786181919488,0.46,14520000.0,3.24,7.39,3.38,86.54,9.78,-2.79,11.62,29.2,-16.56,-28.82,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.2, 'sma50': 7.4, 'sma200': 3.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,4
OII,1,52 Week High,Oceaneering International Inc,Energy,Oil & Gas Equipment & Services,USA,4.32B,"756,598",43.28,3.71996303142329,88.22,2.39,-1.4571948998178486,0.68,1110000.0,10.68,12.12,36.87,-27.41,104.18,2.86,8.74,15.63,61.92,105.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 12.1, 'sma200': 36.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,78.0,69
P,1,Growth,Everpure Inc,Technology,Computer Hardware,USA,25.61B,"2,353,906",77.03,5.789951966766195,75.68,21.03,-23.421811313251816,0.7,3350000.0,2.32,0.09,2.36,263.4,83.52,-1.82,11.09,21.79,15.0,41.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 0.1, 'sma200': 2.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.8%', 'volume dry-up RVol 0.7x', 'moderate pullback -23% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · volume dry-up RVol 0.7x · moderate pullback -23% from high · holding above 20-day MA'}",False,,97.0,35
PGNY,1,52 Week High,Progyny Inc,Healthcare,Healthcare Plans,USA,2.53B,"1,211,049",32.36,2.9357231149567364,36.67,6.59,1.1218399425018122,0.79,1530000.0,12.07,25.0,42.9,69.57,103.29,-1.0,26.16,90.58,19.9,37.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 25.0, 'sma200': 42.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,76.0,83
POET,1,Power Move,POET Technologies Inc,Technology,Semiconductors,Canada,1.52B,"13,556,817",8.81,13.166855845629966,-11.3,607.6,-57.66458433445458,0.32,43040000.0,-12.71,-24.85,11.72,-203.33,69.33,20.57,-21.69,20.68,19.22,18.41,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': -12.7, 'sma50': -24.9, 'sma200': 11.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0,30
QTTB,1,Week 20%+ Gain,Q32 Bio Inc,Healthcare,Biotechnology,USA,437.16M,"3,559,781",18.46,13.3261105092091,154.07,0.0,-17.95555555555555,2.85,1250000.0,37.76,75.87,227.79,40.31,36.8,-0.57,45.35,241.22,412.78,809.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.8, 'sma50': 75.9, 'sma200': 227.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -18% from high · holding above 20-day MA'}",False,,76.0,98
RAMP,1,52 Week High,LiveRamp Holdings Inc,Technology,Software - Infrastructure,USA,2.31B,"1,114,106",37.94,0.790722192936215,21865.71,9.03,-0.10531858873090716,0.71,1570000.0,0.78,5.77,27.99,1258.11,102.26,1.39,0.85,42.69,35.99,16.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 5.8, 'sma200': 28.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 0.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,86.0,46
RPD,1,10% Change,Rapid7 Inc,Technology,Software - Infrastructure,USA,866.79M,"3,711,149",12.97,6.245181187355436,-25.24,1.19,-44.2390369733448,1.61,2310000.0,46.34,66.17,17.89,-48.48,93.01,-2.89,81.91,147.52,-7.95,-43.11,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 46.3, 'sma50': 66.2, 'sma200': 17.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0,94
SBLK,1,Base / Near-High,Star Bulk Carriers Corp,Industrials,Marine Shipping,Greece,3.02B,"1,140,077",26.56,3.0496987951807233,-37.75,-11.62,-6.807017543859651,0.92,1230000.0,2.38,0.31,18.13,13323.08,36.14,5.58,-2.17,7.4,35.23,44.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 0.3, 'sma200': 18.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.0%', 'below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,91.0,38
SHLS,1,Power Move,Shoals Technologies Group Inc,Technology,Solar,USA,1.81B,"5,041,907",10.76,8.271375464684015,77.43,37.75,-18.361153262518968,0.85,5910000.0,7.43,6.98,22.34,-5.88,110.1,-8.34,8.8,61.32,24.25,87.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 7.0, 'sma200': 22.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -18% from high · holding above 20-day MA'}",False,,72.0,71
SHPH,1,Power Move,Shuttle Pharmaceuticals Holdings Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,2.66M,"53,196,646",4.16,18.028846153846153,92.53,0.0,-92.55813953488372,43.89,1210000.0,16.13,-16.62,-72.77,94.37,10.7,16.0,-0.48,-43.57,-78.45,-89.44,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 16.1, 'sma50': -16.6, 'sma200': -72.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,1
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,21.21B,"1,421,949",149.89,3.5492694642738014,56.74,15.91,-2.8517726359453044,0.71,2000000.0,3.56,17.44,32.4,2.94,59.46,2.56,10.55,29.92,24.4,34.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 17.4, 'sma200': 32.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,86.0,42
SNDX,1,Base / Near-High,Syndax Pharmaceuticals Inc,Healthcare,Biotechnology,USA,2.14B,"2,081,617",24.13,4.890178201409034,27.68,397.28,-5.705353653771006,1.08,1930000.0,13.07,19.59,20.62,50.89,106.27,0.31,34.73,-0.49,14.9,144.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.1, 'sma50': 19.6, 'sma200': 20.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.9%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · tight pullback -6% from high · holding above 20-day MA'}",False,,85.0,63
STT,1,52 Week High,State Street Corp,Financial,Asset Management,USA,50.83B,"2,699,834",183.65,2.526545058535257,10.86,1.43,0.18001309186124193,1.2,2250000.0,5.92,12.78,35.61,22.2,95.69,-2.35,11.4,29.68,38.53,66.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 12.8, 'sma200': 35.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,75.0,59
SYRE,1,52 Week High,Spyre Therapeutics Inc,Healthcare,Biotechnology,USA,8.59B,"2,776,034",98.95,5.8716523496715505,22.31,0.0,-3.047227121301199,1.96,1410000.0,8.44,22.67,110.43,-46.71,82.69,-3.65,22.51,56.39,223.26,502.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 22.7, 'sma200': 110.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.9%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · tight pullback -3% from high · holding above 20-day MA'}",False,,82.0,96
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,10.54B,"3,715,876",58.67,6.8859723879325045,62.77,69.82,-43.75958588957055,0.57,6580000.0,5.48,13.83,-5.61,-77.97,53.06,3.06,18.31,27.6,-11.47,1.47,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.5, 'sma50': 13.8, 'sma200': -5.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,11
TENB,1,10% Change,Tenable Holdings Inc,Technology,Software - Infrastructure,USA,4.70B,"4,828,190",42.65,5.5334114888628365,74.22,10.74,-0.675360968793659,1.33,3620000.0,25.65,49.96,71.75,106.28,115.95,9.51,58.73,144.97,83.28,28.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.6, 'sma50': 50.0, 'sma200': 71.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · holding above 20-day MA'}",True,RVol 1.3x < 1.5x,75.0,93
TGB,1,Power Move,Trekor Metals Ltd,Basic Materials,Copper,Canada,2.91B,"5,942,493",7.97,6.022584692597239,120.51,28.72,-13.83783783783784,1.19,4990000.0,14.18,12.52,25.81,151.95,55.62,11.06,16.35,7.85,34.4,125.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.2, 'sma50': 12.5, 'sma200': 25.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -14% from high · holding above 20-day MA'}",False,,80.0,65
TLN,1,Growth,Talen Energy Corp,Utilities,Utilities - Independent Power Producers,USA,18.02B,"702,631",396.95,5.00314901121048,-104.5,45.59,-12.039088814040067,0.87,810270.0,0.49,4.85,6.99,145.11,104.48,0.54,15.12,21.73,7.04,40.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 4.8, 'sma200': 7.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 0.9x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 0.9x · tight pullback -12% from high · holding above 20-day MA'}",False,,92.0,32
TRNO,1,52 Week High,Terreno Realty Corp,Real Estate,REIT - Industrial,USA,7.56B,"1,013,519",71.13,1.940109658371995,105.93,20.19,0.8936170212765937,1.2,843190.0,6.46,7.62,13.08,38.51,109.65,3.72,6.71,8.43,19.61,23.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 7.6, 'sma200': 13.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · holding above 20-day MA'}",False,,75.0,23
TSEM,1,Power Move,Tower Semiconductor Ltd,Technology,Semiconductors,Israel,28.55B,"4,653,607",255.49,8.818349054757526,19.13,10.53,-20.144402075389134,2.13,2180000.0,0.85,1.56,61.97,60.32,73.49,-1.05,-1.1,21.97,112.86,471.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 1.6, 'sma200': 62.0}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -20% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -20% from high · holding above 20-day MA'}",False,,89.0,93
TXG,1,52 Week High,10x Genomics Inc,Healthcare,Health Information Services,USA,5.81B,"3,830,294",45.79,5.852806289582879,86.67,2.26,4.106038559476177,1.24,3090000.0,22.93,51.69,116.78,62.53,98.61,1.34,57.62,94.19,123.8,267.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.9, 'sma50': 51.7, 'sma200': 116.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,68.0,90
UBS,1,52 Week High,UBS Group AG,Financial,Banks - Diversified,Switzerland,163.59B,"2,678,000",53.82,1.913786696395392,84.9,-4.97,2.9417390306415214,1.22,2200000.0,6.09,11.73,25.55,85.26,61.67,-10.95,11.68,27.88,14.6,52.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 11.7, 'sma200': 25.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · holding above 20-day MA'}",False,,82.0,45
VEEE,1,Power Move,Twin Vee PowerCats Co,Consumer Cyclical,Recreational Vehicles,USA,20.39M,"24,607,043",38.51,12.775902363022592,65.04,19.23,-69.91876269332917,17.21,1430000.0,387.01,443.29,-6.37,67.74,5.32,24.17,489.74,357.3,-46.9,-55.71,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 387.0, 'sma50': 443.3, 'sma200': -6.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,99
VG,1,Growth,Venture Global Inc,Energy,Oil & Gas Midstream,USA,32.87B,"13,683,355",13.23,5.215419501133786,89.63,139.83,-27.18767198679142,0.81,16940000.0,14.92,7.0,23.75,20.11,18.64,-0.86,3.76,3.76,82.99,-21.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.9, 'sma50': 7.0, 'sma200': 23.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.2%', 'below-avg volume RVol 0.8x', 'moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · below-avg volume RVol 0.8x · moderate pullback -27% from high · holding above 20-day MA'}",False,,89.0,30
VLTO,1,IPO,Veralto Corp,Industrials,Pollution & Treatment Controls,USA,22.57B,"1,266,976",91.90,2.339499455930359,10.56,5.95,-16.538007447098344,0.55,2310000.0,3.73,5.95,-2.78,13.31,97.78,-1.53,11.21,1.16,-10.54,-10.08,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.7, 'sma50': 6.0, 'sma200': -2.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-9.0,4
WKC,1,52 Week High,World Kinect Corp,Energy,Oil & Gas Refining & Marketing,USA,1.87B,"951,304",36.40,2.417582417582418,-4366.97,-8.84,0.22026431718060735,1.0,949000.0,10.07,19.26,38.26,236.93,111.61,-2.64,15.78,57.3,34.47,24.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 19.3, 'sma200': 38.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,65.0,57
YSS,1,Power Move,York Space Systems Inc,Industrials,Aerospace & Defense,USA,2.79B,"1,564,701",21.26,13.54656632173095,0.0,0.0,-52.267624607094746,0.74,2120000.0,-15.53,-25.07,-23.43,0.0,40.32,104.38,-36.95,-37.23,0.0,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -15.5, 'sma50': -25.1, 'sma200': -23.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-4.0,3
ZETA,1,Growth,Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,5.62B,"7,727,671",22.53,6.213936972924988,63.13,33.6,-13.17919075144508,0.83,9270000.0,11.34,13.72,20.12,45.37,74.29,0.81,12.31,44.15,-7.66,59.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.3, 'sma50': 13.7, 'sma200': 20.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -13% from high · holding above 20-day MA'}",False,,80.0,47
