Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
RSKD,1,Power Move,Riskified Ltd,Technology,Software - Application,Israel,925.58M,"5,338,474",7.01,4.136947218259629,55.51,9.63,0.42979942693408546,3.95,1350000.0,11.54,20.6,42.27,10.53,35.53,-3.88,18.81,42.48,67.3,47.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.5, 'sma50': 20.6, 'sma200': 42.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,72.0,60
SAIL,1,IPO,Sailpoint Inc,Technology,Software - Infrastructure,USA,12.20B,"9,018,153",21.37,5.84932147870847,70.24,20.13,-10.958333333333325,2.22,4059999.9999999995,11.05,18.92,33.14,-366.32,17.61,2.46,14.65,65.92,70.41,-7.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 18.9, 'sma200': 33.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.8%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · tight pullback -11% from high · holding above 20-day MA'}",False,,103.0,84
SBET,1,Growth,Sharplink Inc,Financial,Capital Markets,USA,2.22B,"16,126,615",10.23,6.06060606060606,30.32,1496.68,-47.61904761904761,1.68,9600000.0,17.42,39.7,37.41,56.02,59.67,17.48,29.33,106.04,36.22,-38.41,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 17.4, 'sma50': 39.7, 'sma200': 37.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,52.0,93
SCCO,1,Base / Near-High,Southern Copper Corp,Basic Materials,Copper,USA,174.05B,"1,004,157",206.14,4.00213447171825,55.92,32.8,-6.631035419874998,0.85,1190000.0,2.01,6.62,15.01,73.46,9.47,-0.14,-4.56,16.82,32.03,90.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 6.6, 'sma200': 15.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.0%', 'below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,94.0,52
SKHY,1,Base / Near-High,SK Hynix Inc ADR,Technology,Semiconductors,South Korea,1423.98B,"18,622,702",195.37,5.072426677586119,421.22,134.05,-2.2514634512433074,0.58,32030000.0,11.2,19.81,19.89,1180.72,0.01,-21.18,19.56,0.0,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 19.8, 'sma200': 19.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,100.0,11
SMCI,1,Growth,Super Micro Computer Inc,Technology,Computer Hardware,USA,27.29B,"30,185,188",41.54,5.681271064034665,104.6,77.79,-29.329703980945897,0.62,48750000.0,8.19,21.85,31.11,445.49,71.57,23.02,11.55,24.67,92.49,-11.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 21.9, 'sma200': 31.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.7%', 'volume dry-up RVol 0.6x', 'moderate pullback -29% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · volume dry-up RVol 0.6x · moderate pullback -29% from high · holding above 20-day MA'}",False,,105.0,41
SNDK,1,IPO,Sandisk Corp,Technology,Computer Hardware,USA,276.30B,"12,888,899",1887.04,6.246820417161268,785.83,175.3,-19.850152268740516,0.93,13790000.0,16.51,25.34,74.0,28016.32,81.87,1.69,18.23,-3.9,168.62,1733.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.5, 'sma50': 25.3, 'sma200': 74.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -20% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -20% from high · holding above 20-day MA'}",False,,107.0,98
SNOW,1,Growth,Snowflake Inc,Technology,Software - Application,USA,118.75B,"4,960,409",336.59,4.578270299177041,23.46,32.04,-12.473996255460795,0.92,5360000.0,2.01,7.44,50.62,38.26,79.64,6.34,1.14,46.08,93.22,46.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 7.4, 'sma200': 50.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 0.9x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 0.9x · tight pullback -12% from high · holding above 20-day MA'}",False,,95.0,65
SNX,1,Base / Near-High,TD Synnex Corp,Technology,Electronics & Computer Distribution,USA,22.65B,"959,516",283.25,2.8702559576345985,63.2,16.26,-4.459135831618721,1.22,785140.0,8.48,10.82,34.19,87.88,93.6,-1.52,13.24,-2.37,81.14,86.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 10.8, 'sma200': 34.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.9%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · tight pullback -4% from high · holding above 20-day MA'}",False,,89.0,59
TAL,1,Growth,TAL Education Group ADR,Consumer Defensive,Education & Training Services,China,3.97B,"2,459,583",11.87,3.0328559393428813,846.04,32.55,-11.219147344801794,0.52,4730000.0,0.36,2.87,7.57,1333.33,79.47,7.42,4.86,25.74,6.46,5.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 2.9, 'sma200': 7.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.5x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.5x · tight pullback -11% from high · holding above 20-day MA'}",False,,91.0,18
TECH,1,52 Week High,Bio-Techne Corp,Healthcare,Biotechnology,USA,11.38B,"3,440,932",72.55,0.33080634045485874,152.71,-0.38,-0.09639217846324488,0.73,4740000.0,0.3,0.56,17.86,404.46,113.85,-2.53,0.32,28.95,39.52,36.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 0.6, 'sma200': 17.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 0.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,92.0,42
TECK,1,Base / Near-High,Teck Resources Ltd,Basic Materials,Copper,Canada,33.79B,"2,160,875",68.88,3.397212543554007,1262.83,41.78,-5.071664829106959,0.69,3120000.0,1.39,6.8,18.72,319.1,73.35,0.05,-0.46,15.53,42.85,77.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 6.8, 'sma200': 18.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,96.0,51
TRMD,1,Growth,Torm Plc,Energy,Oil & Gas Midstream,United Kingdom,3.55B,"2,371,308",34.63,4.07161420733468,80.87,33.15,-10.586108959462937,2.42,981320.0,0.56,9.29,23.16,458.41,31.31,5.8,8.9,18.84,30.14,56.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 9.3, 'sma200': 23.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -11% from high · holding above 20-day MA'}",False,,106.0,39
TWST,1,52 Week High,Twist Bioscience Corp,Healthcare,Biotechnology,USA,10.84B,"2,314,731",164.60,6.03280680437424,-53.86,19.19,-3.307290136873642,1.34,1730000.0,16.41,35.7,131.73,-268.48,114.88,2.96,13.06,93.65,269.89,491.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.4, 'sma50': 35.7, 'sma200': 131.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -3% from high · holding above 20-day MA'}",False,,64.0,95
TXG,1,52 Week High,10x Genomics Inc,Healthcare,Medical Devices,USA,10.51B,"3,887,376",80.70,5.254027261462206,15.82,-4.28,0.7364873299213537,1.27,3070000.0,18.35,38.71,152.6,-149.75,105.65,7.36,23.93,153.22,321.63,518.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.4, 'sma50': 38.7, 'sma200': 152.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · holding above 20-day MA'}",False,,71.0,96
USDE,1,Week 20%+ Gain,StableCoinX Inc,Financial,Capital Markets,USA,368.12M,"5,316,513",13.54,11.669128508124079,-3241.8,0.0,-10.390469887491726,0.98,5410000.0,68.34,188.99,39.3,-2093.88,1.53,8.31,82.73,34.06,32.1,0.94,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 68.3, 'sma50': 189.0, 'sma200': 39.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0,27
VGNT,1,Base / Near-High,Versigent Plc,Consumer Cyclical,Auto Parts,Switzerland,3.34B,"630,792",47.09,3.99235506476959,0.0,0.0,-7.448899371069184,0.55,1150000.0,0.08,4.66,12.67,24.35,99.09,66.24,-4.35,10.28,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 4.7, 'sma200': 12.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 4.0%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,82.0,13
VGZ,1,Week 20%+ Gain,Vista Gold Corp,Basic Materials,Gold,USA,411.64M,"4,913,762",2.82,5.319148936170213,6.21,0.0,-9.904153354632594,2.53,1940000.0,23.2,34.62,28.84,-7.41,31.13,4.79,13.25,35.58,50.8,31.16,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 23.2, 'sma50': 34.6, 'sma200': 28.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0,47
VOYG,1,IPO,Voyager Technologies Inc,Industrials,Aerospace & Defense,USA,2.29B,"1,199,724",37.53,6.128430588862243,-28.03,10.63,-28.377862595419845,0.73,1660000.0,8.63,11.65,18.52,-27.98,80.02,20.9,-2.27,11.7,34.28,14.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 11.7, 'sma200': 18.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.7x', 'moderate pullback -28% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · moderate pullback -28% from high · holding above 20-day MA'}",False,,77.0,22
WAT,1,52 Week High,Waters Corp,Healthcare,Diagnostics & Research,USA,41.83B,"648,344",425.74,2.600178512707286,-63.86,52.47,-1.3965768812098989,0.8,808510.0,2.78,6.3,17.64,-156.16,102.14,1.29,3.66,19.19,41.06,40.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 6.3, 'sma200': 17.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,74.0,37
WPM,1,Base / Near-High,Wheaton Precious Metals Corp,Basic Materials,Gold,Canada,69.85B,"2,223,839",153.81,3.835901436837657,159.74,90.79,-7.209218146718143,1.11,2000000.0,0.61,14.0,16.56,85.75,66.12,4.08,-2.52,32.07,28.3,42.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 14.0, 'sma200': 16.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.8%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · tight pullback -7% from high · holding above 20-day MA'}",False,,105.0,40
XHLD,1,Power Move,TEN Holdings Inc,Communication Services,Broadcasting,USA,140.49M,"2,878,661",11.73,12.702472293265131,0.0,0.0,-23.979261179520407,0.69,4200000.0,21.01,99.45,335.77,41.35,0.65,0.41,53.13,853.66,714.58,142.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.0, 'sma50': 99.5, 'sma200': 335.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.7x', 'moderate pullback -24% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · moderate pullback -24% from high · holding above 20-day MA'}",False,,65.0,99
ZIM,1,52 Week High,Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,Israel,3.68B,"1,746,213",30.51,2.687643395607997,-93.09,-24.91,0.03278688524590567,1.18,1480000.0,5.53,12.52,20.74,178.17,39.8,-2.73,8.0,19.98,17.71,108.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 12.5, 'sma200': 20.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,70.0,56
ZS,1,Growth,Zscaler Inc,Technology,Software - Infrastructure,USA,34.27B,"2,904,338",210.18,4.700732705300219,-47.39,25.42,-37.630196741743084,1.03,2810000.0,15.4,23.39,25.13,81.48,51.76,-7.18,15.65,66.58,38.46,-27.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.4, 'sma50': 23.4, 'sma200': 25.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,82.0,86
