Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
SEDG,1,Week 20%+ Gain,Solaredge Technologies Inc,Technology,Solar,Israel,4.45B,73.19,8.156852028965705,79.65,35.4,-3.3540208635943536,0.68,4150000.0000000005,41.09,52.91,93.15,44.08,102.61,-3.62,65.25,81.16,112.45,332.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 41.1, 'sma50': 52.9, 'sma200': 93.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,76.0,78
SES,1,Week 20%+ Gain,SES AI Corp,Consumer Cyclical,Auto Parts,USA,509.61M,1.38,7.246376811594205,26.84,179.82,-63.00268096514745,1.18,9940000.0,28.01,29.1,-17.74,3.71,19.4,-3.05,32.69,-19.77,-25.81,53.3,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 28.0, 'sma50': 29.1, 'sma200': -17.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-12.0,13
SIDU,1,Week 20%+ Gain,Sidus Space Inc,Industrials,Aerospace & Defense,USA,418.88M,5.18,14.285714285714288,64.77,-9.23,-23.71134020618557,2.43,21400000.0,32.16,42.66,136.73,77.75,14.88,7.35,68.18,136.53,598.49,252.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 32.2, 'sma50': 42.7, 'sma200': 136.7}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -24% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -24% from high · holding above 20-day MA'}",False,,77.0,93
SKYT,1,52 Week High,SkyWater Technology Inc,Technology,Semiconductors,USA,1.92B,38.97,4.003079291762894,1441.26,67.18,1.5081659764007105,0.76,1160000.0,11.55,22.16,67.25,-64.15,60.36,10.88,25.06,26.4,163.67,324.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 22.2, 'sma200': 67.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.0%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,83.0,76
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,16.91B,119.48,4.335453632407097,56.74,15.91,-10.829166355698195,0.77,2080000.0,7.34,7.85,8.74,2.94,58.83,2.76,4.28,-5.83,35.76,28.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 7.8, 'sma200': 8.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.8x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.8x · tight pullback -11% from high · holding above 20-day MA'}",False,,88.0,22
SNDR,1,52 Week High,Schneider National Inc,Industrials,Trucking,USA,6.21B,35.45,3.4132581100141044,-21.38,5.54,0.3396546844042003,0.6,1090000.0,11.15,21.0,35.14,-21.78,40.26,6.16,14.91,26.29,64.04,53.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 21.0, 'sma200': 35.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,69.0,43
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,13.15B,75.94,2.7785093494864364,277.03,-0.28,-13.900226757369616,1.07,1450000.0,3.5,9.64,2.68,-90.54,75.87,2.22,12.49,-1.3,-8.92,4.56,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.5, 'sma50': 9.6, 'sma200': 2.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,7
SPCE,1,Week 20%+ Gain,Virgin Galactic Holdings Inc,Industrials,Aerospace & Defense,USA,456.10M,4.53,8.167770419426049,63.55,-76.23,-13.384321223709373,4.33,8800000.0,56.86,64.49,43.1,65.85,16.75,2.41,90.34,71.59,34.82,32.46,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 56.9, 'sma50': 64.5, 'sma200': 43.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,46
SPRY,1,Power Move,ARS Pharmaceuticals Inc,Healthcare,Biotechnology,USA,933.45M,"2,606,225",5.957446808510639,-1130.3,1.92,-50.26455026455026,1.57,1660000.0,12.7,14.68,-3.38,-76.39,74.29,-0.48,18.39,0.64,17.06,-36.7,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.7, 'sma50': 14.7, 'sma200': -3.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-15.0,6
STLD,1,52 Week High,Steel Dynamics Inc,Basic Materials,Steel,USA,37.60B,260.75,2.968360498561841,23.34,10.44,0.3231887961217206,1.09,1150000.0,10.33,24.35,50.31,92.81,85.6,0.98,14.89,35.44,61.77,105.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.3, 'sma50': 24.4, 'sma200': 50.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,76.0,55
TDOC,1,Power Move,Teladoc Health Inc,Healthcare,Health Information Services,USA,1.36B,"8,615,487",4.92676431424767,83.75,-1.5,-23.132036847492323,1.76,4890000.0,12.48,25.53,10.49,33.27,77.88,6.17,25.17,40.37,3.59,7.75,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.5, 'sma50': 25.5, 'sma200': 10.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,24
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,9.21B,51.29,5.61512965490349,62.77,69.82,-50.833972392638024,1.81,5420000.0,5.02,4.6,-22.43,-77.97,53.19,3.79,0.37,-7.44,-32.57,-3.59,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.0, 'sma50': 4.6, 'sma200': -22.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,11.0,4
TER,1,Growth,Teradyne Inc,Technology,Semiconductor Equipment & Materials,USA,59.90B,382.65,5.924474062459168,51.65,30.33,-9.348274146549485,0.73,3560000.0,7.65,10.22,64.52,314.51,94.84,-2.1,0.66,15.01,130.55,376.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 10.2, 'sma200': 64.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.9%', 'volume dry-up RVol 0.7x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · volume dry-up RVol 0.7x · tight pullback -9% from high · holding above 20-day MA'}",False,,99.0,77
TSM,1,Growth,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2203.54B,424.86,3.335216306548039,54.8,37.4,-1.3215654395540621,0.64,13800000.0,4.64,12.45,32.56,64.6,15.2,0.12,8.29,12.75,49.26,116.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 12.4, 'sma200': 32.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,94.0,50
TTMI,1,Growth,TTM Technologies Inc,Technology,Electronic Components,USA,19.50B,187.79,6.762873422439959,146.72,23.1,-6.42316125174408,1.55,2130000.0,11.32,38.92,115.35,51.66,94.48,-2.87,36.49,74.59,189.17,526.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.3, 'sma50': 38.9, 'sma200': 115.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,85.0,89
TWST,1,52 Week High,Twist Bioscience Corp,Healthcare,Diagnostics & Research,USA,4.30B,69.03,6.069824713892511,59.4,17.77,3.117577640679392,1.75,1290000.0,20.5,27.15,73.98,-8.21,121.17,4.92,16.7,41.72,135.36,143.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.5, 'sma50': 27.1, 'sma200': 74.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,76.0,67
USAR,1,IPO,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,6.29B,28.19,8.549130897481376,-493.47,0.0,-35.902683037744424,0.94,15860000.0,10.6,33.16,46.62,-155.23,56.04,37.01,23.8,40.04,127.89,238.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 33.2, 'sma200': 46.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,65.0,71
VCIG,1,Power Move,VCI Global Ltd,Industrials,Consulting Services,Malaysia,38.41M,"6,428,250",10.535405872193436,0.0,0.0,-99.91645021645022,2.16,2970000.0,310.13,331.22,-97.59,0.0,0.33,12.69,479.0,-51.26,-91.68,-99.89,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 310.1, 'sma50': 331.2, 'sma200': -97.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0,0
VIVO,1,Power Move,VivoPower Plc,Technology,Software - Infrastructure,United Kingdom,94.69M,"2,680,336",10.99290780141844,-103.78,0.0,-36.48648648648649,2.31,1160000.0,39.67,76.11,66.83,0.0,4.0,1.41,79.62,136.97,132.1,-17.18,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 39.7, 'sma50': 76.1, 'sma200': 66.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,63
VSAT,1,52 Week High,Viasat Inc,Technology,Communication Equipment,USA,11.78B,86.69,5.6407890183412155,20.79,2.07,-0.9030635573845536,2.21,1720000.0,20.47,40.82,100.8,114.42,95.7,2.13,49.31,88.17,168.06,838.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.5, 'sma50': 40.8, 'sma200': 100.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,90.0,94
VSTS,1,52 Week High,Vestis Corp,Industrials,Rental & Leasing Services,USA,1.69B,12.80,5.078125,29.88,-0.84,1.5792397428775473,1.34,1530000.0,17.45,34.4,86.43,109.23,101.14,-5.98,33.06,63.47,110.87,111.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.4, 'sma50': 34.4, 'sma200': 86.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · holding above 20-day MA'}",False,,61.0,65
VWAV,1,Power Move,VisionWave Holdings Inc,Industrials,Aerospace & Defense,USA,154.10M,"1,173,552",9.060955518945635,-1149.43,0.0,-67.0287887017925,2.17,541090.0,7.39,0.25,-31.88,-251.44,4.65,-2.5,0.33,-23.74,-40.2,-46.52,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.4, 'sma50': 0.2, 'sma200': -31.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-15.0,1
WERN,1,52 Week High,Werner Enterprises Inc,Industrials,Trucking,USA,2.49B,41.52,3.420038535645472,-154.33,3.28,0.0723065798987843,0.64,1090000.0,11.01,23.48,35.85,56.43,108.44,0.54,20.7,21.19,69.33,58.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 23.5, 'sma200': 35.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,78.0,44
WSHP,1,Power Move,WeShop Holdings Ltd,Communication Services,Internet Content & Information,United Kingdom,160.73M,"73,120",20.000000000000004,-443.52,-66.43,-97.26,0.08,928590.0,-4.23,-13.71,-85.83,-760.44,0.19,23.27,-30.6,-67.73,-94.73,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -4.2, 'sma50': -13.7, 'sma200': -85.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-22.0,1
WULF,1,52 Week High,TeraWulf Inc,Financial,Capital Markets,USA,13.08B,26.40,6.4772727272727275,-663.17,27.3,-1.6759776536312998,0.78,30720000.0,13.3,31.9,78.85,-530.69,69.95,11.16,26.9,47.62,108.99,596.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.3, 'sma50': 31.9, 'sma200': 78.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,65.0,87
WYFI,1,Week 20%+ Gain,Whitefiber Inc,Technology,Information Technology Services,USA,1.24B,32.18,9.198259788688626,7.61,-94.49,-21.030674846625764,0.81,1270000.0,29.97,73.48,55.96,-933.33,21.23,-2.32,107.08,73.85,73.24,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 30.0, 'sma50': 73.5, 'sma200': 56.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,47
XNDU,1,IPO,Xanadu Quantum Technologies Ltd,Technology,Software - Infrastructure,Canada,5.17B,17.32,19.572748267898383,0.0,0.0,-59.18944392082941,1.23,4410000.0,3.99,5.74,42.93,1977.78,5.55,90.96,-37.47,66.06,51.93,74.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 5.7, 'sma200': 42.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,92.0,55
YPF,1,52 Week High,YPF ADR,Energy,Oil & Gas Integrated,Argentina,20.45B,52.00,3.7307692307692304,-132.96,-4.12,-0.03844675124952124,1.06,2560000.0,13.38,17.68,43.87,-96.02,11.99,11.88,19.84,43.33,47.35,40.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.4, 'sma50': 17.7, 'sma200': 43.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,70.0,42
ZETA,1,Growth,Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,5.03B,20.18,5.252725470763132,63.13,33.6,-18.955823293172692,1.22,7750000.0,12.26,17.58,8.81,45.37,74.23,1.83,13.56,11.74,15.45,49.48,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.3, 'sma50': 17.6, 'sma200': 8.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,29
ZVRA,1,Growth,Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,673.91M,11.40,5.263157894736842,215.32,201.29,-13.373860182370823,2.4,1350000.0,6.55,12.73,21.43,1152.36,70.46,5.62,15.15,25.41,31.79,36.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 12.7, 'sma200': 21.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.3%', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · tight pullback -13% from high · holding above 20-day MA'}",False,,97.0,34
