Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
LUNR,1,52 Week High,Intuitive Machines Inc,Industrials,Aerospace & Defense,USA,5.97B,27.52,8.648255813953488,84.5,-7.71,-2.4805102763997167,1.29,12730000.0,24.08,40.95,96.13,76.92,53.82,3.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.1, 'sma50': 41.0, 'sma200': 96.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,71.0
MKSI,1,52 Week High,MKS Inc,Technology,Scientific & Technical Instruments,USA,18.85B,279.93,4.401100275068767,55.93,9.59,-0.6530148702842631,0.63,1490000.0,12.21,14.99,68.22,19.47,106.1,-3.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.2, 'sma50': 15.0, 'sma200': 68.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,84.0
MOVE,1,Growth,Corvex Inc,Technology,Software - Infrastructure,USA,33.19M,16.86,11.565836298932384,55.97,-44.57,-34.345794392523366,0.03,1360000.0,40.52,60.25,137.01,55.19,4.5,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 40.5, 'sma50': 60.2, 'sma200': 137.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.0x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.0x · holding above 20-day MA'}",False,,57.0
MRP,1,IPO,Millrose Properties Inc,Real Estate,REIT - Residential,USA,4.78B,31.00,2.6451612903225805,264.41,0.0,-13.888888888888884,0.6,1400000.0,6.0,3.37,-0.65,285.72,81.94,-3.34,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.0, 'sma50': 3.4, 'sma200': -0.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-4.0
MU,1,Growth,Micron Technology Inc,Technology,Semiconductors,USA,505.70B,448.42,5.686633067213773,410.18,85.55,-4.862731785971897,0.76,42120000.0,12.08,9.98,72.56,756.34,80.01,-0.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 10.0, 'sma200': 72.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.7%', 'volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,100.0
MUX,1,Growth,McEwen Inc,Basic Materials,Other Precious Metals & Mining,Canada,1.53B,25.79,5.1570376114773175,172.09,13.23,-13.164983164983168,0.5,1240000.0,18.09,8.81,39.92,468.75,47.96,9.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.1, 'sma50': 8.8, 'sma200': 39.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.5x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.5x · tight pullback -13% from high · holding above 20-day MA'}",False,,82.0
NATL,1,IPO,NCR Atleos Corp,Technology,Software - Application,USA,3.37B,45.81,2.073783016808557,110.11,1.21,-5.546391752577318,0.66,1040000.0,3.95,5.22,19.44,131.55,95.58,0.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 5.2, 'sma200': 19.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,84.0
NKTR,1,Power Move,Nektar Therapeutics,Healthcare,Biotechnology,USA,2.88B,"4,822,160",5.610363726955655,-17.07,-43.89,15.409164879271774,4.41,1090000.0,29.95,39.33,97.32,-448.62,73.56,24.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.9, 'sma50': 39.3, 'sma200': 97.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,77.0
NSA,1,52 Week High,National Storage Affiliates Trust,Real Estate,REIT - Industrial,USA,5.89B,43.86,2.6219790241678065,-40.25,-2.26,0.9436133486766307,0.52,1910000.0,10.28,19.58,36.36,51.38,99.37,5.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.3, 'sma50': 19.6, 'sma200': 36.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,81.0
NTLA,1,Growth,Intellia Therapeutics Inc,Healthcare,Biotechnology,USA,1.80B,15.21,5.654174884944116,27.11,16.92,-46.159292035398224,0.61,4300000.0,11.84,14.49,16.62,34.71,84.75,2.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 14.5, 'sma200': 16.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,73.0
NUE,1,52 Week High,Nucor Corp,Basic Materials,Steel,USA,46.07B,202.26,2.392959557005834,-10.36,5.73,2.601302680437456,0.83,1650000.0,13.87,14.54,28.68,34.35,81.38,1.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.9, 'sma50': 14.5, 'sma200': 28.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,82.0
NVDA,1,Growth,NVIDIA Corp,Technology,Semiconductors,USA,4910.06B,202.06,2.51410472136989,66.12,65.47,-4.774023281021722,0.67,177370000.0,10.47,9.87,11.02,96.65,68.25,0.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.5, 'sma50': 9.9, 'sma200': 11.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,94.0
NVTS,1,Week 20%+ Gain,Navitas Semiconductor Corp,Technology,Semiconductors,USA,3.05B,13.20,7.196969696969697,-24.76,-44.88,-25.801011804384487,1.48,21220000.0,36.83,42.74,53.11,32.79,46.15,10.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 36.8, 'sma50': 42.7, 'sma200': 53.1}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -26% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -26% from high · holding above 20-day MA'}",False,,75.0
ODFL,1,52 Week High,Old Dominion Freight Line Inc,Industrials,Trucking,USA,46.56B,223.38,3.2411137971170207,-11.72,-5.48,0.7941521523328277,0.68,2330000.0,10.99,13.4,36.57,-10.93,80.99,3.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 13.4, 'sma200': 36.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,77.0
ON,1,52 Week High,ON Semiconductor Corp,Technology,Semiconductors,USA,33.65B,85.56,3.6348761103319305,-90.84,-15.35,2.4400756686860925,1.1,8680000.0,27.39,30.31,51.55,-48.9,108.22,-1.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.4, 'sma50': 30.3, 'sma200': 51.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,62.0
OR,1,Growth,OR Royalties Inc,Basic Materials,Gold,Canada,8.01B,42.74,4.16471689284043,1155.9,45.09,-11.069496462754891,0.51,1400000.0,10.74,4.52,18.4,811.64,85.79,-1.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 4.5, 'sma200': 18.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.5x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.5x · tight pullback -11% from high · holding above 20-day MA'}",False,,86.0
PAAS,1,Growth,Pan American Silver Corp,Basic Materials,Gold,Canada,24.76B,58.70,4.531516183986371,714.15,28.38,-16.130875839405622,0.38,8430000.0,6.73,1.73,31.34,260.83,59.04,-5.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.7, 'sma50': 1.7, 'sma200': 31.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.4x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.4x · tight pullback -16% from high · holding above 20-day MA'}",False,,97.0
PBI,1,52 Week High,Pitney Bowes Inc,Industrials,Integrated Freight & Logistics,USA,1.89B,13.19,2.7293404094010616,1342.51,-28.29,0.6102212051868783,1.09,2610000.0,16.07,21.56,21.11,173.18,88.71,-5.71,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 16.1, 'sma50': 21.6, 'sma200': 21.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0
PBM,1,Power Move,Psyence Biomedical Ltd,Healthcare,Biotechnology,USA,3.39M,"41,332,910",14.24778761061947,-105.54,0.0,-84.92127034961302,21.64,1910000.0,230.51,283.93,-22.76,60.25,58.55,0.2,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 230.5, 'sma50': 283.9, 'sma200': -22.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
PLAB,1,52 Week High,Photronics Inc,Technology,Semiconductor Equipment & Materials,USA,2.91B,49.28,4.4439935064935066,-1.01,-0.06,1.5015138720108734,0.92,1070000.0,14.91,25.99,71.05,7.55,96.16,0.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.9, 'sma50': 26.0, 'sma200': 71.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,55.0
PONY,1,IPO,Pony AI Inc ADR,Technology,Information Technology Services,China,4.07B,11.55,6.58008658008658,52.69,0.0,-53.65168539325842,0.69,4390000.0,14.87,-3.08,-22.54,110.83,24.03,-2.4,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 14.9, 'sma50': -3.1, 'sma200': -22.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0
PVH,1,52 Week High,PVH Corp,Consumer Cyclical,Apparel Manufacturing,USA,4.51B,98.38,3.771091685301891,-96.1,3.44,2.5197474000125064,1.25,1110000.0,22.9,37.04,30.97,-222.03,106.5,-8.49,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 22.9, 'sma50': 37.0, 'sma200': 31.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,19.0
PWR,1,52 Week High,Quanta Services Inc,Industrials,Engineering & Construction,USA,90.52B,604.97,2.990230920541514,12.33,20.31,0.26185385902981473,0.55,1110000.0,5.69,8.11,32.64,2.62,94.41,0.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 8.1, 'sma200': 32.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,83.0
QBTS,1,Week 20%+ Gain,D-Wave Quantum Inc,Technology,Computer Hardware,USA,8.01B,21.66,6.879039704524469,-59.02,178.54,-53.66844919786096,1.38,28320000.0,35.26,23.09,-3.86,67.54,45.3,-4.96,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 35.3, 'sma50': 23.1, 'sma200': -3.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0
QUBT,1,Week 20%+ Gain,Quantum Computing Inc,Technology,Computer Hardware,USA,2.21B,9.83,6.3072227873855535,81.3,82.84,-61.95820433436532,1.49,13120000.0,30.56,25.45,-25.21,98.47,44.59,4.77,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 30.6, 'sma50': 25.4, 'sma200': -25.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,6.0
RBRK,1,IPO,Rubrik Inc,Technology,Software - Infrastructure,USA,10.84B,53.60,6.119402985074626,72.42,48.46,-47.961165048543684,0.49,4250000.0,8.78,3.56,-25.52,29.13,56.39,5.19,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.8, 'sma50': 3.6, 'sma200': -25.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,31.77B,166.28,4.73899446716382,193.13,69.4,-41.233433468810745,0.56,5410000.0,16.51,16.87,-13.67,214.67,64.49,1.52,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 16.5, 'sma50': 16.9, 'sma200': -13.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
RELY,1,Growth,Remitly Global Inc,Technology,Software - Infrastructure,USA,4.35B,20.64,3.5852713178294575,270.08,29.37,-16.437246963562746,0.8,3870000.0,21.6,27.86,30.09,763.89,68.27,-3.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.6, 'sma50': 27.9, 'sma200': 30.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.8x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.8x · tight pullback -16% from high · holding above 20-day MA'}",False,,89.0
ROKU,1,52 Week High,Roku Inc,Communication Services,Entertainment,USA,17.50B,118.73,3.8574917880906257,166.51,15.18,1.6428247339719704,0.67,3360000.0,18.36,23.71,21.62,316.38,76.33,1.55,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 18.4, 'sma50': 23.7, 'sma200': 21.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0
RPAY,1,Week 20%+ Gain,Repay Holdings Corp,Technology,Software - Infrastructure,USA,354.19M,4.05,6.913580246913581,-2619.5,-1.21,-33.057851239669425,2.14,1740000.0,35.66,35.92,-1.67,-3561.8,100.6,-11.42,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 35.7, 'sma50': 35.9, 'sma200': -1.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-12.0
RSI,1,Growth,Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,5.34B,22.97,3.70047888550283,1215.47,22.76,-1.8795386586928697,0.5,2080000.0,4.57,12.82,20.37,191.12,93.22,0.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 12.8, 'sma200': 20.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,86.0
RUM,1,Week 20%+ Gain,Rumble Inc,Communication Services,Internet Content & Information,USA,3.00B,6.90,5.6521739130434785,80.93,5.38,-37.21565059144677,2.95,2130000.0,30.6,25.87,1.17,89.12,14.67,2.81,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 30.6, 'sma50': 25.9, 'sma200': 1.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0
RXO,1,52 Week High,RXO Inc,Industrials,Trucking,USA,3.22B,19.56,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0
SAIL,1,IPO,Sailpoint Inc,Technology,Software - Infrastructure,USA,6.86B,12.17,7.14872637633525,55.68,24.35,-51.22244488977956,0.67,3280000.0,0.27,-10.66,-34.9,90.37,14.19,1.87,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.3, 'sma50': -10.7, 'sma200': -34.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0
SARO,1,IPO,StandardAero Inc,Industrials,Aerospace & Defense,USA,8.92B,26.81,3.7672510257366656,2547.65,15.76,-22.24477958236658,0.4,4780000.0,1.31,-5.18,-5.0,648.25,62.2,5.57,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.3, 'sma50': -5.2, 'sma200': -5.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
SATS,1,52 Week High,EchoStar Corp,Communication Services,Telecom Services,USA,39.03B,135.11,4.773887943157427,-9888.71,-5.18,-0.5666764792463752,0.59,6250000.0,10.02,16.54,61.68,-457.08,57.46,6.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 16.5, 'sma200': 61.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,77.0
SBS,1,Growth,Companhia de Saneamento Basico do Estado de Sao Paulo ADR,Utilities,Utilities - Regulated Water,Brazil,24.83B,35.34,2.744765138653084,-11.93,2.62,3.083160750226055,1.73,1410000.0,12.21,18.31,42.84,107.84,10.38,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.2, 'sma50': 18.3, 'sma200': 42.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,85.0
SEMR,1,52 Week High,SEMrush Holdings Inc,Technology,Software - Application,USA,1.81B,11.99,0.16680567139282734,-325.18,17.74,-0.08333333333333526,0.92,1460000.0,0.36,0.75,20.89,-430.8,34.87,-6.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 0.8, 'sma200': 20.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 0.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,55.0
SGHC,1,Growth,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,United Kingdom,6.07B,12.10,4.62809917355372,4389.69,29.55,-13.571428571428578,1.22,2920000.0,12.03,15.68,9.01,937.36,18.79,3.39,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.0, 'sma50': 15.7, 'sma200': 9.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0
SHAK,1,Growth,Shake Shack Inc,Consumer Cyclical,Restaurants,USA,4.47B,104.69,4.1551246537396125,342.08,15.38,-27.625302454199797,0.69,1390000.0,11.33,12.24,6.82,35.96,106.63,2.93,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 11.3, 'sma50': 12.2, 'sma200': 6.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0
SKYQ,1,Power Move,Sky Quarry Inc,Energy,Oil & Gas Integrated,USA,34.31M,"2,950,020",24.64403066812705,9.67,0.0,-53.05912596401028,0.44,6780000.0,50.32,114.89,139.67,49.13,9.52,0.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 50.3, 'sma50': 114.9, 'sma200': 139.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,55.0
SLDE,1,Growth,Slide Insurance Holdings Inc,Financial,Insurance - Property & Casualty,USA,2.36B,18.98,3.477344573234984,0.0,0.0,-26.718146718146706,0.76,1830000.0,4.91,5.92,12.29,105.02,33.26,13.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 5.9, 'sma200': 12.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.8x', 'moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.8x · moderate pullback -27% from high · holding above 20-day MA'}",False,,93.0
SMR,1,Week 20%+ Gain,NuScale Power Corp,Industrials,Specialty Industrial Machinery,USA,4.39B,12.79,7.974980453479281,-53.66,-15.02,-77.72553117380704,1.33,26000000.0,19.7,4.25,-52.4,79.16,41.57,12.21,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 19.7, 'sma50': 4.2, 'sma200': -52.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,17.18B,121.66,4.602991944764097,58.67,15.75,-9.20217926710949,0.46,1810000.0,10.59,6.51,10.51,97.43,57.55,0.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 6.5, 'sma200': 10.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.5x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.5x · tight pullback -9% from high · holding above 20-day MA'}",False,,88.0
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,12.15B,70.04,2.641347801256425,223.24,1.14,-20.589569160997723,0.76,1270000.0,6.41,0.62,-5.57,108.61,73.26,1.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.4, 'sma50': 0.6, 'sma200': -5.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
SPG,1,52 Week High,Simon Property Group Inc,Real Estate,REIT - Retail,USA,67.43B,207.56,1.825978030449027,-25.18,6.71,0.4014898660088084,0.58,1710000.0,8.0,6.68,13.58,-74.37,92.09,-0.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 6.7, 'sma200': 13.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,77.0
SQM,1,Growth,Sociedad Quimica Y Minera de Chile SA ADR,Basic Materials,Specialty Chemicals,Chile,12.63B,88.42,4.81791449898213,249.21,1.79,-7.374816677142249,0.94,1440000.0,6.47,14.12,48.95,56.94,28.64,1.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 14.1, 'sma200': 49.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,96.0
SSRM,1,Growth,SSR Mining Inc,Basic Materials,Gold,USA,6.54B,31.92,5.795739348370927,251.13,63.68,-12.571898110106815,0.47,4480000.0,6.13,9.16,41.27,2964.23,67.88,-0.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 9.2, 'sma200': 41.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.8%', 'volume dry-up RVol 0.5x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · volume dry-up RVol 0.5x · tight pullback -13% from high · holding above 20-day MA'}",False,,86.0
ST,1,52 Week High,Sensata Technologies Holding Plc,Technology,Scientific & Technical Instruments,USA,5.94B,40.77,3.4829531518273233,-76.11,-5.93,-0.7304601899196461,1.54,1950000.0,10.48,12.77,22.51,1016.84,107.98,0.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.5, 'sma50': 12.8, 'sma200': 22.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,81.0
STAG,1,52 Week High,STAG Industrial Inc,Real Estate,REIT - Industrial,USA,7.63B,39.89,1.779894710453748,40.95,10.14,-0.22511255627812865,0.56,1440000.0,6.69,4.65,7.16,59.55,90.95,0.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.7, 'sma50': 4.7, 'sma200': 7.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,78.0
STLD,1,52 Week High,Steel Dynamics Inc,Basic Materials,Steel,USA,30.33B,209.35,2.9615476474802964,-18.33,3.63,0.42212308725475545,1.72,1250000.0,13.71,12.26,31.33,34.09,84.97,4.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.7, 'sma50': 12.3, 'sma200': 31.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,80.0
