Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
HEI-A,1,Growth,Heico Corp,Industrials,Aerospace & Defense,USA,38.63B,242.96,1.44%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,24
HNGE,1,IPO,Hinge Health Inc,Healthcare,Health Information Services,USA,5.01B,64.68,2.90%,4.511512134411948,-484.05,49.78,-3.410969196093161,0.6,1270000.0,12.58,31.2,35.31,-79.94,52.67,2.69,14.74,39.83,28.46,69.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.6, 'sma50': 31.2, 'sma200': 35.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.6x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.6x · tight pullback -3% from high · holding above 20-day MA'}",False,,66.0,67
HPE,1,Growth,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,65.10B,49.17,-1.41%,6.248723708392894,2.87,23.33,-23.782101167315172,1.29,23930000.0,19.86,50.51,92.6,150.91,92.44,-0.85,56.19,132.06,109.88,167.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.9, 'sma50': 50.5, 'sma200': 92.6}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -24% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -24% from high · holding above 20-day MA'}",False,,88.0,93
HTLD,1,52 Week High,Heartland Express Inc,Industrials,Trucking,USA,1.28B,16.49,1.93%,2.984165651644336,-54.25,-23.49,0.798035604665448,0.45,474990.0,12.87,26.76,61.43,64.78,48.36,-1.42,24.17,63.66,80.98,86.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.9, 'sma50': 26.8, 'sma200': 61.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,67.0,82
IESC,1,52 Week High,IES Holdings Inc,Industrials,Engineering & Construction,USA,15.10B,758.13,3.16%,4.901676507802614,62.83,16.16,1.8578806547623117,0.63,205100.0,9.71,22.94,62.14,55.39,97.45,1.23,13.8,69.21,77.01,174.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 22.9, 'sma200': 62.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,86.0,85
IFS,1,Growth,Intercorp Financial Services Inc,Financial,Banks - Regional,Peru,6.12B,53.18,12.77%,3.9046367561479256,43.35,15.55,0.5094339622641497,1.75,306850.0,10.37,11.45,19.49,49.92,15.55,0.99,19.28,14.09,33.71,51.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 11.4, 'sma200': 19.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,69.0,57
IHG,1,52 Week High,Intercontinental Hotels Group ADR,Consumer Cyclical,Lodging,United Kingdom,24.57B,165.34,1.22%,1.8613957436488207,26.44,5.59,0.28578377721026893,3.17,220800.0,5.95,11.98,21.79,7.81,10.09,-3.66,10.23,25.03,23.48,43.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 12.0, 'sma200': 21.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · holding above 20-day MA'}",False,,85.0,56
INGM,1,IPO,Ingram Micro Holding Corp,Technology,Information Technology Services,USA,6.92B,29.88,1.19%,3.5522788203753355,27.94,10.87,-5.83780372357211,0.28,1490000.0,7.77,7.35,29.48,42.92,16.53,5.3,9.71,34.54,37.51,49.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 7.3, 'sma200': 29.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.3x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.3x · tight pullback -6% from high · holding above 20-day MA'}",False,,79.0,64
INOD,1,Growth,Innodata Inc,Technology,Information Technology Services,USA,3.50B,107.18,4.27%,10.033065658951346,2.61,40.1,-15.414735496244214,0.94,1770000.0,5.9,57.39,76.04,87.97,53.07,2.49,24.69,140.4,83.19,117.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 57.4, 'sma200': 76.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -15% from high · holding above 20-day MA'}",False,,83.0,94
IONQ,1,Growth,IonQ Inc,Technology,Computer Hardware,USA,23.16B,62.04,-1.21%,8.835927367055772,105.74,334.58,-27.126654064272216,1.36,29920000.0,1.08,27.19,26.52,1570.07,55.56,2.15,25.26,75.63,17.06,53.97,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 1.1, 'sma50': 27.2, 'sma200': 26.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0,87
IOT,1,Growth,Samsara Inc,Technology,Software - Infrastructure,USA,20.60B,35.25,3.49%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,25
JBHT,1,52 Week High,J.B. Hunt Transport Services Inc,Industrials,Integrated Freight & Logistics,USA,27.31B,289.60,0.50%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,25
JCI,1,52 Week High,Johnson Controls International plc,Industrials,Building Products & Equipment,Ireland,90.34B,148.07,2.79%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,26
JEF,1,Growth,Jefferies Financial Group Inc,Financial,Capital Markets,USA,12.22B,59.78,3.26%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,26
JZXN,1,Power Move,Jiuzi Holdings Inc,Consumer Cyclical,Auto & Truck Dealerships,China,3.41M,"32,830,816",2.45,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,26
KLAC,1,52 Week High,KLA Corp,Technology,Semiconductor Equipment & Materials,USA,292.58B,2239.83,6.25%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,27
KNX,1,52 Week High,Knight-Swift Transportation Holdings Inc,Industrials,Trucking,USA,13.34B,82.10,1.72%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,27
KVYO,1,IPO,Klaviyo Inc,Technology,Software - Application,USA,4.62B,15.45,1.50%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,28
LC,1,Growth,LendingClub Corp,Financial,Banks - Regional,USA,2.08B,18.00,5.19%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,28
LEGN,1,Growth,Legend Biotech Corp ADR,Healthcare,Biotechnology,USA,6.02B,32.40,2.79%,7.555282555282555,-13.77,56.7,-28.123620309050768,0.65,2340000.0,9.5,28.56,26.43,46.5,48.43,6.27,15.77,66.44,15.73,-6.4,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 9.5, 'sma50': 28.6, 'sma200': 26.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,84
LFTO,1,Base / Near-High,Liftoff Mobile Inc,Communication Services,Advertising Agencies,USA,4.63B,27.82,3.00%,10.83392729864576,161.37,34.75,-6.77740863787376,0.15,5330000.0,1.67,1.67,1.67,1177.16,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.7, 'sma50': 1.7, 'sma200': 1.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,28.0,28
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.90B,48.10,3.13%,5.205937696006691,1483.49,33.28,-57.49955571352409,0.34,1210000.0,12.38,11.24,-27.34,-38.29,71.27,-4.22,8.59,3.14,-38.67,-25.93,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.4, 'sma50': 11.2, 'sma200': -27.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,1
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,9.87B,43.33,2.46%,3.2020271826768023,79.49,1.06,-7.61864226431157,0.93,1020000.0,4.83,14.08,14.84,-2152.27,34.7,1.07,8.63,10.85,22.87,-4.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 14.1, 'sma200': 14.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,80.0,43
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,6.21B,66.36,4.82%,4.584527220630372,88.7,26.33,-26.729281767955804,0.26,944830.0,6.32,8.54,-3.82,-27.14,96.24,7.08,10.89,-3.93,-1.4,-25.67,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.3, 'sma50': 8.5, 'sma200': -3.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-4.0,3
LPG,1,Growth,Dorian LPG Ltd,Energy,Oil & Gas Midstream,USA,1.86B,43.37,0.39%,3.991693585602215,109.57,36.27,-9.933499584372385,1.05,575010.0,2.62,12.96,42.21,900.32,68.91,2.44,10.27,28.51,81.93,112.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 13.0, 'sma200': 42.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 4.0%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · tight pullback -10% from high · holding above 20-day MA'}",False,,84.0,78
LXFR,1,52 Week High,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,USA,487.53M,18.05,3.38%,3.515625,-72.56,-7.01,-1.9157088122605193,0.94,205590.0,8.63,21.76,29.71,-33.74,93.19,0.21,15.09,49.08,38.91,47.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 21.8, 'sma200': 29.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,57.0,68
MAC,1,52 Week High,Macerich Co,Real Estate,REIT - Retail,USA,7.04B,23.88,2.09%,2.336253650396329,60.74,-2.56,0.8413967185527893,0.35,2630000.0,6.38,10.54,25.63,-17.13,94.08,-0.76,9.58,23.34,35.01,45.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 10.5, 'sma200': 25.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,76.0,59
MAR,1,52 Week High,Marriott International Inc,Consumer Cyclical,Lodging,USA,104.56B,396.51,1.30%,2.1262609662983847,8.46,4.69,-0.2823648052439176,0.54,1440000.0,6.21,9.38,25.65,1.42,61.2,-8.41,11.99,21.33,35.18,48.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 9.4, 'sma200': 25.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,84.0,59
MASI,1,52 Week High,Masimo Corp,Healthcare,Medical Devices,USA,9.42B,179.96,0.01%,0.2167148255167815,116.03,-21.03,-0.005556481635826671,0.62,1130000.0,0.66,0.79,15.44,133.86,103.25,-8.99,0.93,2.55,27.02,4.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 0.8, 'sma200': 15.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 0.2%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.2% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,80.0,43
MATX,1,52 Week High,Matson Inc,Industrials,Marine Shipping,USA,5.94B,196.24,2.09%,3.012971095904402,-10.76,-4.64,1.6607742665649017,0.53,255220.0,6.0,10.19,41.19,-15.06,86.4,-0.77,7.17,24.91,68.24,71.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 10.2, 'sma200': 41.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,64.0,72
MDB,1,Growth,MongoDB Inc,Technology,Software - Infrastructure,USA,28.42B,353.33,0.22%,6.808109112744116,68.36,23.64,-21.35950710559453,0.59,2020000.0,3.91,21.07,5.98,111.72,90.67,-0.63,16.78,29.26,-14.62,60.99,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.9, 'sma50': 21.1, 'sma200': 6.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,53
MEC,1,52 Week High,Mayville Engineering Company Inc,Industrials,Metal Fabrication,USA,714.73M,34.88,3.79%,5.624103299856528,-172.38,-0.04,-0.5706134094151105,2.7,320620.0,24.28,45.37,84.98,-40080.0,74.07,1.57,28.11,83.01,111.18,133.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.3, 'sma50': 45.4, 'sma200': 85.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,57.0,89
MNTS,1,Growth,Momentus Inc,Industrials,Aerospace & Defense,USA,140.70M,13.34,9.17%,19.192688499619194,85.58,108.16,-69.8507462686567,2.42,4990000.0,15.93,75.72,8.62,92.64,17.46,1.36,140.48,224.2,-8.08,-54.03,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.9, 'sma50': 75.7, 'sma200': 8.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,98
MOD,1,Growth,Modine Manufacturing Co,Consumer Cyclical,Auto Parts,USA,15.30B,289.67,5.25%,7.393496783168145,-34.14,23.13,-11.044083526682137,1.04,1110000.0,3.77,11.44,53.89,47.51,106.37,-6.92,5.33,42.87,76.55,217.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 11.4, 'sma200': 53.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,72.0,85
MRX,1,Growth,Marex Group Plc,Financial,Capital Markets,United Kingdom,4.27B,59.42,2.46%,4.317525072242054,61.9,0.0,-0.4062976130015272,0.98,1080000.0,7.14,12.44,46.25,38.66,73.89,2.6,4.11,63.64,57.01,44.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.1, 'sma50': 12.4, 'sma200': 46.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,63.0,82
MU,1,Growth,Micron Technology Inc,Technology,Semiconductors,USA,1093.31B,969.47,2.13%,6.795896972064053,410.18,85.55,-10.681269450743136,1.66,49480000.0,11.98,51.65,163.45,756.34,78.13,-1.92,30.28,141.36,310.14,776.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.0, 'sma50': 51.6, 'sma200': 163.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,97.0,98
NBIS,1,Growth,Nebius Group NV,Technology,Software - Infrastructure,Netherlands,57.73B,229.40,5.23%,9.536138079827401,428.81,443.93,-16.887820972600764,1.97,18020000.0,4.4,30.57,95.17,521.4,50.24,15.24,30.89,140.32,136.38,340.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 30.6, 'sma200': 95.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -17% from high · holding above 20-day MA'}",False,,105.0,94
NET,1,Growth,Cloudflare Inc,Technology,Software - Infrastructure,USA,86.18B,243.80,-1.61%,5.746416213544241,-4.5,31.55,-12.304024275702618,0.59,4440000.0,6.96,12.82,17.46,41.55,80.25,-0.16,23.77,17.0,20.8,36.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 12.8, 'sma200': 17.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.7%', 'volume dry-up RVol 0.6x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · volume dry-up RVol 0.6x · tight pullback -12% from high · holding above 20-day MA'}",False,,87.0,52
NEWT,1,Base / Near-High,NewtekOne Inc,Financial,Banks - Regional,USA,394.79M,13.68,2.17%,3.435672514619883,19.12,20.3,-8.249496981891348,0.28,201860.0,2.73,6.51,13.15,23.5,45.1,2.24,-4.13,12.78,21.38,25.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 6.5, 'sma200': 13.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.3x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.3x · tight pullback -8% from high · holding above 20-day MA'}",False,,67.0,49
NPO,1,52 Week High,Enpro Inc,Industrials,Specialty Industrial Machinery,USA,7.07B,334.48,3.61%,3.3055372247885293,-48.98,10.21,1.9569944431022002,1.27,240580.0,6.42,13.57,34.42,11.31,100.02,-1.69,7.81,30.83,47.1,74.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 13.6, 'sma200': 34.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,58.0,70
NSA,1,52 Week High,National Storage Affiliates Trust,Real Estate,REIT - Industrial,USA,5.97B,44.53,2.09%,2.123854236530293,27.25,-1.65,1.6336824884687795,0.2,1570000.0,4.86,6.35,30.78,58.83,93.29,-5.41,2.43,34.32,50.96,32.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 6.3, 'sma200': 30.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.2x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.2x · holding above 20-day MA'}",False,,76.0,64
NUVL,1,52 Week High,Nuvalent Inc,Healthcare,Biotechnology,USA,9.71B,122.90,38.89%,5.494058277714472,-37.66,0.0,8.708347342901135,325.01,667970.0,21.41,19.54,25.36,-17.6,82.17,1.93,16.7,20.15,12.1,61.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.4, 'sma50': 19.5, 'sma200': 25.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · holding above 20-day MA'}",False,,76.0,56
NWL,1,Week 20%+ Gain,Newell Brands Inc,Consumer Defensive,Household & Personal Products,USA,1.86B,4.39,4.16%,5.251141552511416,-14.23,-4.11,-34.036144578313255,1.34,7050000.0,17.96,11.81,1.83,11.82,97.04,-0.93,-3.52,3.55,17.74,-21.93,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 18.0, 'sma50': 11.8, 'sma200': 1.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0,38
OCC,1,Growth,Optical Cable Corp,Technology,Communication Equipment,USA,176.63M,20.00,5.26%,11.182266009852217,129.85,13.61,-7.727272727272727,9.92,574860.0,51.98,75.34,149.54,233.41,19.36,1.85,96.32,154.39,152.17,622.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 52.0, 'sma50': 75.3, 'sma200': 149.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,84.0,97
ODFL,1,52 Week High,Old Dominion Freight Line Inc,Industrials,Trucking,USA,52.29B,251.41,1.78%,3.1238750449982,-10.37,-4.77,-0.2712513462842625,0.41,2049999.9999999998,14.17,17.88,43.98,-4.58,80.07,-3.01,26.06,28.19,61.14,54.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.2, 'sma50': 17.9, 'sma200': 44.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,77.0,68
OMDA,1,Growth,Omada Health Inc,Healthcare,Health Information Services,USA,1.10B,18.50,3.50%,4.707170224411604,83.76,49.36,-32.13224368499258,0.42,1170000.0,7.26,21.08,4.79,70.27,63.1,-3.77,23.31,28.25,4.49,-19.14,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 7.3, 'sma50': 21.1, 'sma200': 4.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,41
ORCL,1,Growth,Oracle Corp,Technology,Software - Infrastructure,USA,625.31B,217.42,2.64%,5.566059488125433,29.81,14.87,-37.275830151567746,1.27,27230000.0,5.31,18.86,4.97,24.34,43.84,-1.65,10.67,45.15,-0.34,22.41,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.3, 'sma50': 18.9, 'sma200': 5.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,52
OUST,1,Growth,Ouster Inc,Technology,Electronic Components,USA,2.63B,41.26,0.93%,10.723926380368098,50.64,57.34,-17.49341972059122,1.58,3460000.0,5.42,36.22,54.2,32.66,46.76,-1.16,61.71,82.16,64.45,168.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 36.2, 'sma200': 54.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -17% from high · holding above 20-day MA'}",False,,76.0,88
PAVS,1,Power Move,Paranovus Entertainment Technology Ltd,Consumer Defensive,Packaged Foods,USA,5.27M,"58,673,075",5.00,14.168377823408623,96.39,3788.45,-99.67271505376344,372.18,1390000.0,285.17,238.99,-98.5,88.86,0.01,0.0,292.8,-70.59,-88.91,-99.55,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 285.2, 'sma50': 239.0, 'sma200': -98.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0,0
PHIN,1,IPO,PHINIA Inc,Consumer Cyclical,Auto Parts,USA,3.02B,81.61,1.40%,3.0920245398773005,104.75,6.86,-2.2195560887822374,0.2,345310.0,5.12,9.24,25.7,52.61,103.7,-2.22,2.04,22.83,49.79,87.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 9.2, 'sma200': 25.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.2x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.2x · holding above 20-day MA'}",False,,80.0,70
