Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
GLBE,1,Growth,Global E Online Ltd,Consumer Cyclical,Internet Retail,Israel,6.32B,37.31,1.25%,4.502814258911819,287.93,28.57,-11.039580352885059,0.58,1640000.0,10.88,17.03,7.24,265.56,59.77,-2.8,17.36,19.66,-5.09,11.81,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 10.9, 'sma50': 17.0, 'sma200': 7.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0,13
GOLD,1,Growth,Gold.com Inc,Financial,Capital Markets,USA,1.28B,44.05,0.14%,4.063564131668559,93.62,109.44,-33.95802098950526,0.82,521059.99999999994,4.29,3.69,11.88,679.5,58.09,1.12,12.29,6.74,29.37,92.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 3.7, 'sma200': 11.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,70.0,52
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,2.96B,68.95,-0.23%,5.93183466279913,82.94,19.44,-41.98081454055873,0.33,739900.0,8.98,11.24,-5.45,25.94,82.45,5.31,12.79,25.39,-19.44,47.58,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.0, 'sma50': 11.2, 'sma200': -5.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0,25
GRND,1,Growth,Grindr Inc,Technology,Software - Application,USA,2.83B,15.92,-0.87%,4.71105527638191,192.43,31.02,-29.960404751429827,0.98,1590000.0,20.39,20.36,22.59,69.8,20.24,-2.51,46.06,31.03,17.58,-29.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.4, 'sma50': 20.4, 'sma200': 22.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.7%', 'below-avg volume RVol 1.0x', 'moderate pullback -30% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · below-avg volume RVol 1.0x · moderate pullback -30% from high · holding above 20-day MA'}",False,,85.0,12
HCAT,1,Power Move,Health Catalyst Inc,Healthcare,Health Information Services,USA,169.22M,"839,770",2.29,7.860262008733623,-223.32,-2.83,-44.417475728155345,0.56,1510000.0,24.24,46.0,10.51,-341.64,67.1,-6.36,72.18,95.73,-4.18,-43.6,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 24.2, 'sma50': 46.0, 'sma200': 10.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,8.0,86
HXL,1,52 Week High,Hexcel Corp,Industrials,Aerospace & Defense,USA,7.64B,101.30,2.00%,3.0602171767028628,-0.14,1.46,-0.2068761698354904,1.46,1040000.0,4.77,8.84,25.08,37.12,116.69,-0.95,15.02,27.89,37.08,76.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 8.8, 'sma200': 25.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,62.0,57
IIPR,1,52 Week High,Innovative Industrial Properties Inc,Real Estate,REIT - Industrial,USA,1.79B,61.86,-2.37%,2.9582929194956353,-24.4,-13.63,-2.796983029541167,0.6,387290.0,1.81,6.69,16.54,-0.85,70.88,1.91,8.01,23.2,30.62,8.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 6.7, 'sma200': 16.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,57.0,30
ILMN,1,52 Week High,Illumina Inc,Healthcare,Diagnostics & Research,USA,29.40B,194.33,2.99%,3.6072659908403226,191.21,1.25,2.5693806673633857,1.16,1810000.0,14.26,26.0,48.69,5.61,105.12,-1.22,13.69,52.56,48.16,92.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.3, 'sma50': 26.0, 'sma200': 48.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,78.0,69
INDI,1,Week 20%+ Gain,Indie Semiconductor Inc,Technology,Semiconductors,USA,1.05B,4.63,6.93%,9.071274298056155,-1.78,0.17,-23.47107438016529,1.09,5790000.0,14.14,7.91,16.34,-15.63,99.48,9.07,-5.12,47.92,31.16,23.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.1, 'sma50': 7.9, 'sma200': 16.3}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -23% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -23% from high · holding above 20-day MA'}",False,,55.0,48
IOT,1,Growth,Samsara Inc,Technology,Software - Infrastructure,USA,21.93B,37.51,4.40%,5.598507064782725,145.69,29.6,-20.981672635348648,0.8,6290000.0,14.28,18.47,11.1,294.1,62.82,10.0,3.22,16.27,5.81,-4.09,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 14.3, 'sma50': 18.5, 'sma200': 11.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,55.0,10
IREN,1,Power Move,IREN Ltd,Financial,Capital Markets,Australia,15.67B,"53,495,018",43.91,11.341380095650196,439.84,110.25,-42.87758553401848,1.17,45590000.0,-16.22,-19.27,-10.66,-877.11,46.71,4.37,-32.94,26.29,16.26,161.06,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -16.2, 'sma50': -19.3, 'sma200': -10.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,20.0,70
KLIC,1,Growth,Kulicke & Soffa Industries Inc,Technology,Semiconductor Equipment & Materials,USA,6.26B,119.61,-1.42%,7.332162862636903,179.18,11.16,-11.92194403534611,1.03,988700.0,0.92,12.71,77.93,141.74,91.84,1.48,10.34,86.66,162.53,225.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 12.7, 'sma200': 77.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -12% from high · holding above 20-day MA'}",False,,74.0,92
KSPI,1,IPO,Kaspi.kz JSC ADR,Technology,Software - Infrastructure,Kazakhstan,17.14B,90.19,0.41%,3.3817496396496285,-6.92,44.22,-9.08266129032258,0.69,501260.0,7.0,4.24,14.01,1.64,23.93,1.77,5.33,20.98,15.44,6.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 4.2, 'sma200': 14.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.7x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.7x · tight pullback -9% from high · holding above 20-day MA'}",False,,80.0,18
KVYO,1,IPO,Klaviyo Inc,Technology,Software - Application,USA,5.09B,17.00,0.59%,5.411764705882353,80.64,30.27,-53.75408052230686,0.94,6630000.0,16.13,6.47,-24.63,157.59,44.86,-1.31,8.35,-11.18,-47.64,-49.87,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 16.1, 'sma50': 6.5, 'sma200': -24.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,1
KYIV,1,IPO,Kyivstar Group Ltd,Communication Services,Telecom Services,United Arab Emirates,3.73B,16.14,2.93%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,6
LGND,1,52 Week High,Ligand Pharmaceuticals Inc,Healthcare,Biotechnology,USA,6.42B,320.42,0.27%,3.6733037887772295,210.12,51.24,-0.17757562540888783,1.09,321340.0,15.86,30.01,53.95,69.66,104.69,0.78,36.7,60.54,69.47,179.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.9, 'sma50': 30.0, 'sma200': 54.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,76.0,85
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,4.60B,56.73,-1.70%,5.464480874316941,1483.49,33.28,-49.591256442153906,0.83,845450.0,13.76,24.24,-8.72,-38.29,68.55,-1.14,22.77,40.32,-11.55,-13.49,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.8, 'sma50': 24.2, 'sma200': -8.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0,11
LINC,1,Growth,Lincoln Educational Services Corp,Consumer Defensive,Education & Training Services,USA,1.72B,54.11,3.40%,4.41692847902421,84.0,19.92,1.1382964804396156,1.24,498140.0,11.67,15.07,66.45,122.04,87.61,4.45,8.07,29.64,124.06,135.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.7, 'sma50': 15.1, 'sma200': 66.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,66.0,83
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,9.90B,43.49,-1.16%,3.1501494596458954,79.49,1.06,-4.1437072955697545,0.9,1000000.0,1.13,6.38,14.64,-2152.27,34.72,0.87,4.62,32.07,24.26,-0.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 6.4, 'sma200': 14.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,78.0,29
LLYVA,1,IPO,Liberty Live Holdings Inc,Communication Services,Entertainment,USA,9.67B,102.45,-1.59%,3.299170326988775,-253.54,0.0,-2.863373471129227,1.25,274790.0,5.29,7.6,15.04,-2056.45,27.65,0.0,12.36,8.37,25.71,28.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 7.6, 'sma200': 15.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,56.0,27
LLYVK,1,IPO,Liberty Live Holdings Inc,Communication Services,Entertainment,USA,9.67B,106.24,-1.63%,3.200301204819277,-253.54,0.0,-2.4605214836577405,1.13,394930.0,5.32,8.25,15.99,-2056.45,66.91,0.0,13.19,9.53,27.75,30.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 8.2, 'sma200': 16.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,56.0,31
LTM,1,Growth,LATAM Airlines Group SA ADR,Industrials,Airlines,Chile,16.49B,57.44,1.79%,3.4993036211699162,62.18,16.19,-18.432263561488217,0.77,888780.0,5.5,11.47,11.53,68.0,24.46,0.0,15.55,16.77,6.35,37.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 11.5, 'sma200': 11.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.8x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.8x · tight pullback -18% from high · holding above 20-day MA'}",False,,91.0,28
LXP,1,52 Week High,LXP Industrial Trust,Real Estate,REIT - Industrial,USA,3.28B,55.64,0.14%,2.12077641984184,52.53,-3.81,0.03595828838547366,0.54,496420.0,3.5,6.25,12.81,-111.3,96.61,-0.97,11.01,20.69,12.22,32.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 6.2, 'sma200': 12.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,76.0,32
LYV,1,52 Week High,Live Nation Entertainment Inc,Communication Services,Entertainment,USA,42.65B,183.29,-1.77%,2.8752250531943915,-158.14,12.64,-2.3130629430261673,0.84,2780000.0,5.58,9.51,18.91,-471.75,86.15,1.46,11.59,17.68,28.62,22.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 9.5, 'sma200': 18.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,74.0,34
MAMA,1,Growth,Mama's Creations Inc,Consumer Defensive,Packaged Foods,USA,763.56M,18.65,-0.16%,5.683646112600537,30.66,46.98,-11.190476190476195,0.83,547330.0,9.48,21.29,34.99,51.27,79.31,0.75,27.3,25.0,38.25,107.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 21.3, 'sma200': 35.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.7%', 'below-avg volume RVol 0.8x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · below-avg volume RVol 0.8x · tight pullback -11% from high · holding above 20-day MA'}",False,,71.0,66
MAX,1,52 Week High,MediaAlpha Inc,Communication Services,Internet Content & Information,USA,872.91M,14.00,4.24%,4.571428571428571,138.39,15.66,0.5747126436781658,1.55,630390.0,30.06,45.33,31.34,686.57,56.92,0.94,68.88,49.57,8.11,33.33,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 30.1, 'sma50': 45.3, 'sma200': 31.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,44
MDA,1,IPO,MDA Space Ltd,Industrials,Aerospace & Defense,Canada,5.84B,42.11,3.34%,6.055568748515792,3.93,44.16,-14.705286611302403,1.92,1080000.0,8.84,10.93,51.04,-9.52,70.18,77.12,4.62,54.76,117.04,57.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 10.9, 'sma200': 51.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -15% from high · holding above 20-day MA'}",False,,73.0,76
MGTX,1,52 Week High,MeiraGTx Holdings plc,Healthcare,Biotechnology,USA,1.29B,13.89,-0.22%,5.183585313174945,35.61,131.13,-0.35868005738880493,0.66,989220.0,25.13,36.39,60.36,-12.59,54.1,1.94,47.92,51.31,74.72,84.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.1, 'sma50': 36.4, 'sma200': 60.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,65.0,73
MIDD,1,52 Week High,Middleby Corp,Industrials,Specialty Industrial Machinery,USA,8.10B,179.20,2.33%,2.9296875000000004,-179.82,-4.89,1.5636955129476604,0.99,662000.0,7.78,15.41,24.19,-43.87,107.23,-10.36,14.71,35.67,20.54,20.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 15.4, 'sma200': 24.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,64.0,38
MNTS,1,Power Move,Momentus Inc,Industrials,Aerospace & Defense,USA,123.94M,"1,955,413",6.58,26.291793313069906,85.58,108.16,-84.89092996555682,0.31,6360000.0,-31.27,-25.83,-39.71,92.64,9.77,3.58,-49.85,100.61,35.11,-68.22,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -31.3, 'sma50': -25.8, 'sma200': -39.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-13.0,89
NATL,1,IPO,NCR Atleos Corp,Technology,Software - Application,USA,3.32B,44.96,0.88%,1.3567615658362988,64.8,4.37,-7.298969072164951,0.32,828330.0,2.5,1.52,9.7,28.7,92.17,-5.0,2.0,2.88,17.97,52.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 1.5, 'sma200': 9.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 1.4%', 'volume dry-up RVol 0.3x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.4% · volume dry-up RVol 0.3x · tight pullback -7% from high · holding above 20-day MA'}",False,,78.0,33
NAVN,1,Growth,Navan Inc,Technology,Software - Application,USA,6.69B,26.30,2.45%,6.083650190114068,-85.01,33.43,1.7368767165680365,0.92,4040000.0,19.35,30.77,69.73,66.82,19.39,-18.88,18.68,117.72,53.98,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.4, 'sma50': 30.8, 'sma200': 69.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,61.0,91
NEO,1,52 Week High,Neogenomics Inc,Healthcare,Diagnostics & Research,USA,1.97B,15.16,0.00%,4.353562005277045,-26.52,10.95,-2.570694087403602,1.23,2580000.0,22.32,45.22,47.41,34.94,106.87,5.45,49.51,89.5,28.91,100.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.3, 'sma50': 45.2, 'sma200': 47.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,58.0,84
NTRA,1,52 Week High,Natera Inc,Healthcare,Diagnostics & Research,USA,40.64B,283.80,1.60%,4.30584918957012,-11.94,36.59,1.4908933558868798,0.86,1570000.0,17.67,29.26,34.38,-21.06,93.9,1.7,33.96,36.46,23.88,75.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.7, 'sma50': 29.3, 'sma200': 34.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,59.0,56
NTRS,1,52 Week High,Northern Trust Corp,Financial,Asset Management,USA,33.52B,181.14,2.63%,2.13646902947996,-10.69,-5.75,1.3648496650830122,0.65,1120000.0,4.3,7.35,23.88,42.59,87.0,-0.58,7.53,27.34,32.62,37.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 7.3, 'sma200': 23.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,80.0,44
NVO,1,Growth,Novo Nordisk ADR,Healthcare,Drug Manufacturers - General,Denmark,165.41B,49.26,-2.32%,2.9029638652050345,26.24,16.79,-31.383201002925208,0.83,14870000.0,8.01,10.25,3.07,86.54,9.78,-2.9,17.29,33.21,-3.18,-28.78,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.0, 'sma50': 10.2, 'sma200': 3.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,7
OFRM,1,Growth,Once Upon a Farm PBC,Consumer Defensive,Packaged Foods,USA,841.82M,20.09,-6.03%,6.371329019412643,67.19,48.84,-25.592592592592588,0.87,494950.0,4.78,19.25,11.38,21.99,43.17,87.0,36.02,31.05,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 4.8, 'sma50': 19.2, 'sma200': 11.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,17
OMDA,1,Growth,Omada Health Inc,Healthcare,Health Information Services,USA,1.36B,22.85,2.05%,4.2013129102844635,83.76,49.36,-15.11887072808321,0.69,1060000.0,19.77,32.34,33.37,70.27,63.14,-3.77,31.85,81.64,44.8,22.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.8, 'sma50': 32.3, 'sma200': 33.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.7x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.7x · tight pullback -15% from high · holding above 20-day MA'}",False,,72.0,82
OUST,1,Growth,Ouster Inc,Technology,Electronic Components,USA,3.17B,49.83,-0.02%,12.783463776841261,50.64,57.34,-21.88430788524848,1.52,4480000.0,10.03,30.66,78.8,32.66,46.54,-1.14,13.35,155.67,130.27,119.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 30.7, 'sma200': 78.8}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -22% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -22% from high · holding above 20-day MA'}",False,,76.0,94
PAY,1,Growth,Paymentus Holdings Inc,Technology,Software - Infrastructure,USA,3.54B,28.15,4.03%,4.262877442273535,44.89,33.01,-28.517013712544447,0.99,887330.0,26.11,16.72,0.19,50.65,44.77,2.15,33.35,11.57,-10.89,-9.31,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 26.1, 'sma50': 16.7, 'sma200': 0.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0,5
PENG,1,Power Move,Penguin Solutions Inc,Technology,Information Technology Services,USA,3.44B,"2,910,465",67.71,11.312952296558855,543.2,2.27,-12.519379844961254,0.98,2960000.0,4.58,27.39,132.69,500.0,114.95,3.1,-5.18,227.26,246.17,224.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 27.4, 'sma200': 132.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 1.0x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · tight pullback -13% from high · holding above 20-day MA'}",False,,91.0,97
PGNY,1,52 Week High,Progyny Inc,Healthcare,Healthcare Plans,USA,2.42B,30.93,2.35%,2.8451341739411573,36.67,6.59,1.9715152314387474,1.07,1520000.0,13.37,27.14,38.32,69.57,103.44,-0.69,23.77,86.33,20.44,44.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.4, 'sma50': 27.1, 'sma200': 38.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,66.0,83
PNTG,1,52 Week High,Pennant Group Inc,Healthcare,Medical Care Facilities,USA,1.39B,39.91,3.61%,3.908794788273616,11.22,36.76,1.240455594733758,1.8,272550.0,15.35,18.39,33.54,7.83,91.55,1.41,31.5,34.56,41.78,51.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.3, 'sma50': 18.4, 'sma200': 33.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,56.0,54
PPLI,1,52 Week High,People Inc,Communication Services,Internet Content & Information,USA,3.51B,47.24,1.05%,3.090601185436071,114.79,-34.87,0.7679180887371961,1.0,1160000.0,8.65,9.6,22.79,101.86,94.85,-3.25,11.84,18.69,20.82,21.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 9.6, 'sma200': 22.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,70.0,29
PSNL,1,52 Week High,Personalis Inc,Healthcare,Diagnostics & Research,USA,1.50B,14.34,5.29%,7.322175732217574,21.16,-24.71,0.7022471910112404,1.62,2820000.0,27.45,59.29,70.52,-60.02,62.32,0.72,33.02,117.93,80.15,92.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.4, 'sma50': 59.3, 'sma200': 70.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,60.0,91
PTRN,1,Growth,Pattern Group Inc,Technology,Software - Application,USA,5.03B,28.43,7.57%,4.6429827646851916,-350.28,41.99,6.615165379134469,1.84,1650000.0,28.38,51.41,92.33,83.13,14.18,4.28,43.01,126.17,146.36,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.4, 'sma50': 51.4, 'sma200': 92.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,76.0,92
QDEL,1,Week 20%+ Gain,QuidelOrtho Corp,Healthcare,Medical Devices,USA,1.23B,18.00,-1.37%,7.333333333333333,-258.96,-3.87,-49.4097807757167,0.46,2320000.0,22.47,37.99,-17.97,-615.2,124.55,-3.17,32.35,4.35,-36.97,-40.38,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 22.5, 'sma50': 38.0, 'sma200': -18.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-27.0,2
