Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
NTRA,1,Growth,Natera Inc,Healthcare,Diagnostics & Research,USA,31.16B,219.82,4.526430716040396,-0.51,35.9,-14.253393665158375,2.04,1240000.0,6.89,8.71,10.89,182.67,92.42,0.76,4.26,11.54,11.9,37.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 8.7, 'sma200': 10.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.5%', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · tight pullback -14% from high · holding above 20-day MA'}",False,,107.0,27
NVDA,1,Growth,NVIDIA Corp,Technology,Semiconductors,USA,5139.45B,211.50,3.148936170212766,66.12,65.47,-2.4536481874365856,0.97,171190000.0,4.78,12.47,14.63,96.65,68.43,0.14,16.16,23.05,6.45,80.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 12.5, 'sma200': 14.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,94.0,36
OSG,1,Power Move,Octave Specialty Group Inc,Financial,Insurance - Specialty,USA,272.34M,"7,671,880",6.115702479338843,-328.42,-35.46,-41.714836223506744,13.46,569960.0,32.49,25.75,-15.98,-139.78,77.12,-4.65,52.01,-2.58,-26.84,-25.31,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 32.5, 'sma50': 25.8, 'sma200': -16.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-7.0,6
OUT,1,52 Week High,Outfront Media Inc,Real Estate,REIT - Specialty,USA,5.78B,32.81,2.4687595245352028,-47.02,0.04,1.8280003724279403,1.89,1430000.0,8.06,14.43,42.8,23.93,100.22,-0.8,15.12,22.98,87.16,110.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 14.4, 'sma200': 42.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,67.0,56
P,1,Growth,Everpure Inc,Technology,Computer Hardware,USA,25.13B,76.05,3.8264299802761346,75.57,15.61,-24.39606322696094,1.06,2990000.0,9.27,16.6,3.82,134.2,86.28,-0.49,22.17,18.31,-20.03,59.63,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 9.3, 'sma50': 16.6, 'sma200': 3.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,26
PAAS,1,Growth,Pan American Silver Corp,Basic Materials,Gold,Canada,24.39B,57.81,4.739664417920776,714.15,33.74,-17.40248606943848,1.05,6740000.0,4.46,2.99,24.85,132.77,58.69,-4.93,0.77,10.3,74.13,135.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 3.0, 'sma200': 24.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.7%', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · tight pullback -17% from high · holding above 20-day MA'}",False,,102.0,53
PCT,1,Power Move,PureCycle Technologies Inc,Industrials,Pollution & Treatment Controls,USA,1.62B,"8,804,278",6.599552572706935,37.73,0.0,-48.53195164075994,2.0,4400000.0,24.9,41.48,-11.66,-533.74,57.86,12.67,61.96,-2.24,-11.66,36.28,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 24.9, 'sma50': 41.5, 'sma200': -11.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,17
PEB,1,52 Week High,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,USA,1.65B,14.52,2.8925619834710745,-83.41,2.84,-1.4256619144602856,0.92,2560000.0,3.42,10.18,24.0,28.31,132.32,1.24,8.52,22.12,41.25,61.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 10.2, 'sma200': 24.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,65.0,41
POET,1,Week 20%+ Gain,POET Technologies Inc,Technology,Semiconductors,Canada,1.46B,9.58,15.970772442588727,34.68,2494.6,-38.193548387096776,1.91,22170000.0,10.32,32.14,49.9,18.28,12.02,1.44,54.02,85.12,61.01,120.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.3, 'sma50': 32.1, 'sma200': 49.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,68.0,70
PRM,1,Growth,Perimeter Solutions Inc,Basic Materials,Specialty Chemicals,USA,4.79B,29.36,4.564032697547684,-2550.85,22.99,-8.020050125313293,2.36,1150000.0,0.96,14.95,20.4,21.65,81.3,1.81,16.14,12.23,21.57,186.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 14.9, 'sma200': 20.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -8% from high · holding above 20-day MA'}",False,,91.0,53
PRMB,1,Power Move,Primo Brands Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,8.08B,"9,926,307",4.181654676258993,4077.5,134.19,-34.0059347181009,2.0,4950000.0,10.43,10.28,8.66,93.0,77.32,0.56,13.82,15.65,0.27,-32.32,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.4, 'sma50': 10.3, 'sma200': 8.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,59.0,9
PWR,1,Growth,Quanta Services Inc,Industrials,Engineering & Construction,USA,112.65B,750.73,3.415342400063938,17.37,21.09,-4.8202852614896985,1.76,1120000.0,14.87,25.29,57.93,51.81,94.5,0.26,30.28,57.15,71.14,132.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.9, 'sma50': 25.3, 'sma200': 57.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.4%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · tight pullback -5% from high · holding above 20-day MA'}",False,,104.0,66
QCOM,1,52 Week High,Qualcomm Inc,Technology,Semiconductors,USA,213.49B,202.55,5.39126141693409,-6.72,5.21,-1.6508861374119776,3.53,14390000.0,32.79,44.45,28.72,172.6,79.7,0.05,58.85,48.61,17.19,40.37,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 32.8, 'sma50': 44.5, 'sma200': 28.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,68.0,37
RBRK,1,IPO,Rubrik Inc,Technology,Software - Infrastructure,USA,12.66B,61.49,5.041470157749227,72.42,48.46,-40.300970873786405,1.3,3720000.0,15.33,17.43,-12.0,29.13,56.96,2.63,19.1,27.2,-15.3,-18.89,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.3, 'sma50': 17.4, 'sma200': -12.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0,13
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,31.56B,163.95,5.885940835620616,477.34,70.64,-42.05690051245803,1.04,5200000.0,3.62,11.92,-15.23,609.3,65.28,1.57,13.07,8.54,-12.69,55.36,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.6, 'sma50': 11.9, 'sma200': -15.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,17.0,24
RELY,1,Growth,Remitly Global Inc,Technology,Software - Infrastructure,USA,4.80B,22.79,3.905221588415972,270.08,27.27,-7.732793522267212,2.14,3890000.0,9.05,25.87,41.13,334.62,68.04,-3.0,36.71,78.05,40.85,8.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.1, 'sma50': 25.9, 'sma200': 41.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.9%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · tight pullback -8% from high · holding above 20-day MA'}",False,,101.0,42
RSI,1,Growth,Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,6.49B,27.90,4.695340501792115,310.24,28.2,-4.582763337893292,1.46,2060000.0,12.76,23.85,40.87,77.62,92.6,-0.27,25.62,66.37,66.27,138.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.8, 'sma50': 23.9, 'sma200': 40.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.7%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · tight pullback -5% from high · holding above 20-day MA'}",False,,89.0,69
RXT,1,Week 20%+ Gain,Rackspace Technology Inc,Technology,Software - Infrastructure,USA,869.15M,3.52,11.079545454545455,75.58,-1.88,28.336007000145848,7.18,26860000.0,110.12,114.89,172.59,49.43,14.1,-2.61,262.21,682.05,134.67,146.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 110.1, 'sma50': 114.9, 'sma200': 172.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,77.0,95
SAIL,1,IPO,Sailpoint Inc,Technology,Software - Infrastructure,USA,6.87B,12.19,6.398687448728467,55.68,24.35,-51.142284569138276,1.04,3100000.0,3.91,-5.24,-32.64,90.37,14.4,1.95,-1.77,-14.58,-38.93,-33.68,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.9, 'sma50': -5.2, 'sma200': -32.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0,3
SARO,1,IPO,StandardAero Inc,Industrials,Aerospace & Defense,USA,8.66B,26.03,3.6112178255858622,2547.65,15.76,-24.506960556844536,1.47,3950000.0,1.55,-2.48,-6.61,648.25,62.55,9.48,-2.84,-11.79,-5.35,-4.02,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.6, 'sma50': -2.5, 'sma200': -6.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0,8
SEI,1,Growth,Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,USA,5.37B,73.07,7.089092650882716,96.31,86.29,-10.056622353520439,1.01,2720000.0,5.16,18.92,51.06,106.0,118.13,23.72,19.71,58.47,36.05,235.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 18.9, 'sma200': 51.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,80.0,75
SEZL,1,Power Move,Sezzle Inc,Financial,Credit Services,USA,3.36B,"3,307,901",7.182929272690844,68.68,46.14,-46.54599978579844,4.34,761540.0,25.9,36.31,28.23,47.03,39.52,20.52,43.65,67.71,62.36,89.23,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 25.9, 'sma50': 36.3, 'sma200': 28.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,62.0,59
SMTC,1,52 Week High,Semtech Corp,Technology,Semiconductors,USA,11.31B,121.50,5.580246913580248,82.89,15.48,1.0218589684961366,1.42,2270000.0,17.61,33.67,63.26,-174.32,111.39,-2.28,39.74,46.03,88.61,253.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.6, 'sma50': 33.7, 'sma200': 63.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,74.0,78
SNEX,1,Power Move,StoneX Group Inc,Financial,Capital Markets,USA,9.51B,"1,748,413",3.7303556658395367,22.72,23.83,10.409950594058493,2.38,735850.0,15.21,36.18,67.8,120.66,82.34,-2.55,31.96,59.71,113.05,92.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.2, 'sma50': 36.2, 'sma200': 67.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,80.0,67
SNOW,1,Power Move,Snowflake Inc,Technology,Software - Application,USA,53.14B,"13,646,296",5.6596409055425445,-2.26,29.16,-45.231054263013505,1.98,6910000.0,7.83,-1.66,-25.28,8.48,76.12,4.9,2.49,-1.91,-42.08,-9.87,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.8, 'sma50': -1.7, 'sma200': -25.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,6
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,12.41B,71.65,2.875087229588276,277.03,-0.28,-18.764172335600904,1.27,1330000.0,4.36,5.77,-2.91,-90.54,74.17,1.11,9.81,-6.92,4.46,9.41,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.4, 'sma50': 5.8, 'sma200': -2.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,13
ST,1,52 Week High,Sensata Technologies Holding Plc,Technology,Scientific & Technical Instruments,USA,6.45B,44.34,3.8565629228687412,-59.55,-3.37,-3.2511455378572918,0.99,2100000.0,7.78,18.28,30.6,26.46,109.48,-1.87,18.62,25.01,43.73,104.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 18.3, 'sma200': 30.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 1.0x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 1.0x · tight pullback -3% from high · holding above 20-day MA'}",False,,72.0,47
STNG,1,Growth,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,4.38B,84.69,3.6249852402881095,1.0,-2.77,-3.089598352214218,1.42,1240000.0,7.6,11.64,37.99,254.46,69.69,-2.6,10.26,29.5,39.43,111.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 11.6, 'sma200': 38.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -3% from high · holding above 20-day MA'}",False,,89.0,49
STX,1,Growth,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,171.86B,766.44,4.95146391106936,55.56,28.92,-3.22849458971477,1.16,3930000.0,24.79,56.83,140.81,107.51,84.05,-4.18,54.43,89.03,206.11,702.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.8, 'sma50': 56.8, 'sma200': 140.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.0%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · tight pullback -3% from high · holding above 20-day MA'}",False,,101.0,94
SVM,1,52 Week High,Silvercorp Metals Inc,Basic Materials,Silver,Canada,2.96B,13.45,5.4275092936802976,-121.08,37.31,-3.928571428571437,1.55,4740000.0,9.46,15.67,59.06,-160.57,57.08,12.55,19.77,40.4,120.85,259.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 15.7, 'sma200': 59.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.4%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · tight pullback -4% from high · holding above 20-day MA'}",False,,82.0,81
TEAM,1,Week 20%+ Gain,Atlassian Corp,Technology,Software - Application,USA,23.44B,92.37,6.56057161416044,49.81,24.74,-60.24703046996041,1.62,7780000.0,25.74,26.66,-30.23,-39.84,57.31,-0.02,45.19,-6.14,-44.02,-55.1,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 25.7, 'sma50': 26.7, 'sma200': -30.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,1
TIC,1,IPO,TIC Solutions Inc,Industrials,Specialty Business Services,USA,2.21B,10.01,5.194805194805195,-119.8,0.0,-32.998661311914326,1.18,3030000.0,14.78,21.82,-2.81,10.02,145.01,-6.15,35.64,11.22,-14.3,-1.48,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 14.8, 'sma50': 21.8, 'sma200': -2.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-9.0,9
TSSI,1,Growth,TSS Inc,Technology,Information Technology Services,USA,439.93M,15.84,8.522727272727273,114.51,65.86,-50.40701314965561,1.41,1580000.0,5.13,21.72,15.87,432.25,39.47,-3.9,19.1,103.6,-12.58,127.91,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 5.1, 'sma50': 21.7, 'sma200': 15.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,62
TTMI,1,Growth,TTM Technologies Inc,Technology,Electronic Components,USA,15.97B,153.77,7.3226246992261155,146.72,23.1,-14.57222222222222,1.17,1990000.0,11.54,34.36,96.46,51.66,95.02,-7.39,45.27,66.09,131.97,493.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.5, 'sma50': 34.4, 'sma200': 96.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -15% from high · holding above 20-day MA'}",False,,80.0,89
UAMY,1,Growth,United States Antimony Corp,Basic Materials,Other Industrial Metals & Mining,USA,1.58B,11.02,11.252268602540836,-115.62,162.8,-44.08929477422628,1.12,12670000.0,3.7,12.32,44.8,74.07,42.18,16.52,24.66,47.52,58.11,190.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 12.3, 'sma200': 44.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,73.0,72
USAR,1,IPO,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,5.75B,26.38,8.453373768006065,-1089.26,0.0,-40.0181900864029,1.14,15250000.0,16.97,34.26,43.29,-1079.62,28.42,15.86,57.21,28.06,61.39,147.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.0, 'sma50': 34.3, 'sma200': 43.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,70.0,60
UUUU,1,Growth,Energy Fuels Inc,Energy,Uranium,USA,5.80B,23.35,7.451820128479657,-38.44,-15.61,-16.30824372759856,2.18,10280000.0,10.94,17.52,35.39,64.53,62.41,-0.71,27.04,19.19,37.27,391.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 17.5, 'sma200': 35.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -16% from high · holding above 20-day MA'}",False,,81.0,82
VERX,1,Power Move,Vertex Inc,Technology,Software - Application,USA,2.35B,"3,227,353",5.589638718473075,113.76,12.25,-65.43355325164939,1.69,1910000.0,17.42,13.85,-26.23,89.85,50.39,-5.0,26.47,-1.87,-26.32,-60.82,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 17.4, 'sma50': 13.8, 'sma200': -26.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,4
VRRM,1,10% Change,Verra Mobility Corp,Technology,Information Technology Services,USA,2.22B,"3,857,419",3.6226930963773065,365.85,9.71,-43.36043360433604,2.34,1650000.0,-2.04,-3.03,-29.87,-12.78,104.46,-0.9,-1.22,-21.3,-36.36,-34.13,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -2.0, 'sma50': -3.0, 'sma200': -29.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-3.0%), -43% from 52w high, Stage 4 (Downtrend)",17.0,2
VRT,1,Growth,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,130.60B,340.01,4.5704538101820535,130.56,28.95,-5.510782570031125,0.68,7960000.0,7.14,20.08,73.22,135.9,82.39,-0.46,20.99,91.29,88.04,255.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.1, 'sma50': 20.1, 'sma200': 73.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,98.0,82
VSAT,1,52 Week High,Viasat Inc,Technology,Communication Equipment,USA,9.01B,66.33,5.005276647067692,20.79,2.07,-1.7042086544161283,1.12,1580000.0,7.15,23.56,68.81,114.42,95.15,-1.75,17.75,77.16,78.59,614.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 23.6, 'sma200': 68.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · holding above 20-day MA'}",False,,70.0,90
VYX,1,Power Move,NCR Voyix Corp,Technology,Information Technology Services,USA,1.12B,"5,600,582",4.944375772558715,107.54,-14.18,-44.85344239945467,2.42,2310000.0,15.64,16.89,-21.14,4476.81,110.93,-0.31,27.8,-14.57,-26.72,-7.54,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.6, 'sma50': 16.9, 'sma200': -21.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,8.0,7
WDC,1,Growth,Western Digital Corp,Technology,Computer Hardware,USA,159.90B,463.91,5.727404022331918,242.76,-18.43,-4.125074916816496,0.82,8740000.0,15.42,39.9,133.18,483.37,99.71,-4.82,36.94,78.3,204.84,947.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.4, 'sma50': 39.9, 'sma200': 133.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.7%', 'below-avg volume RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · below-avg volume RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,100.0,96
WELL,1,Growth,Welltower Inc,Real Estate,REIT - Healthcare Facilities,USA,150.32B,212.95,2.451279643108711,-160.87,37.51,-3.023817113711924,0.88,3120000.0,0.78,3.05,13.16,34.0,98.42,2.71,4.03,11.46,15.51,40.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 3.0, 'sma200': 13.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,90.0,28
WOLF,1,Week 20%+ Gain,Wolfspeed Inc,Technology,Semiconductors,USA,2.04B,45.16,9.322409211691763,-109.06,-6.41,-91.800867844369,3.7,2920000.0,52.52,99.13,-27.68,-43.35,73.7,14.2,119.65,190.79,106.21,-90.82,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 52.5, 'sma50': 99.1, 'sma200': -27.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0,65
WRBY,1,Power Move,Warby Parker Inc,Healthcare,Medical Instruments & Supplies,USA,3.33B,"8,799,609",6.580882352941177,108.04,13.04,-12.25806451612903,3.1,2830000.0,17.46,16.38,14.05,14.66,89.22,11.43,27.7,14.24,38.42,68.32,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 17.5, 'sma50': 16.4, 'sma200': 14.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,60.0,39
WT,1,52 Week High,WisdomTree Inc,Financial,Asset Management,USA,2.65B,18.72,4.433760683760684,18.98,24.18,-2.2454308093994735,0.9,3250000.0,9.08,16.5,32.97,-199.82,113.95,-0.34,20.31,20.77,60.0,101.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.1, 'sma50': 16.5, 'sma200': 33.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,53.0,49
YOU,1,52 Week High,Clear Secure Inc,Technology,Software - Application,USA,7.78B,58.17,5.535499398315283,-36.34,17.39,-5.075065274151436,1.63,1860000.0,7.29,14.15,51.94,47.03,94.56,-3.76,15.39,79.27,90.12,122.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 14.2, 'sma200': 51.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.5%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · tight pullback -5% from high · holding above 20-day MA'}",False,,84.0,73
ZS,1,Power Move,Zscaler Inc,Technology,Software - Infrastructure,USA,24.57B,"3,363,635",4.967602591792657,-326.25,23.91,-54.66037567880353,1.12,3010000.0,13.2,6.85,-33.81,-327.24,54.4,3.54,10.84,-9.8,-53.46,-34.58,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.2, 'sma50': 6.8, 'sma200': -33.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0,2
