Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
BRZE,1,Growth,Braze Inc,Technology,Software - Application,USA,2.83B,25.13,1.17%,5.372065260644648,-11.66,26.95,-32.68148941869809,1.04,2970000.0,15.09,11.85,1.48,29.87,84.49,13.22,13.25,21.52,-21.4,-9.93,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 15.1, 'sma50': 11.8, 'sma200': 1.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,5
BZH,1,52 Week High,Beazer Homes USA Inc,Consumer Cyclical,Residential Construction,USA,871.68M,31.89,1.53%,4.045155221072436,-104.38,-13.36,-0.12527403695583583,0.64,615800.0,13.32,26.48,37.15,-107.65,91.59,1.73,17.94,46.28,57.48,29.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.3, 'sma50': 26.5, 'sma200': 37.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.0%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,57.0,62
CAKE,1,52 Week High,Cheesecake Factory Inc,Consumer Cyclical,Restaurants,USA,4.11B,82.76,5.53%,3.286611889801837,8.17,5.14,2.258686304551971,1.83,1250000.0,6.67,20.7,40.96,52.99,102.79,-12.71,21.81,40.82,48.72,28.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.7, 'sma50': 20.7, 'sma200': 41.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,71.0,56
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,11.37B,48.39,0.23%,3.967761934283943,14.91,11.84,-9.551401869158882,1.34,4179999.9999999995,5.99,13.06,19.47,51.33,71.31,-0.14,14.56,19.96,8.33,-0.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 13.1, 'sma200': 19.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 4.0%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · tight pullback -10% from high · holding above 20-day MA'}",False,,91.0,17
CBRS,1,10% Change,Cerebras Systems Inc,Technology,Semiconductors,USA,59.63B,"5,257,374",215.08,11.61893249023619,150.72,86.88,-44.32882952839468,0.63,8369999.999999999,4.16,-5.98,-5.98,44.27,3.17,31.53,-5.17,0.0,0.0,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.2, 'sma50': -6.0, 'sma200': -6.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-6.0%), RVol 0.6x < 1.5x, -44% from 52w high, Stage 4 (Downtrend)",19.0,6
CCC,1,Power Move,CCC Intelligent Solutions Holdings Inc,Technology,Software - Application,USA,3.47B,"17,051,960",5.92,5.236486486486487,250.0,12.13,-43.61904761904762,1.52,11240000.0,19.48,21.79,-10.4,186.39,103.55,-12.19,24.63,11.07,-29.86,-39.28,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 19.5, 'sma50': 21.8, 'sma200': -10.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0,2
CM,1,52 Week High,Canadian Imperial Bank Of Commerce,Financial,Banks - Diversified,Canada,109.14B,117.78,2.11%,1.8763796909492272,28.64,-2.4,0.6236651003844518,0.75,1430000.0,3.07,4.9,21.33,29.11,49.92,-2.06,6.35,14.93,28.79,60.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 4.9, 'sma200': 21.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.9%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,88.0,47
COMP,1,Growth,Compass Inc,Real Estate,Real Estate Services,USA,8.88B,11.72,-1.68%,5.631399317406143,113.29,40.1,-15.985663082437263,0.59,13960000.0,7.96,27.53,25.06,128.96,84.6,29.04,43.45,62.1,-1.01,73.37,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.0, 'sma50': 27.5, 'sma200': 25.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0,63
CON,1,IPO,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,USA,4.04B,31.55,0.48%,2.2820919175911247,12.13,15.46,-2.472952086553326,0.88,902180.0,6.04,17.72,39.48,25.2,86.34,-2.21,20.83,42.18,61.79,54.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 17.7, 'sma200': 39.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,72.0,66
CPAY,1,Base / Near-High,Corpay Inc,Technology,Software - Infrastructure,USA,23.11B,353.64,0.71%,3.172718018323719,16.45,18.26,-3.75309582777672,0.4,616860.0,1.99,3.5,12.39,49.19,102.18,-0.97,-1.17,15.35,10.3,5.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 3.5, 'sma200': 12.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.4x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.4x · tight pullback -4% from high · holding above 20-day MA'}",False,,80.0,17
CRE,1,Power Move,Cre8 Enterprise Ltd,Industrials,Specialty Business Services,Hong Kong,6.52M,"3,593,818",3.24,18.51851851851852,-8.86,26.25,-96.82912507339988,3.3,1090000.0,3.7,13.57,-18.63,-282.24,0.01,-97.33,37.29,45.29,-13.04,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.7, 'sma50': 13.6, 'sma200': -18.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-10.0,23
CRL,1,52 Week High,Charles River Laboratories International Inc,Healthcare,Diagnostics & Research,USA,11.24B,233.41,-0.08%,3.603101837967525,-492.25,0.11,-1.3566055278505629,1.01,868040.0,11.73,25.35,28.01,-160.54,121.58,11.36,22.94,32.96,7.68,42.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.7, 'sma50': 25.4, 'sma200': 28.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,70.0,42
CROX,1,52 Week High,Crocs Inc,Consumer Cyclical,Footwear & Accessories,USA,6.60B,132.78,4.44%,3.8183461364663356,-108.05,-1.85,2.3021449704142105,1.23,1220000.0,6.45,15.2,41.89,-4.26,99.7,-0.74,3.92,30.24,55.3,25.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 15.2, 'sma200': 41.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,54.0,51
CRWD,1,Growth,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,190.60B,187.18,-5.66%,5.1394379741425364,73.57,23.17,-10.653937947494029,0.62,13160000.0,3.55,14.68,46.8,124.26,72.32,0.0,16.09,89.7,56.34,53.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 14.7, 'sma200': 46.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.6x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.6x · tight pullback -11% from high · holding above 20-day MA'}",False,,100.0,85
CSX,1,52 Week High,CSX Corp,Industrials,Railroads,USA,91.81B,49.41,0.12%,1.8214936247723135,-2.64,-0.92,-0.28254288597376886,0.63,12370000.0,3.86,6.33,23.07,26.95,80.17,0.44,4.51,16.29,40.97,47.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 6.3, 'sma200': 23.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,87.0,47
DBD,1,IPO,Diebold Nixdorf Inc,Technology,Software - Application,USA,2.95B,85.26,0.32%,3.342716396903589,1199.12,4.32,-4.256035934868041,0.76,340210.0,2.24,6.8,18.42,163.48,120.41,8.24,4.49,0.89,27.16,41.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 6.8, 'sma200': 18.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,89.0,35
DSP,1,Growth,Viant Technology Inc,Technology,Software - Application,USA,863.74M,13.18,-0.83%,5.842185128983308,331.16,18.15,-13.175230566534912,0.4,273030.0,10.09,12.68,22.29,61.7,16.31,0.27,10.94,28.71,11.6,-3.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 12.7, 'sma200': 22.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.8%', 'volume dry-up RVol 0.4x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · volume dry-up RVol 0.4x · tight pullback -13% from high · holding above 20-day MA'}",False,,79.0,22
EAT,1,52 Week High,Brinker International Inc,Consumer Cyclical,Restaurants,USA,7.95B,185.26,2.56%,4.123933930692,40.33,11.75,1.5618575634144705,0.83,1150000.0,9.85,22.16,28.26,11.98,112.71,-1.6,22.83,19.62,18.58,11.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 22.2, 'sma200': 28.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,57.0,27
EFC,1,Base / Near-High,Ellington Financial Inc,Real Estate,REIT - Mortgage,USA,1.70B,13.58,0.37%,1.4727540500736378,19.55,33.43,-3.82436260623229,0.43,1310000.0,0.24,0.7,2.87,129.36,52.63,7.11,-0.07,7.86,-0.22,2.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 0.7, 'sma200': 2.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 1.5%', 'volume dry-up RVol 0.4x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.5% · volume dry-up RVol 0.4x · tight pullback -4% from high · holding above 20-day MA'}",False,,76.0,10
EQPT,1,Power Move,Equipmentshare.Com Inc,Industrials,Rental & Leasing Services,USA,4.71B,"7,205,666",18.65,9.27613941018767,0.0,0.0,-47.46478873239437,3.11,2320000.0,-9.42,-11.25,-22.7,-206.93,28.89,54.16,-6.52,-8.17,0.0,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -9.4, 'sma50': -11.2, 'sma200': -22.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,4
ETSY,1,52 Week High,Etsy Inc,Consumer Cyclical,Internet Retail,USA,7.69B,81.05,4.28%,3.738433066008637,75.71,1.78,0.7959209053600258,0.78,3090000.0,7.65,18.36,33.21,224.01,116.43,-4.47,17.87,51.72,31.23,39.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 18.4, 'sma200': 33.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,84.0,59
EVC,1,Growth,Entravision Communications Corp,Communication Services,Advertising Agencies,USA,1.08B,11.76,-2.65%,6.972789115646258,82.18,45.98,-14.41048034934498,0.33,2840000.0,4.26,27.44,163.11,124.41,51.46,-1.01,28.1,266.36,290.7,355.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 27.4, 'sma200': 163.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.3x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.3x · tight pullback -14% from high · holding above 20-day MA'}",False,,73.0,98
EXPD,1,52 Week High,Expeditors International Of Washington Inc,Industrials,Integrated Freight & Logistics,USA,22.50B,172.02,0.82%,2.0172073014765726,2.62,1.13,0.8028127746850355,1.02,1180000.0,4.66,7.81,16.74,16.33,101.07,-3.47,3.41,18.77,9.64,44.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 7.8, 'sma200': 16.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,66.0,37
EXTR,1,52 Week High,Extreme Networks Inc,Technology,Communication Equipment,USA,4.41B,33.71,2.56%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,6
FBRX,1,52 Week High,Forte Biosciences Inc,Healthcare,Biotechnology,USA,899.43M,43.92,19.67%,7.490892531876138,63.03,0.0,16.86570023628584,8.01,396890.0,104.76,101.16,89.96,9.65,60.7,14.83,158.35,29.56,67.0,283.41,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 104.8, 'sma50': 101.2, 'sma200': 90.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,50.0,90
FFIV,1,52 Week High,F5 Inc,Technology,Software - Infrastructure,USA,24.28B,430.39,0.02%,3.0228397499941915,15.58,9.69,-0.23643401868292946,0.5,709440.0,6.7,11.97,40.97,4.13,105.51,-5.09,8.9,46.1,60.64,43.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.7, 'sma50': 12.0, 'sma200': 41.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,76.0,65
FG,1,Growth,F&G Annuities & Life Inc,Financial,Insurance - Life,USA,3.93B,29.67,2.91%,3.0333670374115265,-0.37,17.32,-19.155313351498638,0.57,769800.0,6.79,6.41,4.5,984.78,94.58,-0.74,5.1,18.68,0.75,-4.04,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.8, 'sma50': 6.4, 'sma200': 4.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,12
FIG,1,IPO,Figma Inc,Technology,Software - Application,USA,11.15B,21.11,-5.17%,7.768829938417811,-88.39,41.42,-85.229499020431,0.86,20800000.0,8.15,2.31,-32.86,-1719.05,28.95,19.09,3.03,10.64,-43.34,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.2, 'sma50': 2.3, 'sma200': -32.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,3
FTK,1,52 Week High,Flotek Industries Inc,Energy,Oil & Gas Equipment & Services,USA,924.69M,25.56,2.57%,5.946791862284821,72.35,24.72,0.0783085356303781,1.03,285590.0,9.69,20.56,45.52,-28.22,31.32,-0.44,5.58,68.16,34.24,82.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 20.6, 'sma200': 45.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,57.0,81
FWONK,1,Growth,Liberty Media Corp,Communication Services,Entertainment,USA,23.89B,96.13,0.23%,2.496619161552065,1077.13,35.1,-12.097659107534753,0.73,2029999.9999999998,3.19,5.7,4.12,300.73,88.38,0.0,9.27,8.45,3.68,-7.57,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.2, 'sma50': 5.7, 'sma200': 4.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,9
GEN,1,Growth,Gen Digital Inc,Technology,Software - Infrastructure,USA,15.61B,25.91,-0.31%,3.6279428791972212,53.73,27.06,-19.584109248913716,0.37,7450000.0,4.32,7.62,6.29,269.38,90.47,-0.89,3.76,41.05,-0.77,-12.7,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.3, 'sma50': 7.6, 'sma200': 6.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,22
GEV,1,IPO,GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,293.33B,1091.57,1.52%,5.4050587685627125,395.14,10.15,-8.727026439453489,0.5,2800000.0,2.45,5.09,35.38,1816.17,79.78,-1.06,18.63,12.76,64.81,102.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 5.1, 'sma200': 35.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.5x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.5x · tight pullback -9% from high · holding above 20-day MA'}",False,,102.0,68
GMM,1,Power Move,Global Mofy AI Ltd,Technology,Information Technology Services,China,8.92M,"137,357,982",4.57,41.575492341356664,-94.18,35.25,-97.22188449848024,88.37,1550000.0,61.74,-81.63,-92.57,-186.92,0.01,0.0,-15.29,-93.65,-93.7,-96.63,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 61.7, 'sma50': -81.6, 'sma200': -92.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0,0
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,3.09B,72.00,-5.00%,6.125,82.94,19.44,-39.41433860652979,0.73,697440.0,9.83,13.44,-2.09,25.94,82.47,5.31,18.23,51.39,-30.5,65.94,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.8, 'sma50': 13.4, 'sma200': -2.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0,45
GRND,1,Growth,Grindr Inc,Technology,Software - Application,USA,2.79B,15.69,-1.94%,4.780114722753346,192.43,31.02,-30.235660293463763,0.88,1660000.0,10.93,16.9,20.83,69.8,20.24,-2.51,37.87,30.86,18.59,-26.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 16.9, 'sma200': 20.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,73.0,16
GTLS,1,52 Week High,Chart Industries Inc,Industrials,Specialty Industrial Machinery,USA,10.05B,209.87,0.13%,0.25730213941964075,-119.15,-1.52,0.0381333714667198,1.18,1210000.0,0.71,0.95,2.02,-137.83,102.01,5.14,1.24,0.95,1.53,23.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 0.9, 'sma200': 2.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · holding above 20-day MA'}",False,,67.0,14
HNGE,1,IPO,Hinge Health Inc,Healthcare,Health Information Services,USA,6.87B,88.80,-1.25%,4.20045045045045,-477.12,49.78,-2.4925881190293153,0.65,1800000.0,14.93,38.71,79.21,-73.45,52.94,0.54,41.45,146.8,80.71,101.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.9, 'sma50': 38.7, 'sma200': 79.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,66.0,94
HPE,1,Growth,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,64.28B,48.54,-1.16%,5.830243098475484,2.87,23.33,-24.45136186770428,0.76,25620000.0,4.6,18.01,74.65,153.39,93.75,-0.87,0.56,95.49,116.41,127.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 18.0, 'sma200': 74.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.8%', 'volume dry-up RVol 0.8x', 'moderate pullback -24% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · volume dry-up RVol 0.8x · moderate pullback -24% from high · holding above 20-day MA'}",False,,98.0,89
IFS,1,Growth,Intercorp Financial Services Inc,Financial,Banks - Regional,Peru,6.95B,60.68,3.82%,3.147659854976928,43.35,15.55,2.168642241379315,0.65,342920.0,6.61,18.63,31.14,49.92,15.56,0.99,15.47,17.83,41.54,63.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 18.6, 'sma200': 31.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,74.0,54
IIPR,1,52 Week High,Innovative Industrial Properties Inc,Real Estate,REIT - Industrial,USA,1.87B,64.44,2.24%,2.7157045313469896,-24.4,-13.63,1.1442294109337503,0.9,386000.0,4.69,9.95,21.13,-0.85,70.86,1.91,6.79,28.7,31.62,15.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 9.9, 'sma200': 21.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,57.0,38
INGM,1,IPO,Ingram Micro Holding Corp,Technology,Information Technology Services,USA,6.73B,29.06,0.07%,3.6132140399174126,27.94,10.87,-8.29914799621333,0.46,1540000.0,3.56,4.07,21.79,42.92,16.54,5.44,-0.24,8.84,39.24,37.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 4.1, 'sma200': 21.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.5x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.5x · tight pullback -8% from high · holding above 20-day MA'}",False,,79.0,38
IOT,1,Growth,Samsara Inc,Technology,Software - Infrastructure,USA,21.46B,36.72,-0.73%,5.746187363834423,145.69,29.6,-22.645881609437534,0.56,6280000.0,9.97,13.92,8.95,294.1,62.96,10.0,9.22,36.76,1.13,-2.57,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.0, 'sma50': 13.9, 'sma200': 8.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,55.0,24
JZXN,1,Power Move,Jiuzi Holdings Inc,Consumer Cyclical,Auto & Truck Dealerships,China,3.02M,"145,243,142",2.17,15.207373271889402,98.33,0.0,-97.72058823529412,47.62,3050000.0,63.22,79.5,-55.86,87.58,9.01,-11.88,58.39,136.67,18.58,-94.88,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 63.2, 'sma50': 79.5, 'sma200': -55.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,93
KB,1,52 Week High,KB Financial Group Inc ADR,Financial,Banks - Regional,South Korea,41.54B,123.19,6.78%,3.4499553535189547,7.91,1.35,2.905306067896274,2.08,256019.99999999997,13.97,15.68,27.28,15.7,6.24,-51.96,20.48,14.64,44.49,44.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.0, 'sma50': 15.7, 'sma200': 27.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,76.0,46
KRMN,1,IPO,Karman Holdings Inc,Industrials,Aerospace & Defense,USA,6.63B,50.01,-0.08%,7.238552289542093,417.85,44.21,-57.754688291941214,0.4,2860000.0,0.57,-10.86,-34.66,261.98,77.99,21.63,3.39,-40.62,-45.48,5.42,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.6, 'sma50': -10.9, 'sma200': -34.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0,2
KSPI,1,IPO,Kaspi.kz JSC ADR,Technology,Software - Infrastructure,Kazakhstan,17.04B,89.67,1.21%,3.100256496041039,-6.92,44.22,-9.606854838709678,0.27,490350.0,4.16,3.45,13.35,1.64,23.99,1.77,14.81,18.71,6.53,7.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 3.5, 'sma200': 13.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.3x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.3x · tight pullback -10% from high · holding above 20-day MA'}",False,,80.0,19
