Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
CAI,1,IPO,Caris Life Sciences Inc,Healthcare,Biotechnology,USA,5.08B,17.98,-1.10%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,18
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,10.39B,44.21,4.81%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,19
CEPU,1,Growth,Central Puerto ADR,Utilities,Utilities - Regulated Electric,Argentina,2.38B,15.85,-0.06%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,19
CHEF,1,52 Week High,Chefs' Warehouse Inc,Consumer Defensive,Food Distribution,USA,3.80B,93.14,-0.98%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,19
COCO,1,Growth,Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,4.79B,83.87,1.23%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,20
COHR,1,Growth,Coherent Corp,Technology,Scientific & Technical Instruments,USA,74.89B,382.81,-7.50%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,20
CON,1,IPO,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,USA,3.64B,28.46,1.10%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,21
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,8.93B,28.08,-0.50%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,21
CRDO,1,Growth,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,44.12B,239.18,-7.80%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,21
CROX,1,52 Week High,Crocs Inc,Consumer Cyclical,Footwear & Accessories,USA,6.31B,127.08,0.64%,3.5961598992760466,-108.05,-1.85,-1.8308227114716025,0.75,1260000.0,7.56,17.45,40.81,-4.26,99.73,-0.82,33.85,59.99,41.34,24.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 17.4, 'sma200': 40.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,64.0,80
CRWV,1,IPO,CoreWeave Inc,Technology,Software - Infrastructure,USA,63.85B,117.03,9.67%,7.690335811330427,-21.73,129.93,-37.41711229946524,1.46,29080000.0,10.37,6.2,16.78,-76.43,44.69,9.52,9.07,42.51,48.91,-26.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 6.2, 'sma200': 16.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,80.0,49
CTRI,1,IPO,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,3.14B,31.09,-1.58%,4.696043743969121,3110.38,18.67,-27.68085601302629,0.71,1330000.0,2.71,-4.94,14.91,53.36,93.51,0.95,-0.64,3.05,16.97,39.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 2.7, 'sma50': -4.9, 'sma200': 14.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.7x', 'moderate pullback -28% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.7x · moderate pullback -28% from high · holding above 20-day MA'}",False,,81.0,44
CURB,1,IPO,Curbline Properties Corp,Real Estate,REIT - Retail,USA,3.23B,30.57,0.39%,2.25711481844946,154.17,54.1,-1.3552758954501365,1.4,781460.0,4.59,8.1,21.32,-67.1,116.55,13.23,10.76,14.07,33.66,35.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 8.1, 'sma200': 21.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,78.0,50
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.76B,27.88,0.40%,3.5509325681492108,62.08,19.89,0.10771992818670029,1.05,1170000.0,19.47,29.27,42.36,66.39,87.79,-1.23,34.43,37.48,47.51,34.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.5, 'sma50': 29.3, 'sma200': 42.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,66.0,64
DBD,1,IPO,Diebold Nixdorf Inc,Technology,Software - Application,USA,2.85B,82.16,-0.66%,3.4323271665043813,1199.12,4.32,-7.737226277372267,0.37,430810.0,3.46,2.67,17.25,163.48,121.88,7.89,17.88,12.95,21.39,59.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 2.7, 'sma200': 17.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.4x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.4x · tight pullback -8% from high · holding above 20-day MA'}",False,,91.0,53
DCO,1,52 Week High,Ducommun Inc,Industrials,Aerospace & Defense,USA,2.45B,162.60,-1.60%,3.782287822878229,-191.94,6.48,-3.145103645461045,0.95,211940.0,7.01,11.7,41.66,-8.22,90.85,1.69,13.11,29.18,72.57,109.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 11.7, 'sma200': 41.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,66.0,77
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,261.89B,404.08,-1.22%,6.64224905959216,99.71,38.87,-13.928472532856206,0.7,9050000.0,11.23,48.0,136.74,281.26,39.86,-2.26,66.98,164.09,210.88,255.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 48.0, 'sma200': 136.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -14% from high · holding above 20-day MA'}",False,,102.0,96
DHT,1,Growth,DHT Holdings Inc,Energy,Oil & Gas Midstream,Bermuda,2.96B,18.41,-0.38%,3.5850081477457905,85.89,4.66,-10.413625304136254,1.36,3500000.0,7.88,3.81,23.09,271.36,80.77,13.37,4.37,9.0,47.99,54.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 3.8, 'sma200': 23.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -10% from high · holding above 20-day MA'}",False,,99.0,59
DIOD,1,Growth,Diodes Inc,Technology,Semiconductors,USA,5.03B,109.53,-3.20%,6.628321007943029,234.66,15.97,-10.191866185634623,0.53,634800.0,3.71,7.98,61.64,438.87,99.75,1.62,9.49,64.48,116.51,115.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 8.0, 'sma200': 61.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -10% from high · holding above 20-day MA'}",False,,88.0,85
DOCN,1,52 Week High,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA,18.18B,174.18,-3.92%,7.6185555172809725,119.62,17.61,-6.314543889845082,0.44,4380000.0,4.73,29.87,141.85,-60.23,93.27,39.43,12.47,124.49,265.46,518.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 29.9, 'sma200': 141.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.4x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.4x · tight pullback -6% from high · holding above 20-day MA'}",False,,98.0,97
DRH,1,52 Week High,Diamondrock Hospitality Co,Real Estate,REIT - Hotel & Motel,USA,2.47B,12.02,0.67%,1.9966722129783694,136.86,-0.4,-0.08312551953449931,0.74,1850000.0,6.19,12.07,28.52,56.38,112.69,4.21,16.7,26.39,30.65,58.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 12.1, 'sma200': 28.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.0%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,85.0,62
DXST,1,Power Move,Decent Holding Inc,Industrials,Waste Management,China,5.50M,"384,950",3.03,34.98349834983499,-115.32,12.19,-95.11290322580646,0.22,1730000.0,13.85,24.75,-85.87,-92.59,4.19,45.59,70.22,-27.51,-92.08,-90.15,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.8, 'sma50': 24.8, 'sma200': -85.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-22.0,0
DY,1,Growth,Dycom Industries Inc,Industrials,Engineering & Construction,USA,14.17B,471.72,0.09%,5.35275163232426,33.4,29.76,-16.72639327766695,0.8,458600.0,1.44,8.57,31.6,44.03,95.98,2.51,7.85,30.51,36.42,102.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 8.6, 'sma200': 31.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.4%', 'below-avg volume RVol 0.8x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · below-avg volume RVol 0.8x · tight pullback -17% from high · holding above 20-day MA'}",False,,87.0,73
ECG,1,IPO,Everus Construction Group,Industrials,Engineering & Construction,USA,7.78B,152.37,-2.30%,5.499770295990024,46.91,29.7,-11.1959435831682,0.78,587980.0,2.01,4.68,42.2,58.71,84.53,-1.26,-2.78,31.18,72.97,154.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 4.7, 'sma200': 42.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.8x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.8x · tight pullback -11% from high · holding above 20-day MA'}",False,,78.0,81
ECPG,1,Growth,Encore Capital Group Inc,Financial,Credit Services,USA,1.78B,82.98,0.40%,3.3261026753434555,371.37,33.57,-10.427461139896366,0.89,327480.0,2.84,2.53,37.63,100.39,105.78,0.16,1.67,22.23,54.5,112.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 2.5, 'sma200': 37.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.3%', 'below-avg volume RVol 0.9x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · below-avg volume RVol 0.9x · tight pullback -10% from high · holding above 20-day MA'}",False,,79.0,75
ENVA,1,52 Week High,Enova International Inc,Financial,Credit Services,USA,4.82B,193.80,2.45%,3.132094943240454,46.61,17.46,0.13433915469671653,2.47,236420.0,13.98,16.83,34.67,28.47,95.23,0.56,18.16,41.24,19.1,101.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.0, 'sma50': 16.8, 'sma200': 34.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,74.0,72
ERO,1,Growth,Ero Copper Corp,Basic Materials,Copper,Canada,3.14B,30.10,-1.99%,6.179401993355482,1451.66,88.73,-24.371859296482402,0.56,1250000.0,5.18,5.92,15.77,34.14,72.9,1.85,10.42,12.44,19.11,89.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 5.9, 'sma200': 15.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.6x', 'moderate pullback -24% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · moderate pullback -24% from high · holding above 20-day MA'}",False,,91.0,62
EU,1,Week 20%+ Gain,enCore Energy Corp,Energy,Uranium,USA,324.37M,1.67,8.44%,7.784431137724551,7.2,-26.02,-60.04784688995215,2.79,2710000.0,11.99,-2.4,-31.57,-24.89,51.75,-10.04,9.87,-15.66,-37.45,-30.99,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.0, 'sma50': -2.4, 'sma200': -31.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-6.0,1
EXTR,1,52 Week High,Extreme Networks Inc,Technology,Communication Equipment,USA,4.12B,31.51,-0.51%,4.3160901301174235,129.37,14.9,-1.715533374922018,0.75,2370000.0,12.7,35.2,66.85,208.56,97.84,-0.16,27.78,109.37,86.39,88.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.7, 'sma50': 35.2, 'sma200': 66.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,84.0,91
FIX,1,Base / Near-High,Comfort Systems USA Inc,Industrials,Engineering & Construction,USA,67.38B,1913.94,-1.95%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,22
FLG,1,52 Week High,Flagstar Bank NA,Financial,Banks - Regional,USA,6.22B,14.93,-0.93%,2.478231748158071,91.93,-24.45,-2.0341207349081403,1.07,4660000.0,5.63,6.07,15.77,110.71,67.92,3.88,12.85,19.15,16.01,34.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 6.1, 'sma200': 15.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,75.0,48
FLZH,1,Power Move,Flash Sports & Media Holdings Inc,Industrials,Farm & Heavy Construction Machinery,USA,6.39M,"7,136,754",3.85,18.18181818181818,5.85,0.0,-89.5945945945946,1.46,4880000.0,10.03,-44.18,-50.9,49.57,2.48,0.71,-16.85,60.42,-53.33,-52.48,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.0, 'sma50': -44.2, 'sma200': -50.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-15.0,81
FORM,1,Growth,FormFactor Inc,Technology,Semiconductor Equipment & Materials,USA,10.93B,140.24,-8.10%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,22
FRMI,1,Week 20%+ Gain,Fermi Inc,Real Estate,REIT - Specialty,USA,5.02B,7.88,5.35%,8.375634517766498,0.0,0.0,-78.69694512030279,1.41,16930000.0,21.54,33.35,-33.01,0.0,11.47,37.17,21.04,0.25,-21.9,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 21.5, 'sma50': 33.4, 'sma200': -33.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0,3
FTAI,1,Growth,FTAI Aviation Ltd,Industrials,Aerospace & Defense,USA,27.54B,268.52,1.90%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,22
GE,1,52 Week High,GE Aerospace,Industrials,Aerospace & Defense,USA,366.97B,351.73,2.77%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,23
GEV,1,IPO,GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,263.98B,982.35,0.34%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,23
GLXG,1,Power Move,Galaxy Payroll Group Ltd,Industrials,Staffing & Employment Services,Hong Kong,5.65M,"1,574,460",2.24,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,23
GOOG,1,Base / Near-High,Alphabet Inc,Communication Services,Internet Content & Information,USA,4511.37B,371.10,1.09%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,24
GVA,1,52 Week High,Granite Construction Inc,Industrials,Engineering & Construction,USA,6.35B,145.18,2.70%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,24
HALO,1,Growth,Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,8.26B,69.64,-2.30%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,24
HEI-A,1,Growth,Heico Corp,Industrials,Aerospace & Defense,USA,39.46B,248.11,-0.25%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,25
HLT,1,52 Week High,Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging,USA,79.73B,350.22,0.90%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,25
HPE,1,Growth,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,64.06B,48.38,-1.31%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,26
HUBC,1,Power Move,Hub Cyber Security Ltd,Technology,Software - Infrastructure,Israel,6.75M,"17,043,513",2.03,441.3793103448277,87.21,4.75,-99.99694507148232,4.33,3930000.0,-44.72,-94.53,-99.98,99.97,0.03,0.0,-25.8,-99.48,-99.97,-99.99,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -44.7, 'sma50': -94.5, 'sma200': -100.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,0
IHG,1,52 Week High,Intercontinental Hotels Group ADR,Consumer Cyclical,Lodging,United Kingdom,25.33B,170.50,1.16%,1.900293255131965,26.44,5.59,0.3236245954692629,1.12,225270.0,6.78,13.24,24.89,7.81,10.09,-3.59,14.75,27.76,22.95,49.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 13.2, 'sma200': 24.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · holding above 20-day MA'}",False,,70.0,57
INCY,1,Growth,Incyte Corp,Healthcare,Biotechnology,USA,19.93B,99.75,-2.19%,3.909774436090226,1853.63,21.48,-11.16751269035533,0.98,1590000.0,0.11,1.77,3.19,83.74,104.59,1.71,4.66,5.87,4.55,40.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 1.8, 'sma200': 3.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 1.0x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 1.0x · tight pullback -11% from high · holding above 20-day MA'}",False,,96.0,40
INGM,1,IPO,Ingram Micro Holding Corp,Technology,Information Technology Services,USA,6.73B,29.07,-3.39%,3.8527691778465774,27.94,10.87,-8.267592300410232,2.55,1480000.0,1.89,2.64,24.86,42.92,16.53,5.37,15.04,30.01,28.01,50.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 2.6, 'sma200': 24.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.9%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · tight pullback -8% from high · holding above 20-day MA'}",False,,94.0,60
INOD,1,Growth,Innodata Inc,Technology,Information Technology Services,USA,3.51B,107.42,7.79%,10.640476633773972,2.61,40.1,-14.160140642480423,1.27,1810000.0,5.2,46.01,74.12,87.97,53.07,2.47,11.78,136.45,105.0,141.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 46.0, 'sma200': 74.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -14% from high · holding above 20-day MA'}",False,,70.0,95
JEF,1,Growth,Jefferies Financial Group Inc,Financial,Capital Markets,USA,12.68B,62.02,0.11%,3.0312802321831667,2.34,1.91,-12.69707207207208,0.72,2240000.0,11.98,20.87,12.94,21.39,70.79,-3.35,18.74,62.87,0.03,15.06,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.0, 'sma50': 20.9, 'sma200': 12.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,82
KN,1,52 Week High,Knowles Corp,Technology,Electronic Components,USA,3.45B,40.33,-2.51%,4.240019836350112,124.61,-1.25,-2.7489751627682635,1.4,869230.0,6.21,18.19,52.87,2504.35,102.52,0.16,14.83,62.29,76.27,135.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 18.2, 'sma200': 52.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,76.0,83
KYIV,1,IPO,Kyivstar Group Ltd,Communication Services,Telecom Services,United Arab Emirates,3.23B,13.98,1.67%,3.648068669527897,435.13,0.0,-15.169902912621358,0.91,674040.0,0.25,8.18,12.17,4744.74,11.86,0.0,5.19,31.27,-6.86,29.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 8.2, 'sma200': 12.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.9x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.9x · tight pullback -15% from high · holding above 20-day MA'}",False,,91.0,45
LASE,1,Power Move,Laser Photonics Corp,Industrials,Specialty Industrial Machinery,USA,91.20M,"29,871,595",2.38,21.42857142857143,-99.95,40.4,-64.84490398818316,2.26,13230000.0,28.5,86.06,9.09,-38.37,3.31,-1.67,170.24,161.08,-19.59,2.15,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 28.5, 'sma50': 86.1, 'sma200': 9.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,95
LC,1,Growth,LendingClub Corp,Financial,Banks - Regional,USA,2.20B,19.03,3.14%,4.203888596952181,237.98,17.38,-12.182741116751272,0.81,2110000.0,10.97,13.79,11.92,337.61,89.56,1.02,22.07,34.77,-4.37,72.37,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.0, 'sma50': 13.8, 'sma200': 11.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,59
