Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
SGHC,1,Growth,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,United Kingdom,5.63B,11.22,4.81283422459893,4389.69,29.55,-19.85714285714285,1.87,2740000.0,5.19,8.84,1.19,937.36,18.81,3.37,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.2, 'sma50': 8.8, 'sma200': 1.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0
SHAK,1,Growth,Shake Shack Inc,Consumer Cyclical,Restaurants,USA,4.32B,101.17,4.339230997331224,342.08,15.38,-30.05876253024542,0.86,1390000.0,10.24,9.1,2.64,35.96,106.54,2.88,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 10.2, 'sma50': 9.1, 'sma200': 2.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0
SIDU,1,Week 20%+ Gain,Sidus Space Inc,Industrials,Aerospace & Defense,USA,324.62M,4.88,12.5,67.49,-27.58,-12.701252236135952,1.79,16379999.999999998,54.77,90.98,165.87,19.72,9.82,9.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 54.8, 'sma50': 91.0, 'sma200': 165.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,69.0
SKYQ,1,Power Move,Sky Quarry Inc,Energy,Oil & Gas Integrated,USA,41.67M,"3,231,405",20.739404869251576,9.67,0.0,-42.98200514138817,0.47,6810000.0,111.87,188.2,195.66,49.13,9.52,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 111.9, 'sma50': 188.2, 'sma200': 195.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,53.0
SLDE,1,Growth,Slide Insurance Holdings Inc,Financial,Insurance - Property & Casualty,USA,2.29B,18.39,3.262642740619902,0.0,0.0,-28.99613899613899,0.86,1770000.0,3.41,3.37,8.62,105.02,33.72,13.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 3.4, 'sma200': 8.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.3%', 'below-avg volume RVol 0.9x', 'moderate pullback -29% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · below-avg volume RVol 0.9x · moderate pullback -29% from high · holding above 20-day MA'}",False,,93.0
SMR,1,Power Move,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,USA,3.96B,"57,632,090",7.941929974380871,-53.66,-15.02,-79.60640891675375,2.38,24200000.0,10.31,-6.39,-57.01,79.16,41.35,12.5,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.3, 'sma50': -6.4, 'sma200': -57.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,19.0
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,16.31B,115.51,4.925980434594408,58.67,15.75,-13.792074035375778,1.13,1810000.0,7.62,1.26,5.17,97.43,57.5,0.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 1.3, 'sma200': 5.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.9%', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · tight pullback -14% from high · holding above 20-day MA'}",False,,93.0
SNDX,1,Growth,Syndax Pharmaceuticals Inc,Healthcare,Biotechnology,USA,2.15B,24.33,4.644471845458282,11.63,628.88,-4.9237983587338885,1.07,1360000.0,0.76,7.4,37.7,29.06,113.37,-1.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 7.4, 'sma200': 37.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -5% from high · holding above 20-day MA'}",False,,77.0
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,11.98B,69.10,2.706222865412446,223.24,1.14,-21.65532879818595,0.91,1260000.0,5.74,-1.29,-6.98,108.61,73.21,1.13,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.7, 'sma50': -1.3, 'sma200': -7.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
SOUN,1,Power Move,SoundHound AI Inc,Technology,Software - Application,USA,3.32B,"41,390,294",6.624203821656051,97.0,99.45,-64.59179070816418,1.65,25070000.0,17.43,4.85,-33.91,80.66,42.21,-3.94,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 17.4, 'sma50': 4.8, 'sma200': -33.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,6.0
SQM,1,Growth,Sociedad Quimica Y Minera de Chile S.A. ADR,Basic Materials,Specialty Chemicals,Chile,12.51B,87.62,4.428212736818078,249.21,1.79,-3.1823204419889506,0.74,1440000.0,8.9,14.52,49.68,56.94,28.82,1.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 14.5, 'sma200': 49.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,94.0
SSRM,1,Growth,SSR Mining Inc,Basic Materials,Gold,USA,6.38B,31.16,6.514762516046213,251.13,63.68,-14.6535195836757,0.64,4540000.0,7.52,8.32,39.64,2964.23,67.89,-0.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 8.3, 'sma200': 39.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -15% from high · holding above 20-day MA'}",False,,86.0
ST,1,52 Week High,Sensata Technologies Holding Plc,Technology,Scientific & Technical Instruments,USA,5.65B,38.74,3.71708828084667,-76.11,-5.93,-1.7997465145754177,1.01,1920000.0,7.75,7.94,16.88,1016.84,107.97,0.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 7.9, 'sma200': 16.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,76.0
STNG,1,Growth,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,3.83B,73.96,4.204975662520281,-45.85,-24.58,-9.639584605986562,0.82,1200000.0,0.32,1.91,26.56,81.58,69.77,-1.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 1.9, 'sma200': 26.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.2%', 'below-avg volume RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · below-avg volume RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,78.0
STT,1,52 Week High,State Street Corp,Financial,Asset Management,USA,39.79B,142.74,2.3819532016253326,14.41,1.98,-0.014009526477987144,0.97,2140000.0,9.92,11.24,18.59,-1.64,94.7,-0.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 11.2, 'sma200': 18.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,76.0
STX,1,Growth,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,113.31B,519.60,5.50423402617398,65.02,25.18,-2.738520861801097,0.91,4200000.0,17.44,24.37,86.25,67.97,87.85,-3.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.4, 'sma50': 24.4, 'sma200': 86.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,77.0
TEAM,1,Power Move,Atlassian Corporation,Technology,Software - Application,USA,17.47B,"10,855,844",7.136363636363637,45.86,20.12,-72.72727272727273,1.59,6830000.0,-1.24,-13.2,-53.64,-10.46,57.5,1.59,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -1.2, 'sma50': -13.2, 'sma200': -53.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
TER,1,Growth,"Teradyne, Inc",Technology,Semiconductor Equipment & Materials,USA,57.14B,364.96,4.627904427882508,3.15,13.27,-2.15549597855228,0.67,3510000.0,13.07,16.76,89.49,82.06,97.05,-7.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.1, 'sma50': 16.8, 'sma200': 89.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,89.0
TNGX,1,52 Week High,Tango Therapeutics Inc,Healthcare,Biotechnology,USA,3.61B,25.33,5.448085274378207,28.08,48.29,5.1691924434295045,1.33,3290000.0,23.38,53.64,146.72,15.03,92.09,14.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.4, 'sma50': 53.6, 'sma200': 146.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · holding above 20-day MA'}",False,,70.0
TSM,1,Growth,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,1945.46B,375.10,3.2817915222607303,51.55,36.1,-3.869810353664782,1.07,13810000.0,8.12,6.31,26.63,40.6,15.54,-0.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 6.3, 'sma200': 26.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.3%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · tight pullback -4% from high · holding above 20-day MA'}",False,,97.0
TVTX,1,Growth,Travere Therapeutics Inc,Healthcare,Biotechnology,USA,3.78B,40.95,6.3247863247863245,86.22,110.46,-5.449087970445621,2.6,1740000.0,34.84,37.91,50.17,66.42,113.38,1.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.8, 'sma50': 37.9, 'sma200': 50.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -5% from high · holding above 20-day MA'}",False,,80.0
TWST,1,52 Week High,Twist Bioscience Corp,Healthcare,Diagnostics & Research,USA,3.53B,57.62,6.074279763970844,62.54,18.59,-2.338983050847465,0.9,1290000.0,19.0,19.63,59.58,6.46,119.57,2.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.0, 'sma50': 19.6, 'sma200': 59.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,63.0
TXG,1,52 Week High,10x Genomics Inc,Healthcare,Health Information Services,USA,3.24B,25.35,5.128205128205128,77.07,5.25,0.23724792408066353,0.96,2500000.0,19.0,24.61,55.36,68.28,102.75,3.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.0, 'sma50': 24.6, 'sma200': 55.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.1%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,66.0
UMAC,1,Power Move,Unusual Machines Inc,Technology,Computer Hardware,USA,600.77M,"4,990,226",10.700389105058365,79.9,101.23,-34.04619332763045,1.19,4210000.0,8.82,5.42,23.5,90.84,34.29,16.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 5.4, 'sma200': 23.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,73.0
UNIT,1,52 Week High,Uniti Group Inc,Real Estate,REIT - Specialty,USA,2.64B,11.05,4.162895927601809,845.94,91.49,0.18132366273799772,0.62,2200000.0,19.02,29.6,51.92,-942.39,87.25,9.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.0, 'sma50': 29.6, 'sma200': 51.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,89.0
UPST,1,Power Move,Upstart Holdings Inc,Financial,Credit Services,USA,3.27B,"9,556,379",5.4556354916067145,137.77,63.99,-61.786941580756015,1.9,5030000.0,24.39,14.7,-32.86,676.25,66.24,5.61,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 24.4, 'sma50': 14.7, 'sma200': -32.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,19.0
USAR,1,IPO,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,4.00B,18.35,8.610354223433243,-1089.26,0.0,-58.276489313324234,0.78,19110000.0,12.48,-1.27,5.14,-1079.62,28.2,15.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 12.5, 'sma50': -1.3, 'sma200': 5.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,57.0
VECO,1,52 Week High,Veeco Instruments Inc,Technology,Semiconductor Equipment & Materials,USA,2.58B,42.66,4.664791373652133,-54.62,-7.39,1.6173983468712017,1.49,1010000.0,19.51,29.96,47.96,-92.92,103.04,-3.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.5, 'sma50': 30.0, 'sma200': 48.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,54.0
VIR,1,Growth,Vir Biotechnology Inc,Healthcare,Biotechnology,USA,1.67B,10.46,5.162523900573614,17.32,-7.61,-4.387568555758669,0.63,3570000.0,13.72,18.72,61.62,59.67,49.49,2.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.7, 'sma50': 18.7, 'sma200': 61.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,69.0
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,7.82B,50.59,2.9254793437438225,72.06,23.05,-3.102853859413901,0.81,1250000.0,11.24,20.14,30.98,49.94,88.11,1.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 20.1, 'sma200': 31.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,78.0
VLTO,1,IPO,Veralto Corp,Industrials,Pollution & Treatment Controls,USA,22.67B,92.32,1.9822357019064127,12.39,5.97,-16.156570702025252,0.75,2089999.9999999998,4.0,0.86,-7.79,11.81,96.11,0.67,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.0, 'sma50': 0.9, 'sma200': -7.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-7.0
VRT,1,Growth,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,115.22B,301.16,4.6354097489706465,164.25,27.69,-3.616462907252116,0.69,7720000.0,11.58,19.33,66.68,199.08,79.58,-1.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 19.3, 'sma200': 66.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,96.0
VSAT,1,52 Week High,"Viasat, Inc",Technology,Communication Equipment,USA,8.14B,59.92,5.957943925233645,20.79,2.07,1.231606156341325,1.13,1730000.0,16.97,25.04,68.91,114.42,93.7,-2.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.0, 'sma50': 25.0, 'sma200': 68.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 6.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · holding above 20-day MA'}",False,,70.0
VSH,1,52 Week High,"Vishay Intertechnology, Inc",Technology,Semiconductors,USA,3.23B,23.76,4.250841750841751,71.58,4.48,0.3802281368821214,0.87,2370000.0,23.85,25.64,43.19,101.48,98.65,-3.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.9, 'sma50': 25.6, 'sma200': 43.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,65.0
WPM,1,Growth,Wheaton Precious Metals Corp,Basic Materials,Gold,Canada,67.03B,147.61,4.051216042273559,177.82,80.18,-10.949565637065628,0.69,2610000.0,12.06,4.64,27.87,532.68,65.68,-0.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 4.6, 'sma200': 27.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.7x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.7x · tight pullback -11% from high · holding above 20-day MA'}",False,,99.0
WT,1,Growth,WisdomTree Inc,Financial,Asset Management,USA,2.42B,17.09,4.271503803393798,135.22,15.43,-4.311310190369544,0.65,3810000.0,14.84,8.33,24.77,58.15,112.4,1.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.8, 'sma50': 8.3, 'sma200': 24.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,82.0
XP,1,Growth,XP Inc,Financial,Capital Markets,Brazil,10.96B,20.80,4.855769230769231,13.5,3.19,-10.073497622135752,0.78,6920000.0,8.29,4.98,13.34,23.52,62.5,0.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 5.0, 'sma200': 13.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,84.0
ZNTL,1,Week 20%+ Gain,Zentalis Pharmaceuticals Inc,Healthcare,Biotechnology,USA,380.19M,5.36,11.007462686567163,18.16,-100.0,-22.87769784172662,1.43,1790000.0,65.01,91.27,176.12,26.26,61.4,-17.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 65.0, 'sma50': 91.3, 'sma200': 176.1}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -23% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -23% from high · holding above 20-day MA'}",False,,58.0
ZVRA,1,Growth,Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,605.91M,10.32,4.263565891472868,167.35,350.91,-21.580547112462,0.69,1050000.0,8.99,11.75,8.48,129.57,65.46,-3.07,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 9.0, 'sma50': 11.8, 'sma200': 8.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0
