Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
AYA,1,Base / Near-High,Aya Gold & Silver Inc,Basic Materials,Silver,Canada,2.96B,20.65,10.37%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,19
AZZ,1,52 Week High,AZZ Inc,Industrials,Specialty Business Services,USA,4.56B,151.96,0.71%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,19
BEAM,1,Growth,Beam Therapeutics Inc,Healthcare,Biotechnology,USA,3.20B,31.12,7.20%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,19
BEN,1,52 Week High,Franklin Resources Inc,Financial,Asset Management,USA,16.89B,32.51,1.18%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,19
BFH,1,52 Week High,Bread Financial Holdings Inc,Financial,Credit Services,USA,4.14B,102.50,0.78%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,20
BHE,1,52 Week High,Benchmark Electronics Inc,Technology,Electronic Components,USA,3.28B,91.31,1.53%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,20
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,8.81B,47.93,-1.68%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,20
BLLN,1,Growth,Billiontoone Inc,Healthcare,Diagnostics & Research,USA,4.78B,103.95,2.80%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,21
BNS,1,52 Week High,Bank Of Nova Scotia,Financial,Banks - Diversified,Canada,104.30B,84.62,0.75%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,21
BNY,1,52 Week High,Bank Of New York Mellon Corp,Financial,Banks - Diversified,USA,97.81B,142.50,-1.03%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,21
BTGO,1,Power Move,BitGo Holdings Inc,Financial,Capital Markets,USA,648.22M,"1,733,781",5.59,13.237924865831843,0.0,0.0,-77.18367346938776,1.52,1140000.0,-9.22,-36.15,-42.93,-1747.18,9.87,24.45,-43.31,-46.81,0.0,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -9.2, 'sma50': -36.1, 'sma200': -42.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0,1
C,1,52 Week High,Citigroup Inc,Financial,Banks - Diversified,USA,242.16B,141.21,0.99%,2.5848027760073644,27.74,3.02,0.06377551020408934,1.03,12340000.0,8.68,10.2,25.41,56.11,80.28,-3.14,13.13,31.54,26.37,84.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 10.2, 'sma200': 25.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · holding above 20-day MA'}",False,,82.0,66
CAI,1,IPO,Caris Life Sciences Inc,Healthcare,Biotechnology,USA,5.14B,18.18,1.17%,6.215621562156215,-10.99,100.51,-57.22352941176471,0.59,2660000.0,10.8,2.06,-24.84,99.6,48.1,15.73,19.21,-4.57,-31.5,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.8, 'sma50': 2.1, 'sma200': -24.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,3
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,9.91B,42.18,2.27%,4.362256993835941,14.91,11.84,-21.158878504672895,1.36,3910000.0,2.61,2.48,4.48,51.33,71.25,-0.16,9.64,8.82,-5.53,-2.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 2.5, 'sma200': 4.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 4.4%', 'moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · moderate pullback -21% from high · holding above 20-day MA'}",False,,71.0,39
CAST,1,Power Move,Freecast Inc,Communication Services,Broadcasting,USA,155.03M,"157,122,074",3.75,15.466666666666665,31.83,7.74,-88.63636363636364,38.87,4040000.0,251.22,84.47,41.07,-34.22,1.39,55.82,101.61,23.76,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 251.2, 'sma50': 84.5, 'sma200': 41.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0,42
CAVA,1,IPO,Cava Group Inc,Consumer Cyclical,Restaurants,USA,10.43B,89.52,-1.62%,4.881590705987489,-57.11,24.08,-9.38354084421501,1.55,3050000.0,13.2,6.4,29.17,-8.2,89.06,2.08,17.65,2.6,70.03,20.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.2, 'sma50': 6.4, 'sma200': 29.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.9%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · tight pullback -9% from high · holding above 20-day MA'}",False,,86.0,53
CEPU,1,Growth,Central Puerto ADR,Utilities,Utilities - Regulated Electric,Argentina,2.38B,15.86,-0.56%,4.224464060529635,231.87,13.93,-14.270270270270268,0.36,376850.0,5.71,5.54,11.53,69.02,5.02,60.31,10.99,6.51,-3.94,28.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 5.5, 'sma200': 11.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.4x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.4x · tight pullback -14% from high · holding above 20-day MA'}",False,,94.0,42
CGNX,1,Base / Near-High,Cognex Corp,Technology,Scientific & Technical Instruments,USA,10.97B,65.90,3.60%,4.491654021244309,23.79,13.81,-8.344923504867873,0.72,2150000.0,3.01,9.9,37.75,121.73,103.21,0.27,-0.29,32.97,78.69,118.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 9.9, 'sma200': 37.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,92.0,77
CHEF,1,52 Week High,Chefs' Warehouse Inc,Consumer Defensive,Food Distribution,USA,3.84B,94.06,3.65%,3.01934935147778,22.3,10.01,2.1259038891663584,2.75,468970.0,16.78,25.82,44.02,61.44,98.93,1.68,15.87,46.81,50.33,53.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.8, 'sma50': 25.8, 'sma200': 44.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,78.0,69
CLS,1,Growth,Celestica Inc,Technology,Electronic Components,Canada,46.38B,403.45,2.63%,7.103730325938779,131.23,36.72,-14.887557487025859,0.68,2210000.0,5.16,5.89,29.89,148.83,71.79,-1.79,5.73,49.13,14.81,221.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 5.9, 'sma200': 29.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -15% from high · holding above 20-day MA'}",False,,90.0,84
CMBT,1,Growth,CMB.Tech NV,Energy,Oil & Gas Midstream,Belgium,4.48B,15.43,-0.45%,3.240440699935191,-20.53,108.65,-10.342823939570023,0.78,1670000.0,0.88,9.66,35.04,461.19,16.17,3.8,6.61,27.8,61.43,66.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 9.7, 'sma200': 35.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,91.0,68
COCO,1,Growth,Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,4.73B,82.85,2.41%,4.067592033796017,36.53,23.05,0.6316045184015406,0.72,1420000.0,7.77,25.83,56.0,60.07,88.78,6.17,8.39,36.72,52.49,150.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 25.8, 'sma200': 56.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,81.0,79
CON,1,IPO,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,USA,3.60B,28.15,0.07%,2.8419182948490236,12.13,15.46,-0.17730496453900457,1.11,803030.0,9.0,16.47,28.22,25.2,86.25,-2.22,7.44,24.45,41.6,31.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.0, 'sma50': 16.5, 'sma200': 28.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,62.0,56
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,8.97B,28.22,2.25%,6.0595322466335935,80.24,-13.67,-7.353906762967832,0.83,13590000.0,6.27,22.63,52.54,-185.84,120.12,0.59,13.24,66.29,62.18,137.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 22.6, 'sma200': 52.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,80.0,82
CP,1,52 Week High,Canadian Pacific Kansas City Limited,Industrials,Railroads,Canada,79.25B,89.27,-0.90%,2.3188081102274003,9.44,1.79,-2.4371584699453552,0.78,2850000.0,0.42,4.03,13.64,1.25,71.22,-1.95,2.73,8.93,18.65,11.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 4.0, 'sma200': 13.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,81.0,43
CRWD,1,Growth,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,176.39B,692.91,1.48%,5.071365689627802,73.54,23.17,-11.805361097675837,0.71,3520000.0,1.72,26.08,42.7,124.28,71.22,-1.63,19.48,63.48,33.86,44.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 26.1, 'sma200': 42.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.7x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.7x · tight pullback -12% from high · holding above 20-day MA'}",False,,98.0,82
CRWV,1,IPO,CoreWeave Inc,Technology,Software - Infrastructure,USA,58.22B,106.71,6.13%,8.162309061943587,-21.73,129.93,-42.935828877005356,0.75,29010000.0,1.27,-2.52,6.56,-76.43,44.69,9.52,-6.57,24.28,22.12,-27.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 1.3, 'sma50': -2.5, 'sma200': 6.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,65.0,41
CTOS,1,52 Week High,Custom Truck One Source Inc,Industrials,Rental & Leasing Services,USA,2.40B,10.56,-0.94%,4.071969696969697,43.77,9.38,-3.4734917733089454,0.87,968700.0,7.07,15.69,51.05,76.77,27.58,1.1,4.66,71.43,66.82,127.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.1, 'sma50': 15.7, 'sma200': 51.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,78.0,84
CTRI,1,IPO,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,3.19B,31.59,4.09%,4.590060145615701,3110.38,18.67,-26.517794836008378,0.56,1330000.0,4.56,-3.35,16.97,53.36,93.51,0.95,-2.68,6.08,15.33,43.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 4.6, 'sma50': -3.4, 'sma200': 17.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.6x', 'moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.6x · moderate pullback -27% from high · holding above 20-day MA'}",False,,81.0,49
CUE,1,Growth,Cue Biopharma Inc,Healthcare,Biotechnology,USA,108.36M,25.80,5.18%,15.736434108527131,72.33,309.6,-37.711250603573156,0.11,744750.0,4.84,15.73,52.46,78.25,16.98,-1.12,1.86,176.08,74.37,42.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 15.7, 'sma200': 52.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.1x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.1x · holding above 20-day MA'}",False,,55.0,96
CUPR,1,Power Move,Cuprina Holdings (Cayman) Ltd,Healthcare,Medical Instruments & Supplies,Singapore,7.73M,"48,290,084",8.41,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,21
CURB,1,IPO,Curbline Properties Corp,Real Estate,REIT - Retail,USA,3.21B,30.45,-1.65%,2.2660098522167487,154.17,54.1,-1.742497579864466,1.47,776230.0,4.69,8.01,21.04,-67.1,116.55,13.23,9.3,14.0,34.31,35.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 8.0, 'sma200': 21.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,78.0,52
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.75B,27.77,2.47%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,22
DAKT,1,Growth,Daktronics Inc,Technology,Electronic Components,USA,1.01B,20.81,2.51%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,22
DAL,1,52 Week High,Delta Air Lines Inc,Industrials,Airlines,USA,55.23B,84.07,1.22%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,22
DBD,1,IPO,Diebold Nixdorf Inc,Technology,Software - Application,USA,2.86B,82.71,1.21%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,23
DDOG,1,Growth,Datadog Inc,Technology,Software - Application,USA,82.97B,233.09,1.39%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,23
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,265.12B,409.07,3.41%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,23
DGXX,1,Power Move,Digi Power X Inc,Utilities,Utilities - Independent Power Producers,USA,639.45M,"11,482,506",7.02,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,23
DHT,1,Growth,DHT Holdings Inc,Energy,Oil & Gas Midstream,Bermuda,2.98B,18.48,5.18%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,24
DOCN,1,52 Week High,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA,18.92B,181.29,6.37%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,24
DXST,1,Power Move,Decent Holding Inc,Industrials,Waste Management,China,4.90M,"7,333,545",2.70,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,24
DY,1,Growth,Dycom Industries Inc,Industrials,Engineering & Construction,USA,14.15B,471.30,0.49%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,25
ECO,1,Base / Near-High,Okeanis Eco Tankers Corp,Industrials,Marine Shipping,Greece,2.04B,53.19,0.85%,3.816506862192141,128.18,32.94,-8.999144568006855,1.16,459520.0,4.45,1.94,29.25,493.41,27.16,19.44,-2.56,16.34,46.73,120.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 1.9, 'sma200': 29.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.8%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · tight pullback -9% from high · holding above 20-day MA'}",False,,99.0,72
ECPG,1,Growth,Encore Capital Group Inc,Financial,Credit Services,USA,1.77B,82.65,1.61%,3.3514821536600117,371.37,33.57,-10.783678756476679,1.08,325790.0,2.57,2.38,37.56,100.39,105.78,0.16,1.13,24.36,47.91,116.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 2.4, 'sma200': 37.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.4%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · tight pullback -11% from high · holding above 20-day MA'}",False,,84.0,74
EGO,1,Power Move,Eldorado Gold Corp,Basic Materials,Gold,Canada,8.81B,"3,771,914",33.76,5.213270142180095,77.56,40.3,-34.01094605160282,1.2,3150000.0,7.33,3.74,0.42,93.64,63.9,4.38,-1.8,-10.19,-3.76,57.32,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 7.3, 'sma50': 3.7, 'sma200': 0.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,43
ENTG,1,52 Week High,Entegris Inc,Technology,Semiconductor Equipment & Materials,USA,24.84B,162.89,8.22%,6.249616305482228,-15.17,-0.25,2.348698099929636,1.89,2800000.0,18.74,16.25,47.84,45.12,110.47,-2.87,16.97,45.91,69.69,116.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.7, 'sma50': 16.2, 'sma200': 47.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,75.0,78
ERO,1,Growth,Ero Copper Corp,Basic Materials,Copper,Canada,3.20B,30.71,4.49%,6.186909801367632,1451.66,88.73,-22.839195979899486,1.86,1230000.0,7.95,8.2,18.48,34.14,72.9,1.85,2.64,13.74,18.34,104.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 8.2, 'sma200': 18.5}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -23% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -23% from high · holding above 20-day MA'}",False,,86.0,64
ESI,1,52 Week High,Element Solutions Inc,Basic Materials,Specialty Chemicals,USA,10.98B,45.08,3.16%,4.125998225377107,-48.06,13.0,-0.9448472863107016,0.99,2930000.0,8.28,10.49,43.62,-43.12,104.08,2.59,3.49,43.93,63.16,114.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 10.5, 'sma200': 43.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,59.0,76
ETOR,1,IPO,Etoro Group Ltd,Financial,Capital Markets,Israel,3.16B,39.75,3.19%,4.327044025157233,20.38,12.56,-42.10602971162248,0.43,1110000.0,0.35,5.23,8.95,17.96,31.2,2.28,-4.4,30.11,1.22,-35.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 5.2, 'sma200': 8.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,82.0,39
EXTR,1,52 Week High,Extreme Networks Inc,Technology,Communication Equipment,USA,4.14B,31.67,1.80%,4.420587306599305,129.37,14.9,0.3167564143173873,0.97,2350000.0,14.79,37.78,68.12,208.56,97.84,-0.16,28.17,113.55,82.75,96.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.8, 'sma50': 37.8, 'sma200': 68.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,69.0,93
FCFS,1,Base / Near-High,FirstCash Holdings Inc,Financial,Credit Services,USA,9.81B,223.78,-0.49%,3.592814371257485,27.91,14.39,-5.165910920879768,0.98,379070.0,0.33,2.92,25.02,30.42,94.95,4.38,-1.65,18.65,37.92,71.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 2.9, 'sma200': 25.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 1.0x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 1.0x · tight pullback -5% from high · holding above 20-day MA'}",False,,79.0,63
FDX,1,52 Week High,Fedex Corp,Industrials,Integrated Freight & Logistics,USA,80.83B,338.75,0.13%,2.875276752767528,17.55,4.69,-1.184329511974569,0.78,2180000.0,4.14,8.14,32.63,17.53,80.18,0.1,10.71,19.39,47.72,87.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 8.1, 'sma200': 32.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,83.0,67
