Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
CLRO,1,Power Move,ClearOne Inc,Technology,Communication Equipment,USA,16.51M,"74,713",6.17,21.88006482982172,-54.46,-100.0,-62.606060606060595,0.02,4570000.0,7.72,7.74,23.54,87.05,4.1,-1.15,21.7,91.61,32.69,42.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 7.7, 'sma200': 23.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.0x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.0x · holding above 20-day MA'}",False,,57.0,93
CON,1,IPO,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,USA,4.44B,"629,581",34.78,2.903967797584819,31.92,14.02,-3.1197771587743617,0.65,967310.0,3.79,9.5,41.41,45.65,87.99,1.61,9.06,36.23,48.57,48.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 9.5, 'sma200': 41.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,74.0,66
CRL,1,52 Week High,Charles River Laboratories International Inc,Healthcare,Diagnostics & Research,USA,14.21B,"883,591",297.64,3.443757559467814,-268.79,-0.74,-0.5612722170252549,0.98,902480.0,10.16,24.77,52.42,-102.91,121.22,-1.62,32.7,89.91,79.24,81.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 24.8, 'sma200': 52.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,72.0,93
CRSP,1,Growth,CRISPR Therapeutics AG,Healthcare,Biotechnology,Switzerland,5.89B,"2,080,031",60.90,4.6469622331691305,12.2,-64.8,-22.400611620795107,1.24,1680000.0,13.19,14.63,14.68,60.57,73.23,-1.4,30.32,18.05,7.27,12.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.2, 'sma50': 14.6, 'sma200': 14.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 4.6%', 'moderate pullback -22% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · moderate pullback -22% from high · holding above 20-day MA'}",False,,71.0,24
CURB,1,IPO,Curbline Properties Corp,Real Estate,REIT - Retail,USA,3.46B,"1,335,012",30.08,2.0279255319148937,72.13,55.34,-6.438569206842926,0.99,1350000.0,0.26,-1.33,11.36,-35.79,120.94,16.54,-4.63,4.55,8.87,35.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 0.3, 'sma50': -1.3, 'sma200': 11.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.0%', 'below-avg volume RVol 1.0x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · below-avg volume RVol 1.0x · tight pullback -6% from high · holding above 20-day MA'}",False,,76.0,27
CVNA,1,Growth,Carvana Co,Consumer Cyclical,Auto & Truck Dealerships,USA,83.38B,"9,332,193",75.77,5.186749373102812,159.43,53.98,-22.19141507496406,0.87,10780000.0,8.56,12.0,4.35,63.95,100.41,-1.63,18.32,8.01,16.51,4.62,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.6, 'sma50': 12.0, 'sma200': 4.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,19
DAIC,1,Power Move,CID Holdco Inc,Technology,Information Technology Services,USA,7.63M,"130,178,540",3.88,14.690721649484534,-384.23,0.0,-96.57304363186717,47.21,2760000.0,356.18,195.59,-66.23,58.44,4.45,25.93,198.46,-16.42,-41.85,-96.37,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 356.2, 'sma50': 195.6, 'sma200': -66.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,3
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,292.70B,"3,892,657",451.50,6.604651162790698,99.71,38.87,-12.159533073929962,0.46,8490000.0,0.93,5.01,88.15,281.26,38.0,-5.14,5.76,47.99,276.94,244.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 5.0, 'sma200': 88.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -12% from high · holding above 20-day MA'}",False,,102.0,95
DFNS,1,Power Move,T3 Defense Inc,Industrials,Aerospace & Defense,USA,21.70M,"12,887,100",13.04,70.62883435582823,-122.19,1759.65,-99.33085311096856,3.94,3270000.0,-64.45,-46.87,-94.27,-369.36,2.87,4.94,-0.46,-69.34,-95.1,-97.89,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -64.5, 'sma50': -46.9, 'sma200': -94.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-5.0,1
DNA,1,Power Move,Ginkgo Bioworks Holdings Inc,Healthcare,Biotechnology,USA,507.75M,"1,681,391",7.54,8.488063660477453,7.05,-51.54,-57.110352673492606,1.41,1190000.0,-2.2,-10.44,-10.02,-4.34,58.68,8.2,1.21,-13.23,-14.9,-37.43,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -2.2, 'sma50': -10.4, 'sma200': -10.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-11.0,7
DVN,1,Growth,Devon Energy Corp,Energy,Oil & Gas E&P,USA,51.60B,"7,211,123",46.91,2.8138989554466,-5.35,18.28,-11.003604629102648,0.56,12810000.0,2.7,6.67,9.17,43.83,93.52,73.87,8.69,3.92,8.39,31.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 6.7, 'sma200': 9.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.6x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.6x · tight pullback -11% from high · holding above 20-day MA'}",False,,95.0,25
EAT,1,52 Week High,Brinker International Inc,Consumer Cyclical,Restaurants,USA,10.39B,"642,606",248.70,4.041013268998794,29.85,7.86,-2.4476347375853136,0.63,1020000.0,7.79,25.13,56.54,29.78,113.19,-3.03,27.25,78.05,76.18,63.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 25.1, 'sma200': 56.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.0%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,80.0,92
EDU,1,Growth,New Oriental Education & Technology Group Inc ADR,Consumer Defensive,Education & Training Services,China,9.08B,"469,131",57.07,3.136499036271246,32.37,15.64,-12.159458211482221,0.69,680920.0,1.9,11.78,6.39,786.04,33.56,-1.59,14.35,21.97,-5.06,20.27,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.9, 'sma50': 11.8, 'sma200': 6.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0,25
ELF,1,Growth,e.l.f. Beauty Inc,Consumer Defensive,Household & Personal Products,USA,6.24B,"1,082,787",105.77,4.169424222369292,-42.14,31.23,-29.94900324524804,0.34,3150000.0,13.85,30.79,41.43,93.06,97.02,-9.73,25.9,95.4,11.54,-7.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.8, 'sma50': 30.8, 'sma200': 41.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.3x', 'moderate pullback -30% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.3x · moderate pullback -30% from high · holding above 20-day MA'}",False,,81.0,94
EPD,1,Base / Near-High,Enterprise Products Partners L P,Energy,Oil & Gas Midstream,USA,82.64B,"2,359,177",38.27,1.6461980663705251,7.45,7.38,-4.729897933781424,0.77,3070000.0,0.25,1.46,6.3,28.53,24.88,0.56,0.39,-0.34,5.46,20.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 1.5, 'sma200': 6.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 1.6%', 'volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.6% · volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,87.0,18
EQX,1,Growth,Equinox Gold Corp,Basic Materials,Gold,Canada,16.32B,"11,749,456",13.98,4.291845493562231,1736.25,64.33,-26.265822784810123,0.82,14380000.0,23.51,35.06,5.5,459.24,43.59,-0.98,46.85,10.78,-24.6,73.02,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 23.5, 'sma50': 35.1, 'sma200': 5.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,32
EXK,1,Growth,Endeavour Silver Corp,Basic Materials,Silver,Canada,3.28B,"8,795,952",11.09,5.861136158701533,186.85,200.58,-26.798679867986795,1.23,7160000.0,14.99,26.71,14.29,381.97,53.11,-3.55,39.67,15.52,-15.98,92.87,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.0, 'sma50': 26.7, 'sma200': 14.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0,47
FCFS,1,Base / Near-High,FirstCash Holdings Inc,Financial,Credit Services,USA,9.95B,"581,962",229.51,3.9518975208051943,34.84,21.61,-3.72094974410605,1.24,467490.0,8.17,7.04,18.2,58.11,99.55,3.15,11.01,-1.09,23.86,55.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 7.0, 'sma200': 18.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 4.0%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · tight pullback -4% from high · holding above 20-day MA'}",False,,86.0,40
FCUV,1,Power Move,Focus Universal Inc,Technology,Scientific & Technical Instruments,USA,7.38M,"104,017",10.50,16.666666666666664,-27.6,73.81,-95.0,0.03,3670000.0,40.57,118.25,-67.15,66.36,4.75,12.69,360.53,224.47,-49.37,-86.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 40.6, 'sma50': 118.2, 'sma200': -67.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-10.0,98
FCX,1,52 Week High,Freeport-McMoRan Inc,Basic Materials,Copper,USA,114.75B,"15,776,649",79.91,3.741709423100989,53.32,-1.85,1.3044966468477748,1.09,14490000.0,16.19,22.74,34.46,27.43,90.08,0.96,27.41,24.31,17.99,83.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.2, 'sma50': 22.7, 'sma200': 34.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,84.0,63
FGI,1,Power Move,FGI Industries Ltd,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,15.07M,"86,317",7.80,18.71794871794872,-40.48,-5.3,-60.863020572002014,0.05,1740000.0,20.39,48.48,38.34,200.53,0.84,0.2,85.71,34.95,36.13,92.11,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 20.4, 'sma50': 48.5, 'sma200': 38.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,73
FIG,1,IPO,Figma Inc,Technology,Software - Application,USA,14.54B,"10,610,697",27.27,6.307297396406307,-1737.89,43.43,-63.97622192866579,0.51,20930000.0,6.32,19.64,2.72,-13387.5,39.08,11.76,18.88,24.18,-0.58,-61.26,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.3, 'sma50': 19.6, 'sma200': 2.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,10
FIGR,1,Growth,Figure Technology Solutions Inc,Financial,Capital Markets,USA,9.20B,"4,074,624",41.14,5.955274671852212,0.0,0.0,-47.256410256410255,1.03,3960000.0,30.63,35.03,11.32,179.01,46.62,12.28,42.7,16.81,38.29,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 30.6, 'sma50': 35.0, 'sma200': 11.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0,31
FIGS,1,Growth,Figs Inc,Consumer Cyclical,Apparel Manufacturing,USA,2.44B,"2,935,775",14.68,5.177111716621254,741.89,24.67,-16.01830663615561,0.96,3060000.0,11.02,26.15,19.6,253.77,94.45,2.89,47.83,14.69,33.94,112.45,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.0, 'sma50': 26.1, 'sma200': 19.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,73
FSM,1,Growth,Fortuna Mining Corp,Basic Materials,Gold,Canada,3.68B,"5,227,954",12.45,3.93574297188755,128.84,7.64,-10.108303249097473,0.98,5360000.0,19.79,33.7,25.6,51.72,73.14,-3.93,45.44,27.3,-8.32,66.22,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 19.8, 'sma50': 33.7, 'sma200': 25.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,46
FWDI,1,Week 20%+ Gain,Forward Industries Inc,Consumer Cyclical,Footwear & Accessories,USA,446.77M,"2,797,688",6.05,6.446280991735538,-249.29,171.59,-86.84782608695653,2.11,1320000.0,34.48,38.72,9.63,-2.96,43.91,1.41,47.92,28.72,46.49,-43.43,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 34.5, 'sma50': 38.7, 'sma200': 9.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,23
GFI,1,Growth,Gold Fields Ltd ADR,Basic Materials,Gold,South Africa,43.74B,"3,694,091",48.87,3.785553509310416,187.55,68.87,-20.71706683971447,0.97,3810000.0,22.28,34.3,12.45,197.32,18.78,3.14,48.5,18.76,-14.13,51.16,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 22.3, 'sma50': 34.3, 'sma200': 12.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,48.0,32
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,3.69B,"658,218",82.54,6.445359825539132,24.6,23.07,-30.545270952541227,0.91,726780.0,14.64,18.71,12.65,19.7,86.09,5.25,23.62,19.69,63.93,150.69,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 14.6, 'sma50': 18.7, 'sma200': 12.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,81
GTLB,1,Growth,Gitlab Inc,Technology,Software - Infrastructure,USA,7.04B,"2,577,231",41.66,4.680748919827173,-233.01,24.9,-20.46582665139367,0.49,5300000.0,5.9,21.78,32.12,86.57,84.91,1.35,26.7,55.62,67.11,-7.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 21.8, 'sma200': 32.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.5x', 'moderate pullback -20% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.5x · moderate pullback -20% from high · holding above 20-day MA'}",False,,83.0,85
HALO,1,Growth,Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,12.41B,"1,597,179",109.32,2.799121844127333,-21.44,41.15,0.2016498625114549,0.79,2020000.0,12.63,29.23,50.42,42.59,109.9,0.47,34.17,59.08,55.37,51.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.6, 'sma50': 29.2, 'sma200': 50.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,82.0,88
HMY,1,Growth,Harmony Gold Mining Co Ltd ADR,Basic Materials,Gold,South Africa,14.34B,"4,046,106",22.95,4.008714596949892,57.19,31.1,-11.933998465080586,1.13,3590000.0,18.82,34.44,26.23,26.69,13.92,-2.64,44.61,27.29,6.5,45.99,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 18.8, 'sma50': 34.4, 'sma200': 26.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,44
HOOD,1,Growth,Robinhood Markets Inc,Financial,Capital Markets,USA,100.78B,"24,540,531",112.09,5.674011954679275,14.06,39.14,-27.14805667489927,0.93,26400000.0,17.69,11.07,17.05,44.87,67.58,5.9,17.19,51.29,52.73,3.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.7, 'sma50': 11.1, 'sma200': 17.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.7%', 'below-avg volume RVol 0.9x', 'moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · below-avg volume RVol 0.9x · moderate pullback -27% from high · holding above 20-day MA'}",False,,98.0,83
HPE,1,Growth,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,70.77B,"11,196,936",53.44,5.426646706586826,2.87,23.33,-16.824902723735413,0.43,25810000.0,0.26,8.49,66.68,153.39,91.86,-2.12,10.89,40.41,163.9,136.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 8.5, 'sma200': 66.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.4x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.4x · tight pullback -17% from high · holding above 20-day MA'}",False,,98.0,93
IAG,1,Growth,Iamgold Corp,Basic Materials,Gold,Canada,12.66B,"5,319,339",22.17,4.239963915200721,40.82,84.72,-10.85645355850422,0.94,5690000.0,24.64,34.5,26.41,191.88,69.07,0.17,50.71,28.15,-3.36,151.08,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 24.6, 'sma50': 34.5, 'sma200': 26.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,75
ILMN,1,52 Week High,Illumina Inc,Healthcare,Diagnostics & Research,USA,33.97B,"1,917,486",224.99,4.05795813147251,-31.78,4.97,0.4554181363575438,0.96,1990000.0,12.04,18.44,52.01,-9.61,104.71,-0.44,18.75,54.93,83.07,125.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.0, 'sma50': 18.4, 'sma200': 52.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,57.0,87
INFQ,1,IPO,Infleqtion Inc,Technology,Software - Infrastructure,USA,3.12B,"8,685,169",13.83,7.230657989877079,0.0,0.0,-49.70909090909091,0.59,14610000.0,16.11,17.09,2.75,-396.57,39.91,2.98,41.7,-12.91,14.96,36.8,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 16.1, 'sma50': 17.1, 'sma200': 2.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0,21
INGM,1,IPO,Ingram Micro Holding Corp,Technology,Information Technology Services,USA,6.69B,"1,197,163",29.02,3.480358373535493,61.84,11.54,-8.42537077942569,1.0,1200000.0,2.49,2.24,16.19,196.52,25.87,10.41,-0.45,7.88,43.38,48.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 2.2, 'sma200': 16.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.5%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · tight pullback -8% from high · holding above 20-day MA'}",False,,95.0,49
IOT,1,Growth,Samsara Inc,Technology,Software - Infrastructure,USA,22.88B,"4,054,301",39.14,5.314256515074093,145.69,29.6,-17.547925005266485,0.67,6080000.0,0.1,7.81,16.48,294.1,68.24,8.99,10.75,25.61,50.13,13.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 7.8, 'sma200': 16.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.7x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.7x · tight pullback -18% from high · holding above 20-day MA'}",False,,102.0,48
JEM,1,Power Move,707 Cayman Holdings Ltd,Consumer Cyclical,Apparel Retail,USA,-,"17,919,087",6.80,29.411764705882355,0.0,0.0,-99.23215898825654,15.23,1180000.0,45.99,-44.76,-76.5,0.0,0.0,9.73,16.15,-62.5,-71.69,-98.92,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 46.0, 'sma50': -44.8, 'sma200': -76.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,2
KGC,1,Growth,Kinross Gold Corp,Basic Materials,Gold,Canada,39.72B,"8,127,572",33.48,3.614097968936679,112.15,39.47,-14.395295320889801,0.95,8560000.0,22.28,31.04,14.58,63.86,63.01,-4.47,39.97,13.53,-7.15,69.78,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 22.3, 'sma50': 31.0, 'sma200': 14.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,41
KIDZ,1,Power Move,KIDZ AI Inc,Consumer Defensive,Education & Training Services,USA,4.08M,"150,501",4.74,34.81012658227848,57.16,17.13,-99.97835616438357,0.14,1060000.0,-17.57,-50.88,-99.43,96.72,0.81,0.0,-47.51,-93.74,-99.34,-99.95,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -17.6, 'sma50': -50.9, 'sma200': -99.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-16.0,0
KKR,1,Growth,KKR & Co Inc,Financial,Asset Management,USA,96.57B,"2,022,968",107.58,3.597322922476297,48.98,31.83,-29.270216962524653,0.44,4630000.0,0.53,6.96,1.35,40.98,62.92,1.28,5.85,13.25,12.39,-22.44,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.5, 'sma50': 7.0, 'sma200': 1.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,13
KMX,1,52 Week High,Carmax Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,9.11B,"2,028,154",64.22,3.270009342883837,-58.01,-1.69,1.6927681271872164,0.66,3070000.0,8.42,14.43,42.33,-5.27,102.97,-6.34,9.97,58.02,48.83,7.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 14.4, 'sma200': 42.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,64.0,87
KSPI,1,IPO,Kaspi.kz JSC ADR,Technology,Software - Infrastructure,Kazakhstan,20.66B,"708,146",108.75,2.905747126436782,-3.58,38.98,0.8064516129032251,1.55,456870.0,12.5,19.68,33.07,8.27,25.6,-0.23,25.75,17.12,51.06,17.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.5, 'sma50': 19.7, 'sma200': 33.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,71.0,45
LHSW,1,Power Move,Lianhe Sowell International Group Ltd,Technology,Software - Infrastructure,China,12.96M,"684,227",3.77,12.73209549071618,-272.35,18.42,-92.06649831649831,0.32,2150000.0,33.74,42.76,-46.89,-349.4,0.31,-27.21,63.2,25.07,22.34,-90.34,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 33.7, 'sma50': 42.8, 'sma200': -46.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-30.0,9
MAIR,1,Power Move,Madison Air Solutions Corp,Industrials,Building Products & Equipment,USA,14.04B,"7,452,059",27.99,7.431225437656306,0.0,0.0,-37.101123595505626,3.42,2180000.0,-5.45,-16.97,-22.58,0.0,24.39,129.89,-18.99,-34.66,0.0,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -5.5, 'sma50': -17.0, 'sma200': -22.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,8
MARA,1,Week 20%+ Gain,MARA Holdings Inc,Financial,Capital Markets,USA,4.57B,"48,313,712",11.83,8.537616229923922,-642.27,0.73,-49.55223880597015,1.04,46300000.0,12.83,-1.17,7.14,-186.86,73.56,8.62,0.51,-17.16,46.96,-23.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 12.8, 'sma50': -1.2, 'sma200': 7.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,57.0,12
MDB,1,Growth,MongoDB Inc,Technology,Software - Infrastructure,USA,32.57B,"925,490",404.92,5.235602094240837,68.36,23.64,-14.41132952864088,0.48,1950000.0,0.39,12.67,19.0,111.72,93.52,2.33,30.74,31.75,29.57,85.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 12.7, 'sma200': 19.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.5x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.5x · tight pullback -14% from high · holding above 20-day MA'}",False,,92.0,70
