Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
UNIT,1,52 Week High,Uniti Group Inc,Real Estate,REIT - Specialty,USA,2.81B,11.75,3.914893617021277,845.94,91.49,-2.408637873754149,1.39,2220000.0,12.42,31.14,58.62,-942.39,86.86,9.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 31.1, 'sma200': 58.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,79.0
URI,1,Power Move,United Rentals Inc,Industrials,Rental & Leasing Services,USA,62.05B,"1,633,590",3.716127201605221,-0.28,5.05,-3.3960860328742015,2.49,655230.0,27.74,23.93,14.46,6.43,92.04,-3.26,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 27.7, 'sma50': 23.9, 'sma200': 14.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0
USAR,1,IPO,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,5.03B,23.09,8.531831961888264,-1089.26,0.0,-47.49886311959981,1.0,19570000.0,29.9,24.9,29.66,-1079.62,28.17,16.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.9, 'sma50': 24.9, 'sma200': 29.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,70.0
VC,1,10% Change,Visteon Corp,Consumer Cyclical,Auto Parts,USA,2.93B,"1,609,210",3.8831394816375124,-25.83,-2.53,-15.422153369481018,2.62,614320.0,15.45,16.41,3.45,-88.44,115.0,1.49,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 15.4, 'sma50': 16.4, 'sma200': 3.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0
VIAV,1,52 Week High,Viavi Solutions Inc,Technology,Communication Equipment,USA,10.68B,46.15,5.677139761646805,-7.21,23.51,0.19539730785931297,0.75,6060000.0,16.41,35.57,133.26,-630.37,97.65,1.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.4, 'sma50': 35.6, 'sma200': 133.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.7%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,74.0
VIR,1,Growth,Vir Biotechnology Inc,Healthcare,Biotechnology,USA,1.65B,10.35,5.314009661835749,17.32,-7.61,-11.234991423670671,0.35,3530000.0,6.82,12.38,56.01,59.67,49.46,2.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 12.4, 'sma200': 56.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.3x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.3x · tight pullback -11% from high · holding above 20-day MA'}",False,,71.0
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,7.45B,48.20,2.9875518672199166,72.06,23.05,-7.680520972993676,0.85,1250000.0,1.0,11.06,24.29,49.94,88.08,1.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 11.1, 'sma200': 24.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.0%', 'below-avg volume RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · below-avg volume RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,80.0
VLY,1,52 Week High,Valley National Bancorp,Financial,Banks - Regional,USA,7.63B,13.77,2.7596223674655045,46.46,-2.41,-0.7209805335255948,2.41,8300000.000000001,6.91,8.65,21.27,66.15,75.7,1.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 8.7, 'sma200': 21.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,78.0
VSH,1,52 Week High,Vishay Intertechnology Inc,Technology,Semiconductors,USA,3.71B,27.33,4.207830223197951,71.58,4.48,-0.7264802034144702,1.66,2460000.0,24.94,38.56,61.8,101.48,98.53,-3.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.9, 'sma50': 38.6, 'sma200': 61.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,75.0
WAY,1,IPO,Waystar Holding Corp,Healthcare,Health Information Services,USA,4.76B,24.85,5.110663983903421,631.61,16.5,-41.59811985898941,0.66,2730000.0,3.74,1.43,-23.07,-4.88,78.29,0.73,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.7, 'sma50': 1.4, 'sma200': -23.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
WDC,1,52 Week High,Western Digital Corp,Technology,Computer Hardware,USA,136.67B,403.12,5.144870013891644,149.53,-31.2,0.27860696517412187,0.72,9400000.0,20.96,33.63,123.16,190.63,99.76,-4.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.0, 'sma50': 33.6, 'sma200': 123.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,96.0
WST,1,Power Move,West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,USA,22.32B,"2,726,357",3.2160154988698744,1.17,6.29,-3.921325308680268,2.84,959680.0,17.61,23.07,20.48,2.38,96.84,-0.26,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 17.6, 'sma50': 23.1, 'sma200': 20.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0
WT,1,Growth,WisdomTree Inc,Financial,Asset Management,USA,2.39B,16.91,4.730928444707274,135.22,15.43,-9.957401490947825,0.62,3730000.0,6.46,6.15,22.05,58.15,112.4,1.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 6.2, 'sma200': 22.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.6x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.6x · tight pullback -10% from high · holding above 20-day MA'}",False,,84.0
WULF,1,52 Week High,TeraWulf Inc,Financial,Capital Markets,USA,9.83B,20.37,6.921944035346097,-719.03,20.28,-4.545454545454541,1.06,33910000.0,14.11,22.97,61.3,-322.72,66.28,17.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.1, 'sma50': 23.0, 'sma200': 61.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -5% from high · holding above 20-day MA'}",False,,62.0
ZVRA,1,Growth,Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,597.65M,10.11,4.3521266073194855,167.35,350.91,-23.176291793313077,0.62,1020000.0,2.99,7.01,6.1,129.57,65.44,-3.06,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.0, 'sma50': 7.0, 'sma200': 6.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,16.0
ZWS,1,52 Week High,Zurn Elkay Water Solutions Corp,Industrials,Pollution & Treatment Controls,USA,8.80B,52.76,3.127369219105383,28.13,10.03,-0.7711115290577442,1.4,1090000.0,11.84,10.15,13.95,37.09,89.63,-3.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 10.2, 'sma200': 13.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,62.0
