Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
BATL,Battalion Oil Corp,Energy,Oil & Gas E&P,45.35M,1,6,2026-06-11,,,1,Power Move,26.7,6.7,0,Transitional,-20,False,,False,False,False,False,False,False,False
NESR,National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,2.67B,1,6,2026-06-13,,,1,Base / Near-High,26.7,6.7,14,Transitional,-20,True,,False,False,False,False,False,False,False
HCAI,Huachen AI Parking Management Technology Holding Co Ltd,Industrials,Farm & Heavy Construction Machinery,10.69M,1,6,2026-06-11,,,1,Power Move,26.7,6.7,0,Transitional,-20,True,,False,False,False,False,False,False,False
OFRM,Once Upon a Farm PBC,Consumer Defensive,Packaged Foods,840.55M,1,6,2026-06-13,4.9,67.2,1,Growth,26.7,6.7,35,Transitional,-20,True,28.4,False,False,False,False,False,False,False
STI,Solidion Technology Inc,Industrials,Electrical Equipment & Parts,213.70M,1,6,2026-06-11,19.9,-280.3,1,Power Move,26.7,6.7,18,Transitional,-20,False,264.6,False,False,False,False,False,False,False
HTCO,High-Trend International Group,Industrials,Marine Shipping,52.48M,2,6,"2026-06-10, 2026-06-12",43.6,60.9,1,Power Move,43.3,3.3,-5,Downtrend,-40,False,-43.3,False,False,False,False,False,False,False
WNW,Meiwu Technology Company Ltd,Consumer Cyclical,Internet Retail,4.75M,2,6,"2026-06-08, 2026-06-10",68.3,-109.3,1,Power Move,43.3,3.3,-24,Downtrend,-40,True,-16.8,False,False,False,False,False,False,False
SDOT,Sadot Group Inc,Consumer Defensive,Farm Products,20.93M,2,6,"2026-06-08, 2026-06-11",18.7,-742.6,1,Power Move,43.3,3.3,-13,Downtrend,-40,False,28.8,False,False,False,False,False,False,False
CHYM,Chime Financial Inc,Technology,Software - Application,6.85B,1,6,2026-06-09,5.4,-2189.2,1,IPO,26.7,1.7,-7,Downtrend,-40,False,-9.3,False,True,False,False,False,False,False
SARO,StandardAero Inc,Industrials,Aerospace & Defense,8.95B,1,6,2026-06-13,3.9,319.2,1,IPO,26.7,1.7,12,Downtrend,-40,False,3.5,False,True,False,False,False,False,False
BTGO,BitGo Holdings Inc,Financial,Capital Markets,630.82M,1,6,2026-06-08,14.3,0.0,1,Power Move,26.7,-13.3,2,Downtrend,-40,False,-39.8,False,False,False,False,False,False,False
CLIK,Click Holdings Ltd,Consumer Cyclical,Personal Services,6.56M,1,6,2026-06-08,17.8,0.0,1,Power Move,26.7,-13.3,7,Downtrend,-40,False,-7.2,False,False,False,False,False,False,False
GEMI,Gemini Space Station Inc,Financial,Capital Markets,552.31M,1,6,2026-06-08,9.5,-84.1,1,Power Move,26.7,-13.3,-17,Downtrend,-40,True,-2.0,False,False,False,False,False,False,False
INHD,Inno Holdings Inc,Basic Materials,Steel,52.92M,1,6,2026-06-08,8.5,75.8,1,Power Move,26.7,-13.3,9,Downtrend,-40,False,361.0,False,False,False,False,False,False,False
DPRO,Draganfly Inc,Technology,Computer Hardware,237.62M,1,6,2026-06-12,9.4,68.4,1,Power Move,26.7,-13.3,-13,Downtrend,-40,True,10.9,False,False,False,False,False,False,False
CPNG,Coupang Inc,Consumer Cyclical,Internet Retail,30.96B,1,6,2026-06-12,5.2,-163.6,1,Power Move,26.7,-13.3,10,Downtrend,-40,False,-5.0,False,False,False,False,False,False,False
HAWK,HawkEye 360 Inc,Industrials,Aerospace & Defense,2.39B,1,6,2026-06-12,9.2,109.2,1,10% Change,26.7,-13.3,0,Downtrend,-40,True,-14.8,False,False,False,False,False,False,False
MTEN,Mingteng International Corp Inc,Industrials,Metal Fabrication,2.80M,1,6,2026-06-12,41.5,74.1,1,Power Move,26.7,-13.3,9,Downtrend,-40,False,90.5,False,False,False,False,False,False,False
NPT,Texxon Holding Ltd,Consumer Cyclical,Specialty Retail,57.45M,1,6,2026-06-12,43.2,0.0,1,Power Move,26.7,-13.3,-18,Downtrend,-40,False,-23.6,False,False,False,False,False,False,False
SBFM,Sunshine Biopharma Inc,Healthcare,Drug Manufacturers - Specialty & Generic,5.03M,1,6,2026-06-12,43.9,89.3,1,Power Move,26.7,-13.3,-16,Downtrend,-40,True,-68.1,False,False,False,False,False,False,False
SFIX,Stitch Fix Inc,Consumer Cyclical,Apparel Retail,573.39M,1,6,2026-06-12,6.2,66.9,1,Power Move,26.7,-13.3,4,Downtrend,-40,False,19.8,False,False,False,False,False,False,False
UUUU,Energy Fuels Inc,Energy,Uranium,3.77B,1,6,2026-06-12,9.7,29.1,1,Power Move,26.7,-13.3,4,Downtrend,-40,False,-21.2,False,False,False,False,False,False,False
VYX,NCR Voyix Corp,Technology,Information Technology Services,1.08B,1,6,2026-06-13,5.6,110.2,1,Power Move,26.7,-13.3,-1,Downtrend,-40,False,13.1,False,False,False,False,False,False,False
ANY,Sphere 3D Corp,Financial,Capital Markets,21.08M,1,6,2026-06-12,20.8,4.8,1,Power Move,26.7,-13.3,-18,Downtrend,-40,False,54.2,False,False,False,False,False,False,False
LFS,Leifras Co Ltd ADR,Communication Services,Entertainment,60.17M,1,6,2026-06-12,13.5,7.8,1,Power Move,26.7,-13.3,-21,Downtrend,-40,True,4.0,False,False,False,False,False,False,False
DSY,Big Tree Cloud Holdings Ltd,Consumer Defensive,Household & Personal Products,40.27M,1,6,2026-06-13,36.1,-9999.0,1,Power Move,26.7,-13.3,-3,Downtrend,-40,False,106.7,False,False,False,False,False,False,False
CHAI,Core AI Holdings Inc,Communication Services,Internet Content & Information,71.78M,1,6,2026-06-09,9.5,99.5,1,Power Move,26.7,-13.3,15,Downtrend,-40,False,197.3,False,False,False,False,False,False,False
DXST,Decent Holding Inc,Industrials,Waste Management,6.37M,1,6,2026-06-09,18.7,-115.3,1,Power Move,26.7,-13.3,-22,Downtrend,-40,False,101.0,False,False,False,False,False,False,False
GENI,Genius Sports Limited,Communication Services,Internet Content & Information,1.90B,1,6,2026-06-09,6.1,-210.7,1,10% Change,26.7,-13.3,-12,Downtrend,-40,False,45.4,False,False,False,False,False,False,False
PAVS,Paranovus Entertainment Technology Ltd,Consumer Defensive,Packaged Foods,5.27M,1,6,2026-06-09,14.2,96.4,1,Power Move,26.7,-13.3,9,Downtrend,-40,False,239.0,False,False,False,False,False,False,False
