Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
TKO,TKO Group Holdings Inc,Communication Services,Entertainment,40.45B,1,5,2026-06-29,0.0,0.0,2,"Base / Near-High, Growth",60.0,50.0,33,Basing,-10,True,0.0,False,False,False,False,False,False,False
VAC,Marriott Vacations Worldwide Corp,Consumer Cyclical,Resorts & Casinos,3.50B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,52 Week High,50.0,50.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
CATX,Perspective Therapeutics Inc,Healthcare,Medical Devices,404.86M,1,5,2026-06-29,0.0,0.0,2,"10% Change, Power Move",60.0,50.0,16,Basing,-10,True,0.0,False,False,False,False,False,False,False
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,12.04B,1,5,2026-06-29,0.0,0.0,2,"10% Change, Power Move",60.0,50.0,33,Basing,-10,True,0.0,False,False,False,False,False,False,False
ALMU,Aeluma Inc,Technology,Semiconductors,406.92M,1,5,2026-06-29,0.0,0.0,2,"10% Change, Power Move",60.0,50.0,16,Basing,-10,True,0.0,False,False,False,False,False,False,False
ANGX,Angel Studios Inc,Communication Services,Entertainment,663.62M,1,5,2026-06-29,0.0,0.0,2,"10% Change, Power Move",60.0,50.0,16,Basing,-10,True,0.0,False,False,False,False,False,False,False
CBRS,Cerebras Systems Inc,Technology,Semiconductors,59.93B,1,5,2026-06-29,0.0,0.0,2,"10% Change, Power Move",60.0,50.0,38,Basing,-10,True,0.0,False,False,False,False,False,False,False
IRM,Iron Mountain Inc,Real Estate,REIT - Specialty,38.67B,1,5,2026-06-29,0.0,0.0,2,"Base / Near-High, Growth",60.0,50.0,33,Basing,-10,True,0.0,False,False,False,False,False,False,False
IFRX,InflaRx NV,Healthcare,Biotechnology,335.83M,1,5,2026-06-29,0.0,0.0,2,"10% Change, Power Move",60.0,50.0,16,Basing,-10,True,0.0,False,False,False,False,False,False,False
ERAS,Erasca Inc,Healthcare,Biotechnology,5.69B,1,5,2026-06-29,0.0,0.0,2,"10% Change, Power Move",60.0,50.0,25,Basing,-10,True,0.0,False,False,False,False,False,False,False
OII,Oceaneering International Inc,Energy,Oil & Gas Equipment & Services,4.04B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,52 Week High,50.0,50.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
PENG,Penguin Solutions Inc,Technology,Information Technology Services,3.86B,1,5,2026-06-30,0.0,0.0,2,"10% Change, Power Move",60.0,50.0,25,Basing,-10,True,0.0,False,False,False,False,False,False,False
QNT,Quantinuum Inc,Technology,Software - Application,21.33B,1,5,2026-06-30,0.0,0.0,2,"10% Change, Power Move",60.0,50.0,33,Basing,-10,True,0.0,False,False,False,False,False,False,False
RZLV,Rezolve AI Plc,Technology,Software - Infrastructure,1.26B,1,5,2026-06-30,0.0,0.0,2,"10% Change, Power Move",60.0,50.0,16,Basing,-10,True,0.0,False,False,False,False,False,False,False
AIP,Arteris Inc,Technology,Semiconductors,2.24B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,52 Week High,50.0,50.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
SLBT,SL Science Holding Ltd,Healthcare,Biotechnology,-,3,5,"2026-06-30, 2026-07-02, 2026-07-03",32.9,0.0,1,Power Move,70.0,50.0,16,Transitional,-20,False,0.0,False,False,False,False,False,False,False
MTSI,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,29.02B,1,5,2026-06-30,0.0,0.0,2,"Base / Near-High, Growth",60.0,50.0,33,Basing,-10,True,0.0,False,False,False,False,False,False,False
MRLN,Merlin Inc,Industrials,Aerospace & Defense,549.22M,1,5,2026-06-30,0.0,0.0,2,"10% Change, Power Move",60.0,50.0,16,Basing,-10,True,0.0,False,False,False,False,False,False,False
ATOM,Atomera Inc,Technology,Semiconductor Equipment & Materials,337.22M,1,5,2026-06-30,0.0,0.0,2,"10% Change, Power Move",60.0,50.0,16,Basing,-10,True,0.0,False,False,False,False,False,False,False
MBLY,Mobileye Global Inc,Consumer Cyclical,Auto Parts,8.15B,1,5,2026-06-30,0.0,0.0,2,"10% Change, Power Move",60.0,50.0,25,Basing,-10,True,0.0,False,False,False,False,False,False,False
KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,59.83B,1,5,2026-06-30,0.0,0.0,2,"Base / Near-High, Growth",60.0,50.0,38,Basing,-10,True,0.0,False,False,False,False,False,False,False
INDI,Indie Semiconductor Inc,Technology,Semiconductors,1.02B,1,5,2026-06-30,0.0,0.0,2,"10% Change, Power Move",60.0,50.0,16,Basing,-10,True,0.0,False,False,False,False,False,False,False
FDMT,4D Molecular Therapeutics Inc,Healthcare,Biotechnology,695.28M,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,52 Week High,50.0,50.0,6,Basing,-10,True,0.0,False,False,False,True,False,False,False
FFIV,F5 Inc,Technology,Software - Infrastructure,23.47B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,52 Week High,50.0,50.0,23,Basing,-10,True,0.0,False,False,False,True,False,False,False
BELFB,Bel Fuse Inc,Technology,Electronic Components,4.64B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,52 Week High,50.0,50.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
BFH,Bread Financial Holdings Inc,Financial,Credit Services,4.38B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,52 Week High,50.0,50.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
FIGR,Figure Technology Solutions Inc,Financial,Capital Markets,6.77B,1,5,2026-06-30,0.0,0.0,2,"10% Change, Power Move",60.0,50.0,25,Basing,-10,True,0.0,False,False,False,False,False,False,False
COTY,Coty Inc,Consumer Defensive,Household & Personal Products,1.90B,1,5,2026-06-30,0.0,0.0,2,"10% Change, Power Move",60.0,50.0,16,Basing,-10,True,0.0,False,False,False,False,False,False,False
GOGO,Gogo Inc,Communication Services,Telecom Services,469.28M,1,5,2026-07-01,0.0,0.0,2,"10% Change, Power Move",60.0,50.0,16,Basing,-10,True,0.0,False,False,False,False,False,False,False
RRX,Regal Rexnord Corp,Industrials,Specialty Industrial Machinery,15.27B,2,5,"2026-06-30, 2026-07-01",0.0,0.0,1,52 Week High,50.0,50.0,23,Basing,-10,True,0.0,False,False,False,True,False,False,False
AIRJ,AirJoule Technologies Corp,Industrials,Building Products & Equipment,401.10M,1,5,2026-06-30,0.0,0.0,2,"10% Change, Power Move",60.0,50.0,16,Basing,-10,True,0.0,False,False,False,False,False,False,False
SAIL,Sailpoint Inc,Technology,Software - Infrastructure,8.66B,3,5,"2026-07-01, 2026-07-02, 2026-07-03",6.5,78.7,1,IPO,70.0,45.0,-6,Downtrend,-40,False,0.0,False,True,False,False,False,False,False
VSTM,Verastem Inc,Healthcare,Biotechnology,395.43M,2,5,"2026-07-02, 2026-07-03",7.3,21.4,2,"10% Change, Week 20%+ Gain",80.0,40.0,4,Downtrend,-40,False,0.0,False,False,False,False,False,False,False
ALDX,Aldeyra Therapeutics Inc,Healthcare,Biotechnology,146.58M,2,5,"2026-06-29, 2026-07-01",0.0,0.0,1,Power Move,50.0,40.0,1,Basing,-10,True,0.0,False,False,False,False,False,False,False
MNKD,Mannkind Corp,Healthcare,Biotechnology,1.40B,2,5,"2026-07-02, 2026-07-03",5.1,0.0,1,Power Move,50.0,40.0,13,Basing,-10,False,0.0,False,False,False,False,False,False,False
COHR,Coherent Corp,Technology,Scientific & Technical Instruments,77.17B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,Growth,50.0,40.0,28,Basing,-10,True,0.0,False,False,False,False,False,False,False
NET,Cloudflare Inc,Technology,Software - Infrastructure,87.10B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,Growth,50.0,40.0,28,Basing,-10,True,0.0,False,False,False,False,False,False,False
SDOT,Sadot Group Inc,Consumer Defensive,Farm Products,53.59M,2,5,"2026-06-29, 2026-07-01",0.0,0.0,1,Power Move,50.0,40.0,1,Basing,-10,True,0.0,False,False,False,False,False,False,False
NNBR,NN Inc,Industrials,Conglomerates,210.57M,2,5,"2026-06-29, 2026-07-01",0.0,0.0,1,Power Move,50.0,40.0,1,Basing,-10,False,0.0,False,False,False,False,False,False,False
INTT,Intest Corp,Technology,Semiconductor Equipment & Materials,222.52M,2,5,"2026-06-30, 2026-07-01",0.0,0.0,1,Growth,50.0,40.0,1,Basing,-10,True,0.0,False,False,False,False,False,False,False
SITM,SiTime Corp,Technology,Semiconductors,18.58B,2,5,"2026-06-30, 2026-07-01",0.0,0.0,1,Growth,50.0,40.0,23,Basing,-10,True,0.0,False,False,False,False,False,False,False
AMKR,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,21.37B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,Growth,50.0,40.0,23,Basing,-10,True,0.0,False,False,False,False,False,False,False
OCC,Optical Cable Corp,Technology,Communication Equipment,185.11M,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,Growth,50.0,40.0,1,Basing,-10,True,0.0,False,False,False,False,False,False,False
STX,Seagate Technology Holdings Plc,Technology,Computer Hardware,216.38B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,Growth,50.0,40.0,31,Basing,-10,True,0.0,False,False,False,False,False,False,False
WEN,Wendy's Co,Consumer Cyclical,Restaurants,1.58B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,Week 20%+ Gain,50.0,40.0,6,Basing,-10,True,0.0,False,False,False,False,False,False,False
NEOV,NeoVolta Inc,Industrials,Electrical Equipment & Parts,178.32M,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,Power Move,50.0,40.0,1,Basing,-10,False,0.0,False,False,False,False,False,False,False
FIRY,Firy Inc,Communication Services,Electronic Gaming & Multimedia,158.89M,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,Growth,50.0,40.0,1,Basing,-10,True,0.0,False,False,False,False,False,False,False
HELP,Helus Pharma Inc,Healthcare,Biotechnology,330.76M,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,Week 20%+ Gain,50.0,40.0,6,Basing,-10,True,0.0,False,False,False,False,False,False,False
AUPH,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,2.18B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,Growth,50.0,40.0,15,Basing,-10,True,0.0,False,False,False,False,False,False,False
RPD,Rapid7 Inc,Technology,Software - Infrastructure,620.86M,3,5,"2026-07-01, 2026-07-02, 2026-07-03",5.8,0.0,1,"Power Move, Week 20%+ Gain",80.0,40.0,-20,Downtrend,-40,False,0.0,False,False,False,False,False,False,False
BMA,Banco Macro SA ADR,Financial,Banks - Regional,5.82B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,Growth,50.0,40.0,15,Basing,-10,True,0.0,False,False,False,False,False,False,False
LILAK,Liberty Latin America Ltd,Communication Services,Telecom Services,1.57B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,1,Week 20%+ Gain,50.0,40.0,6,Basing,-10,True,0.0,False,False,False,False,False,False,False
CAI,Caris Life Sciences Inc,Healthcare,Biotechnology,5.30B,1,5,2026-07-01,0.0,0.0,1,IPO,30.0,35.0,15,Basing,-10,False,0.0,False,True,False,False,False,False,False
CTRI,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,3.08B,1,5,2026-06-29,0.0,0.0,1,IPO,30.0,35.0,15,Basing,-10,False,0.0,False,True,False,False,False,False,False
KGS,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,7.51B,1,5,2026-06-29,0.0,0.0,1,IPO,30.0,35.0,15,Basing,-10,False,0.0,False,True,False,False,False,False,False
BYD,Boyd Gaming Corp,Consumer Cyclical,Resorts & Casinos,6.66B,1,5,2026-06-29,0.0,0.0,1,52 Week High,30.0,30.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
BBGI,Beasley Broadcast Group Inc,Communication Services,Broadcasting,53.29M,1,5,2026-06-29,0.0,0.0,1,52 Week High,30.0,30.0,1,Basing,-10,True,0.0,False,False,False,True,False,False,False
BZH,Beazer Homes USA Inc,Consumer Cyclical,Residential Construction,799.79M,1,5,2026-06-29,0.0,0.0,1,52 Week High,30.0,30.0,6,Basing,-10,True,0.0,False,False,False,True,False,False,False
BHE,Benchmark Electronics Inc,Technology,Electronic Components,3.54B,1,5,2026-06-30,0.0,0.0,1,52 Week High,30.0,30.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
GHM,Graham Corp,Industrials,Specialty Industrial Machinery,1.45B,1,5,2026-06-30,0.0,0.0,1,52 Week High,30.0,30.0,6,Basing,-10,True,0.0,False,False,False,True,False,False,False
CYH,Community Health Systems Inc,Healthcare,Medical Care Facilities,549.58M,2,5,"2026-07-02, 2026-07-03",3.6,194.3,1,Power Move,50.0,30.0,38,Transitional,-20,True,0.0,False,False,False,False,False,False,False
CAR,Avis Budget Group Inc,Industrials,Rental & Leasing Services,5.77B,2,5,"2026-07-02, 2026-07-03",8.0,69.9,1,Power Move,50.0,30.0,11,Distribution,-20,True,0.0,False,False,False,False,False,False,False
MKSI,MKS Inc,Technology,Scientific & Technical Instruments,30.04B,1,5,2026-06-30,0.0,0.0,1,52 Week High,30.0,30.0,23,Basing,-10,True,0.0,False,False,False,True,False,False,False
MTRN,Materion Corp,Basic Materials,Other Industrial Metals & Mining,6.19B,1,5,2026-06-30,0.0,0.0,1,52 Week High,30.0,30.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
AHMA,Ambitions Enterprise Management Co LLC,Consumer Cyclical,Travel Services,73.42M,3,5,"2026-07-01, 2026-07-02, 2026-07-03",18.2,27.3,1,Power Move,70.0,30.0,-7,Downtrend,-40,False,0.0,False,False,False,False,False,False,False
BLFS,Biolife Solutions Inc,Healthcare,Medical Instruments & Supplies,1.38B,1,5,2026-06-29,0.0,0.0,1,52 Week High,30.0,30.0,6,Basing,-10,True,0.0,False,False,False,True,False,False,False
CMPS,Compass Pathways Plc ADR,Healthcare,Medical Care Facilities,2.03B,1,5,2026-06-29,0.0,0.0,1,52 Week High,30.0,30.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
WKC,World Kinect Corp,Energy,Oil & Gas Refining & Marketing,1.73B,1,5,2026-06-29,0.0,0.0,1,52 Week High,30.0,30.0,6,Basing,-10,True,0.0,False,False,False,True,False,False,False
UHAL-B,U-Haul Holding Company,Industrials,Rental & Leasing Services,11.78B,1,5,2026-06-29,0.0,0.0,1,52 Week High,30.0,30.0,23,Basing,-10,True,0.0,False,False,False,True,False,False,False
UAL,United Airlines Holdings Inc,Industrials,Airlines,44.14B,1,5,2026-06-30,0.0,0.0,1,52 Week High,30.0,30.0,23,Basing,-10,True,0.0,False,False,False,True,False,False,False
TKR,Timken Co,Industrials,Tools & Accessories,10.10B,1,5,2026-06-30,0.0,0.0,1,52 Week High,30.0,30.0,23,Basing,-10,True,0.0,False,False,False,True,False,False,False
VPG,Vishay Precision Group Inc,Technology,Scientific & Technical Instruments,1.99B,1,5,2026-06-30,0.0,0.0,1,52 Week High,30.0,30.0,6,Basing,-10,True,0.0,False,False,False,True,False,False,False
GFF,Griffon Corp,Industrials,Building Products & Equipment,4.47B,1,5,2026-06-30,0.0,0.0,1,52 Week High,30.0,30.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
INTC,Intel Corp,Technology,Semiconductors,701.78B,1,5,2026-06-30,0.0,0.0,1,52 Week High,30.0,30.0,31,Basing,-10,True,0.0,False,False,False,True,False,False,False
MATX,Matson Inc,Industrials,Marine Shipping,6.17B,1,5,2026-07-01,0.0,0.0,1,52 Week High,30.0,30.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
GHRS,GH Research PLC,Healthcare,Biotechnology,1.95B,1,5,2026-06-29,0.0,0.0,1,52 Week High,30.0,30.0,6,Basing,-10,True,0.0,False,False,False,True,False,False,False
IIPR,Innovative Industrial Properties Inc,Real Estate,REIT - Industrial,1.83B,1,5,2026-06-29,0.0,0.0,1,52 Week High,30.0,30.0,6,Basing,-10,True,0.0,False,False,False,True,False,False,False
IART,Integra Lifesciences Holdings Corp,Healthcare,Medical Devices,1.46B,1,5,2026-06-29,0.0,0.0,1,52 Week High,30.0,30.0,6,Basing,-10,True,0.0,False,False,False,True,False,False,False
RLAY,Relay Therapeutics Inc,Healthcare,Biotechnology,4.30B,1,5,2026-06-29,0.0,0.0,1,52 Week High,30.0,30.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
CNS,Cohen & Steers Inc,Financial,Asset Management,3.98B,1,5,2026-07-01,0.0,0.0,1,52 Week High,30.0,30.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
CRL,Charles River Laboratories International Inc,Healthcare,Diagnostics & Research,11.03B,1,5,2026-07-01,0.0,0.0,1,52 Week High,30.0,30.0,23,Basing,-10,True,0.0,False,False,False,True,False,False,False
RRR,Red Rock Resorts Inc,Consumer Cyclical,Resorts & Casinos,6.88B,1,5,2026-06-29,0.0,0.0,1,52 Week High,30.0,30.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
RHP,Ryman Hospitality Properties Inc,Real Estate,REIT - Hotel & Motel,8.32B,1,5,2026-06-29,0.0,0.0,1,52 Week High,30.0,30.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
ETSY,Etsy Inc,Consumer Cyclical,Internet Retail,7.56B,1,5,2026-06-29,0.0,0.0,1,52 Week High,30.0,30.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
GTLS,Chart Industries Inc,Industrials,Specialty Industrial Machinery,9.99B,1,5,2026-07-01,0.0,0.0,1,52 Week High,30.0,30.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
BJRI,BJ's Restaurant Inc,Consumer Cyclical,Restaurants,1.28B,1,5,2026-07-01,0.0,0.0,1,52 Week High,30.0,30.0,6,Basing,-10,True,0.0,False,False,False,True,False,False,False
CAKE,Cheesecake Factory Inc,Consumer Cyclical,Restaurants,3.96B,1,5,2026-07-01,0.0,0.0,1,52 Week High,30.0,30.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
UFPT,UFP Technologies Inc,Healthcare,Medical Devices,2.08B,1,5,2026-07-01,0.0,0.0,1,52 Week High,30.0,30.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
TILE,Interface Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.09B,1,5,2026-07-01,0.0,0.0,1,52 Week High,30.0,30.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,88.34B,1,5,2026-07-01,0.0,0.0,1,52 Week High,30.0,30.0,28,Basing,-10,True,0.0,False,False,False,True,False,False,False
ALLY,Ally Financial Inc,Financial,Credit Services,14.48B,1,5,2026-06-29,0.0,0.0,1,52 Week High,30.0,30.0,23,Basing,-10,True,0.0,False,False,False,True,False,False,False
PUBM,PubMatic Inc,Technology,Software - Application,642.31M,1,5,2026-07-01,0.0,0.0,1,52 Week High,30.0,30.0,6,Basing,-10,True,0.0,False,False,False,True,False,False,False
OGN,Organon & Co,Healthcare,Drug Manufacturers - General,3.55B,1,5,2026-07-01,0.0,0.0,1,52 Week High,30.0,30.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
JBHT,J.B. Hunt Transport Services Inc,Industrials,Integrated Freight & Logistics,27.35B,1,5,2026-07-01,0.0,0.0,1,52 Week High,30.0,30.0,23,Basing,-10,True,0.0,False,False,False,True,False,False,False
MEI,Methode Electronics Inc,Technology,Electronic Components,688.86M,1,5,2026-06-29,0.0,0.0,1,52 Week High,30.0,30.0,6,Basing,-10,True,0.0,False,False,False,True,False,False,False
ORN,Orion Group Holdings Inc,Industrials,Engineering & Construction,693.81M,1,5,2026-06-29,0.0,0.0,1,52 Week High,30.0,30.0,6,Basing,-10,True,0.0,False,False,False,True,False,False,False
PBI,Pitney Bowes Inc,Industrials,Integrated Freight & Logistics,2.43B,1,5,2026-06-29,0.0,0.0,1,52 Week High,30.0,30.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
AGL,Agilon Health Inc,Healthcare,Medical Care Facilities,1.92B,1,5,2026-06-29,0.0,0.0,1,52 Week High,30.0,30.0,6,Basing,-10,True,0.0,False,False,False,True,False,False,False
PEB,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,2.20B,1,5,2026-06-30,0.0,0.0,1,52 Week High,30.0,30.0,15,Basing,-10,True,0.0,False,False,False,True,False,False,False
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,88.70B,1,5,2026-06-29,0.0,0.0,1,52 Week High,30.0,30.0,28,Basing,-10,True,0.0,False,False,False,True,False,False,False
ONTO,Onto Innovation Inc,Technology,Semiconductor Equipment & Materials,18.83B,1,5,2026-06-30,0.0,0.0,1,52 Week High,30.0,30.0,23,Basing,-10,True,0.0,False,False,False,True,False,False,False
ROK,Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,55.09B,1,5,2026-06-30,0.0,0.0,1,52 Week High,30.0,30.0,28,Basing,-10,True,0.0,False,False,False,True,False,False,False
FIG,Figma Inc,Technology,Software - Application,11.28B,2,5,"2026-07-02, 2026-07-03",7.4,0.0,1,IPO,50.0,25.0,5,Downtrend,-40,False,0.0,False,True,False,False,False,False,False
AS,Amer Sports Inc,Consumer Cyclical,Leisure,20.27B,2,5,"2026-07-02, 2026-07-03",3.7,118.7,1,IPO,50.0,25.0,8,Downtrend,-40,False,0.0,False,True,False,False,False,False,False
KULR,KULR Technology Group Inc,Technology,Electronic Components,184.55M,1,5,2026-06-29,0.0,0.0,1,Power Move,30.0,20.0,1,Basing,-10,True,0.0,False,False,False,False,False,False,False
RCAT,Red Cat Holdings Inc,Industrials,Aerospace & Defense,1.57B,1,5,2026-06-29,0.0,0.0,1,Power Move,30.0,20.0,6,Basing,-10,False,0.0,False,False,False,False,False,False,False
CTMX,CytomX Therapeutics Inc,Healthcare,Biotechnology,814.21M,1,5,2026-06-29,0.0,0.0,1,10% Change,30.0,20.0,6,Basing,-10,True,0.0,False,False,False,False,False,False,False
UNCY,Unicycive Therapeutics Inc,Healthcare,Biotechnology,140.97M,1,5,2026-07-01,0.0,0.0,1,Power Move,30.0,20.0,1,Basing,-10,True,0.0,False,False,False,False,False,False,False
RGNT,Regentis Biomaterials Ltd,Healthcare,Medical Instruments & Supplies,23.67M,1,5,2026-07-01,0.0,0.0,1,Power Move,30.0,20.0,1,Basing,-10,True,0.0,False,False,False,False,False,False,False
RILY,BRC Group Holdings Inc,Financial,Financial Conglomerates,354.12M,1,5,2026-07-01,0.0,0.0,1,10% Change,30.0,20.0,6,Basing,-10,True,0.0,False,False,False,False,False,False,False
RYOJ,rYojbaba Co Ltd,Industrials,Consulting Services,35.40M,1,5,2026-07-01,0.0,0.0,1,Power Move,30.0,20.0,1,Basing,-10,True,0.0,False,False,False,False,False,False,False
AIOT,PowerFleet Inc,Technology,Software - Infrastructure,587.71M,1,5,2026-07-01,0.0,0.0,1,Power Move,30.0,20.0,6,Basing,-10,True,0.0,False,False,False,False,False,False,False
AADX,Applied Aerospace & Defense Inc,Industrials,Aerospace & Defense,4.07B,1,5,2026-07-01,0.0,0.0,1,Week 20%+ Gain,30.0,20.0,15,Basing,-10,True,0.0,False,False,False,False,False,False,False
BULL,Webull Corp,Technology,Software - Application,3.82B,1,5,2026-07-01,0.0,0.0,1,Power Move,30.0,20.0,15,Basing,-10,False,0.0,False,False,False,False,False,False,False
PCLA,PicoCELA Inc ADR,Communication Services,Telecom Services,54.78M,1,5,2026-07-01,0.0,0.0,1,Power Move,30.0,20.0,1,Basing,-10,True,0.0,False,False,False,False,False,False,False
EHGO,Eshallgo Inc,Industrials,Business Equipment & Supplies,5.87M,1,5,2026-07-01,0.0,0.0,1,Power Move,30.0,20.0,1,Basing,-10,False,0.0,False,False,False,False,False,False,False
SWBI,Smith & Wesson Brands Inc,Industrials,Aerospace & Defense,688.79M,1,5,2026-06-29,0.0,0.0,1,Growth,30.0,20.0,6,Basing,-10,True,0.0,False,False,False,False,False,False,False
TLN,Talen Energy Corp,Utilities,Utilities - Independent Power Producers,18.13B,1,5,2026-06-29,0.0,0.0,1,Growth,30.0,20.0,23,Basing,-10,True,0.0,False,False,False,False,False,False,False
STRC,Strategy Inc - VR PRF PERPETUAL USD 100 - Ser A,Technology,Software - Application,32.37B,1,5,2026-06-29,0.0,0.0,1,Power Move,30.0,20.0,23,Basing,-10,True,0.0,False,False,False,False,False,False,False
CRVO,CervoMed Inc,Healthcare,Biotechnology,49.91M,1,5,2026-07-01,0.0,0.0,1,Power Move,30.0,20.0,1,Basing,-10,True,0.0,False,False,False,False,False,False,False
ELTX,Elicio Therapeutics Inc,Healthcare,Biotechnology,98.11M,1,5,2026-07-01,0.0,0.0,1,Power Move,30.0,20.0,1,Basing,-10,True,0.0,False,False,False,False,False,False,False
HSCS,HeartSciences Inc,Healthcare,Medical Devices,9.68M,1,5,2026-07-01,0.0,0.0,1,Power Move,30.0,20.0,1,Basing,-10,True,0.0,False,False,False,False,False,False,False
STAA,Staar Surgical Co,Healthcare,Medical Instruments & Supplies,1.46B,1,5,2026-06-29,0.0,0.0,1,Growth,30.0,20.0,6,Basing,-10,True,0.0,False,False,False,False,False,False,False
SKYQ,Sky Quarry Inc,Energy,Oil & Gas Integrated,16.69M,1,5,2026-06-29,0.0,0.0,1,Power Move,30.0,20.0,1,Basing,-10,False,0.0,False,False,False,False,False,False,False
KOPN,Kopin Corp,Technology,Electronic Components,800.50M,1,5,2026-06-29,0.0,0.0,1,Power Move,30.0,20.0,6,Basing,-10,True,0.0,False,False,False,False,False,False,False
GMED,Globus Medical Inc,Healthcare,Medical Devices,11.39B,1,5,2026-06-29,0.0,0.0,1,Growth,30.0,20.0,23,Basing,-10,True,0.0,False,False,False,False,False,False,False
RKLB,Rocket Lab Corp,Industrials,Aerospace & Defense,56.73B,1,5,2026-06-29,0.0,0.0,1,Power Move,30.0,20.0,28,Basing,-10,False,0.0,False,False,False,False,False,False,False
FABC,Fabric.AI Inc,Consumer Cyclical,Auto Manufacturers,19.62M,1,5,2026-06-29,0.0,0.0,1,Power Move,30.0,20.0,1,Basing,-10,True,0.0,False,False,False,False,False,False,False
FLY,Firefly Aerospace Inc,Industrials,Aerospace & Defense,4.77B,1,5,2026-06-29,0.0,0.0,1,Power Move,30.0,20.0,15,Basing,-10,True,0.0,False,False,False,False,False,False,False
GEN,Gen Digital Inc,Technology,Software - Infrastructure,15.08B,1,5,2026-06-29,0.0,0.0,1,Growth,30.0,20.0,23,Basing,-10,True,0.0,False,False,False,False,False,False,False
MRP,Millrose Properties Inc,Real Estate,REIT - Residential,4.73B,1,5,2026-06-29,0.0,0.0,1,Growth,30.0,20.0,15,Basing,-10,True,0.0,False,False,False,False,False,False,False
LESL,Leslies Inc,Consumer Cyclical,Specialty Retail,100.71M,1,5,2026-06-29,0.0,0.0,1,Power Move,30.0,20.0,1,Basing,-10,True,0.0,False,False,False,False,False,False,False
MSTR,Strategy Inc,Technology,Software - Application,32.48B,1,5,2026-06-29,0.0,0.0,1,Power Move,30.0,20.0,23,Basing,-10,False,0.0,False,False,False,False,False,False,False
PACB,Pacific Biosciences of California Inc,Healthcare,Medical Devices,537.34M,1,5,2026-06-29,0.0,0.0,1,Week 20%+ Gain,30.0,20.0,6,Basing,-10,True,0.0,False,False,False,False,False,False,False
