Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
RELY,1,Growth,Remitly Global Inc,Technology,Software - Infrastructure,USA,4.41B,20.94,3.3906399235912126,270.08,29.37,-15.22267206477732,0.87,3870000.0,20.06,27.31,31.78,763.89,68.26,-3.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.1, 'sma50': 27.3, 'sma200': 31.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.9x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.9x · tight pullback -15% from high · holding above 20-day MA'}",False,,89.0
ROLR,1,Power Move,High Roller Technologies Inc,Consumer Cyclical,Gambling,USA,92.57M,"2,348,035",13.294117647058822,156.81,-26.64,-74.7624703087886,1.13,2080000.0,68.67,87.16,133.43,275.22,0.62,13.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 68.7, 'sma50': 87.2, 'sma200': 133.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,78.0
RVI,1,Power Move,Robinhood Ventures Fund I,Financial,Asset Management,USA,374.18M,"1,898,710",6.2057335581787525,0.0,0.0,-15.285714285714292,3.06,620260.0,11.62,17.54,17.54,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.6, 'sma50': 17.5, 'sma200': 17.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0
SAIL,1,IPO,Sailpoint Inc,Technology,Software - Infrastructure,USA,6.92B,12.28,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0
SBS,1,Growth,Companhia de Saneamento Basico do Estado de Sao Paulo ADR,Utilities,Utilities - Regulated Water,Brazil,24.33B,34.64,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0
SHAK,1,Growth,Shake Shack Inc,Consumer Cyclical,Restaurants,USA,4.23B,99.09,4.450499545867393,342.08,15.38,-31.496716211545106,0.6,1360000.0,4.27,6.11,1.53,35.96,106.14,2.93,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.3, 'sma50': 6.1, 'sma200': 1.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0
SLDE,1,Growth,Slide Insurance Holdings Inc,Financial,Insurance - Property & Casualty,USA,2.34B,18.81,3.455608718766614,0.0,0.0,-27.37451737451737,0.56,1840000.0,3.1,4.62,11.37,105.02,33.26,13.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 4.6, 'sma200': 11.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.6x', 'moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.6x · moderate pullback -27% from high · holding above 20-day MA'}",False,,93.0
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,16.57B,117.30,4.722932651321398,58.67,15.75,-12.4561534442869,0.51,1800000.0,5.58,2.71,6.44,97.43,57.46,0.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 2.7, 'sma200': 6.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.5x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.5x · tight pullback -12% from high · holding above 20-day MA'}",False,,88.0
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,11.98B,69.11,2.633482853422081,223.24,1.14,-21.643990929705215,0.5,1270000.0,4.34,-0.2,-6.72,108.61,73.08,1.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.3, 'sma50': -0.2, 'sma200': -6.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
SQM,1,Growth,Sociedad Quimica Y Minera de Chile SA ADR,Basic Materials,Specialty Chemicals,Chile,12.42B,86.95,4.669350201265094,249.21,1.79,-8.914728682170537,0.59,1420000.0,3.34,11.31,45.24,56.94,28.66,1.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 11.3, 'sma200': 45.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.6x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.6x · tight pullback -9% from high · holding above 20-day MA'}",False,,96.0
STLD,1,52 Week High,Steel Dynamics Inc,Basic Materials,Steel,USA,32.92B,227.46,3.0818605469093465,23.34,10.44,0.7173219978745982,1.36,1290000.0,19.92,21.42,41.89,93.07,84.98,4.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.9, 'sma50': 21.4, 'sma200': 41.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,79.0
STNG,1,Growth,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,3.93B,75.97,4.304330656838226,-45.85,-24.58,-7.183872938301771,0.65,1210000.0,1.31,3.38,28.14,81.58,69.85,-1.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 3.4, 'sma200': 28.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,78.0
SYM,1,Growth,Symbotic Inc,Industrials,Specialty Industrial Machinery,USA,38.07B,63.22,5.42549826004429,14.32,24.03,-28.060992262175688,0.51,1690000.0,13.38,16.32,8.66,162.2,42.92,1.38,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.4, 'sma50': 16.3, 'sma200': 8.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,45.0
TAL,1,Growth,TAL Education Group ADR,Consumer Defensive,Education & Training Services,China,5.51B,12.03,3.7406483790523692,149.47,36.12,-10.022438294689607,1.38,3840000.0,4.46,7.19,7.6,520.27,58.17,2.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 7.2, 'sma200': 7.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.7%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · tight pullback -10% from high · holding above 20-day MA'}",False,,93.0
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,9.96B,55.51,6.016933885786345,70.36,83.41,-46.788726993865026,0.7,5430000.0,13.83,8.72,-17.58,-278.33,51.89,9.34,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.8, 'sma50': 8.7, 'sma200': -17.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0
TFX,1,Power Move,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,USA,6.14B,"3,381,659",3.7173114328938834,-1515.83,-2.75,-0.0863744331677907,3.68,918490.0,14.44,20.29,17.56,-447.95,107.01,0.52,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 14.4, 'sma50': 20.3, 'sma200': 17.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0
TSM,1,Growth,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2009.46B,387.44,3.133388395622548,51.55,37.4,-0.7073295745771424,1.22,13280000.0,9.06,8.83,29.26,64.6,15.52,-1.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.1, 'sma50': 8.8, 'sma200': 29.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,82.0
TT,1,52 Week High,Trane Technologies plc,Industrials,Building Products & Equipment,Ireland,105.62B,477.19,2.5964500513422326,15.28,7.48,-1.5900185605279393,0.82,1470000.0,6.74,7.08,12.49,-0.53,88.73,-0.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.7, 'sma50': 7.1, 'sma200': 12.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,84.0
TVTX,1,Growth,Travere Therapeutics Inc,Healthcare,Biotechnology,USA,3.70B,40.09,6.036418059366425,86.22,110.46,-7.434772569845293,1.25,1820000.0,19.53,30.98,43.71,66.42,112.9,1.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.5, 'sma50': 31.0, 'sma200': 43.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,70.0
TWLO,1,52 Week High,Twilio Inc,Technology,Software - Infrastructure,USA,22.80B,150.45,4.466600199401795,134.49,13.66,0.3669112741827796,1.38,2440000.0,14.99,20.8,24.55,-270.69,91.85,-2.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.0, 'sma50': 20.8, 'sma200': 24.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,78.0
TWST,1,52 Week High,Twist Bioscience Corp,Healthcare,Diagnostics & Research,USA,3.87B,63.20,5.5696202531645564,62.54,18.59,-2.9185867895545226,1.56,1290000.0,20.52,27.74,72.21,6.46,119.48,2.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.5, 'sma50': 27.7, 'sma200': 72.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,73.0
TXN,1,52 Week High,Texas Instruments Inc,Technology,Semiconductors,USA,215.15B,236.31,2.500952139139266,4.53,13.05,0.13135593220339192,1.51,7360000.0,12.58,13.93,23.71,-2.74,87.98,0.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.6, 'sma50': 13.9, 'sma200': 23.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,81.0
UAMY,1,Growth,United States Antimony Corp,Basic Materials,Other Industrial Metals & Mining,USA,1.52B,10.60,8.962264150943396,-115.62,162.8,-46.22019279553526,0.67,13320000.0,14.53,16.65,47.82,74.07,42.37,20.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.5, 'sma50': 16.6, 'sma200': 47.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,68.0
UMC,1,52 Week High,United Micro Electronics ADR,Technology,Semiconductors,Taiwan,31.97B,12.71,3.697875688434303,-8.52,5.48,-0.23547880690737433,0.99,10110000.0,28.14,28.4,53.39,24.73,6.06,3.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.1, 'sma50': 28.4, 'sma200': 53.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,85.0
UUUU,1,Power Move,Energy Fuels Inc,Energy,Uranium,USA,5.47B,"12,198,238",6.7609368095448525,-38.44,-15.61,-18.88888888888889,1.0,12190000.0,18.86,13.75,37.27,53.77,62.85,0.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.9, 'sma50': 13.8, 'sma200': 37.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -19% from high · holding above 20-day MA'}",False,,73.0
VECO,1,52 Week High,Veeco Instruments Inc,Technology,Semiconductor Equipment & Materials,USA,3.04B,50.37,4.387532261266627,-54.62,-7.39,1.8172262537648365,2.18,1090000.0,28.23,46.22,70.95,-92.92,102.92,-3.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.2, 'sma50': 46.2, 'sma200': 71.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,64.0
VELO,1,Week 20%+ Gain,Velo3D Inc,Technology,Computer Hardware,USA,392.21M,14.96,11.76470588235294,95.72,12.12,-37.248322147651,1.53,2370000.0,36.74,29.37,70.79,91.94,25.18,-1.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 36.7, 'sma50': 29.4, 'sma200': 70.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,70.0
VIAV,1,52 Week High,Viavi Solutions Inc,Technology,Communication Equipment,USA,10.25B,44.31,5.84518167456556,-7.21,23.51,-3.020354563361771,0.65,6060000.0,13.04,31.62,126.01,-630.37,97.52,1.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.0, 'sma50': 31.6, 'sma200': 126.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.8%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,74.0
VIR,1,Growth,Vir Biotechnology Inc,Healthcare,Biotechnology,USA,1.71B,10.67,5.154639175257732,17.32,-7.61,-8.490566037735848,0.67,3530000.0,10.9,16.58,61.45,59.67,49.39,2.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 16.6, 'sma200': 61.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,71.0
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,7.46B,48.25,3.0466321243523318,72.06,23.05,-7.58475387856733,0.91,1250000.0,1.58,11.63,24.5,49.94,88.16,1.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 11.6, 'sma200': 24.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.0%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,80.0
VRT,1,Growth,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,116.75B,305.14,4.470079307858688,164.25,27.69,-5.541109460128791,1.26,7740000.0,8.69,15.55,64.77,199.08,79.7,-1.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 15.6, 'sma200': 64.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.5%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · tight pullback -6% from high · holding above 20-day MA'}",False,,103.0
VSH,1,52 Week High,Vishay Intertechnology Inc,Technology,Semiconductors,USA,3.66B,26.94,4.157386785449146,71.58,4.48,-0.9922822491730932,1.23,2460000.0,25.76,37.69,59.97,101.48,98.56,-3.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.8, 'sma50': 37.7, 'sma200': 60.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,70.0
WAY,1,IPO,Waystar Holding Corp,Healthcare,Health Information Services,USA,4.86B,25.36,5.007886435331231,631.61,16.5,-40.39952996474735,1.27,2700000.0,6.02,3.63,-21.65,-4.88,78.42,0.73,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.0, 'sma50': 3.6, 'sma200': -21.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
WDC,1,52 Week High,Western Digital Corp,Technology,Computer Hardware,USA,131.92B,389.10,5.137496787458237,149.53,-31.2,-0.15652664802031646,0.74,9430000.0,18.66,30.2,117.44,190.63,99.85,-4.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.7, 'sma50': 30.2, 'sma200': 117.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,96.0
WOLF,1,Power Move,Wolfspeed Inc,Technology,Semiconductors,USA,1.25B,"9,009,854",9.657657657657657,-109.06,-3.72,-95.17172982566031,4.51,2000000.0,31.23,43.05,-61.04,-100.34,71.34,15.34,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 31.2, 'sma50': 43.0, 'sma200': -61.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0
WPM,1,Growth,Wheaton Precious Metals Corp,Basic Materials,Gold,Canada,65.72B,144.72,4.221945826423439,177.82,80.18,-12.693050193050192,0.83,2590000.0,4.78,1.92,23.86,532.68,65.74,-0.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 1.9, 'sma200': 23.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.2%', 'below-avg volume RVol 0.8x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · below-avg volume RVol 0.8x · tight pullback -13% from high · holding above 20-day MA'}",False,,99.0
WSHP,1,Power Move,WeShop Holdings Ltd,Communication Services,Internet Content & Information,United Kingdom,283.90M,"1,735,989",36.66391412056152,0.0,0.0,-95.15599999999999,2.04,849580.0,55.4,-23.3,-79.03,18.13,0.01,9.33,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 55.4, 'sma50': -23.3, 'sma200': -79.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-6.0
WT,1,Growth,WisdomTree Inc,Financial,Asset Management,USA,2.43B,17.19,4.77021524141943,135.22,15.43,-8.4664536741214,0.83,3740000.0,8.88,8.0,24.28,58.15,112.39,1.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 8.0, 'sma200': 24.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,84.0
WTI,1,Week 20%+ Gain,W & T Offshore Inc,Energy,Oil & Gas E&P,USA,580.23M,3.90,8.461538461538462,-70.85,-4.53,-3.4653465346534684,2.29,7520000.0,24.11,32.72,82.79,-15.02,37.99,0.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.1, 'sma50': 32.7, 'sma200': 82.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -3% from high · holding above 20-day MA'}",False,,57.0
XP,1,Growth,XP Inc,Financial,Capital Markets,Brazil,10.74B,20.38,4.514229636898921,13.5,3.19,-11.88932122784263,0.48,6740000.0,3.6,2.2,10.91,23.52,62.93,0.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 2.2, 'sma200': 10.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.5x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.5x · tight pullback -12% from high · holding above 20-day MA'}",False,,84.0
ZVRA,1,Growth,Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,620.11M,10.49,4.0991420400381315,167.35,350.91,-20.2887537993921,0.73,1030000.0,7.4,11.39,10.01,129.57,65.38,-3.06,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.4, 'sma50': 11.4, 'sma200': 10.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0
