Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
BJRI,1,52 Week High,BJ's Restaurant Inc,Consumer Cyclical,Restaurants,USA,1.09B,51.82,7.04%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,20
BLLN,1,Growth,Billiontoone Inc,Healthcare,Diagnostics & Research,USA,4.58B,99.65,0.39%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,20
BNS,1,52 Week High,Bank Of Nova Scotia,Financial,Banks - Diversified,Canada,101.92B,82.69,1.39%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,21
BULL,1,10% Change,Webull Corp,Technology,Software - Application,USA,3.58B,"21,880,285",6.73,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,21
C,1,52 Week High,Citigroup Inc,Financial,Banks - Diversified,USA,236.78B,138.07,3.52%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,21
CAAP,1,Growth,Corporacion America Airports SA,Industrials,Airports & Air Services,Luxembourg,4.30B,26.34,5.40%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,22
CARE,1,Growth,Carter Bankshares Inc,Financial,Banks - Regional,USA,656.88M,29.56,1.51%,2.6387009472259813,306.2,30.36,0.47586675730795225,1.12,301510.0,7.24,13.99,39.0,900.88,57.37,2.68,12.95,47.28,54.44,75.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 14.0, 'sma200': 39.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · holding above 20-day MA'}",False,,67.0,68
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,9.85B,41.90,1.67%,4.391408114558472,14.91,11.84,-21.68224299065421,0.93,3930000.0,2.58,2.1,3.75,51.33,71.25,-0.16,7.27,11.11,-9.39,-5.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 2.1, 'sma200': 3.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.9x', 'moderate pullback -22% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.9x · moderate pullback -22% from high · holding above 20-day MA'}",False,,81.0,37
CAT,1,Base / Near-High,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,413.48B,897.63,4.84%,3.882445996680147,-2.07,11.85,-5.196286556192775,1.36,2510000.0,0.5,5.4,36.55,30.35,72.24,-1.0,-1.59,28.11,51.02,147.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 5.4, 'sma200': 36.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.9%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · tight pullback -5% from high · holding above 20-day MA'}",False,,95.0,73
CAVA,1,IPO,Cava Group Inc,Consumer Cyclical,Restaurants,USA,10.28B,88.25,8.20%,5.053824362606233,-57.11,24.08,-10.6690960623545,1.2,3010000.0,13.57,5.41,27.76,-8.2,89.06,2.07,14.34,9.83,66.82,14.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.6, 'sma50': 5.4, 'sma200': 27.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.1%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · tight pullback -11% from high · holding above 20-day MA'}",False,,81.0,49
CBL,1,52 Week High,CBL& Associates Properties Inc,Real Estate,REIT - Retail,USA,1.54B,49.75,-0.64%,2.8542713567839195,160.54,10.29,-2.124729490458388,1.19,211280.0,3.93,9.79,34.92,453.78,67.25,1.55,6.83,34.54,39.81,96.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 9.8, 'sma200': 34.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,67.0,65
CBRL,1,Week 20%+ Gain,Cracker Barrel Old Country Store Inc,Consumer Cyclical,Restaurants,USA,1.02B,45.50,2.27%,5.516483516483516,-54.9,-4.92,-36.74405672181288,1.89,1200000.0,34.31,44.64,35.1,239.83,89.74,-5.34,52.99,65.27,68.52,-18.22,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 34.3, 'sma50': 44.6, 'sma200': 35.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0,59
CEPU,1,Growth,Central Puerto ADR,Utilities,Utilities - Regulated Electric,Argentina,2.39B,15.96,5.70%,4.511278195488721,231.87,13.93,-13.729729729729723,1.91,374170.0,7.73,5.94,12.67,69.02,5.02,58.46,12.08,3.37,-5.28,28.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 5.9, 'sma200': 12.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.5%', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · tight pullback -14% from high · holding above 20-day MA'}",False,,104.0,39
CHEF,1,52 Week High,Chefs' Warehouse Inc,Consumer Defensive,Food Distribution,USA,3.66B,89.76,5.27%,3.108288770053476,22.3,10.01,4.977544910179632,2.23,453850.0,13.07,22.31,38.06,61.44,98.93,1.42,12.2,40.32,48.95,46.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.1, 'sma50': 22.3, 'sma200': 38.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,78.0,61
CLDT,1,52 Week High,Chatham Lodging Trust,Real Estate,REIT - Hotel & Motel,USA,591.91M,12.68,3.76%,2.444794952681388,-69.66,-7.39,2.9805896207260485,1.32,355070.0,15.3,31.31,64.46,-1217.65,96.46,0.78,28.21,65.75,92.12,75.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.3, 'sma50': 31.3, 'sma200': 64.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,47.0,74
CLF,1,Power Move,Cleveland-Cliffs Inc,Basic Materials,Steel,USA,7.82B,"16,009,401",13.71,6.126914660831509,3.88,1.58,-17.90419161676646,0.88,18130000.0,10.57,26.23,17.47,58.42,83.27,1.76,27.06,53.7,10.65,86.02,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.6, 'sma50': 26.2, 'sma200': 17.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,63
CLS,1,Growth,Celestica Inc,Technology,Electronic Components,Canada,44.36B,385.86,6.32%,7.795573524076089,131.23,36.72,-18.598371376735155,0.69,2210000.0,1.32,2.42,25.02,148.83,71.77,-1.8,3.15,45.67,12.81,202.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 2.4, 'sma200': 25.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -19% from high · holding above 20-day MA'}",False,,93.0,77
CON,1,IPO,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,USA,3.49B,27.24,2.37%,2.9368575624082234,12.13,15.46,1.8660483901125513,1.83,781500.0,6.34,14.04,24.36,25.2,86.25,-2.21,6.53,24.21,40.41,24.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 14.0, 'sma200': 24.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,67.0,50
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,8.65B,27.22,5.96%,6.576047024246878,80.24,-13.67,-10.636900853578467,0.86,13850000.0,3.81,20.84,48.24,-185.84,120.12,0.6,19.44,67.61,55.63,122.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 20.8, 'sma200': 48.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -11% from high · holding above 20-day MA'}",False,,80.0,76
CPNG,1,Power Move,Coupang Inc,Consumer Cyclical,Internet Retail,USA,30.96B,"72,580,932",17.25,5.217391304347826,-163.64,13.1,-49.3838028169014,3.28,22110000.0,7.55,-5.02,-26.67,-350.77,58.4,-1.49,8.49,-6.96,-35.95,-39.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.5, 'sma50': -5.0, 'sma200': -26.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,2
CPSH,1,Power Move,CPS Technologies Corp,Technology,Electronic Components,USA,165.52M,"5,403,876",8.59,17.112922002328286,102.91,41.39,-40.305767894371094,3.6,1500000.0,15.92,48.75,96.72,-348.48,25.92,-0.03,101.17,129.07,140.62,216.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.9, 'sma50': 48.8, 'sma200': 96.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,79.0,92
CRS,1,52 Week High,Carpenter Technology Corp,Industrials,Metal Fabrication,USA,27.95B,562.45,7.53%,3.7301093430527157,34.03,3.72,4.658605842051022,1.06,700890.0,20.5,26.79,61.39,47.39,96.82,-2.1,32.45,49.11,87.18,129.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.5, 'sma50': 26.8, 'sma200': 61.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,70.0,77
CRWD,1,Growth,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,176.04B,691.53,6.76%,5.282489552152474,73.54,23.17,-11.981009597026704,0.99,3510000.0,3.04,28.56,43.21,124.28,71.21,-1.64,26.61,56.62,33.51,44.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 28.6, 'sma200': 43.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.3%', 'below-avg volume RVol 1.0x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · below-avg volume RVol 1.0x · tight pullback -12% from high · holding above 20-day MA'}",False,,98.0,61
CSX,1,52 Week High,CSX Corp,Industrials,Railroads,USA,88.01B,47.37,2.06%,2.026599113362888,-2.64,-0.92,-0.3785488958990557,0.88,12690000.0,2.32,5.85,22.32,26.95,78.89,0.57,6.37,20.77,30.23,46.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 5.8, 'sma200': 22.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.0%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,87.0,52
CTOS,1,52 Week High,Custom Truck One Source Inc,Industrials,Rental & Leasing Services,USA,2.44B,10.73,4.48%,3.8210624417520966,43.77,9.38,1.121477711808505,0.88,987770.0,9.51,19.65,54.5,76.77,27.58,1.07,7.73,76.19,80.34,126.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 19.6, 'sma200': 54.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,78.0,82
CTS,1,52 Week High,CTS Corp,Technology,Electronic Components,USA,1.94B,67.88,4.74%,3.7566293459045372,18.75,7.8,0.08846947803007321,1.62,243570.0,7.27,15.98,39.8,34.53,100.8,-0.11,15.72,45.1,57.46,59.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 16.0, 'sma200': 39.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,58.0,65
CURB,1,IPO,Curbline Properties Corp,Real Estate,REIT - Retail,USA,3.15B,29.87,0.81%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,22
DBD,1,IPO,Diebold Nixdorf Inc,Technology,Software - Application,USA,2.83B,81.63,1.04%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,22
DCO,1,52 Week High,Ducommun Inc,Industrials,Aerospace & Defense,USA,2.49B,165.00,7.18%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,22
DDOG,1,Growth,Datadog Inc,Technology,Software - Application,USA,83.38B,234.24,2.90%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,23
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,254.46B,391.45,5.85%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,23
DIOD,1,Growth,Diodes Inc,Technology,Semiconductors,USA,4.91B,106.84,6.36%,6.888805690752527,234.66,15.97,-12.397507379468674,0.77,635320.0,2.77,7.88,59.6,438.87,99.75,1.57,3.28,73.3,107.86,109.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 7.9, 'sma200': 59.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -12% from high · holding above 20-day MA'}",False,,88.0,81
DPRO,1,Power Move,Draganfly Inc,Technology,Computer Hardware,Canada,237.62M,"1,540,634",6.51,9.37019969278034,68.39,26.0,-54.79166666666667,0.79,1950000.0,1.6,10.95,-8.39,71.17,15.49,5.66,20.78,-1.51,-12.85,162.5,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.6, 'sma50': 10.9, 'sma200': -8.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-13.0,60
DY,1,Growth,Dycom Industries Inc,Industrials,Engineering & Construction,USA,13.95B,464.57,4.19%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,23
EDHL,1,Power Move,Everbright Digital Holding Ltd,Communication Services,Advertising Agencies,USA,-,"61,466,209",5.98,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,24
ENTG,1,Power Move,Entegris Inc,Technology,Semiconductor Equipment & Materials,USA,22.10B,"4,330,015",144.92,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,24
ENVA,1,52 Week High,Enova International Inc,Financial,Credit Services,USA,4.72B,189.59,5.37%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,24
EXPD,1,52 Week High,Expeditors International Of Washington Inc,Industrials,Integrated Freight & Logistics,USA,21.77B,166.44,1.05%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,25
EXTR,1,52 Week High,Extreme Networks Inc,Technology,Communication Equipment,USA,4.06B,31.07,8.71%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,25
FABC,1,Power Move,Fabric.AI Inc,Consumer Cyclical,Auto Manufacturers,USA,18.98M,"849,692",3.91,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,25
FFBC,1,Growth,First Financial Bancorp,Financial,Banks - Regional,USA,3.33B,31.78,0.73%,1.9823788546255505,17.76,8.3,0.1260239445494804,0.9,878590.0,3.84,5.73,16.59,32.51,84.05,9.18,6.22,17.57,22.14,32.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 5.7, 'sma200': 16.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.0%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,77.0,47
FMX,1,Growth,Fomento Economico Mexicano SAB de CV ADR,Consumer Defensive,Beverages - Brewers,Mexico,25.87B,128.36,3.81%,2.259270800872546,5.93,10.32,2.106401934580626,1.31,460600.0,5.29,8.13,24.17,428.41,31.44,-23.36,2.79,20.8,27.14,27.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 8.1, 'sma200': 24.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,82.0,48
FORM,1,Power Move,FormFactor Inc,Technology,Semiconductor Equipment & Materials,USA,10.15B,"1,206,990",130.24,8.392199017199015,25.63,9.6,-18.13438933936765,0.67,1810000.0,4.36,0.5,65.32,212.29,97.21,-1.38,-1.35,47.33,123.47,271.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 0.5, 'sma200': 65.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -18% from high · holding above 20-day MA'}",False,,97.0,87
FPS,1,Growth,Forgent Power Solutions Inc,Industrials,Electrical Equipment & Parts,USA,18.52B,58.21,9.42%,7.816526370039512,0.0,0.0,-11.211104331909706,1.1,5570000.0,11.28,37.32,51.37,298.01,38.39,61.28,35.34,81.62,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.3, 'sma50': 37.3, 'sma200': 51.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,92.0,84
FRO,1,Base / Near-High,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,8.27B,37.13,2.34%,3.6358739563695126,160.0,18.51,-6.919027325144144,0.99,3250000.0,2.76,2.49,29.5,1579.93,31.46,16.73,-3.63,20.67,63.21,106.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 2.5, 'sma200': 29.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 1.0x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 1.0x · tight pullback -7% from high · holding above 20-day MA'}",False,,94.0,69
FROG,1,Growth,JFrog Ltd,Technology,Software - Application,USA,9.51B,78.48,-2.34%,5.835881753312946,25.92,25.04,-11.978465679676976,0.88,2750000.0,1.83,28.89,43.86,57.82,86.42,3.78,16.18,87.35,14.02,87.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 28.9, 'sma200': 43.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.8%', 'below-avg volume RVol 0.9x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · below-avg volume RVol 0.9x · tight pullback -12% from high · holding above 20-day MA'}",False,,83.0,85
FSLR,1,Growth,First Solar Inc,Technology,Solar,USA,29.14B,271.17,8.79%,6.45720396799056,31.37,27.3,-15.51020408163265,1.02,2410000.0,0.38,17.9,17.09,65.1,92.36,-4.92,18.9,37.26,7.0,61.55,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 0.4, 'sma50': 17.9, 'sma200': 17.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0,55
GCO,1,52 Week High,Genesco Inc,Consumer Cyclical,Apparel Retail,USA,474.33M,42.72,9.48%,5.056179775280899,227.51,4.6,3.430743529525704,0.85,228070.0,15.58,22.54,39.12,29.76,88.88,-2.21,34.72,70.33,82.49,95.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.6, 'sma50': 22.5, 'sma200': 39.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.1%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,60.0,80
GGAL,1,Power Move,Grupo Financiero Galicia ADR,Financial,Banks - Regional,Argentina,7.34B,"4,236,402",55.41,4.313300848222343,-94.15,0.55,-10.426770126091178,3.62,1170000.0,18.22,21.4,23.09,-66.1,23.27,-11.38,31.33,29.54,14.04,-0.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.2, 'sma50': 21.4, 'sma200': 23.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.3%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · tight pullback -10% from high · holding above 20-day MA'}",False,,86.0,43
HAWK,1,10% Change,HawkEye 360 Inc,Industrials,Aerospace & Defense,USA,2.39B,"1,126,024",25.64,9.204368174726989,109.21,74.16,-28.239574587181636,0.67,1670000.0,-12.07,-14.75,-14.75,4.0,7.18,7.18,-26.02,0.0,0.0,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -12.1, 'sma50': -14.8, 'sma200': -14.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-14.8%), RVol 0.7x < 1.5x, Stage 4 (Downtrend)",0.0,26
HEI-A,1,Growth,Heico Corp,Industrials,Aerospace & Defense,USA,39.93B,251.05,5.73%,3.3021310495917144,30.84,18.8,-10.230279625259243,1.08,348060.0,6.48,12.4,3.97,48.62,51.05,1.81,15.6,12.54,5.15,6.68,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.5, 'sma50': 12.4, 'sma200': 4.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,39
HPE,1,Growth,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,61.97B,46.80,2.88%,6.837606837606838,2.87,23.33,-27.159533073929964,0.97,23790000.0,10.6,39.97,82.41,150.91,92.46,-0.85,54.92,116.87,88.94,156.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 40.0, 'sma200': 82.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['below-avg volume RVol 1.0x', 'moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · moderate pullback -27% from high · holding above 20-day MA'}",False,,83.0,91
HTCO,1,Power Move,High-Trend International Group,Industrials,Marine Shipping,Singapore,52.48M,"1,210,798",5.79,31.778929188255617,60.86,98.21,-89.76851033751547,1.14,1060000.0,28.6,-25.19,-35.73,65.17,8.97,55.17,-48.67,-31.72,-52.03,-10.82,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 28.6, 'sma50': -25.2, 'sma200': -35.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-5.0,1
