Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
VUZI,Vuzix Corp,Technology,Consumer Electronics,403.31M,1,7,2026-05-27,8.7,62.9,1,Week 20%+ Gain,24.3,49.3,41,Transitional,0,False,75.6,False,False,False,False,True,False,False
SATL,Satellogic Inc,Industrials,Aerospace & Defense,1.59B,1,7,2026-05-27,9.1,49.7,1,52 Week High,24.3,49.3,58,Uptrend,15,False,56.2,False,False,False,True,False,False,False
QRVO,Qorvo Inc,Technology,Semiconductors,9.15B,2,7,"2026-05-27, 2026-05-28",3.8,515.9,1,52 Week High,38.6,48.6,41,Transitional,0,True,26.4,False,False,False,True,False,False,False
VIVO,VivoPower Plc,Technology,Software - Infrastructure,104.77M,4,7,"2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",11.0,-103.8,1,Power Move,67.1,47.1,34,Transitional,-20,False,76.1,False,False,False,False,False,False,False
BHVN,Biohaven Ltd,Healthcare,Biotechnology,1.70B,1,7,2026-05-28,6.6,39.5,3,"10% Change, Power Move, Week 20%+ Gain",64.3,44.3,23,Downtrend,-40,True,19.1,False,False,True,False,False,False,False
CRL,Charles River Laboratories International Inc,Healthcare,Diagnostics & Research,8.73B,1,7,2026-05-29,4.9,-492.2,2,"10% Change, Power Move",54.3,44.3,32,Basing,-10,True,7.6,False,False,False,False,False,False,False
MBC,MasterBrand Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.19B,1,7,2026-05-28,5.2,-101.9,3,"10% Change, Power Move, Week 20%+ Gain",64.3,44.3,13,Downtrend,-40,True,12.7,False,False,True,False,False,False,False
OCTV,Octave Intelligence Plc,Technology,Software - Application,5.37B,1,7,2026-06-02,16.0,0.0,2,"10% Change, Power Move",54.3,44.3,38,Basing,-10,True,5.2,False,False,False,False,False,False,False
OPTX,Syntec Optics Holdings Inc,Technology,Electronic Components,436.63M,3,7,"2026-05-27, 2026-05-28, 2026-06-02",10.9,-215.1,1,"10% Change, Week 20%+ Gain",62.9,42.9,5,Transitional,-20,True,34.7,False,False,False,False,False,False,False
STT,State Street Corp,Financial,Asset Management,44.22B,3,7,"2026-05-27, 2026-05-28, 2026-06-02",2.1,10.9,1,52 Week High,52.9,42.9,22,Transitional,-20,True,12.0,False,False,False,True,False,False,False
IMRX,Immuneering Corp,Healthcare,Biotechnology,373.30M,3,7,"2026-05-30, 2026-05-31, 2026-06-01",7.6,40.8,2,"10% Change, Power Move",82.9,42.9,10,Downtrend,-40,False,8.0,False,False,False,False,False,False,False
GSAT,Globalstar Inc,Communication Services,Telecom Services,10.87B,3,7,"2026-05-27, 2026-05-28, 2026-05-29",1.7,75.7,1,52 Week High,52.9,42.9,22,Transitional,-20,True,10.7,False,False,False,True,False,False,False
ESTC,Elastic N.V,Technology,Software - Application,6.70B,3,7,"2026-05-30, 2026-05-31, 2026-06-01",5.2,438.1,2,"10% Change, Power Move",82.9,42.9,32,Downtrend,-40,True,28.7,False,False,False,False,False,False,False
RPD,Rapid7 Inc,Technology,Software - Infrastructure,560.04M,3,7,"2026-05-30, 2026-05-31, 2026-06-01",5.8,-25.2,2,"10% Change, Power Move",82.9,42.9,0,Downtrend,-40,False,35.7,False,False,False,False,False,False,False
QURE,uniQure NV,Healthcare,Biotechnology,1.78B,3,7,"2026-05-30, 2026-05-31, 2026-06-01",6.8,20.0,1,Power Move,52.9,42.9,14,Basing,-10,False,41.6,False,False,False,False,False,False,False
AMAT,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,363.77B,3,7,"2026-05-27, 2026-05-28, 2026-06-02",4.1,29.5,1,52 Week High,52.9,42.9,30,Transitional,-20,True,16.3,False,False,False,True,False,False,False
RUN,Sunrun Inc,Technology,Solar,3.99B,3,7,"2026-05-30, 2026-05-31, 2026-06-01",5.6,120.5,1,Growth,52.9,42.9,36,Basing,-10,True,25.2,False,False,False,False,False,False,False
PONY,Pony AI Inc ADR,Technology,Information Technology Services,3.80B,4,7,"2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",6.1,53.2,1,IPO,67.1,42.1,3,Downtrend,-40,False,2.0,False,True,False,False,False,False,False
CGEM,Cullinan Therapeutics Inc,Healthcare,Biotechnology,950.14M,1,7,2026-05-27,6.3,-20.0,1,Power Move,24.3,39.3,56,Uptrend,15,False,8.6,False,False,False,False,False,False,False
AOSL,Alpha & Omega Semiconductor Ltd,Technology,Semiconductors,1.43B,1,7,2026-05-27,8.2,-359.6,1,Power Move,24.3,39.3,55,Uptrend,15,False,45.1,False,False,False,False,False,False,False
LIFE,Ethos Technologies Inc,Financial,Insurance Brokers,1.33B,1,7,2026-05-28,11.4,-319.7,1,10% Change,24.3,39.3,46,Uptrend,15,True,26.2,False,False,False,False,False,False,False
CUE,Cue Biopharma Inc,Healthcare,Biotechnology,91.59M,1,7,2026-05-29,18.6,72.3,1,Power Move,24.3,39.3,47,Uptrend,15,False,29.1,False,False,False,False,False,False,False
NOW,ServiceNow Inc,Technology,Software - Application,140.11B,4,7,"2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.3,13.6,1,"Power Move, Week 20%+ Gain",77.1,37.1,17,Downtrend,-40,False,27.4,False,False,False,False,False,False,False
ALOY,REalloys Inc,Basic Materials,Other Industrial Metals & Mining,672.74M,1,7,2026-06-02,,,2,"10% Change, Power Move",54.3,34.3,15,Transitional,-20,True,,False,False,False,False,False,False,False
ALMU,Aeluma Inc,Technology,Semiconductors,479.78M,1,7,2026-06-02,,,2,"10% Change, Power Move",54.3,34.3,15,Transitional,-20,True,,False,False,False,False,False,False,False
BLZE,Backblaze Inc,Technology,Software - Infrastructure,546.60M,1,7,2026-06-02,,,2,"10% Change, Power Move",54.3,34.3,15,Transitional,-20,True,,False,False,False,False,False,False,False
CCCC,C4 Therapeutics Inc,Healthcare,Biotechnology,483.18M,1,7,2026-06-01,,,2,"10% Change, Power Move",54.3,34.3,15,Transitional,-20,True,,False,False,False,False,False,False,False
ZIP,ZipRecruiter Inc,Communication Services,Internet Content & Information,319.56M,1,7,2026-06-02,,,2,"10% Change, Power Move",54.3,34.3,15,Transitional,-20,True,,False,False,False,False,False,False,False
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,14.90B,1,7,2026-06-02,,,2,"10% Change, Power Move",54.3,34.3,32,Transitional,-20,False,,False,False,False,False,False,False,False
FTRE,Fortrea Holdings Inc,Healthcare,Biotechnology,1.42B,1,7,2026-05-29,5.5,42.6,2,"10% Change, Power Move",54.3,34.3,37,Transitional,-20,True,31.4,False,False,False,False,False,False,False
P,Everpure Inc,Technology,Computer Hardware,28.05B,3,7,"2026-05-27, 2026-05-28, 2026-06-02",5.1,75.6,1,Growth,52.9,32.9,22,Transitional,-20,True,26.4,False,False,False,False,False,False,False
LEGN,Legend Biotech Corp ADR,Healthcare,Biotechnology,5.25B,3,7,"2026-05-27, 2026-05-28, 2026-05-29",6.3,-13.8,1,Growth,52.9,32.9,35,Transitional,-20,True,30.6,False,False,False,False,False,False,False
GTLB,Gitlab Inc,Technology,Software - Infrastructure,5.24B,3,7,"2026-05-30, 2026-05-31, 2026-06-01",5.2,-2156.0,1,Power Move,52.9,32.9,14,Transitional,-20,True,34.6,False,False,False,False,False,False,False
LPL,LG Display Co Ltd ADR,Technology,Consumer Electronics,5.55B,3,7,"2026-05-30, 2026-05-31, 2026-06-01",6.3,97.8,1,Power Move,52.9,32.9,33,Transitional,-20,True,24.2,False,False,False,False,False,False,False
CART,Maplebear Inc,Consumer Cyclical,Internet Retail,9.92B,1,7,2026-06-02,4.4,14.9,1,IPO,24.3,29.3,31,Basing,-10,False,4.7,False,True,False,False,False,False,False
AMKR,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,18.03B,2,7,"2026-05-27, 2026-06-02",6.5,37.5,1,"Growth, Power Move",48.6,28.6,22,Transitional,-20,True,19.0,False,False,False,False,False,False,False
VCIG,VCI Global Ltd,Industrials,Consulting Services,56.19M,4,7,"2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",11.9,0.0,1,Power Move,67.1,27.1,-1,Downtrend,-40,False,331.2,False,False,False,False,False,False,False
TMHC,Taylor Morrison Home Corp,Consumer Cyclical,Residential Construction,6.68B,1,7,2026-06-02,3.5,-22.3,1,Power Move,24.3,24.3,41,Transitional,0,False,20.4,False,False,False,False,False,False,False
S,SentinelOne Inc,Technology,Software - Infrastructure,6.08B,1,7,2026-06-02,5.4,27.9,1,Growth,24.3,24.3,41,Transitional,0,True,18.9,False,False,False,False,False,False,False
DPRO,Draganfly Inc,Technology,Computer Hardware,284.33M,1,7,2026-05-29,6.5,68.4,1,Power Move,24.3,24.3,50,Transitional,0,False,38.7,False,False,False,False,False,False,False
HEI,Heico Corp,Industrials,Aerospace & Defense,40.74B,1,7,2026-05-29,3.3,30.8,1,Power Move,24.3,24.3,50,Transitional,0,True,21.2,False,False,False,False,False,False,False
RUM,Rumble Inc,Communication Services,Internet Content & Information,4.25B,1,7,2026-05-28,7.1,71.0,1,Week 20%+ Gain,24.3,24.3,43,Transitional,0,True,50.6,False,False,False,False,False,False,False
FATN,Fatpipe Inc,Technology,Software - Infrastructure,107.43M,1,7,2026-05-29,10.4,0.0,1,Power Move,24.3,24.3,48,Transitional,0,False,168.1,False,False,False,False,False,False,False
ABVX,Abivax ADR,Healthcare,Biotechnology,10.33B,1,7,2026-06-02,,,1,IPO,24.3,19.3,22,Transitional,-20,False,,False,True,False,False,False,False,False
WYFI,Whitefiber Inc,Technology,Information Technology Services,1.24B,2,7,"2026-05-27, 2026-05-29",9.7,7.6,1,Week 20%+ Gain,38.6,18.6,14,Transitional,-20,True,75.5,False,False,False,False,False,False,False
INDI,Indie Semiconductor Inc,Technology,Semiconductors,1.21B,2,7,"2026-05-28, 2026-05-29",7.2,-1.8,1,Week 20%+ Gain,38.6,18.6,25,Transitional,-20,True,42.1,False,False,False,False,False,False,False
CODX,Co-Diagnostics Inc,Healthcare,Medical Devices,40.31M,2,7,"2026-05-27, 2026-05-29",14.7,18.0,1,Power Move,38.6,18.6,38,Transitional,-20,False,350.6,False,False,False,False,False,False,False
AXON,Axon Enterprise Inc,Industrials,Aerospace & Defense,35.41B,1,7,2026-05-29,5.6,-40.5,2,"10% Change, Power Move",54.3,14.3,29,Downtrend,-40,False,7.5,False,False,False,False,False,False,False
DKS,Dicks Sporting Goods Inc,Consumer Cyclical,Specialty Retail,20.85B,1,7,2026-05-27,3.5,-27.7,1,52 Week High,24.3,14.3,37,Transitional,-20,True,10.0,False,False,False,True,False,False,False
DLTR,Dollar Tree Inc,Consumer Defensive,Discount Stores,22.00B,1,7,2026-05-29,4.5,146.3,1,Power Move,24.3,14.3,53,Basing,-10,False,12.7,False,False,False,False,False,False,False
BTU,Peabody Energy Corp,Energy,Thermal Coal,3.54B,1,7,2026-05-29,4.7,-133.6,1,Power Move,24.3,14.3,29,Basing,-10,False,1.2,False,False,False,False,False,False,False
NMAX,Newsmax Inc,Communication Services,Broadcasting,1.13B,1,7,2026-05-29,7.0,0.0,2,"10% Change, Power Move",54.3,14.3,4,Downtrend,-40,False,33.5,False,False,False,False,False,False,False
ICLR,Icon Plc,Healthcare,Diagnostics & Research,10.47B,1,7,2026-05-29,5.2,-17.9,2,"10% Change, Power Move",54.3,14.3,22,Downtrend,-40,True,22.0,False,False,False,False,False,False,False
BBY,Best Buy Co Inc,Consumer Cyclical,Specialty Retail,15.75B,1,7,2026-05-29,3.6,31.9,1,Power Move,24.3,14.3,42,Basing,-10,False,20.9,False,False,False,False,False,False,False
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,38.26B,1,7,2026-05-29,3.6,22.8,1,Power Move,24.3,14.3,51,Basing,-10,True,17.3,False,False,False,False,False,False,False
VOR,Vor Biopharma Inc,Healthcare,Biotechnology,840.96M,1,7,2026-05-28,7.0,-1004.7,2,"10% Change, Power Move",54.3,14.3,-3,Downtrend,-40,True,3.3,False,False,False,False,False,False,False
FINV,FinVolution Group ADR,Financial,Credit Services,714.72M,1,7,2026-05-28,4.9,-12.0,2,"10% Change, Power Move",54.3,14.3,-2,Downtrend,-40,False,10.1,False,False,False,False,False,False,False
NABL,N-able Inc,Technology,Information Technology Services,798.72M,1,7,2026-06-02,7.3,-163.0,2,"10% Change, Power Move",54.3,14.3,14,Downtrend,-40,True,-7.2,False,False,False,False,False,False,False
GTM,ZoomInfo Technologies Inc,Technology,Software - Application,1.13B,1,7,2026-06-02,8.9,230.2,2,"10% Change, Power Move",54.3,14.3,20,Downtrend,-40,True,-29.0,False,False,False,False,False,False,False
HRL,Hormel Foods Corp,Consumer Defensive,Packaged Foods,12.98B,1,7,2026-05-29,3.1,-37.7,1,Power Move,24.3,14.3,34,Basing,-10,False,10.4,False,False,False,False,False,False,False
BOBS,Bob's Discount Furniture Inc,Consumer Cyclical,Specialty Retail,1.77B,1,7,2026-05-28,6.7,0.0,2,"10% Change, Power Move",54.3,14.3,0,Downtrend,-40,False,14.9,False,False,False,False,False,False,False
CSCO,Cisco Systems Inc,Technology,Communication Equipment,478.21B,1,7,2026-06-02,,,1,52 Week High,24.3,14.3,30,Transitional,-20,True,,False,False,False,True,False,False,False
CNC,Centene Corp,Healthcare,Healthcare Plans,30.62B,1,7,2026-06-02,,,1,52 Week High,24.3,14.3,22,Transitional,-20,True,,False,False,False,True,False,False,False
AVAV,AeroVironment Inc,Industrials,Aerospace & Defense,10.71B,1,7,2026-05-29,5.5,-467.2,2,"Power Move, Week 20%+ Gain",54.3,14.3,15,Downtrend,-40,False,15.5,False,False,False,False,False,False,False
CDW,CDW Corp,Technology,Information Technology Services,18.01B,1,7,2026-06-02,4.2,1.3,1,Power Move,24.3,14.3,36,Basing,-10,True,15.6,False,False,False,False,False,False,False
LTM,LATAM Airlines Group SA ADR,Industrials,Airlines,14.94B,1,7,2026-06-02,4.2,62.2,1,Growth,24.3,14.3,31,Basing,-10,True,3.7,False,False,False,False,False,False,False
OSS,One Stop Systems Inc,Technology,Computer Hardware,469.62M,1,7,2026-06-02,,,1,52 Week High,24.3,14.3,5,Transitional,-20,True,,False,False,False,True,False,False,False
PBI,Pitney Bowes Inc,Industrials,Integrated Freight & Logistics,2.29B,1,7,2026-06-02,,,1,52 Week High,24.3,14.3,14,Transitional,-20,True,,False,False,False,True,False,False,False
CSX,CSX Corp,Industrials,Railroads,87.59B,1,7,2026-05-28,,,1,52 Week High,24.3,14.3,27,Transitional,-20,True,,False,False,False,True,False,False,False
FUBO,fuboTV Inc,Communication Services,Broadcasting,1.25B,1,7,2026-06-02,6.8,153.7,2,"10% Change, Power Move",54.3,14.3,8,Downtrend,-40,False,3.3,False,False,False,False,False,False,False
BRCB,Black Rock Coffee Bar Inc,Consumer Cyclical,Restaurants,419.46M,1,7,2026-05-28,10.1,0.0,2,"10% Change, Power Move",54.3,14.3,4,Downtrend,-40,True,-31.2,False,False,False,False,False,False,False
WDAY,Workday Inc,Technology,Software - Application,36.11B,3,7,"2026-05-30, 2026-05-31, 2026-06-01",5.4,76.3,1,Power Move,52.9,12.9,27,Downtrend,-40,False,16.5,False,False,False,False,False,False,False
CNSP,Cns Pharmaceuticals Inc,Healthcare,Biotechnology,7.95M,3,7,"2026-05-30, 2026-05-31, 2026-06-01",13.2,99.3,1,Power Move,52.9,12.9,-16,Downtrend,-40,True,47.1,False,False,False,False,False,False,False
RYOJ,rYojbaba Co Ltd,Industrials,Consulting Services,59.49M,1,7,2026-05-28,19.2,-87.5,1,Power Move,24.3,4.3,30,Transitional,-20,False,123.8,False,False,False,False,False,False,False
AKTX,Akari Therapeutics Plc ADR,Healthcare,Biotechnology,25.14M,1,7,2026-05-29,13.8,13.8,1,Power Move,24.3,4.3,29,Transitional,-20,False,264.1,False,False,False,False,False,False,False
ACDC,ProFrac Holding Corp,Energy,Oil & Gas Equipment & Services,1.22B,1,7,2026-06-02,,,1,Power Move,24.3,4.3,5,Transitional,-20,True,,False,False,False,False,False,False,False
AIIO,Robo.ai Inc,Consumer Cyclical,Auto Manufacturers,57.24M,1,7,2026-06-02,,,1,Power Move,24.3,4.3,0,Transitional,-20,False,,False,False,False,False,False,False,False
ULCC,Frontier Group Holdings Inc,Industrials,Airlines,1.33B,1,7,2026-05-28,6.4,-632.8,1,Week 20%+ Gain,24.3,4.3,14,Transitional,-20,True,40.7,False,False,False,False,False,False,False
HIVE,HIVE Digital Technologies Ltd,Financial,Capital Markets,1.13B,1,7,2026-05-28,8.3,-934.4,1,Week 20%+ Gain,24.3,4.3,33,Transitional,-20,False,74.5,False,False,False,False,False,False,False
AMPG,Amplitech Group Inc,Technology,Communication Equipment,130.50M,1,7,2026-06-02,9.9,54.9,1,Power Move,24.3,4.3,36,Transitional,-20,False,93.7,False,False,False,False,False,False,False
AMRC,Ameresco Inc,Industrials,Engineering & Construction,1.88B,1,7,2026-05-27,6.6,-42.3,1,Power Move,24.3,4.3,25,Transitional,-20,False,26.9,False,False,False,False,False,False,False
SKM,SK Telecom Co Ltd ADR,Communication Services,Telecom Services,16.89B,1,7,2026-06-02,,,1,Power Move,24.3,4.3,22,Transitional,-20,True,,False,False,False,False,False,False,False
INV,Innventure Inc,Financial,Asset Management,490.40M,1,7,2026-06-02,,,1,10% Change,24.3,4.3,5,Transitional,-20,True,,False,False,False,False,False,False,False
PUSA,Aureus Greenway Holdings Inc,Consumer Cyclical,Leisure,103.27M,1,7,2026-06-02,10.7,-1561.2,1,Power Move,24.3,4.3,26,Transitional,-20,False,21.4,False,False,False,False,False,False,False
OPTU,Optimum Communications Inc,Communication Services,Telecom Services,552.70M,1,7,2026-06-02,,,1,Week 20%+ Gain,24.3,4.3,5,Transitional,-20,True,,False,False,False,False,False,False,False
IT,Gartner Inc,Technology,Information Technology Services,12.02B,1,7,2026-06-02,,,1,Power Move,24.3,4.3,22,Transitional,-20,True,,False,False,False,False,False,False,False
SKLZ,Skillz Inc,Communication Services,Electronic Gaming & Multimedia,156.07M,1,7,2026-06-02,,,1,Growth,24.3,4.3,0,Transitional,-20,True,,False,False,False,False,False,False,False
PCOR,Procore Technologies Inc,Technology,Software - Application,8.33B,1,7,2026-06-02,,,1,Power Move,24.3,4.3,14,Transitional,-20,True,,False,False,False,False,False,False,False
CNK,Cinemark Holdings Inc,Communication Services,Entertainment,3.62B,1,7,2026-06-02,,,1,Power Move,24.3,4.3,14,Transitional,-20,True,,False,False,False,False,False,False,False
HUMA,Humacyte Inc,Healthcare,Biotechnology,321.92M,1,7,2026-06-02,8.3,16.6,1,Week 20%+ Gain,24.3,4.3,31,Transitional,-20,False,71.3,False,False,False,False,False,False,False
TDOC,Teladoc Health Inc,Healthcare,Health Information Services,1.36B,1,7,2026-05-29,4.9,83.8,1,Power Move,24.3,4.3,37,Transitional,-20,True,25.5,False,False,False,False,False,False,False
CRML,Critical Metals Corp,Basic Materials,Other Industrial Metals & Mining,1.49B,1,7,2026-06-02,,,1,10% Change,24.3,4.3,5,Transitional,-20,True,,False,False,False,False,False,False,False
EC,Ecopetrol SA ADR,Energy,Oil & Gas Integrated,33.41B,1,7,2026-06-02,,,1,Power Move,24.3,4.3,22,Transitional,-20,True,,False,False,False,False,False,False,False
SST,System1 Inc,Industrials,Specialty Business Services,34.89M,1,7,2026-06-02,,,1,Power Move,24.3,4.3,0,Transitional,-20,True,,False,False,False,False,False,False,False
SPT,Sprout Social Inc,Technology,Software - Application,498.61M,1,7,2026-06-02,,,1,Power Move,24.3,4.3,5,Transitional,-20,True,,False,False,False,False,False,False,False
ABCL,AbCellera Biologics Inc,Healthcare,Biotechnology,1.66B,1,7,2026-05-28,7.4,15.5,1,Week 20%+ Gain,24.3,4.3,21,Transitional,-20,True,33.8,False,False,False,False,False,False,False
CORT,Corcept Therapeutics Inc,Healthcare,Biotechnology,7.15B,1,7,2026-05-28,3.9,-64.8,1,Power Move,24.3,4.3,29,Transitional,-20,True,43.0,False,False,False,False,False,False,False
KRMN,Karman Holdings Inc,Industrials,Aerospace & Defense,8.73B,1,7,2026-05-29,7.9,417.9,1,IPO,24.3,-0.7,10,Downtrend,-40,False,-14.5,False,True,False,False,False,False,False
RR,Richtech Robotics Inc,Industrials,Specialty Industrial Machinery,726.69M,2,7,"2026-05-28, 2026-05-29",8.6,-17.7,1,Week 20%+ Gain,38.6,-1.4,-7,Downtrend,-40,False,35.7,False,False,False,False,False,False,False
EEIQ,EpicQuest Education Group International Limited,Consumer Defensive,Education & Training Services,5.26M,2,7,"2026-06-01, 2026-06-02",20.8,66.9,1,Power Move,38.6,-1.4,-18,Downtrend,-40,False,-22.5,False,False,False,False,False,False,False
ADVB,Advanced Biomed Inc,Healthcare,Diagnostics & Research,6.92M,2,7,"2026-05-30, 2026-05-31",14.4,271.2,1,Power Move,38.6,-1.4,-10,Downtrend,-40,True,-2.0,False,False,False,False,False,False,False
AGPU,Axe Compute Inc,Technology,Software - Infrastructure,72.00M,1,7,2026-05-27,13.2,-431.3,1,Power Move,24.3,-15.7,-10,Downtrend,-40,False,57.4,False,False,False,False,False,False,False
AIRO,AIRO Group Holdings Inc,Industrials,Aerospace & Defense,279.55M,1,7,2026-05-29,7.5,0.0,1,Power Move,24.3,-15.7,-1,Downtrend,-40,False,11.3,False,False,False,False,False,False,False
ATPC,Agape ATP Corp,Consumer Defensive,Packaged Foods,6.07M,1,7,2026-05-29,13.8,56.4,1,Power Move,24.3,-15.7,15,Downtrend,-40,False,132.4,False,False,False,False,False,False,False
BKKT,Bakkt Inc,Technology,Software - Infrastructure,526.87M,1,7,2026-05-27,9.1,-44.3,1,Week 20%+ Gain,24.3,-15.7,-10,Downtrend,-40,False,33.7,False,False,False,False,False,False,False
NIO,NIO Inc ADR,Consumer Cyclical,Auto Manufacturers,13.37B,1,7,2026-05-28,5.6,66.1,1,10% Change,24.3,-15.7,14,Downtrend,-40,True,-5.1,False,False,False,False,False,False,False
MRLN,Merlin Inc,Industrials,Aerospace & Defense,772.19M,1,7,2026-05-28,14.8,0.0,1,Week 20%+ Gain,24.3,-15.7,-3,Downtrend,-40,True,-16.2,False,False,False,False,False,False,False
IE,Ivanhoe Electric Inc,Basic Materials,Copper,2.06B,1,7,2026-05-27,7.0,67.0,1,Power Move,24.3,-15.7,12,Downtrend,-40,True,0.7,False,False,False,False,False,False,False
FUTU,Futu Holdings Ltd ADR,Financial,Capital Markets,10.31B,1,7,2026-05-27,9.3,106.5,1,Power Move,24.3,-15.7,33,Downtrend,-40,False,-25.9,False,False,False,False,False,False,False
BGDE,Big Digital Energy Inc,Financial,Capital Markets,39.15M,1,7,2026-05-27,13.0,17.9,1,Power Move,24.3,-15.7,-6,Downtrend,-40,False,52.8,False,False,False,False,False,False,False
PRIM,Primoris Services Corp,Industrials,Engineering & Construction,7.02B,1,7,2026-05-27,8.1,19.7,1,Power Move,24.3,-15.7,6,Downtrend,-40,False,-10.9,False,False,False,False,False,False,False
PSIX,Power Solutions International Inc,Industrials,Specialty Industrial Machinery,990.94M,1,7,2026-05-27,14.0,25.6,1,Power Move,24.3,-15.7,-7,Downtrend,-40,True,-31.8,False,False,False,False,False,False,False
TIGR,UP Fintech Holding Ltd ADR,Financial,Capital Markets,858.31M,1,7,2026-05-27,8.2,159.9,1,Power Move,24.3,-15.7,11,Downtrend,-40,False,-23.4,False,False,False,False,False,False,False
ANNA,AleAnna Inc,Energy,Oil & Gas E&P,222.89M,1,7,2026-06-02,13.5,134.9,1,Power Move,24.3,-15.7,-8,Downtrend,-40,True,-29.9,False,False,False,False,False,False,False
ANGI,Angi Inc,Communication Services,Internet Content & Information,265.75M,1,7,2026-06-02,7.3,-60.6,1,Power Move,24.3,-15.7,-20,Downtrend,-40,False,0.5,False,False,False,False,False,False,False
GEMI,Gemini Space Station Inc,Financial,Capital Markets,620.31M,1,7,2026-05-29,9.2,-84.1,1,10% Change,24.3,-15.7,-12,Downtrend,-40,True,7.3,False,False,False,False,False,False,False
CPRI,Capri Holdings Ltd,Consumer Cyclical,Luxury Goods,2.27B,1,7,2026-05-29,4.8,107.7,1,10% Change,24.3,-15.7,18,Downtrend,-40,True,4.8,False,False,False,False,False,False,False
ASBP,Aspire Biopharma Holdings Inc,Healthcare,Biotechnology,7.16M,1,7,2026-05-29,31.5,92.5,1,Power Move,24.3,-15.7,-16,Downtrend,-40,True,-63.7,False,False,False,False,False,False,False
SPRY,ARS Pharmaceuticals Inc,Healthcare,Biotechnology,933.45M,1,7,2026-05-29,6.0,-1130.3,1,Power Move,24.3,-15.7,-15,Downtrend,-40,False,14.7,False,False,False,False,False,False,False
SES,SES AI Corp,Consumer Cyclical,Auto Parts,509.61M,1,7,2026-05-29,7.2,26.8,1,Week 20%+ Gain,24.3,-15.7,-12,Downtrend,-40,False,29.1,False,False,False,False,False,False,False
LAES,SEALSQ Corp,Technology,Semiconductors,856.62M,1,7,2026-05-29,8.1,57.7,1,Week 20%+ Gain,24.3,-15.7,-1,Downtrend,-40,False,31.7,False,False,False,False,False,False,False
KSS,Kohl's Corp,Consumer Cyclical,Department Stores,1.75B,1,7,2026-05-29,5.9,122.8,1,Power Move,24.3,-15.7,14,Downtrend,-40,False,15.7,False,False,False,False,False,False,False
KTOS,Kratos Defense & Security Solutions Inc,Industrials,Aerospace & Defense,12.22B,1,7,2026-05-29,5.9,34.4,1,Power Move,24.3,-15.7,31,Downtrend,-40,False,-2.0,False,False,False,False,False,False,False
GLOB,Globant SA,Technology,Information Technology Services,1.92B,1,7,2026-06-02,5.9,-28.2,1,Power Move,24.3,-15.7,-7,Downtrend,-40,False,3.6,False,False,False,False,False,False,False
WNW,Meiwu Technology Company Ltd,Consumer Cyclical,Internet Retail,5.06M,1,7,2026-06-01,86.8,-109.3,1,Power Move,24.3,-15.7,1,Downtrend,-40,False,-25.4,False,False,False,False,False,False,False
AREC,American Resources Corp,Basic Materials,Coking Coal,275.99M,1,7,2026-06-02,8.9,-8.6,1,Power Move,24.3,-15.7,5,Downtrend,-40,False,12.4,False,False,False,False,False,False,False
GLBE,Global E Online Ltd,Consumer Cyclical,Internet Retail,5.72B,1,7,2026-06-02,4.7,287.9,1,Power Move,24.3,-15.7,19,Downtrend,-40,False,9.0,False,False,False,False,False,False,False
GWRE,Guidewire Software Inc,Technology,Software - Application,14.51B,1,7,2026-06-02,5.0,1222.0,1,Power Move,24.3,-15.7,22,Downtrend,-40,True,22.4,False,False,False,False,False,False,False
SPRC,SciSparc Ltd,Healthcare,Biotechnology,6.05M,1,7,2026-05-29,12.9,37.6,1,Power Move,24.3,-15.7,3,Downtrend,-40,False,104.9,False,False,False,False,False,False,False
VSA,VisionSys AI Inc ADR,Consumer Defensive,Education & Training Services,2.65M,1,7,2026-06-02,21.3,46.7,1,Power Move,24.3,-15.7,-20,Downtrend,-40,True,-32.0,False,False,False,False,False,False,False
VERX,Vertex Inc,Technology,Software - Application,2.42B,1,7,2026-06-02,5.5,85.7,1,Power Move,24.3,-15.7,6,Downtrend,-40,False,18.6,False,False,False,False,False,False,False
VWAV,VisionWave Holdings Inc,Industrials,Aerospace & Defense,154.10M,1,7,2026-05-29,9.1,-1149.4,1,Power Move,24.3,-15.7,-15,Downtrend,-40,False,0.2,False,False,False,False,False,False,False
WSHP,WeShop Holdings Ltd,Communication Services,Internet Content & Information,160.73M,1,7,2026-05-29,20.0,-443.5,1,Power Move,24.3,-15.7,-22,Downtrend,-40,True,-13.7,False,False,False,False,False,False,False
