Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
TVTX,1,52 Week High,Travere Therapeutics Inc,Healthcare,Biotechnology,USA,4.52B,48.57,3.16%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,30
UCTT,1,52 Week High,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,USA,4.12B,91.88,9.47%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,30
UMAC,1,Growth,Unusual Machines Inc,Technology,Computer Hardware,USA,1.14B,23.90,-7.54%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,31
URI,1,52 Week High,United Rentals Inc,Industrials,Rental & Leasing Services,USA,68.55B,1094.17,0.93%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,31
VAC,1,52 Week High,Marriott Vacations Worldwide Corp,Consumer Cyclical,Resorts & Casinos,USA,3.08B,89.63,0.13%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,32
VCEL,1,Growth,Vericel Corp,Healthcare,Biotechnology,USA,1.89B,37.03,3.52%,4.69889278963003,602.15,22.45,-19.447465738525118,0.94,665110.0,7.3,7.36,4.75,44.94,108.86,2.74,10.67,10.87,2.21,-15.5,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 7.3, 'sma50': 7.4, 'sma200': 4.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,34
VCIG,1,Power Move,VCI Global Ltd,Industrials,Consulting Services,Malaysia,40.07M,"1,021,585",6.04,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,32
VIK,1,IPO,Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,40.26B,90.31,1.43%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,32
VLTO,1,IPO,Veralto Corp,Industrials,Pollution & Treatment Controls,USA,21.16B,86.16,1.47%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,33
VLY,1,52 Week High,Valley National Bancorp,Financial,Banks - Regional,USA,7.82B,14.11,2.47%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,33
VSH,1,52 Week High,Vishay Intertechnology Inc,Technology,Semiconductors,USA,7.97B,58.58,2.38%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,34
WDC,1,Growth,Western Digital Corp,Technology,Computer Hardware,USA,178.45B,517.72,-1.75%,6.594298076180174,242.76,-18.43,-14.077073721246713,0.92,7850000.0,1.0,19.33,109.57,483.37,97.74,-0.95,7.86,94.47,206.54,807.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 19.3, 'sma200': 109.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -14% from high · holding above 20-day MA'}",False,,102.0,97
WERN,1,52 Week High,Werner Enterprises Inc,Industrials,Trucking,USA,2.61B,43.50,-2.27%,3.310344827586207,-154.33,3.28,-2.7715690657130088,1.11,1070000.0,7.9,20.77,39.59,56.43,108.42,-0.26,19.44,39.74,47.11,59.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 20.8, 'sma200': 39.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,66.0,70
WKC,1,52 Week High,World Kinect Corp,Energy,Oil & Gas Refining & Marketing,USA,1.60B,31.13,3.25%,2.56986829424992,-4366.97,-8.84,2.192896067231298,1.16,814050.0,7.35,17.47,21.68,236.93,111.62,-3.0,15.0,32.07,28.58,10.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 17.5, 'sma200': 21.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · holding above 20-day MA'}",False,,65.0,51
WNW,1,Power Move,Meiwu Technology Company Ltd,Consumer Cyclical,Internet Retail,China,4.75M,"206,076",3.57,60.7843137254902,-109.28,4368.01,-99.73594674556213,0.11,1820000.0,3.85,-8.71,-97.02,0.0,0.56,0.49,-4.03,-98.05,-97.73,-97.92,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.9, 'sma50': -8.7, 'sma200': -97.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-24.0,0
WS,1,IPO,Worthington Steel Inc,Basic Materials,Steel,USA,2.13B,41.96,0.94%,4.337464251668256,11.54,5.55,-14.663412649989837,0.72,290790.0,2.62,11.49,17.02,-26.67,54.91,1.66,3.78,16.1,16.82,60.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 11.5, 'sma200': 17.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.7x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.7x · tight pullback -15% from high · holding above 20-day MA'}",False,,72.0,59
WULF,1,52 Week High,TeraWulf Inc,Financial,Capital Markets,USA,12.54B,25.30,-2.17%,7.944664031620552,-663.17,27.3,-7.899526756461583,1.14,30150000.0,4.16,17.11,63.66,-530.69,80.74,13.39,8.17,76.31,74.48,458.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 17.1, 'sma200': 63.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,72.0,95
WWD,1,Base / Near-High,Woodward Inc,Industrials,Aerospace & Defense,USA,22.69B,380.75,5.83%,3.177938279711096,34.44,19.03,-6.449631449631454,1.88,715590.0,6.81,3.59,19.31,23.14,89.41,-0.78,2.92,-1.33,25.47,62.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 3.6, 'sma200': 19.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.2%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · tight pullback -6% from high · holding above 20-day MA'}",False,,92.0,54
XPO,1,52 Week High,XPO Inc,Industrials,Trucking,USA,26.72B,227.58,1.30%,3.976623604886194,-11.81,3.63,-1.676315562084163,0.93,1470000.0,7.77,7.56,36.31,47.6,100.79,-5.73,11.29,16.9,59.24,90.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 7.6, 'sma200': 36.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 4.0%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,80.0,72
ZETA,1,Growth,Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,5.25B,21.08,-3.13%,6.83111954459203,63.13,33.6,-18.766859344894026,0.96,8170000.0,4.7,15.75,12.58,45.37,74.34,1.39,22.99,15.07,10.66,55.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 4.7, 'sma50': 15.8, 'sma200': 12.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,53
