Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ETOR,1,IPO,Etoro Group Ltd,Financial,Capital Markets,Israel,3.11B,38.61,3.7037037037037033,7.8,10.08,-51.71335667833916,0.49,1300000.0,5.9,17.3,0.52,-5.79,29.32,12.17,30.35,45.48,5.87,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.9, 'sma50': 17.3, 'sma200': 0.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0,23
EVER,1,Week 20%+ Gain,EverQuote Inc,Communication Services,Internet Content & Information,USA,727.63M,20.57,8.118619348565872,181.6,24.49,-28.402366863905325,2.86,1050000.0,25.86,27.86,-4.52,140.45,78.09,1.93,33.92,13.15,-8.21,-11.26,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 25.9, 'sma50': 27.9, 'sma200': -4.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0,8
EXTR,1,52 Week High,Extreme Networks Inc,Technology,Communication Equipment,USA,3.08B,23.54,4.163126593033136,129.37,14.9,-0.9676062263357155,1.36,2120000.0,22.96,42.27,31.9,208.56,96.24,3.16,48.8,56.93,25.35,65.89,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 23.0, 'sma50': 42.3, 'sma200': 31.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0,44
FIVE,1,Growth,Five Below Inc,Consumer Cyclical,Specialty Retail,USA,12.94B,234.18,3.7876846869929106,41.13,22.9,-6.934785200492788,0.62,1100000.0,1.41,3.33,29.61,26.22,103.04,-3.14,3.38,21.38,47.8,189.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 3.3, 'sma200': 29.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,82.0,64
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,8.39B,37.70,3.9522546419098137,-23.51,-4.16,-5.490097768864366,0.74,3910000.0,4.99,7.38,42.29,241.49,24.46,-2.36,7.78,33.69,55.53,114.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 7.4, 'sma200': 42.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 4.0%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,86.0,55
FROG,1,Growth,JFrog Ltd,Technology,Software - Application,USA,6.52B,53.81,5.184909868054264,1.32,24.12,-23.597898622745994,0.63,3450000.0,15.64,20.28,6.31,38.18,89.9,16.0,9.64,3.48,11.45,56.47,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 15.6, 'sma50': 20.3, 'sma200': 6.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,25
FRSH,1,10% Change,Freshworks Inc,Technology,Software - Application,USA,2.48B,"21,206,227",5.399325084364453,305.27,16.43,-44.919454770755884,2.67,7930000.0,5.51,8.08,-18.64,1035.23,61.47,1.99,9.35,-6.12,-20.48,-37.75,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.5, 'sma50': 8.1, 'sma200': -18.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"-45% from 52w high, Stage 4 (Downtrend)",19.0,2
FTRE,1,Week 20%+ Gain,Fortrea Holdings Inc,Healthcare,Biotechnology,USA,1.46B,15.64,6.010230179028133,-215.8,0.86,-16.229244777718264,1.73,1660000.0,44.31,54.31,38.44,95.96,110.26,0.13,64.46,-2.62,54.55,183.85,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 44.3, 'sma50': 54.3, 'sma200': 38.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,59
FUTU,1,Growth,Futu Holdings Ltd ADR,Financial,Capital Markets,Hong Kong,16.09B,168.00,3.3273809523809526,106.47,68.18,-17.049326025773958,1.02,1450000.0,5.46,12.06,1.68,79.19,41.45,-3.4,19.17,9.55,-13.51,63.33,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.5, 'sma50': 12.1, 'sma200': 1.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,22
GEO,1,Power Move,Geo Group Inc,Industrials,Security & Protection Services,USA,2.95B,"5,372,143",4.1891891891891895,793.94,8.55,-28.9827255278311,2.21,2430000.0,19.27,30.51,23.23,119.15,95.57,-4.33,26.21,41.58,32.06,-26.9,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 19.3, 'sma50': 30.5, 'sma200': 23.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0,21
GEV,1,IPO,GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,300.69B,1118.96,4.038571530707085,395.14,10.15,-5.3293286518042216,0.9,2530000.0,6.47,19.3,56.15,1816.17,78.88,-1.33,22.86,49.95,92.51,178.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 19.3, 'sma200': 56.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.0%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,102.0,74
GFI,1,Power Move,Gold Fields Ltd ADR,Basic Materials,Gold,South Africa,41.35B,"4,464,026",4.956709956709957,187.55,68.87,-25.048669695003245,1.37,3250000.0,0.94,-1.74,8.18,197.32,17.55,215.89,0.17,-12.07,21.58,97.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 0.9, 'sma50': -1.7, 'sma200': 8.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 5.0%', 'moderate pullback -25% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · moderate pullback -25% from high · holding above 20-day MA'}",False,,81.0,32
GFS,1,52 Week High,GlobalFoundries Inc,Technology,Semiconductors,USA,40.23B,72.30,4.536652835408022,432.21,0.61,-2.8095174082538033,1.94,4099999.9999999995,22.91,42.85,78.86,126.92,20.11,0.19,64.58,75.91,102.75,107.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.9, 'sma50': 42.9, 'sma200': 78.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,89.0,71
GLNG,1,Growth,Golar Lng,Energy,Oil & Gas Midstream,Bermuda,5.55B,54.66,2.927186242224662,33.78,51.14,-4.5906790015709635,0.62,2089999.9999999998,1.81,6.97,27.73,219.38,84.0,-0.31,0.4,34.7,32.61,36.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 7.0, 'sma200': 27.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,84.0,35
GNRC,1,52 Week High,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,USA,15.69B,267.42,3.6908234238276862,-44.42,-0.51,0.03740834954362171,0.67,1100000.0,17.9,24.46,45.83,68.98,95.82,3.38,39.94,50.93,63.31,135.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.9, 'sma50': 24.5, 'sma200': 45.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,89.0,64
GSIT,1,Power Move,GSI Technology Inc,Technology,Semiconductors,USA,318.44M,"1,094,642",7.613636363636364,27.2,24.76,-51.515151515151516,1.21,903240.0,26.12,25.84,41.6,44.51,23.32,24.08,70.54,35.07,-9.28,158.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.1, 'sma50': 25.8, 'sma200': 41.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,71.0,52
GTX,1,Week 20%+ Gain,Garrett Motion Inc,Consumer Cyclical,Auto Parts,Switzerland,5.04B,26.95,3.7476808905380334,34.94,7.36,2.1529830945341333,1.78,2430000.0,25.73,37.33,61.84,64.61,87.77,7.24,48.9,46.31,55.69,139.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.7, 'sma50': 37.3, 'sma200': 61.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,76.0,63
HAS,1,Growth,Hasbro Inc,Consumer Cyclical,Leisure,USA,13.80B,97.48,2.99548625359048,-183.12,13.57,-8.880164516732103,0.77,1890000.0,3.44,3.8,15.07,675.38,94.02,2.86,9.04,0.92,28.52,60.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 3.8, 'sma200': 15.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.8x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.8x · tight pullback -9% from high · holding above 20-day MA'}",False,,96.0,29
HIMX,1,52 Week High,Himax Technologies ADR,Technology,Semiconductors,Taiwan,2.10B,12.33,6.163828061638281,-44.59,-8.01,-0.9638554216867434,1.31,3060000.0,11.44,30.44,43.03,-74.77,18.89,-5.49,41.24,63.31,32.58,64.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.4, 'sma50': 30.4, 'sma200': 43.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,54.0,47
HIVE,1,Week 20%+ Gain,HIVE Digital Technologies Ltd,Financial,Capital Markets,USA,746.73M,2.94,6.462585034013606,-934.37,112.51,-62.5,1.22,12290000.0,20.55,32.51,-5.24,-4080.21,33.85,10.95,51.55,28.38,-45.35,69.94,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 20.6, 'sma50': 32.5, 'sma200': -5.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-12.0,22
HLIT,1,52 Week High,Harmonic Inc,Technology,Communication Equipment,USA,1.34B,12.18,3.4482758620689653,-216.93,-24.6,0.0,1.64,1140000.0,14.3,21.75,22.94,-250.97,99.7,-1.71,29.85,25.7,14.15,36.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.3, 'sma50': 21.8, 'sma200': 22.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,50.0,27
HMY,1,Power Move,Harmony Gold Mining Co Ltd ADR,Basic Materials,Gold,South Africa,10.95B,"7,466,263",5.019965772960639,57.19,31.1,-32.7321565617805,1.42,5250000.0,5.24,4.09,-2.06,26.69,19.93,1.7,10.67,-17.39,8.68,6.37,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.2, 'sma50': 4.1, 'sma200': -2.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0,7
HPE,1,52 Week High,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,40.30B,30.37,3.2927230819888047,-108.6,15.04,0.7296849087893964,0.75,17210000.0,10.75,23.87,30.5,-26.48,93.4,3.91,23.3,30.68,23.96,84.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.8, 'sma50': 23.9, 'sma200': 30.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,77.0,41
HST,1,52 Week High,Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,14.90B,21.68,2.0756457564575648,11.45,7.57,0.603248259860778,1.26,8680000.0,3.77,8.9,20.38,26.87,107.92,-2.0,13.57,12.27,35.52,50.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 8.9, 'sma200': 20.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · holding above 20-day MA'}",False,,70.0,33
HYMC,1,Power Move,Hycroft Mining Holding Corp,Basic Materials,Gold,USA,3.63B,"2,036,668",8.400402414486921,40.49,0.0,-32.30035756853397,0.6,3380000.0,2.32,1.85,86.67,-14.17,26.05,21.74,8.72,1.14,393.3,1052.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 1.9, 'sma200': 86.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,73.0,97
IAG,1,Power Move,Iamgold Corp,Basic Materials,Gold,Canada,10.89B,"10,649,324",5.297297297297297,-22.28,71.29,-25.61318858061923,1.37,7750000.0,2.84,-3.68,22.19,366.67,65.55,-3.63,-4.24,-3.65,60.45,151.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 2.8, 'sma50': -3.7, 'sma200': 22.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 5.3%', 'moderate pullback -26% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · moderate pullback -26% from high · holding above 20-day MA'}",False,,77.0,53
IBKR,1,52 Week High,Interactive Brokers Group Inc,Financial,Capital Markets,USA,38.79B,87.04,3.010110294117647,0.0,13.08,2.8574129658954117,0.85,4650000.0,10.75,20.2,26.56,21.72,0.0,0.37,27.79,18.52,19.1,95.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.8, 'sma50': 20.2, 'sma200': 26.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.0%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,82.0,40
IBRX,1,Power Move,ImmunityBio Inc,Healthcare,Biotechnology,USA,8.62B,"19,539,942",7.0405727923627675,34.94,668.31,-32.5824617860016,0.75,25890000.0,10.85,4.83,91.44,32.9,16.93,6.08,22.16,42.52,270.8,316.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.8, 'sma50': 4.8, 'sma200': 91.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,70.0,89
IFF,1,Power Move,International Flavors & Fragrances Inc,Basic Materials,Specialty Chemicals,USA,21.18B,"4,872,821",3.26781623055589,-242.69,-5.17,-1.799881586737706,2.81,1730000.0,14.78,14.32,20.5,138.95,100.08,3.76,18.51,11.63,33.59,4.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.8, 'sma50': 14.3, 'sma200': 20.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,93.0,20
IMSR,1,Power Move,Terrestrial Energy Inc,Utilities,Utilities - Regulated Electric,USA,913.16M,"9,120,238",8.004640371229698,0.0,0.0,-72.63492063492063,4.86,1880000.0,18.1,26.41,-18.77,-455.35,21.76,86.31,44.87,7.88,-44.21,-20.41,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 18.1, 'sma50': 26.4, 'sma200': -18.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,3
INDV,1,52 Week High,Indivior Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,4.95B,40.61,4.087663137158335,998.17,10.34,1.4717273431448463,1.08,2570000.0,18.55,25.46,36.95,83.48,104.99,7.22,33.28,18.26,30.16,247.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.6, 'sma50': 25.5, 'sma200': 37.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,79.0,69
INFQ,1,Power Move,Infleqtion Inc,Technology,Software - Infrastructure,USA,2.93B,"9,269,102",10.332103321033209,0.0,0.0,-50.727272727272734,1.59,5830000.0,-0.54,13.82,-1.72,-75688.89,26.75,8.75,34.96,6.78,-21.99,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -0.5, 'sma50': 13.8, 'sma200': -1.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0,7
INTC,1,52 Week High,Intel Corp,Technology,Semiconductors,USA,567.99B,113.01,5.017255110167242,86.07,1.36,2.2881555366485173,1.46,106360000.0,43.33,90.67,172.99,-288.04,59.42,5.96,113.59,132.53,186.1,466.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 43.3, 'sma50': 90.7, 'sma200': 173.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · holding above 20-day MA'}",False,,87.0,92
INV,1,Power Move,Innventure Inc,Financial,Asset Management,USA,558.09M,"3,382,573",9.038737446197992,-195.39,68.52,-4.781420765027333,1.95,1740000.0,20.38,54.39,58.33,66.28,21.64,15.7,60.6,133.89,121.27,76.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.4, 'sma50': 54.4, 'sma200': 58.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -5% from high · holding above 20-day MA'}",False,,70.0,78
IONQ,1,Growth,IonQ Inc,Technology,Computer Hardware,USA,19.27B,52.57,6.410500285333841,-46.0,201.85,-37.889886578449904,2.08,25420000.0,23.5,43.15,12.86,320.39,53.49,5.04,84.52,48.75,-9.98,78.69,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 23.5, 'sma50': 43.1, 'sma200': 12.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,70.0,38
JMIA,1,Power Move,Jumia Technologies Ag ADR,Consumer Cyclical,Internet Retail,Germany,923.92M,"3,355,108",5.898123324396782,37.32,13.18,-49.32065217391305,1.65,2029999.9999999998,3.25,2.42,-23.04,0.0,32.75,2.31,11.84,-34.62,-32.06,196.03,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.2, 'sma50': 2.4, 'sma200': -23.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-7.0,36
KC,1,Growth,Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,China,4.97B,16.63,4.570054119061936,56.65,23.05,-9.52121871599565,1.25,1450000.0,2.11,13.87,22.21,32.61,3.98,-1.13,22.55,37.21,31.88,9.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 13.9, 'sma200': 22.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -10% from high · holding above 20-day MA'}",False,,83.0,29
KEEL,1,Week 20%+ Gain,Keel Infrastructure Corp,Technology,Information Technology Services,USA,2.33B,4.12,6.310679611650485,-288.43,36.93,-37.57575757575757,1.93,32009999.999999996,39.83,66.56,59.59,-1143.99,41.08,7.27,101.96,102.96,0.24,319.68,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 39.8, 'sma50': 66.6, 'sma200': 59.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,82
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,6.30B,71.40,2.8011204481792715,50.71,12.83,0.21052631578948322,1.49,1410000.0,9.79,18.69,67.58,42.38,100.23,-10.53,20.67,68.4,94.34,108.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 18.7, 'sma200': 67.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,66.0,68
LASR,1,Growth,nLIGHT Inc,Technology,Semiconductors,USA,3.98B,71.29,6.943470332444942,62.85,31.62,-11.18724305469041,0.66,1700000.0,2.88,8.24,68.87,81.25,80.33,5.33,23.51,62.54,120.1,785.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 8.2, 'sma200': 68.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -11% from high · holding above 20-day MA'}",False,,83.0,94
LC,1,Growth,LendingClub Corp,Financial,Banks - Regional,USA,1.97B,17.06,4.572098475967175,237.98,17.38,-21.273650207660378,0.65,2190000.0,1.82,10.46,1.71,337.61,92.94,3.78,17.66,6.43,-2.96,70.6,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.8, 'sma50': 10.5, 'sma200': 1.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,26
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,8.59B,37.81,3.83496429516001,86.6,0.28,-22.393267651888337,1.33,1140000.0,4.28,3.56,-0.25,108.0,33.59,0.68,15.8,0.69,-3.86,-13.64,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.3, 'sma50': 3.6, 'sma200': -0.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0,6
LITE,1,Growth,Lumentum Holdings Inc,Technology,Communication Equipment,USA,67.42B,944.28,7.621680010166476,146.62,68.98,-7.514201762977479,1.59,6170000.0,6.48,21.02,140.87,332.76,116.7,-5.05,15.76,102.84,373.13,1365.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 21.0, 'sma200': 140.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,94.0,98
LIVN,1,Power Move,LivaNova PLC,Healthcare,Medical Devices,United Kingdom,3.62B,"1,930,501",4.165408994868698,-485.09,11.08,-7.869855394883196,2.28,848060.0,4.72,4.0,12.57,-45.53,105.78,2.76,4.28,1.27,26.02,88.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 4.0, 'sma200': 12.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.2%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · tight pullback -8% from high · holding above 20-day MA'}",False,,83.0,35
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,5.79B,61.83,5.013747371825975,213.21,23.2,-37.965285441958464,1.29,1100000.0,1.5,-1.64,-11.68,231.47,90.43,0.96,6.16,-7.81,-20.61,-36.41,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.5, 'sma50': -1.6, 'sma200': -11.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0,2
LSCC,1,Growth,Lattice Semiconductor Corp,Technology,Semiconductors,USA,17.15B,125.19,4.944484383736721,-61.07,17.45,-2.1570926143024693,1.53,2040000.0,7.66,21.94,56.48,331.13,118.26,-2.55,29.28,53.06,71.92,163.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 21.9, 'sma200': 56.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,87.0,70
LTBR,1,Power Move,Lightbridge Corp,Industrials,Electrical Equipment & Parts,USA,503.66M,"1,279,564",6.978367062107467,13.89,0.0,-54.261091605489945,1.54,830700.0,15.11,20.54,-9.3,18.89,42.85,5.56,38.86,0.28,-42.17,47.88,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.1, 'sma50': 20.5, 'sma200': -9.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-6.0,12
LTM,1,Power Move,LATAM Airlines Group SA ADR,Industrials,Airlines,Chile,14.89B,"1,735,471",4.37801350048216,54.06,11.93,-26.37034933257597,1.26,1380000.0,1.89,2.89,3.29,82.41,24.03,0.0,8.68,-19.16,14.99,57.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 2.9, 'sma200': 3.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 4.4%', 'moderate pullback -26% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · moderate pullback -26% from high · holding above 20-day MA'}",False,,81.0,18
LUMN,1,10% Change,Lumen Technologies Inc,Communication Services,Telecom Services,USA,10.10B,"28,474,817",5.300713557594292,-3044.42,-6.78,-17.907949790794973,2.21,12880000.0,13.04,30.03,36.15,1.28,76.69,2.64,44.05,47.96,-17.08,130.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.0, 'sma50': 30.0, 'sma200': 36.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.3%', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · tight pullback -18% from high · holding above 20-day MA'}",False,,98.0,46
