Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
LAR,1,52 Week High,Lithium Argentina AG,Basic Materials,Other Industrial Metals & Mining,Switzerland,1.87B,11.43,5.599300087489064,-392.48,0.0,5.588914549653579,2.36,3120000.0,24.19,45.24,104.09,105.41,23.87,2.05,58.97,66.86,184.33,463.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.2, 'sma50': 45.2, 'sma200': 104.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,73.0,91
LC,1,Growth,LendingClub Corp,Financial,Banks - Regional,USA,1.92B,17.12,4.55607476635514,237.98,17.38,-20.9967697277342,0.62,2190000.0,2.16,10.84,2.07,337.61,92.94,3.78,18.08,6.81,-2.61,71.21,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.2, 'sma50': 10.8, 'sma200': 2.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,27
LEGN,1,Week 20%+ Gain,Legend Biotech Corp ADR,Healthcare,Biotechnology,USA,5.52B,29.83,5.430774388199799,-66.81,64.66,-34.15011037527593,1.24,2069999.9999999998,29.26,47.22,11.1,-217.32,44.96,2.65,65.81,79.16,-7.16,-4.91,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 29.3, 'sma50': 47.2, 'sma200': 11.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,32
LEU,1,10% Change,Centrus Energy Corp,Energy,Uranium,USA,4.38B,"570,098",7.013574660633484,-0.53,-4.05,-52.39633817985999,1.53,901330.0,8.85,11.18,-12.2,-71.8,77.39,0.97,27.4,-12.1,-35.57,196.8,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.8, 'sma50': 11.2, 'sma200': -12.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"-52% from 52w high, Stage 4 (Downtrend)",-4.0,41
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,8.27B,37.66,3.7480063795853273,86.6,0.28,-22.783251231527103,1.02,1140000.0,3.78,3.05,-0.75,108.0,33.59,0.68,15.22,0.19,-4.35,-14.07,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.8, 'sma50': 3.0, 'sma200': -0.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0,7
LITE,1,Growth,Lumentum Holdings Inc,Technology,Communication Equipment,USA,64.18B,915.85,7.839342146989031,146.62,68.98,-10.431929480901081,2.37,6170000.0,3.3,17.29,133.36,335.7,116.7,-5.05,12.1,96.44,358.2,1319.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 17.3, 'sma200': 133.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,99.0,97
LIVN,1,Power Move,LivaNova PLC,Healthcare,Medical Devices,United Kingdom,3.64B,"710,748",4.25597532767926,-485.09,11.08,-9.830367074527258,2.01,848060.0,2.61,1.83,10.19,-45.53,105.78,2.76,2.07,-0.88,23.34,84.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 1.8, 'sma200': 10.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.3%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · tight pullback -10% from high · holding above 20-day MA'}",False,,83.0,34
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,5.59B,61.94,4.894991922455573,213.21,23.2,-37.89505367713455,0.84,1100000.0,1.61,-1.53,-11.58,231.47,90.43,0.96,6.28,-7.71,-20.52,-36.34,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.6, 'sma50': -1.5, 'sma200': -11.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,3
LSCC,1,Growth,Lattice Semiconductor Corp,Technology,Semiconductors,USA,17.13B,125.03,4.954774673817338,-61.07,17.45,-2.360296991012112,1.09,2040000.0,7.45,21.7,56.16,331.13,118.26,-2.55,29.01,52.75,71.56,162.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 21.7, 'sma200': 56.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · holding above 20-day MA'}",False,,82.0,71
LTH,1,Power Move,Life Time Group Holdings Inc,Consumer Cyclical,Leisure,USA,6.47B,"2,859,205",3.707107843137255,120.81,12.73,-6.716204629894262,2.35,2930000.0,17.67,20.85,19.65,13.74,64.01,5.83,15.74,10.08,31.24,1.33,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 17.7, 'sma50': 20.9, 'sma200': 19.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,52.0,17
LTM,1,Power Move,LATAM Airlines Group SA ADR,Industrials,Airlines,Chile,14.75B,"1,102,107",4.40691127936323,54.06,11.93,-26.85316671400171,1.91,1380000.0,1.26,2.24,2.62,82.41,24.03,0.0,7.97,-19.69,14.25,56.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 2.2, 'sma200': 2.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 4.4%', 'moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · moderate pullback -27% from high · holding above 20-day MA'}",False,,86.0,16
MCHP,1,52 Week High,Microchip Technology Inc,Technology,Semiconductors,USA,53.09B,101.39,3.433984606275903,-149.99,-8.08,2.2789204900991233,0.9,9310000.0,20.07,37.54,48.34,164.19,96.97,1.43,50.11,29.54,62.38,114.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.1, 'sma50': 37.5, 'sma200': 48.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,95.0,55
MOD,1,52 Week High,Modine Manufacturing Co,Consumer Cyclical,Auto Parts,USA,13.84B,274.33,5.486166581947571,-38.82,13.15,-0.444605096692563,0.8,1060000.0,9.97,21.32,62.37,-218.01,110.44,-0.57,28.7,38.03,80.1,205.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 21.3, 'sma200': 62.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.5%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,57.0,76
MP,1,Growth,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,USA,12.49B,72.27,5.617044825677919,-26.93,35.12,-27.900249376558605,1.96,5470000.0,14.87,23.28,14.57,134.58,67.34,0.45,46.05,19.38,25.36,192.76,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 14.9, 'sma50': 23.3, 'sma200': 14.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,55.0,59
MS,1,52 Week High,Morgan Stanley,Financial,Capital Markets,USA,304.13B,193.59,2.4245244003308524,29.43,16.32,-0.5909861760624913,0.69,6960000.0,3.03,11.65,16.19,32.02,62.34,-0.02,14.85,7.42,18.2,63.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 11.7, 'sma200': 16.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,88.0,31
NATL,1,IPO,NCR Atleos Corp,Technology,Software - Application,USA,3.33B,45.17,1.9034971226206283,110.11,1.21,-6.845360824742263,0.55,1120000.0,1.02,1.9,14.95,131.55,106.82,0.93,3.91,17.54,24.81,54.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 1.9, 'sma200': 14.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 1.9%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,84.0,32
NBIX,1,Growth,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,14.36B,144.17,3.037869330004161,41.73,21.45,-9.988762642027716,1.93,1170000.0,9.82,10.27,4.93,47.94,98.44,1.06,10.15,4.59,1.57,21.25,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 9.8, 'sma50': 10.3, 'sma200': 4.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,15
NG,1,Power Move,Novagold Resources Inc,Basic Materials,Gold,USA,4.01B,"4,982,271",6.798245614035088,-102.56,0.0,-36.66666666666667,3.21,3730000.0,0.06,-6.65,2.97,-36.76,56.03,-3.64,2.41,0.61,12.52,116.75,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 0.1, 'sma50': -6.7, 'sma200': 3.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,17.0,38
NMRK,1,Growth,Newmark Group Inc,Real Estate,Real Estate Services,USA,2.97B,16.72,3.8277511961722492,105.99,23.73,-15.683308119011595,0.57,1760000.0,4.29,10.24,0.01,254.12,70.51,0.03,14.1,2.17,-4.59,51.4,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.3, 'sma50': 10.2, 'sma200': 0.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0,19
NTRA,1,Growth,Natera Inc,Healthcare,Diagnostics & Research,USA,31.23B,215.33,4.5044626255113425,-0.51,35.9,-16.086753003588704,1.24,1230000.0,5.03,6.47,8.73,182.67,92.41,0.76,2.8,4.63,8.52,38.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 6.5, 'sma200': 8.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.5%', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · tight pullback -16% from high · holding above 20-day MA'}",False,,100.0,20
NTST,1,Growth,Netstreit Corp,Real Estate,REIT - Retail,USA,2.00B,20.62,1.939864209505335,184.67,20.51,-3.1924882629107976,0.26,1500000.0,0.75,2.51,9.65,176.81,132.59,20.97,5.37,7.85,10.27,28.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 2.5, 'sma200': 9.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 1.9%', 'volume dry-up RVol 0.3x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · volume dry-up RVol 0.3x · tight pullback -3% from high · holding above 20-day MA'}",False,,88.0,19
NUE,1,52 Week High,Nucor Corp,Basic Materials,Steel,USA,51.77B,233.59,2.4282655246252673,-10.36,5.73,-0.10267818944126317,0.48,1560000.0,11.61,26.12,44.09,34.35,81.74,0.76,34.77,22.93,57.64,99.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 26.1, 'sma200': 44.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,87.0,50
NVA,1,Power Move,Nova Minerals Limited ADR,Basic Materials,Other Industrial Metals & Mining,Australia,252.96M,"358,712",6.325301204819277,-39.67,0.0,-59.21375921375922,1.55,555400.0,7.3,5.48,11.08,-269.08,6.36,138.25,15.08,-22.34,-3.49,159.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 5.5, 'sma200': 11.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,63.0,37
NVAX,1,Power Move,Novavax Inc,Healthcare,Biotechnology,USA,1.46B,"7,439,179",4.878048780487805,323.82,64.69,-24.64494569757728,4.43,4050000.0,8.42,-0.09,9.79,120.98,68.08,2.66,13.03,9.07,14.03,48.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 8.4, 'sma50': -0.1, 'sma200': 9.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 4.9%', 'moderate pullback -25% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · moderate pullback -25% from high · holding above 20-day MA'}",False,,77.0,26
NVCR,1,Week 20%+ Gain,NovoCure Ltd,Healthcare,Medical Devices,United Kingdom,1.99B,16.09,5.648665425201738,-1.53,8.48,-19.690927218344967,0.51,2009999.9999999998,23.22,28.6,28.27,-100.26,86.16,5.51,55.65,39.36,31.73,-1.35,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 23.2, 'sma50': 28.6, 'sma200': 28.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,28
NVDA,1,Growth,NVIDIA Corp,Technology,Semiconductors,USA,4978.34B,204.87,3.1681044987083884,66.12,65.47,-5.373120560833877,1.27,171900000.0,2.41,9.32,11.34,96.65,68.43,0.14,15.2,17.79,-0.83,80.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 9.3, 'sma200': 11.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.2%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · tight pullback -5% from high · holding above 20-day MA'}",False,,101.0,33
NVT,1,52 Week High,nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,26.77B,172.35,3.906566973859619,-15.12,34.18,0.8416622830089482,0.95,2440000.0,21.32,35.94,60.26,-60.21,93.79,-3.18,45.08,47.85,53.55,186.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.3, 'sma50': 35.9, 'sma200': 60.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,72.0,71
NYT,1,Power Move,New York Times Co,Communication Services,Publishing,USA,14.14B,"1,447,589",2.9128466983869092,18.04,9.24,-1.0677382319173256,1.48,2360000.0,7.69,6.36,27.81,5.51,102.93,2.26,0.36,27.41,51.02,63.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 6.4, 'sma200': 27.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,68.0,42
OUST,1,Growth,Ouster Inc,Technology,Electronic Components,USA,1.75B,27.95,7.661870503597122,47.14,52.46,-33.25330132052821,4.14,2069999.9999999998,8.45,23.65,9.87,112.97,46.77,-5.15,43.79,44.92,-12.37,247.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.4, 'sma50': 23.6, 'sma200': 9.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0,69
P,1,Growth,Everpure Inc,Technology,Computer Hardware,USA,23.96B,74.37,3.75,75.57,15.61,-26.036385326573217,0.58,3030000.0,8.14,14.16,1.72,134.2,86.27,-0.49,20.22,10.61,-24.54,56.38,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.1, 'sma50': 14.2, 'sma200': 1.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,17
PAAS,1,Power Move,Pan American Silver Corp,Basic Materials,Gold,Canada,23.81B,"4,519,671",4.567180031864047,714.15,28.38,-19.288469781397332,1.61,6750000.0,2.17,0.41,22.36,260.83,58.93,-4.93,0.52,-1.77,62.89,125.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 0.4, 'sma200': 22.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -19% from high · holding above 20-day MA'}",False,,107.0,49
PARR,1,10% Change,Par Pacific Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,2.99B,"1,212,720",6.862113402061855,1323.58,-2.52,-11.805654212246065,2.05,1420000.0,-2.35,6.29,46.21,294.52,105.53,0.88,-3.92,54.15,50.64,315.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -2.4, 'sma50': 6.3, 'sma200': 46.2}","{'vcp_possible': False, 'confidence': 25, 'signals': ['tight pullback -12% from high'], 'reason': 'tight pullback -12% from high'}",False,,78.0,83
PEB,1,52 Week High,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,USA,1.61B,14.65,2.937158469945355,-83.41,2.84,-0.5434782608695676,0.96,2540000.0,4.58,11.47,25.23,28.31,132.32,1.24,14.82,23.54,38.9,64.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 11.5, 'sma200': 25.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,65.0,38
PICS,1,Power Move,PicS NV,Technology,Software - Infrastructure,Brazil,1.68B,"226,937",6.974981046247157,-100.0,79.29,-33.884711779448615,0.96,571640.0,4.72,0.88,-4.33,1100.0,1.2,20.71,21.68,-22.27,0.0,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.7, 'sma50': 0.9, 'sma200': -4.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0,5
PN,1,Power Move,Skycorp Solar Group Ltd,Technology,Solar,China,90.45M,"2,463,023",21.820448877805486,-673.35,26.93,-90.82379862700229,4.24,1390000.0,140.89,4.44,-52.85,-2920.83,0.03,0.0,47.97,-26.69,-41.66,-84.24,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 140.9, 'sma50': 4.4, 'sma200': -52.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-8.0,0
POET,1,Week 20%+ Gain,POET Technologies Inc,Technology,Semiconductors,Canada,1.08B,9.16,16.73913043478261,34.68,2494.6,-40.645161290322584,5.12,21190000.0,8.51,28.29,44.47,18.28,11.82,1.44,54.45,64.08,39.47,117.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 28.3, 'sma200': 44.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,83.0,59
RBRK,1,IPO,Rubrik Inc,Technology,Software - Infrastructure,USA,11.83B,56.67,5.256659022755336,72.42,48.46,-44.96116504854369,0.61,3750000.0,7.99,8.71,-18.99,29.13,60.21,2.63,7.41,9.3,-25.21,-23.64,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.0, 'sma50': 8.7, 'sma200': -19.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,4
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,32.07B,166.60,5.827702702702703,477.34,70.64,-41.41721152147022,1.52,5440000.0,5.65,13.38,-14.25,609.3,65.37,1.57,17.44,8.56,-19.13,50.7,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.7, 'sma50': 13.4, 'sma200': -14.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,16
RELY,1,Growth,Remitly Global Inc,Technology,Software - Infrastructure,USA,4.98B,23.62,3.007200338839475,270.08,29.37,-4.412955465587043,1.19,3830000.0,14.57,31.38,46.48,763.89,68.21,-3.0,47.39,83.46,43.45,11.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.6, 'sma50': 31.4, 'sma200': 46.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.0%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · tight pullback -4% from high · holding above 20-day MA'}",False,,89.0,44
ROKU,1,Growth,Roku Inc,Communication Services,Entertainment,USA,18.78B,127.26,3.926969386952074,287.06,16.78,-0.6489444878811645,0.59,3380000.0,11.08,23.07,27.93,402.51,76.42,1.2,28.97,37.93,16.98,110.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 23.1, 'sma200': 27.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,94.0,48
RRX,1,52 Week High,Regal Rexnord Corp,Industrials,Specialty Industrial Machinery,USA,15.03B,235.85,4.045973111667162,42.59,-1.65,2.8294563501408687,1.31,1130000.0,12.02,17.22,43.15,54.12,110.75,-2.4,27.19,32.24,72.17,88.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.0, 'sma50': 17.2, 'sma200': 43.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · holding above 20-day MA'}",False,,74.0,53
RSI,1,Growth,Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,5.97B,26.97,4.9703264094955495,310.24,28.2,-7.797537619699035,5.97,1940000.0,10.61,20.72,36.61,77.62,92.37,-0.27,22.21,54.59,59.24,134.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 20.7, 'sma200': 36.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.0%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · tight pullback -8% from high · holding above 20-day MA'}",False,,111.0,64
RXT,1,Week 20%+ Gain,Rackspace Technology Inc,Technology,Software - Infrastructure,USA,462.05M,2.28,10.526315789473685,75.58,-1.88,-16.788321167883225,0.54,26740000.0,47.38,42.65,77.58,49.43,14.09,-2.61,152.61,378.24,44.9,64.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 47.4, 'sma50': 42.6, 'sma200': 77.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -17% from high · holding above 20-day MA'}",False,,72.0,89
SAIL,1,IPO,Sailpoint Inc,Technology,Software - Infrastructure,USA,6.70B,11.89,6.155143338954469,55.68,24.35,-52.46492985971945,0.54,3090000.0,1.48,-8.01,-34.63,90.37,14.39,1.95,-7.49,-20.56,-44.81,-33.52,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.5, 'sma50': -8.0, 'sma200': -34.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0,1
SARO,1,IPO,StandardAero Inc,Industrials,Aerospace & Defense,USA,8.65B,26.56,3.537824614226571,2547.65,15.76,-22.940835266821335,0.91,3910000.0,3.43,-0.81,-4.71,648.25,62.12,9.48,3.85,-11.12,-6.62,-2.48,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.4, 'sma50': -0.8, 'sma200': -4.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,6
SBSW,1,Power Move,Sibanye Stillwater Limited ADR,Basic Materials,Other Precious Metals & Mining,South Africa,9.48B,"5,117,107",5.3024645257654965,27.86,19.11,-37.106622827618594,2.1,5840000.0,5.5,2.15,7.73,-4383.33,20.18,4.82,8.07,-22.02,28.01,170.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 2.1, 'sma200': 7.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · holding above 20-day MA'}",False,,85.0,46
SEI,1,Growth,Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,USA,5.48B,74.55,6.5156187156455285,96.31,86.29,-8.185622845888718,0.45,2750000.0,8.51,22.21,54.97,106.0,118.69,23.72,33.86,54.49,38.2,235.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 22.2, 'sma200': 55.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -8% from high · holding above 20-day MA'}",False,,90.0,77
SMCI,1,Power Move,Super Micro Computer Inc,Technology,Computer Hardware,USA,19.22B,"66,969,446",6.036909602752581,-43.22,56.58,-48.73316228351507,4.58,35100000.0,15.88,15.77,-14.57,311.66,56.51,2.22,41.02,-5.3,-37.0,-2.94,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.9, 'sma50': 15.8, 'sma200': -14.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,4
SMTC,1,52 Week High,Semtech Corp,Technology,Semiconductors,USA,10.47B,118.67,5.4801450130680385,82.89,15.48,4.79396381113939,1.29,2250000.0,16.7,31.35,60.14,-174.32,106.35,-2.28,42.77,44.86,76.37,249.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.7, 'sma50': 31.4, 'sma200': 60.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · holding above 20-day MA'}",False,,74.0,79
