Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,31.03B,162.45,4.986149584487535,193.13,69.4,-42.58702951051423,0.74,5460000.0,15.95,14.61,-15.62,214.67,64.46,1.54,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.9, 'sma50': 14.6, 'sma200': -15.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
RELY,1,Growth,Remitly Global Inc,Technology,Software - Infrastructure,USA,4.14B,19.63,3.769740193581253,270.08,29.37,-20.52631578947368,1.3,3750000.0,19.02,23.9,23.87,763.89,68.33,-3.05,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 19.0, 'sma50': 23.9, 'sma200': 23.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0
RGTI,1,Week 20%+ Gain,Rigetti Computing Inc,Technology,Computer Hardware,USA,6.46B,19.45,6.940874035989718,31.84,-34.31,-66.55202063628548,2.1,29440000.0,29.07,21.26,-13.99,91.85,48.14,-1.48,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 29.1, 'sma50': 21.3, 'sma200': -14.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,11.0
RKLB,1,Power Move,Rocket Lab Corp,Industrials,Aerospace & Defense,USA,47.22B,"40,626,200",6.837091522971179,1.96,37.96,-16.720224944768013,1.9,21420000.0,21.5,18.7,38.89,11.41,49.17,1.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.5, 'sma50': 18.7, 'sma200': 38.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -17% from high · holding above 20-day MA'}",False,,78.0
RLAY,1,52 Week High,Relay Therapeutics Inc,Healthcare,Biotechnology,USA,2.88B,16.11,5.896958410924891,32.76,53.45,1.3781385690013082,1.15,2850000.0,32.54,52.57,129.85,30.32,78.49,2.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 32.5, 'sma50': 52.6, 'sma200': 129.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,64.0
ROLR,1,Power Move,High Roller Technologies Inc,Consumer Cyclical,Gambling,USA,82.11M,"2,128,676",13.925729442970821,156.81,-26.64,-77.61282660332542,0.94,2280000.0,78.48,74.93,112.82,275.22,0.62,13.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 78.5, 'sma50': 74.9, 'sma200': 112.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,73.0
RSI,1,Growth,Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,5.27B,22.67,3.8376709307454786,1215.47,22.76,-2.0734341252699684,0.42,2100000.0,4.14,12.64,19.3,191.12,92.94,0.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 12.6, 'sma200': 19.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,86.0
RXT,1,Week 20%+ Gain,Rackspace Technology Inc,Technology,Software - Infrastructure,USA,328.39M,1.33,15.037593984962406,75.58,-1.88,-51.45985401459854,0.26,25880000.0,11.56,-1.04,5.43,49.43,13.98,-2.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 11.6, 'sma50': -1.0, 'sma200': 5.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,52.0
SANM,1,10% Change,Sanmina Corp,Technology,Electronic Components,USA,9.23B,"1,319,981",4.604367639225898,1.74,20.93,-8.80781477683631,1.63,807960.0,22.64,21.02,24.3,-23.72,98.52,0.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.6, 'sma50': 21.0, 'sma200': 24.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -9% from high · holding above 20-day MA'}",False,,82.0
SBS,1,Growth,Companhia de Saneamento Basico do Estado de Sao Paulo. ADR,Utilities,Utilities - Regulated Water,Brazil,23.52B,33.48,2.807646356033453,-11.93,2.62,-2.333722287047857,0.95,1400000.0,8.41,13.19,36.06,107.84,10.38,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 13.2, 'sma200': 36.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,90.0
SLDE,1,Growth,Slide Insurance Holdings Inc,Financial,Insurance - Property & Casualty,USA,2.36B,18.99,3.2648762506582414,0.0,0.0,-26.679536679536685,1.22,1790000.0,6.42,6.51,12.25,105.02,33.72,13.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 6.5, 'sma200': 12.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['tight range ATR 3.3%', 'moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · moderate pullback -27% from high · holding above 20-day MA'}",False,,98.0
SMTC,1,52 Week High,Semtech Corp,Technology,Semiconductors,USA,9.52B,102.44,5.944943381491605,82.89,15.48,6.1928555138598185,1.54,2040000.0,24.38,20.56,46.35,-174.32,110.32,-2.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.4, 'sma50': 20.6, 'sma200': 46.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,71.0
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,16.23B,114.88,4.805013927576601,58.67,15.75,-14.262258377490866,0.57,1820000.0,6.43,0.78,4.52,97.43,57.42,0.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 0.8, 'sma200': 4.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.6x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.6x · tight pullback -14% from high · holding above 20-day MA'}",False,,88.0
SOC,1,Power Move,Sable Offshore Corp,Energy,Oil & Gas Drilling,USA,2.12B,"5,781,755",9.672929714683368,58.56,0.0,-58.94285714285714,0.89,6520000.0,-6.07,12.9,-7.55,-136.96,93.73,43.89,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -6.1, 'sma50': 12.9, 'sma200': -7.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,11.94B,68.88,2.6713124274099886,223.24,1.14,-21.904761904761916,1.03,1270000.0,5.26,-1.41,-7.23,108.61,73.19,1.13,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.3, 'sma50': -1.4, 'sma200': -7.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0
SSRM,1,Growth,SSR Mining Inc,Basic Materials,Gold,USA,6.38B,31.15,6.22792937399679,251.13,63.68,-14.680909339906878,0.43,4550000.0,6.5,7.78,39.02,2964.23,67.89,-0.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 7.8, 'sma200': 39.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.4x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.4x · tight pullback -15% from high · holding above 20-day MA'}",False,,86.0
STM,1,52 Week High,ST Microelectronics,Technology,Semiconductors,Switzerland,36.95B,41.57,3.4399807553524173,-89.37,-10.75,0.3137065637065728,1.42,8610000.0,16.83,22.04,44.33,-109.31,10.16,8.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.8, 'sma50': 22.0, 'sma200': 44.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,67.0
STNG,1,Growth,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,3.83B,74.02,4.17454741961632,-45.85,-24.58,-9.566279780085518,0.63,1200000.0,0.03,1.74,26.29,81.58,69.78,-1.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.0, 'sma50': 1.7, 'sma200': 26.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.6x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.6x · tight pullback -10% from high · holding above 20-day MA'}",False,,78.0
STT,1,52 Week High,State Street Corp,Financial,Asset Management,USA,39.55B,141.90,2.3749119097956304,14.41,1.98,-1.1769621839960998,1.39,2130000.0,8.4,10.38,17.72,-1.64,94.69,-0.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 10.4, 'sma200': 17.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,66.0
STX,1,Growth,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,115.97B,531.81,5.344013839529156,65.02,25.18,-0.45298841323027084,0.74,4210000.0,18.52,26.76,89.32,67.97,87.85,-3.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.5, 'sma50': 26.8, 'sma200': 89.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,92.0
TAL,1,Growth,TAL Education Group ADR,Consumer Defensive,Education & Training Services,China,5.71B,12.46,3.6115569823434988,149.47,36.12,-6.80628272251308,1.4,3780000.0,10.08,11.22,11.87,520.27,58.37,2.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 11.2, 'sma200': 11.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -7% from high · holding above 20-day MA'}",False,,93.0
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,9.76B,54.42,6.357956633590592,70.36,83.41,-47.833588957055206,1.63,5360000.0,15.1,6.8,-19.29,-278.33,52.07,9.45,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.1, 'sma50': 6.8, 'sma200': -19.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
TER,1,Growth,"Teradyne, Inc",Technology,Semiconductor Equipment & Materials,USA,57.29B,365.92,4.5037166593791,3.15,13.27,-1.8981233243967832,0.52,3490000.0,12.23,16.45,88.64,82.06,97.11,-7.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.2, 'sma50': 16.4, 'sma200': 88.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,89.0
TNGX,1,52 Week High,Tango Therapeutics Inc,Healthcare,Biotechnology,USA,3.57B,25.04,5.511182108626198,28.08,48.29,-1.456119637937825,0.72,3300000.0,20.11,49.61,141.55,15.03,92.16,14.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.1, 'sma50': 49.6, 'sma200': 141.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,80.0
TRVI,1,52 Week High,Trevi Therapeutics Inc,Healthcare,Biotechnology,USA,1.87B,14.54,5.570839064649244,31.77,0.0,1.035369328052238,0.72,1360000.0,18.42,23.71,42.02,46.89,71.13,0.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.4, 'sma50': 23.7, 'sma200': 42.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,65.0
TSM,1,Growth,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,1884.51B,363.35,3.4319526627218933,51.55,36.1,-6.881086622244991,1.97,13360000.0,4.38,2.82,22.38,40.6,15.54,-0.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 2.8, 'sma200': 22.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.4%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · tight pullback -7% from high · holding above 20-day MA'}",False,,104.0
TSSI,1,Growth,TSS Inc,Technology,Information Technology Services,USA,415.77M,14.97,8.216432865731463,114.51,65.86,-53.13087038196619,1.22,1540000.0,15.01,37.41,4.33,432.25,39.73,-3.83,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 15.0, 'sma50': 37.4, 'sma200': 4.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0
TVTX,1,Growth,Travere Therapeutics Inc,Healthcare,Biotechnology,USA,3.65B,39.54,6.575619625695499,86.22,110.46,-8.704687139228817,2.57,1770000.0,27.56,32.57,44.35,66.42,113.38,1.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.6, 'sma50': 32.6, 'sma200': 44.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,80.0
UAMY,1,Growth,United States Antimony Corp,Basic Materials,Other Industrial Metals & Mining,USA,1.49B,10.42,9.213051823416507,-115.62,162.8,-47.13343480466769,0.9,13820000.0,16.61,17.12,48.76,74.07,42.51,21.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.6, 'sma50': 17.1, 'sma200': 48.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,68.0
UNIT,1,52 Week High,Uniti Group Inc,Real Estate,REIT - Specialty,USA,2.64B,11.06,3.9783001808318263,845.94,91.49,0.0,1.03,2190000.0,16.95,28.85,51.65,-942.39,87.25,9.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.9, 'sma50': 28.9, 'sma200': 51.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 4.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · holding above 20-day MA'}",False,,79.0
USAR,1,IPO,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,4.02B,18.43,8.301682040151928,-1089.26,0.0,-58.09458844929514,0.53,19170000.0,12.96,-0.03,5.37,-1079.62,28.25,15.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 13.0, 'sma50': -0.0, 'sma200': 5.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,57.0
VIR,1,Growth,Vir Biotechnology Inc,Healthcare,Biotechnology,USA,1.65B,10.33,5.130687318489835,17.32,-7.61,-5.575868372943327,0.34,3570000.0,11.69,16.54,58.96,59.67,49.4,2.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.7, 'sma50': 16.5, 'sma200': 59.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.3x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.3x · tight pullback -6% from high · holding above 20-day MA'}",False,,71.0
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,7.82B,50.54,2.888800949742778,72.06,23.05,-3.198620953840259,1.04,1240000.0,9.85,19.33,30.75,49.94,88.13,1.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 19.3, 'sma200': 30.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.9%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · tight pullback -3% from high · holding above 20-day MA'}",False,,83.0
VLTO,1,IPO,Veralto Corp,Industrials,Pollution & Treatment Controls,USA,22.23B,90.54,2.065385464987851,12.39,5.97,-17.773135954954135,0.78,2089999.9999999998,1.96,-0.94,-9.52,11.81,96.08,0.67,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.0, 'sma50': -0.9, 'sma200': -9.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-7.0
VRT,1,Growth,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,112.53B,294.13,4.664604086628362,164.25,27.69,-5.866350892914285,0.62,7740000.0,8.38,15.59,62.05,199.08,79.46,-1.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 15.6, 'sma200': 62.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,98.0
VSAT,1,52 Week High,"Viasat, Inc",Technology,Communication Equipment,USA,8.32B,61.23,5.699820349501879,20.79,2.07,2.1317053642914363,0.87,1720000.0,18.07,26.87,71.47,114.42,93.7,-2.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.1, 'sma50': 26.9, 'sma200': 71.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.7%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,65.0
WAY,1,IPO,Waystar Holding Corp,Healthcare,Health Information Services,USA,4.85B,25.32,5.055292259083728,631.61,16.5,-40.49353701527614,1.41,2650000.0,7.25,4.13,-22.4,-4.88,78.41,0.75,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.2, 'sma50': 4.1, 'sma200': -22.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
WDC,1,52 Week High,Western Digital Corp,Technology,Computer Hardware,USA,122.63B,361.69,5.703779479664906,149.53,-31.2,-1.2585312585312591,0.61,9630000.0,15.84,24.54,109.49,190.63,99.86,-4.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.8, 'sma50': 24.5, 'sma200': 109.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,96.0
WOLF,1,Power Move,Wolfspeed Inc,Technology,Semiconductors,USA,1.20B,"3,720,851",8.138658628485306,-109.06,-3.72,-95.38225980443332,2.04,1820000.0,37.79,42.84,-64.01,-100.34,70.37,15.33,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 37.8, 'sma50': 42.8, 'sma200': -64.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0
WPM,1,Growth,Wheaton Precious Metals Corp,Basic Materials,Gold,Canada,65.72B,144.72,4.076838032061913,177.82,80.18,-12.693050193050192,0.9,2610000.0,9.2,2.48,25.06,532.68,65.67,-0.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 2.5, 'sma200': 25.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.9x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.9x · tight pullback -13% from high · holding above 20-day MA'}",False,,99.0
WT,1,Growth,WisdomTree Inc,Financial,Asset Management,USA,2.33B,16.46,4.434993924665856,135.22,15.43,-7.838745800671887,0.79,3800000.0,9.79,4.33,19.96,58.15,112.41,1.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 4.3, 'sma200': 20.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,84.0
XNDU,1,Power Move,Xanadu Quantum Technologies Ltd,Technology,Software - Infrastructure,Canada,1.41B,"16,749,414",10.437710437710438,0.0,0.0,15.639877528626812,23.78,704280.0,199.48,211.13,207.9,1977.78,89.25,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 199.5, 'sma50': 211.1, 'sma200': 207.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,52.0
XP,1,Growth,XP Inc,Financial,Capital Markets,Brazil,11.13B,21.12,4.640151515151516,13.5,3.19,-8.690012970168603,0.52,6960000.0,9.23,6.46,15.05,23.52,62.57,0.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 6.5, 'sma200': 15.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.5x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.5x · tight pullback -9% from high · holding above 20-day MA'}",False,,84.0
XPO,1,52 Week High,XPO Inc,Industrials,Trucking,USA,26.02B,222.12,3.835764451647758,-19.66,1.05,0.7346938775510292,1.21,1780000.0,11.25,11.68,46.82,-21.71,106.29,-0.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 11.7, 'sma200': 46.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,62.0
ZVRA,1,Growth,Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,610.60M,10.40,4.134615384615384,167.35,350.91,-20.972644376899694,0.78,1030000.0,9.35,12.31,9.23,129.57,65.4,-3.07,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 9.3, 'sma50': 12.3, 'sma200': 9.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0
