Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
OSS,1,Power Move,One Stop Systems Inc,Technology,Computer Hardware,USA,219.17M,"1,209,300",9.367945823927766,128.6,4.42,-30.509803921568633,0.54,1980000.0,2.88,-0.58,29.22,334.23,42.83,-1.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 2.9, 'sma50': -0.6, 'sma200': 29.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,53.0
PONY,1,IPO,Pony AI Inc. ADR,Technology,Information Technology Services,China,3.54B,10.04,7.270916334661355,52.69,0.0,-59.71107544141252,0.58,4340000.0,0.26,-17.33,-32.94,110.83,24.04,-1.47,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.3, 'sma50': -17.3, 'sma200': -32.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0
PSTV,1,Power Move,Plus Therapeutics Inc,Healthcare,Biotechnology,USA,37.13M,"674,605",13.123844731977819,43.96,-10.49,-82.26229508196721,1.35,506190.0,6.7,-12.54,-52.34,93.78,14.89,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.7, 'sma50': -12.5, 'sma200': -52.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-11.0
PWR,1,52 Week High,"Quanta Services, Inc",Industrials,Engineering & Construction,USA,89.15B,595.84,3.4002416756176155,12.33,20.31,0.5501366904046678,0.91,1130000.0,5.28,8.81,32.23,2.62,94.25,0.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 8.8, 'sma200': 32.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,83.0
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,28.53B,149.35,5.664546367592903,193.13,69.4,-47.21682276020498,0.65,5580000.0,8.47,4.66,-22.34,214.67,64.47,1.54,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.5, 'sma50': 4.7, 'sma200': -22.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
RELY,1,Growth,Remitly Global Inc,Technology,Software - Infrastructure,USA,3.65B,17.31,3.9861351819757362,270.08,29.37,-29.919028340080978,0.54,3680000.0,8.22,11.73,9.23,763.89,68.33,-3.05,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.2, 'sma50': 11.7, 'sma200': 9.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0
RLAY,1,52 Week High,Relay Therapeutics Inc,Healthcare,Biotechnology,USA,2.73B,15.26,5.766710353866317,32.76,53.45,-1.037613488975353,1.03,2770000.0,34.41,50.77,123.51,30.32,78.37,2.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.4, 'sma50': 50.8, 'sma200': 123.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · holding above 20-day MA'}",False,,64.0
RNG,1,Power Move,RingCentral Inc,Technology,Software - Application,USA,3.10B,"1,721,379",6.155097613882863,178.37,4.78,-13.059877416313059,0.68,2580000.0,-0.53,6.17,22.28,429.26,104.31,5.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -0.5, 'sma50': 6.2, 'sma200': 22.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -13% from high'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -13% from high'}",False,,81.0
ROLR,1,Power Move,High Roller Technologies Inc,Consumer Cyclical,Gambling,USA,55.43M,"740,724",10.019646365422398,156.81,-26.64,-84.88717339667458,0.3,2450000.0,34.41,19.32,46.22,275.22,0.62,13.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.4, 'sma50': 19.3, 'sma200': 46.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,73.0
SARO,1,IPO,StandardAero Inc,Industrials,Aerospace & Defense,USA,9.26B,27.84,3.5919540229885056,2547.65,15.76,-19.25754060324826,1.11,4800000.0,5.59,-2.73,-1.72,648.25,62.09,5.64,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.6, 'sma50': -2.7, 'sma200': -1.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
SBS,1,Growth,Companhia de Saneamento Basico do Estado de Sao Paulo. ADR,Utilities,Utilities - Regulated Water,Brazil,23.66B,33.68,2.998812351543943,-11.93,2.62,-1.6067776803973088,1.25,1400000.0,12.09,15.38,37.98,107.84,10.34,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 15.4, 'sma200': 38.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,80.0
SHAK,1,Growth,Shake Shack Inc,Consumer Cyclical,Restaurants,USA,4.30B,100.65,4.520615996025832,342.08,15.38,-30.418250950570336,0.81,1390000.0,11.06,9.07,1.74,35.96,106.49,2.88,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 11.1, 'sma50': 9.1, 'sma200': 1.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0
SIDU,1,Week 20%+ Gain,Sidus Space Inc,Industrials,Aerospace & Defense,USA,327.94M,4.93,11.76470588235294,67.49,-27.58,-8.53432282003711,2.09,16600000.000000002,72.11,100.49,173.63,19.72,9.82,9.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 72.1, 'sma50': 100.5, 'sma200': 173.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,74.0
SKYQ,1,52 Week High,Sky Quarry Inc,Energy,Oil & Gas Integrated,USA,43.66M,11.62,19.191049913941484,9.67,0.0,-25.128865979381445,3.48,6760000.0,154.45,228.55,213.69,49.13,9.52,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 154.4, 'sma50': 228.6, 'sma200': 213.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,16.30B,115.37,5.070642281355638,58.67,15.75,-13.89655944473468,0.71,1810000.0,8.7,1.04,5.24,97.43,57.41,0.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 1.0, 'sma200': 5.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.7x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.7x · tight pullback -14% from high · holding above 20-day MA'}",False,,88.0
SNDX,1,Growth,Syndax Pharmaceuticals Inc,Healthcare,Biotechnology,USA,2.14B,24.25,4.865979381443299,11.63,628.88,-5.236420476748727,0.64,1370000.0,0.62,7.72,38.44,29.06,113.35,-1.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 7.7, 'sma200': 38.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,74.0
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,11.70B,67.41,2.863076694852396,223.24,1.14,-23.571428571428577,1.01,1250000.0,3.33,-4.14,-9.32,108.61,73.17,1.13,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.3, 'sma50': -4.1, 'sma200': -9.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0
SSRM,1,Growth,SSR Mining Inc,Basic Materials,Gold,USA,6.57B,32.06,6.674984404242046,251.13,63.68,-12.18844152287043,0.64,4560000.0,12.05,12.9,44.94,2964.23,67.88,-0.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 12.9, 'sma200': 44.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -12% from high · holding above 20-day MA'}",False,,86.0
STM,1,52 Week High,ST Microelectronics,Technology,Semiconductors,Switzerland,35.84B,40.32,3.695436507936508,-89.37,-10.75,0.6993006993007089,0.57,8610000.0,17.04,21.12,40.78,-109.31,10.17,8.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.0, 'sma50': 21.1, 'sma200': 40.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,77.0
STNG,1,Growth,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,3.96B,76.45,4.028776978417266,-45.85,-24.58,-6.597434331093455,0.79,1210000.0,4.6,5.93,31.57,81.58,69.76,-1.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 5.9, 'sma200': 31.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.0%', 'volume dry-up RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · volume dry-up RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,78.0
STT,1,52 Week High,State Street Corp,Financial,Asset Management,USA,39.47B,141.62,2.4996469425222427,14.41,1.98,1.2287260276909961,1.18,2140000.0,10.88,10.73,18.02,-1.64,94.68,-0.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 10.7, 'sma200': 18.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,66.0
STX,1,Growth,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,111.93B,513.28,5.480439526184538,65.02,25.18,-0.7540894852855806,0.69,4170000.0,19.15,24.12,86.57,67.97,87.96,-3.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.1, 'sma50': 24.1, 'sma200': 86.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,92.0
SYRE,1,Power Move,Spyre Therapeutics Inc,Healthcare,Biotechnology,USA,4.97B,"5,359,295",6.574996048680259,34.23,-100.0,16.323108715316348,7.21,822780.0,33.07,50.5,131.05,12.65,92.37,28.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 33.1, 'sma50': 50.5, 'sma200': 131.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,90.0
TAL,1,Growth,TAL Education Group ADR,Consumer Defensive,Education & Training Services,China,5.17B,11.28,3.546099290780142,149.47,36.12,-15.632011967090499,1.13,3800000.0,0.59,0.48,1.46,520.27,57.96,2.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 0.5, 'sma200': 1.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.5%', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · tight pullback -16% from high · holding above 20-day MA'}",False,,96.0
TE,1,10% Change,T1 Energy Inc,Industrials,Electrical Equipment & Parts,USA,1.43B,"15,299,088",12.13307240704501,35.09,25572.84,-47.75051124744376,0.83,18340000.0,-10.45,-22.55,17.49,66.39,55.12,32.66,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': -10.4, 'sma50': -22.6, 'sma200': 17.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-22.6%), RVol 0.8x < 1.5x, -48% from 52w high, Stage 3 (Distribution)",8.0
TEL,1,Growth,TE Connectivity plc,Technology,Electronic Components,Ireland,68.76B,234.33,3.3371740707549185,10.97,14.16,-6.518530338692297,0.62,2270000.0,11.97,8.31,8.11,43.96,91.64,-0.11,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.0, 'sma50': 8.3, 'sma200': 8.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0
TER,1,Growth,"Teradyne, Inc",Technology,Semiconductor Equipment & Materials,USA,57.95B,370.13,4.771296571474887,3.15,13.27,-0.7694369973190396,0.7,3500000.0,17.08,20.26,94.95,82.06,97.05,-7.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.1, 'sma50': 20.3, 'sma200': 95.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,89.0
TSM,1,Growth,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,1916.77B,369.57,3.3796033227805293,51.55,36.1,-5.287032291132753,0.69,13780000.0,7.59,5.24,25.41,40.6,15.52,-0.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 5.2, 'sma200': 25.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,94.0
TTMI,1,52 Week High,TTM Technologies Inc,Technology,Electronic Components,USA,12.77B,123.49,6.219127054822253,211.82,18.98,0.2679441377070546,0.53,2440000.0,22.3,23.75,77.36,862.55,96.03,-3.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.3, 'sma50': 23.8, 'sma200': 77.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,77.0
TXG,1,52 Week High,10x Genomics Inc,Healthcare,Health Information Services,USA,3.01B,23.58,5.470737913486006,77.07,5.25,-0.29598308668076223,1.06,2490000.0,14.84,17.06,45.7,68.28,102.74,3.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.8, 'sma50': 17.1, 'sma200': 45.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · holding above 20-day MA'}",False,,71.0
UCTT,1,52 Week High,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,USA,3.50B,76.96,6.107068607068608,-863.52,-2.07,-0.03896609949344265,0.35,1440000.0,21.25,31.68,119.32,-120.25,93.83,1.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.2, 'sma50': 31.7, 'sma200': 119.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,51.0
USAR,1,IPO,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,3.66B,16.79,9.410363311494939,-1089.26,0.0,-61.823556161891766,0.51,19240000.0,1.72,-10.55,-3.48,-1079.62,28.18,15.65,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.7, 'sma50': -10.6, 'sma200': -3.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-8.0
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,7.87B,50.89,2.9082334446846136,72.06,23.05,2.3284806563178773,1.39,1250000.0,14.83,22.06,31.99,49.94,88.01,1.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.8, 'sma50': 22.1, 'sma200': 32.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,68.0
VLTO,1,IPO,Veralto Corp,Industrials,Pollution & Treatment Controls,USA,22.52B,90.85,2.069345074298294,12.39,5.97,-17.491599309781137,0.65,2080000.0,2.49,-1.09,-9.33,11.81,96.09,0.67,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.5, 'sma50': -1.1, 'sma200': -9.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-7.0
VSH,1,52 Week High,"Vishay Intertechnology, Inc",Technology,Semiconductors,USA,3.10B,22.84,4.46584938704028,71.58,4.48,1.1917947809135576,1.34,2390000.0,22.85,21.55,38.28,101.48,98.65,-3.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.9, 'sma50': 21.6, 'sma200': 38.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,70.0
WDC,1,52 Week High,Western Digital Corp,Technology,Computer Hardware,USA,118.72B,350.16,6.077221841443911,149.53,-31.2,0.11722659042172623,0.56,9620000.0,15.62,22.96,108.25,190.63,99.83,-4.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.6, 'sma50': 23.0, 'sma200': 108.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,81.0
WOLF,1,Week 20%+ Gain,Wolfspeed Inc,Technology,Semiconductors,USA,1.09B,24.15,7.784679089026915,-109.06,-3.72,-95.7981000104395,1.21,1790000.0,32.4,33.45,-67.43,-100.34,69.5,15.33,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 32.4, 'sma50': 33.5, 'sma200': -67.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-12.0
WT,1,Growth,WisdomTree Inc,Financial,Asset Management,USA,2.32B,16.38,4.212454212454212,135.22,15.43,-7.352941176470596,0.41,3770000.0,11.74,4.1,20.11,58.15,112.4,1.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.7, 'sma50': 4.1, 'sma200': 20.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.4x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.4x · tight pullback -7% from high · holding above 20-day MA'}",False,,84.0
XP,1,Growth,XP Inc,Financial,Capital Markets,Brazil,10.73B,20.37,4.958271968581247,13.5,3.19,-11.932555123216593,0.75,6930000.0,7.11,3.09,11.09,23.52,62.5,0.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.1, 'sma50': 3.1, 'sma200': 11.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.8x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.8x · tight pullback -12% from high · holding above 20-day MA'}",False,,84.0
ZNTL,1,Week 20%+ Gain,Zentalis Pharmaceuticals Inc,Healthcare,Biotechnology,USA,394.37M,5.56,10.431654676258994,18.16,-100.0,-20.000000000000007,3.74,1770000.0,85.81,106.7,192.55,26.26,61.4,-17.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 85.8, 'sma50': 106.7, 'sma200': 192.6}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -20% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -20% from high · holding above 20-day MA'}",False,,73.0
