Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
ROLR,1,Power Move,High Roller Technologies Inc,Consumer Cyclical,Gambling,USA,89.08M,"76,191,461",11.515151515151514,156.81,-26.64,-75.50475059382423,73.68,2450000.0,105.86,92.06,135.12,275.22,0.62,13.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 105.9, 'sma50': 92.1, 'sma200': 135.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,98.0
RSI,1,Growth,Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,5.19B,22.35,4.026845637583892,1215.47,22.76,-3.4557235421166177,0.7,2100000.0,3.73,12.21,18.1,191.12,92.89,0.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 12.2, 'sma200': 18.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.0%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,86.0
RTO,1,52 Week High,Rentokil Initial Plc. ADR,Industrials,Specialty Business Services,United Kingdom,17.36B,34.52,2.3471457548536656,20.26,-0.33,1.2290633891642866,0.78,1610000.0,7.29,8.71,23.09,95.07,14.83,-3.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 8.7, 'sma200': 23.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,84.0
RVMD,1,52 Week High,Revolution Medicines Inc,Healthcare,Biotechnology,USA,28.47B,143.68,4.386575685837626,-65.84,-100.0,4.982310458758521,3.25,2640000.0,42.69,43.91,106.74,-65.69,90.4,2.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 42.7, 'sma50': 43.9, 'sma200': 106.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,79.0
RXT,1,Week 20%+ Gain,Rackspace Technology Inc,Technology,Software - Infrastructure,USA,312.10M,1.26,15.873015873015875,75.58,-1.88,-54.01459854014598,0.29,25680000.0,1.41,-3.82,0.18,49.43,13.98,-2.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 1.4, 'sma50': -3.8, 'sma200': 0.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,52.0
SARO,1,IPO,StandardAero Inc,Industrials,Aerospace & Defense,USA,9.19B,27.62,3.5094066570188134,2547.65,15.76,-19.837587006960543,0.24,4800000.0,4.61,-3.21,-2.37,648.25,62.09,5.64,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.6, 'sma50': -3.2, 'sma200': -2.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
SBS,1,Growth,Companhia de Saneamento Basico do Estado de Sao Paulo. ADR,Utilities,Utilities - Regulated Water,Brazil,23.95B,34.10,2.8739002932551316,-11.93,2.62,-0.37978381536661887,0.56,1400000.0,12.31,16.24,39.31,107.84,10.34,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.3, 'sma50': 16.2, 'sma200': 39.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,90.0
SHAK,1,Growth,Shake Shack Inc,Consumer Cyclical,Restaurants,USA,4.38B,102.51,4.346976653316402,342.08,15.38,-29.229173867957137,0.5,1390000.0,12.22,10.6,3.67,35.96,106.49,2.88,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 12.2, 'sma50': 10.6, 'sma200': 3.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0
SIDU,1,Week 20%+ Gain,Sidus Space Inc,Industrials,Aerospace & Defense,USA,348.55M,5.24,11.259541984732824,67.49,-27.58,-2.782931354359919,4.0,16600000.000000002,73.28,108.95,188.08,19.72,9.82,9.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 73.3, 'sma50': 109.0, 'sma200': 188.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,77.0
SLDE,1,Growth,Slide Insurance Holdings Inc,Financial,Insurance - Property & Casualty,USA,2.24B,18.00,3.2777777777777772,0.0,0.0,-30.501930501930495,0.55,1760000.0,1.21,1.29,6.22,105.02,33.78,13.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 1.3, 'sma200': 6.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,96.0
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,16.65B,117.85,4.828171404327536,58.67,15.75,-12.045675050376904,0.35,1810000.0,10.27,3.22,7.39,97.43,57.41,0.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.3, 'sma50': 3.2, 'sma200': 7.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.3x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.3x · tight pullback -12% from high · holding above 20-day MA'}",False,,88.0
SNDX,1,Growth,Syndax Pharmaceuticals Inc,Healthcare,Biotechnology,USA,2.16B,24.50,4.654961208656594,11.63,628.88,-4.29855412270419,0.32,1370000.0,1.52,8.38,39.21,29.06,113.35,-1.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 8.4, 'sma200': 39.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.3x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.3x · tight pullback -4% from high · holding above 20-day MA'}",False,,72.0
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,11.98B,69.04,2.780996523754345,223.24,1.14,-21.723356009070294,0.58,1250000.0,5.68,-1.6,-7.1,108.61,73.17,1.13,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.7, 'sma50': -1.6, 'sma200': -7.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
SSRM,1,Growth,SSR Mining Inc,Basic Materials,Gold,USA,6.67B,32.59,6.290273089904877,251.13,63.68,-10.736784442618442,0.57,4560000.0,13.06,13.97,46.67,2964.23,67.88,-0.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.1, 'sma50': 14.0, 'sma200': 46.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -11% from high · holding above 20-day MA'}",False,,86.0
STM,1,52 Week High,ST Microelectronics,Technology,Semiconductors,Switzerland,36.44B,40.99,3.513051963893632,-89.37,-10.75,1.4578847058241085,0.98,8610000.0,17.71,22.18,42.86,-109.31,10.17,8.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.7, 'sma50': 22.2, 'sma200': 42.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,77.0
STNG,1,Growth,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,3.90B,75.37,3.9433637686912797,-45.85,-24.58,-7.672571777642034,0.42,1210000.0,2.89,4.37,29.67,81.58,69.76,-1.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 4.4, 'sma200': 29.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.4x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.4x · tight pullback -8% from high · holding above 20-day MA'}",False,,78.0
STT,1,52 Week High,State Street Corp,Financial,Asset Management,USA,39.58B,142.01,2.4378214612837312,14.41,1.98,0.14111338460454093,0.79,2140000.0,10.19,10.78,18.1,-1.64,94.68,-0.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 10.8, 'sma200': 18.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,76.0
TEL,1,Growth,TE Connectivity plc,Technology,Electronic Components,Ireland,69.49B,236.80,3.2119009382131685,10.97,14.16,-5.6049786571987,0.42,2270000.0,12.17,9.23,9.0,43.96,91.64,-0.11,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.2, 'sma50': 9.2, 'sma200': 9.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,8.79B,49.17,6.187665377569713,70.36,83.41,-52.90452453987729,1.67,5240000.0,5.22,-3.69,-27.23,-278.33,52.11,9.45,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.2, 'sma50': -3.7, 'sma200': -27.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,11.0
TER,1,Growth,"Teradyne, Inc",Technology,Semiconductor Equipment & Materials,USA,57.07B,364.52,4.6472072862943055,3.15,13.27,-2.2734584450402218,0.71,3500000.0,14.11,17.5,90.63,82.06,97.05,-7.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.1, 'sma50': 17.5, 'sma200': 90.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,89.0
TNGX,1,52 Week High,Tango Therapeutics Inc,Healthcare,Biotechnology,USA,3.27B,22.92,5.630728939327804,28.08,48.29,3.1842543800387313,1.1,3320000.0,13.76,41.46,125.52,15.03,92.08,14.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.8, 'sma50': 41.5, 'sma200': 125.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,70.0
TSM,1,Growth,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,1963.19B,378.52,3.250422475707647,51.55,36.1,-2.9420809841107065,1.07,13780000.0,9.64,7.55,28.18,40.6,15.52,-0.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 7.5, 'sma200': 28.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,82.0
TTMI,1,52 Week High,TTM Technologies Inc,Technology,Electronic Components,USA,12.51B,120.50,6.347364932051707,211.82,18.98,-3.3090297251822776,0.71,2440000.0,18.11,20.4,72.33,862.55,96.03,-3.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.1, 'sma50': 20.4, 'sma200': 72.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,92.0
TXG,1,52 Week High,10x Genomics Inc,Healthcare,Health Information Services,USA,3.20B,25.04,5.2631578947368425,77.07,5.25,3.1971361560301004,0.93,2490000.0,19.72,23.93,54.36,68.28,102.74,3.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.7, 'sma50': 23.9, 'sma200': 54.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,66.0
UCTT,1,52 Week High,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,USA,3.55B,78.03,5.843906189926951,-863.52,-2.07,1.0738202873019853,0.37,1440000.0,20.82,31.96,120.63,-120.25,93.83,1.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.8, 'sma50': 32.0, 'sma200': 120.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.8%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,66.0
USAR,1,IPO,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,3.66B,16.81,9.161213563355147,-1089.26,0.0,-61.7780809458845,0.54,19240000.0,2.66,-9.92,-3.5,-1079.62,28.18,15.65,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.7, 'sma50': -9.9, 'sma200': -3.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-8.0
VECO,1,52 Week High,Veeco Instruments Inc,Technology,Semiconductor Equipment & Materials,USA,2.46B,40.81,4.6078431372549025,-54.62,-7.39,0.19646365422396617,0.79,1010000.0,16.23,25.14,42.06,-92.92,103.07,-3.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.2, 'sma50': 25.1, 'sma200': 42.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,64.0
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,8.00B,51.71,2.8239845261121856,72.06,23.05,1.5098859240934015,0.72,1250000.0,14.99,23.4,33.96,49.94,88.01,1.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.0, 'sma50': 23.4, 'sma200': 34.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,78.0
VLTO,1,IPO,Veralto Corp,Industrials,Pollution & Treatment Controls,USA,22.70B,91.60,2.019650655021834,12.39,5.97,-16.81046226500772,0.41,2080000.0,3.31,-0.12,-8.55,11.81,96.09,0.67,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.3, 'sma50': -0.1, 'sma200': -8.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-7.0
VSH,1,52 Week High,"Vishay Intertechnology, Inc",Technology,Semiconductors,USA,3.17B,23.36,4.282655246252676,71.58,4.48,0.7333908541846457,0.56,2390000.0,23.62,23.86,41.06,101.48,98.65,-3.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.6, 'sma50': 23.9, 'sma200': 41.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,80.0
WDC,1,52 Week High,Western Digital Corp,Technology,Computer Hardware,USA,120.60B,355.72,5.903519622174744,149.53,-31.2,1.0938667864075269,0.74,9620000.0,16.13,23.99,109.74,190.63,99.83,-4.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.1, 'sma50': 24.0, 'sma200': 109.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,96.0
WPM,1,Growth,Wheaton Precious Metals Corp,Basic Materials,Gold,Canada,66.90B,147.33,4.126230064472345,177.82,80.18,-11.106418918918914,0.64,2610000.0,12.32,4.69,27.98,532.68,65.69,-0.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.3, 'sma50': 4.7, 'sma200': 28.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.6x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.6x · tight pullback -11% from high · holding above 20-day MA'}",False,,99.0
WULF,1,52 Week High,TeraWulf Inc,Financial,Capital Markets,USA,8.52B,20.09,6.951340615690168,-719.03,20.28,-0.3463631865413208,1.06,32280000.0,23.24,27.75,66.65,-322.72,70.37,20.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.2, 'sma50': 27.8, 'sma200': 66.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,62.0
XP,1,Growth,XP Inc,Financial,Capital Markets,Brazil,11.04B,20.95,4.725536992840096,13.5,3.19,-9.424989191526157,0.61,6930000.0,9.68,5.89,14.22,23.52,62.5,0.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 5.9, 'sma200': 14.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.6x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.6x · tight pullback -9% from high · holding above 20-day MA'}",False,,84.0
ZNTL,1,Week 20%+ Gain,Zentalis Pharmaceuticals Inc,Healthcare,Biotechnology,USA,365.65M,5.16,11.434108527131782,18.16,-100.0,-25.75539568345324,1.55,1770000.0,65.81,88.19,169.0,26.26,61.4,-17.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 65.8, 'sma50': 88.2, 'sma200': 169.0}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -26% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -26% from high · holding above 20-day MA'}",False,,63.0
