Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
EXPE,1,52 Week High,Expedia Group Inc,Consumer Cyclical,Travel Services,USA,39.93B,"985,879",332.69,3.6971354714599176,92.75,12.0,0.416528326944543,0.62,1600000.0,11.95,23.46,31.69,188.33,99.81,-1.76,22.79,53.19,46.4,60.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.9, 'sma50': 23.5, 'sma200': 31.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,88.0,83
FCEL,1,10% Change,Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,USA,1.79B,"10,521,087",22.37,13.14260169870362,11.38,29.71,-40.945089757127775,0.88,11920000.0,5.99,3.38,77.18,18.77,44.25,13.78,29.61,3.56,219.12,428.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 3.4, 'sma200': 77.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",True,"RVol 0.9x < 1.5x, -41% from 52w high",60.0,94
FIG,1,IPO,Figma Inc,Technology,Software - Application,USA,13.55B,"12,409,384",25.42,8.064516129032256,-1737.89,43.43,-69.35133831685556,0.53,23560000.0,5.49,15.93,-6.92,-13387.5,31.17,17.01,8.59,25.59,15.44,-66.69,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.5, 'sma50': 15.9, 'sma200': -6.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,5
FIGS,1,Growth,Figs Inc,Consumer Cyclical,Apparel Manufacturing,USA,2.44B,"1,451,078",14.69,5.854322668481961,741.89,24.67,-15.961098398169337,0.45,3200000.0,26.65,30.82,22.08,253.77,92.65,2.88,42.34,22.72,44.02,114.77,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 26.6, 'sma50': 30.8, 'sma200': 22.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,65
FLY,1,IPO,Firefly Aerospace Inc,Industrials,Aerospace & Defense,USA,4.46B,"3,298,756",26.67,8.061492313460816,-13.42,179.17,-57.10149589834326,0.53,6280000.0,18.53,2.02,-2.86,-2.13,28.5,9.0,40.15,-37.07,39.41,-45.94,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 18.5, 'sma50': 2.0, 'sma200': -2.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-11.0,4
FORM,1,Growth,FormFactor Inc,Technology,Semiconductor Equipment & Materials,USA,10.28B,"819,629",131.60,7.530395136778116,161.14,18.01,-17.888563049853378,0.49,1690000.0,17.87,7.65,34.61,502.47,96.26,-2.68,22.86,2.82,40.48,335.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.9, 'sma50': 7.7, 'sma200': 34.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -18% from high · holding above 20-day MA'}",False,,97.0,89
FSM,1,Growth,Fortuna Mining Corp,Basic Materials,Gold,Canada,3.16B,"4,660,020",10.67,4.123711340206185,128.84,7.64,-22.960288808664252,0.88,5280000.0,15.07,19.81,9.01,51.72,77.63,-1.99,29.65,3.29,2.69,46.97,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.1, 'sma50': 19.8, 'sma200': 9.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,23
FTNT,1,Base / Near-High,Fortinet Inc,Technology,Software - Infrastructure,USA,117.40B,"2,841,813",160.01,4.16223986000875,12.93,18.77,-7.019582776454191,0.47,6020000.0,0.73,3.29,53.17,43.86,67.89,-1.4,-0.48,31.31,89.9,107.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 3.3, 'sma200': 53.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.5x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.5x · tight pullback -7% from high · holding above 20-day MA'}",False,,90.0,73
GEV,1,IPO,GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,283.18B,"1,472,669",1063.25,4.825770044674347,738.05,12.85,-11.095038212619368,0.52,2820000.0,5.32,3.48,23.99,32.85,82.02,0.47,2.61,-2.5,30.21,70.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 3.5, 'sma200': 24.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.5x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.5x · tight pullback -11% from high · holding above 20-day MA'}",False,,104.0,40
GLNG,1,Base / Near-High,Golar Lng,Energy,Oil & Gas Midstream,Bermuda,5.33B,"1,600,681",52.49,2.781482187083254,5160.46,94.64,-9.17113687489185,1.19,1350000.0,5.34,4.6,13.13,145.13,76.1,-0.54,5.49,-8.27,20.39,29.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 4.6, 'sma200': 13.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.8%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · tight pullback -9% from high · holding above 20-day MA'}",False,,91.0,16
GSHD,1,Growth,Goosehead Insurance Inc,Financial,Insurance Brokers,USA,2.35B,"302,641",66.29,5.370342434756373,18.77,17.74,-26.475155279503092,0.53,576390.0,4.84,26.49,19.23,122.15,114.28,-5.27,20.16,79.89,26.63,-23.33,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 4.8, 'sma50': 26.5, 'sma200': 19.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,94
GTLB,1,Growth,Gitlab Inc,Technology,Software - Infrastructure,USA,7.20B,"4,877,452",42.62,5.114969497888316,-233.01,24.9,-18.633066055746472,0.9,5430000.0,18.33,31.02,34.23,86.57,77.44,2.29,34.22,88.58,44.08,4.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.3, 'sma50': 31.0, 'sma200': 34.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.1%', 'below-avg volume RVol 0.9x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · below-avg volume RVol 0.9x · tight pullback -19% from high · holding above 20-day MA'}",False,,83.0,94
HCC,1,Growth,Warrior Met Coal Inc,Basic Materials,Coking Coal,USA,5.19B,"535,074",98.20,4.297352342158859,439.91,37.47,-11.042666908234445,0.68,785260.0,14.73,13.61,13.19,1451.22,102.16,3.78,22.08,14.36,14.07,59.44,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 14.7, 'sma50': 13.6, 'sma200': 13.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,37
HMY,1,Growth,Harmony Gold Mining Co Ltd ADR,Basic Materials,Gold,South Africa,12.15B,"2,381,330",19.44,4.012345679012346,57.19,31.1,-25.40291634689178,0.63,3750000.0,13.39,19.9,8.06,26.69,17.07,-3.82,31.53,11.92,-1.37,27.39,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.4, 'sma50': 19.9, 'sma200': 8.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,18
IBKR,1,Base / Near-High,Interactive Brokers Group Inc,Financial,Capital Markets,USA,41.71B,"2,180,569",92.06,3.4651314360199867,31.49,15.77,-5.907604251839738,0.44,5000000.0,1.97,0.91,19.4,36.62,85.92,-0.58,-0.16,4.28,26.01,44.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 0.9, 'sma200': 19.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.4x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.4x · tight pullback -6% from high · holding above 20-day MA'}",False,,82.0,31
INFQ,1,IPO,Infleqtion Inc,Technology,Software - Infrastructure,USA,2.81B,"11,570,049",12.86,7.387247278382582,0.0,0.0,-53.236363636363635,0.7,16590000.0,20.74,7.29,-5.71,-405.8,27.59,-7.07,41.94,-7.95,-2.69,27.01,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 20.7, 'sma50': 7.3, 'sma200': -5.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-12.0,10
IOT,1,Growth,Samsara Inc,Technology,Software - Infrastructure,USA,23.26B,"4,758,059",39.79,5.6546871073133955,145.69,29.6,-16.178639140509798,0.78,6120000.0,5.93,12.06,18.41,294.1,64.41,6.04,6.22,42.16,49.19,23.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 12.1, 'sma200': 18.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.7%', 'volume dry-up RVol 0.8x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · volume dry-up RVol 0.8x · tight pullback -16% from high · holding above 20-day MA'}",False,,102.0,50
JLL,1,52 Week High,Jones Lang Lasalle Inc,Real Estate,Real Estate Services,USA,17.25B,"339,878",375.00,2.7253333333333334,79.36,11.17,0.45808888531704284,0.88,385710.0,6.94,14.69,16.7,97.75,96.01,0.6,11.66,29.8,33.85,27.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 14.7, 'sma200': 16.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,86.0,42
KEYS,1,Base / Near-High,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,61.15B,"926,699",357.82,3.54927058297468,42.75,19.19,-4.5711542564540135,0.6,1540000.0,8.71,7.46,28.86,35.79,91.92,-1.83,14.41,-1.03,55.93,117.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 7.5, 'sma200': 28.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,85.0,61
KKR,1,Growth,KKR & Co Inc,Financial,Asset Management,USA,102.34B,"5,758,937",114.01,3.5786334532058586,48.98,31.83,-25.042735042735032,1.25,4620000.0,10.02,15.48,7.04,40.98,60.97,-0.57,10.96,14.5,12.75,-21.94,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 10.0, 'sma50': 15.5, 'sma200': 7.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,9
KNTK,1,Growth,Kinetik Holdings Inc,Energy,Oil & Gas Midstream,USA,8.76B,"934,777",53.44,3.012724550898204,281.46,10.46,1.4214951319959646,0.92,1010000.0,5.85,9.32,22.23,97.11,79.7,1.89,7.16,4.91,32.08,30.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 9.3, 'sma200': 22.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.0%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,86.0,29
KRMN,1,IPO,Karman Holdings Inc,Industrials,Aerospace & Defense,USA,8.22B,"1,461,298",62.01,5.789388808256732,365.67,50.23,-47.61784085149519,0.41,3560000.0,17.13,22.33,-15.75,106.03,85.85,20.41,30.68,-6.07,-21.22,21.8,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 17.1, 'sma50': 22.3, 'sma200': -15.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,5
KSPI,1,IPO,Kaspi.kz JSC ADR,Technology,Software - Infrastructure,Kazakhstan,18.75B,"311,832",98.70,3.0699088145896654,-3.58,38.98,-2.2675512426972855,0.68,457270.0,8.53,12.55,22.29,8.27,25.17,3.24,12.83,11.42,35.35,2.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 12.6, 'sma200': 22.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,81.0,23
KVYO,1,IPO,Klaviyo Inc,Technology,Software - Application,USA,5.26B,"4,709,490",18.49,7.679826933477556,109.0,28.89,-48.95085588072888,0.79,6310000.0,3.54,12.51,-12.18,65.02,43.84,0.85,3.76,28.94,-0.11,-40.41,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.5, 'sma50': 12.5, 'sma200': -12.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,6
LFS,1,Power Move,Leifras Co Ltd ADR,Communication Services,Entertainment,Japan,63.31M,"30,792,434",2.42,15.289256198347106,7.79,13.83,-80.62449959967975,13.32,2310000.0,7.01,8.72,-12.82,0.0,0.31,12.03,13.62,29.41,5.91,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.0, 'sma50': 8.7, 'sma200': -12.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,19
LFUS,1,Base / Near-High,Littelfuse Inc,Technology,Electronic Components,USA,11.62B,"195,588",457.57,4.200450204340319,-108.08,15.44,-8.590207163833231,0.54,360440.0,5.11,3.82,27.79,51.57,102.39,-2.43,13.82,-0.53,28.07,78.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 3.8, 'sma200': 27.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.5x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.5x · tight pullback -9% from high · holding above 20-day MA'}",False,,86.0,42
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,7.25B,"543,344",77.41,4.430952073375534,51.88,29.76,-7.215629869351559,0.77,710020.0,8.02,7.72,14.34,0.81,94.22,4.63,11.45,24.71,20.43,11.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 7.7, 'sma200': 14.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,83.0,27
LPTH,1,Power Move,Lightpath Technologies Inc,Technology,Electronic Components,USA,1.01B,"6,147,935",15.17,8.042188529993407,-97.48,86.66,-19.90496304118269,1.77,3470000.0,27.41,16.46,31.31,19.17,74.24,17.79,44.06,24.86,21.55,316.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.4, 'sma50': 16.5, 'sma200': 31.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -20% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -20% from high · holding above 20-day MA'}",False,,67.0,88
LYV,1,52 Week High,Live Nation Entertainment Inc,Communication Services,Entertainment,USA,44.41B,"1,162,892",188.46,2.4036930913721744,-146.2,10.75,0.191387559808609,0.49,2370000.0,3.79,5.92,19.6,157.54,84.0,1.45,4.79,10.87,21.69,16.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 5.9, 'sma200': 19.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,90.0,22
MDA,1,IPO,MDA Space Ltd,Industrials,Aerospace & Defense,Canada,5.71B,"669,093",35.21,5.509798352740698,-12.46,39.72,-28.681385456755105,0.42,1600000.0,9.12,-0.43,21.31,-7.82,59.65,41.7,12.06,-10.27,42.55,13.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 9.1, 'sma50': -0.4, 'sma200': 21.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.4x', 'moderate pullback -29% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.4x · moderate pullback -29% from high · holding above 20-day MA'}",False,,67.0,18
MF,1,Power Move,MindForge Inc,Communication Services,Advertising Agencies,China,26.00M,"3,846,715",13.00,16.923076923076923,-564.22,-39.3,-88.44444444444444,3.15,1220000.0,57.81,91.7,-58.91,-300.92,0.01,-5.21,157.94,267.75,-71.89,-82.52,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 57.8, 'sma50': 91.7, 'sma200': -58.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-10.0,99
MU,1,Growth,Micron Technology Inc,Technology,Semiconductors,USA,1097.39B,"27,677,031",971.66,7.487186876067761,701.44,166.98,-22.576892430278882,0.55,50250000.0,9.17,1.14,75.83,1372.09,76.86,-2.63,13.88,25.21,134.72,675.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 1.1, 'sma200': 75.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.6x', 'moderate pullback -23% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · moderate pullback -23% from high · holding above 20-day MA'}",False,,105.0,97
NBIS,1,Week 20%+ Gain,Nebius Group NV,Technology,Software - Infrastructure,Netherlands,69.87B,"28,817,493",277.68,9.510947853644483,-71.23,460.89,-7.396785166410991,1.38,20860000.0,34.94,24.95,89.6,-127.74,65.03,16.06,61.66,25.56,209.46,305.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.9, 'sma50': 24.9, 'sma200': 89.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,77.0,92
NIQ,1,Week 20%+ Gain,NIQ Global Intelligence plc,Technology,Software - Application,USA,5.15B,"1,631,260",17.45,4.699140401146132,22.04,8.86,-6.68449197860963,0.94,1740000.0,40.67,65.4,41.61,-116.32,23.09,1.48,56.5,112.8,63.54,0.23,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 40.7, 'sma50': 65.4, 'sma200': 41.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0,97
NLY,1,Base / Near-High,Annaly Capital Management Inc,Real Estate,REIT - Mortgage,USA,17.58B,"5,051,483",23.33,1.6716673810544365,297.06,19.43,-4.853181076672108,0.64,7840000.0,2.12,3.4,4.0,3210.03,61.6,1.65,-0.38,6.09,1.74,12.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 3.4, 'sma200': 4.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 1.7%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.7% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,94.0,12
NMAX,1,Power Move,Newsmax Inc,Communication Services,Broadcasting,USA,1.40B,"5,940,255",10.87,5.0597976080956775,0.0,0.0,-31.806775407779174,5.03,1180000.0,29.99,30.79,42.99,103.81,43.74,6.05,27.73,57.08,105.09,-9.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 30.0, 'sma50': 30.8, 'sma200': 43.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · holding above 20-day MA'}",False,,94.0,84
NSIT,1,52 Week High,Insight Enterprises Inc,Technology,Electronics & Computer Distribution,USA,4.53B,"233,235",154.25,3.941653160453809,46.4,2.68,-1.6889738687061895,0.49,475570.0,14.59,26.27,65.32,75.94,100.34,-3.69,33.35,72.64,82.03,16.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.6, 'sma50': 26.3, 'sma200': 65.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,76.0,92
NU,1,Growth,Nu Holdings Ltd,Financial,Banks - Regional,Brazil,73.57B,"156,269,647",15.23,3.939592908732764,46.72,53.5,-19.757639620653322,2.07,75370000.0,7.0,13.11,1.14,66.31,60.01,-1.01,10.44,17.79,-10.62,26.81,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 7.0, 'sma50': 13.1, 'sma200': 1.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0,16
NVDA,1,Base / Near-High,NVIDIA Corp,Technology,Semiconductors,USA,5448.87B,"75,380,701",225.16,3.0778113341623734,109.57,70.68,-4.811025619345566,0.51,148200000.0,7.02,9.03,15.51,213.42,69.57,0.0,8.56,-4.49,20.45,23.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 9.0, 'sma200': 15.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.5x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.5x · tight pullback -5% from high · holding above 20-day MA'}",False,,102.0,15
NVT,1,Base / Near-High,nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,27.74B,"1,368,380",171.39,4.8019137639302185,3.13,46.19,-7.1761265164644765,0.66,2089999.9999999998,8.42,6.2,29.86,96.58,94.16,-2.44,11.55,-1.48,53.16,90.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 6.2, 'sma200': 29.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,86.0,53
OMDA,1,Growth,Omada Health Inc,Healthcare,Health Information Services,USA,1.47B,"948,454",24.04,5.199667221297837,112.46,47.63,-10.698365527488862,0.74,1290000.0,10.56,14.97,42.15,189.42,65.38,-3.6,1.56,44.99,114.07,17.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 15.0, 'sma200': 42.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.7x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.7x · tight pullback -11% from high · holding above 20-day MA'}",False,,73.0,66
ONTO,1,Growth,Onto Innovation Inc,Technology,Semiconductor Equipment & Materials,USA,16.28B,"1,047,405",331.71,7.518615658255706,-33.87,8.08,-14.167054805154478,0.78,1340000.0,16.48,10.46,44.46,74.86,101.38,2.94,17.79,19.63,54.49,201.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.5, 'sma50': 10.5, 'sma200': 44.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -14% from high · holding above 20-day MA'}",False,,88.0,82
OUST,1,Growth,Ouster Inc,Technology,Electronic Components,USA,3.51B,"3,967,644",48.71,9.690002052966536,52.15,62.82,-23.64006897632858,0.85,4640000.0,19.89,14.03,66.66,27.46,44.44,-2.57,38.62,39.73,168.08,38.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.9, 'sma50': 14.0, 'sma200': 66.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['below-avg volume RVol 0.8x', 'moderate pullback -24% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · moderate pullback -24% from high · holding above 20-day MA'}",False,,66.0,77
PLTR,1,Growth,Palantir Technologies Inc,Technology,Software - Infrastructure,USA,418.23B,"23,945,744",174.04,4.832222477591359,285.33,78.92,-16.133384734001556,0.55,43280000.0,19.59,28.93,14.43,221.57,58.12,-0.99,29.46,30.14,34.78,-3.86,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 19.6, 'sma50': 28.9, 'sma200': 14.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,55.0,30
PSX,1,Growth,Phillips 66,Energy,Oil & Gas Refining & Marketing,USA,93.22B,"2,596,548",233.61,3.0820598433286244,322.3,15.6,0.30915883034909886,1.03,2580000.0,10.07,20.88,42.16,344.96,81.05,-5.37,16.04,36.21,49.5,90.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 20.9, 'sma200': 42.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,87.0,65
