Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
BLZE,1,52 Week High,Backblaze Inc,Technology,Software - Infrastructure,USA,1.07B,17.83,8.59%,6.730229949523276,61.29,13.32,7.364364424640213,1.15,3140000.0,46.29,94.98,176.1,39.88,48.61,-5.67,134.61,395.28,244.87,222.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 46.3, 'sma50': 95.0, 'sma200': 176.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,57.0,99
BNY,1,52 Week High,Bank Of New York Mellon Corp,Financial,Banks - Diversified,USA,104.51B,152.26,1.41%,2.32497044529095,31.72,1.91,-0.6265500587390727,1.02,3890000.0,4.46,8.37,24.43,41.64,87.81,-1.54,7.39,19.01,25.51,63.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 8.4, 'sma200': 24.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,78.0,48
BRZE,1,Growth,Braze Inc,Technology,Software - Application,USA,2.80B,24.84,4.37%,5.475040257648954,-11.66,26.95,-33.4583444950442,0.61,3010000.0,14.67,10.83,0.16,29.87,84.5,13.22,7.67,15.7,-20.87,-12.84,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 14.7, 'sma50': 10.8, 'sma200': 0.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,28.0,7
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,11.35B,48.28,1.15%,4.059652029826015,14.91,11.84,-9.757009345794387,1.01,4179999.9999999995,6.58,13.13,19.29,51.33,71.3,-0.14,13.79,21.92,8.69,0.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 13.1, 'sma200': 19.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -10% from high · holding above 20-day MA'}",False,,91.0,23
CMBT,1,Growth,CMB.Tech NV,Energy,Oil & Gas Midstream,Belgium,4.33B,14.93,-3.68%,3.9517749497655728,-20.53,108.65,-13.248111563044752,0.76,1600000.0,0.25,0.89,25.52,461.19,16.15,3.65,3.61,17.96,56.84,65.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 0.9, 'sma200': 25.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 4.0%', 'volume dry-up RVol 0.8x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · volume dry-up RVol 0.8x · tight pullback -13% from high · holding above 20-day MA'}",False,,91.0,58
COMP,1,Growth,Compass Inc,Real Estate,Real Estate Services,USA,9.03B,11.92,5.30%,5.620805369127517,113.29,40.1,-14.55197132616487,0.66,14040000.0,11.77,30.8,27.45,128.96,84.61,29.04,57.26,60.22,10.06,80.61,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.8, 'sma50': 30.8, 'sma200': 27.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,80
CON,1,IPO,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,USA,4.02B,31.40,-0.19%,2.3566878980891723,12.13,15.46,-2.9366306027820754,0.73,900890.0,6.42,17.95,39.14,25.2,86.34,-2.21,23.33,43.31,56.69,53.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 17.9, 'sma200': 39.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,72.0,64
CRDO,1,Growth,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,49.54B,265.65,2.69%,10.355731225296443,755.03,205.68,-13.937214500923323,0.79,8730000.0,2.62,19.09,65.47,336.83,74.75,-1.48,19.52,141.04,99.81,172.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 19.1, 'sma200': 65.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -14% from high · holding above 20-day MA'}",False,,94.0,93
CSX,1,52 Week High,CSX Corp,Industrials,Railroads,USA,91.70B,49.35,1.36%,1.9047619047619047,-2.64,-0.92,0.12172854534389099,0.79,12410000.0,4.06,6.39,23.17,26.95,80.16,0.44,4.75,17.11,36.82,48.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 6.4, 'sma200': 23.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.9%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,87.0,44
CUE,1,Growth,Cue Biopharma Inc,Healthcare,Biotechnology,USA,153.35M,36.51,3.28%,11.531087373322379,72.33,309.6,-11.854176726219222,0.2,707250.0,26.93,36.16,109.25,78.25,16.98,-1.12,25.55,344.48,231.52,55.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.9, 'sma50': 36.2, 'sma200': 109.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.2x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.2x · tight pullback -12% from high · holding above 20-day MA'}",False,,64.0,98
DBD,1,IPO,Diebold Nixdorf Inc,Technology,Software - Application,USA,2.94B,84.99,1.80%,3.3298035062948586,1199.12,4.32,-4.5592363840539,0.56,440800.0,2.19,6.54,18.27,163.48,120.41,8.24,4.58,6.49,27.31,42.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 6.5, 'sma200': 18.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,89.0,36
DLO,1,Growth,DLocal Limited,Technology,Software - Infrastructure,Uruguay,4.30B,14.57,0.55%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,10
DNTH,1,52 Week High,Dianthus Therapeutics Inc,Healthcare,Biotechnology,USA,5.47B,100.03,2.00%,5.448365490352894,-43.4,-79.52,1.3464909170119999,2.67,898370.0,12.5,14.42,63.12,-3.1,109.03,39.68,23.16,14.35,176.33,374.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.5, 'sma50': 14.4, 'sma200': 63.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · holding above 20-day MA'}",False,,72.0,90
DSP,1,Growth,Viant Technology Inc,Technology,Software - Application,USA,870.95M,13.29,4.40%,5.944319036869827,331.16,18.15,-12.4505928853755,0.58,273380.0,11.76,14.13,23.52,61.7,16.31,0.27,9.93,26.09,11.03,-6.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 14.1, 'sma200': 23.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.9%', 'volume dry-up RVol 0.6x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · volume dry-up RVol 0.6x · tight pullback -12% from high · holding above 20-day MA'}",False,,79.0,24
EAT,1,52 Week High,Brinker International Inc,Consumer Cyclical,Restaurants,USA,7.75B,180.63,3.24%,4.157670375906549,40.33,11.75,-0.5998239049086473,0.97,1140000.0,8.32,20.0,25.26,11.98,113.2,-1.6,23.6,17.56,15.83,6.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 20.0, 'sma200': 25.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.2%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,57.0,27
ETOR,1,IPO,Etoro Group Ltd,Financial,Capital Markets,Israel,3.17B,39.80,-0.38%,4.597989949748745,20.38,12.56,-39.65125094768764,0.43,1100000.0,1.45,1.59,10.38,17.96,31.19,2.13,1.82,28.22,13.55,-34.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 1.6, 'sma200': 10.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,82.0,16
EVC,1,Growth,Entravision Communications Corp,Communication Services,Advertising Agencies,USA,1.11B,12.08,3.16%,7.0364238410596025,82.18,45.98,-12.081513828238721,0.48,2820000.0,8.45,33.19,173.12,124.41,51.46,-1.01,32.89,282.28,294.77,383.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 33.2, 'sma200': 173.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -12% from high · holding above 20-day MA'}",False,,73.0,98
EXPD,1,52 Week High,Expeditors International Of Washington Inc,Industrials,Integrated Freight & Logistics,USA,22.32B,170.62,3.81%,2.098229984761458,2.62,1.13,1.2455420986108745,1.41,1180000.0,4.04,7.27,15.99,16.33,101.1,-3.47,4.39,16.37,8.33,45.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 7.3, 'sma200': 16.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · holding above 20-day MA'}",False,,66.0,35
FBRX,1,52 Week High,Forte Biosciences Inc,Healthcare,Biotechnology,USA,751.57M,36.70,78.33%,7.847411444141689,63.03,0.0,2.5082397631417397,13.31,362600.0,82.64,70.83,59.74,9.65,59.01,14.83,134.21,39.7,56.44,194.07,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 82.6, 'sma50': 70.8, 'sma200': 59.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,50.0,82
FFIV,1,52 Week High,F5 Inc,Technology,Software - Infrastructure,USA,24.28B,430.32,2.67%,3.132552519055587,15.58,9.69,0.650231557281189,0.86,714010.0,7.21,12.69,41.18,4.13,105.45,-5.09,8.61,41.2,59.0,42.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 12.7, 'sma200': 41.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,76.0,61
FG,1,Growth,F&G Annuities & Life Inc,Financial,Insurance - Life,USA,3.82B,28.83,1.34%,3.121748178980229,-0.37,17.32,-21.444141689373307,0.48,773610.0,3.96,3.48,1.48,984.78,94.58,-0.74,4.53,15.55,-0.21,-7.39,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.0, 'sma50': 3.5, 'sma200': 1.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,14
FIG,1,IPO,Figma Inc,Technology,Software - Application,USA,11.76B,22.26,2.72%,7.187780772686433,-88.39,41.42,-84.42485306465156,1.64,20450000.0,14.43,8.3,-29.62,-1719.05,28.95,19.09,5.5,10.47,-40.62,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 14.4, 'sma50': 8.3, 'sma200': -29.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,4
FR,1,52 Week High,First Industrial Realty Trust Inc,Real Estate,REIT - Industrial,USA,8.89B,64.89,0.39%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,11
FWONK,1,Growth,Liberty Media Corp,Communication Services,Entertainment,USA,23.85B,95.91,-0.60%,2.5753310395162132,1077.13,35.1,-12.298829553767376,0.98,2029999.9999999998,3.37,5.69,3.84,300.73,88.37,0.0,10.41,8.79,0.17,-5.45,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.4, 'sma50': 5.7, 'sma200': 3.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,13
GEN,1,Growth,Gen Digital Inc,Technology,Software - Infrastructure,USA,15.66B,25.99,0.70%,3.616775682954983,53.73,27.06,-19.335816263190566,0.44,7530000.0,4.92,8.56,6.55,269.38,90.3,-0.89,0.5,37.59,-0.84,-13.83,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.9, 'sma50': 8.6, 'sma200': 6.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,22
GEV,1,IPO,GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,288.94B,1075.26,0.40%,5.559585588601826,395.14,10.15,-10.090807231132004,0.74,2800000.0,1.99,3.52,33.73,1816.17,79.73,-1.06,15.14,14.87,56.67,100.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 3.5, 'sma200': 33.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.7x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.7x · tight pullback -10% from high · holding above 20-day MA'}",False,,102.0,65
GRND,1,Growth,Grindr Inc,Technology,Software - Application,USA,2.84B,16.00,-0.12%,4.75,192.43,31.02,-29.328621908127207,1.18,1650000.0,14.79,19.61,23.2,69.8,20.24,-2.51,44.93,30.51,21.58,-28.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.8, 'sma50': 19.6, 'sma200': 23.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 4.8%', 'moderate pullback -29% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · moderate pullback -29% from high · holding above 20-day MA'}",False,,75.0,20
GTLB,1,Growth,Gitlab Inc,Technology,Software - Infrastructure,USA,5.72B,33.86,6.68%,5.256940342587123,-233.01,24.9,-35.35700649102711,1.65,6150000.0,15.46,22.55,1.82,86.57,81.55,2.9,8.94,58.67,-7.84,-27.77,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 15.5, 'sma50': 22.6, 'sma200': 1.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,26
GTLS,1,52 Week High,Chart Industries Inc,Industrials,Specialty Industrial Machinery,USA,10.03B,209.60,0.12%,0.267175572519084,-119.15,-1.52,0.10985336963269532,1.03,1210000.0,0.66,0.84,1.91,-137.83,102.0,5.14,1.23,0.89,1.62,24.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 0.8, 'sma200': 1.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · holding above 20-day MA'}",False,,67.0,18
HTZ,1,Power Move,Hertz Global Holdings Inc,Industrials,Rental & Leasing Services,USA,685.21M,"39,092,749",2.17,15.207373271889402,79.92,-0.99,-74.28909952606635,2.39,16379999.999999998,-38.74,-54.29,-58.42,26.51,115.84,0.23,-57.28,-63.65,-61.52,-69.57,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -38.7, 'sma50': -54.3, 'sma200': -58.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,0
INGM,1,IPO,Ingram Micro Holding Corp,Technology,Information Technology Services,USA,6.73B,29.04,5.45%,3.787878787878788,27.94,10.87,-8.362259387819504,0.92,1540000.0,3.61,3.95,21.91,42.92,16.54,5.44,-1.66,8.28,31.82,39.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 4.0, 'sma200': 21.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,79.0,38
IOT,1,Growth,Samsara Inc,Technology,Software - Infrastructure,USA,21.62B,36.99,1.51%,5.812381724790484,145.69,29.6,-22.07710132715398,0.66,6340000.0,11.46,15.29,9.71,294.1,62.96,10.0,8.6,26.25,5.81,-5.83,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.5, 'sma50': 15.3, 'sma200': 9.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,55.0,21
KARD,1,Power Move,Kardigan Inc,Healthcare,Biotechnology,USA,2.28B,"247,521",24.45,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,11
KRMN,1,IPO,Karman Holdings Inc,Industrials,Aerospace & Defense,USA,6.63B,50.05,0.18%,7.5524475524475525,417.85,44.21,-57.72089880047305,0.39,2860000.0,1.07,-11.43,-34.68,261.98,77.99,21.63,0.83,-42.96,-44.64,5.21,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.1, 'sma50': -11.4, 'sma200': -34.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0,3
KSPI,1,IPO,Kaspi.kz JSC ADR,Technology,Software - Infrastructure,Kazakhstan,16.84B,88.60,1.28%,3.2392776523702036,-6.92,44.22,-10.685483870967749,0.32,492920.0,3.58,2.31,12.02,1.64,23.99,1.77,10.52,15.97,6.36,6.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 2.3, 'sma200': 12.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.3x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.3x · tight pullback -11% from high · holding above 20-day MA'}",False,,80.0,20
KVYO,1,IPO,Klaviyo Inc,Technology,Software - Application,USA,5.14B,17.16,3.37%,5.41958041958042,80.64,30.27,-53.31882480957562,0.49,6720000.0,15.1,8.39,-23.04,157.59,45.08,-1.31,12.75,-5.09,-40.91,-49.46,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.1, 'sma50': 8.4, 'sma200': -23.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,2
KYIV,1,IPO,Kyivstar Group Ltd,Communication Services,Telecom Services,United Arab Emirates,3.55B,15.36,-1.35%,3.90625,435.13,0.0,-7.190332326283999,0.45,680010.0,4.1,9.79,20.34,4744.74,11.86,0.0,12.94,45.45,19.72,41.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 9.8, 'sma200': 20.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.5x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.5x · tight pullback -7% from high · holding above 20-day MA'}",False,,88.0,51
LAMR,1,52 Week High,Lamar Advertising Co,Real Estate,REIT - Specialty,USA,16.46B,162.25,1.35%,1.8058551617873655,31.5,3.36,0.3711722858026567,0.57,636700.0,4.78,7.71,21.24,-26.05,86.12,1.92,8.39,22.81,27.47,30.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 7.7, 'sma200': 21.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,82.0,39
LHSW,1,Power Move,Lianhe Sowell International Group Ltd,Technology,Software - Infrastructure,China,14.47M,"533,751",4.21,22.802850356294535,0.0,0.0,-91.6202229299363,0.24,2180000.0,63.83,40.53,-65.35,-156.48,1.06,0.0,89.57,42.23,-66.44,-87.35,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 63.8, 'sma50': 40.5, 'sma200': -65.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-24.0,2
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,4.40B,54.34,1.00%,5.668016194331984,1483.49,33.28,-51.714945797049936,0.62,824070.0,6.26,17.44,-11.56,-38.29,83.72,-1.14,16.51,23.58,-15.79,-16.09,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.3, 'sma50': 17.4, 'sma200': -11.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,9
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,10.01B,43.98,1.59%,3.115052296498409,79.49,1.06,-3.868852459016403,0.63,1020000.0,2.06,6.41,15.79,-2152.27,34.72,0.87,4.0,27.77,22.0,2.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 6.4, 'sma200': 15.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,86.0,30
LITE,1,Power Move,Lumentum Holdings Inc,Technology,Communication Equipment,USA,61.13B,"5,456,195",785.77,9.322066253483845,196.38,68.98,-27.624161815636295,0.94,5800000.0,-5.46,-11.44,41.79,332.76,104.04,-2.3,-12.24,-12.3,97.72,768.83,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': -5.5, 'sma50': -11.4, 'sma200': 41.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,96
LLYVA,1,IPO,Liberty Live Holdings Inc,Communication Services,Entertainment,USA,9.62B,102.01,-0.28%,3.1271443976080775,-253.54,0.0,-3.2805537119560024,0.55,284670.0,2.95,6.34,14.41,-2056.45,27.65,0.0,13.79,3.57,24.69,33.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 6.3, 'sma200': 14.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.6x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.6x · tight pullback -3% from high · holding above 20-day MA'}",False,,66.0,31
LLYVK,1,IPO,Liberty Live Holdings Inc,Communication Services,Entertainment,USA,9.61B,105.43,-0.41%,3.0446741914066204,-253.54,0.0,-3.2486005322565736,0.56,400080.0,2.6,6.59,14.95,-2056.45,66.91,0.0,13.76,4.25,26.45,34.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 6.6, 'sma200': 14.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.6x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.6x · tight pullback -3% from high · holding above 20-day MA'}",False,,66.0,32
LMND,1,Growth,Lemonade Inc,Financial,Insurance - Property & Casualty,USA,5.40B,70.33,-0.99%,6.1851272572159814,38.73,57.13,-29.599599599599603,0.55,1650000.0,11.52,20.11,8.47,45.17,57.18,-0.66,32.77,19.32,-12.11,68.25,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.5, 'sma50': 20.1, 'sma200': 8.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,38
LNC,1,Growth,Lincoln National Corp,Financial,Insurance - Life,USA,7.55B,39.50,2.01%,2.8860759493670884,21.8,8.45,-15.634344297308845,1.12,1770000.0,5.85,8.95,1.91,75.67,83.5,0.45,12.7,10.77,-14.98,14.76,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.8, 'sma50': 8.9, 'sma200': 1.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,28.0,14
LRMR,1,Power Move,Larimar Therapeutics Inc,Healthcare,Biotechnology,USA,429.04M,"3,814,797",4.13,7.263922518159806,-39.31,0.0,-35.66978193146417,1.82,2100000.0,18.05,14.09,4.5,28.33,44.05,10.35,33.23,-18.86,22.55,19.36,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 18.1, 'sma50': 14.1, 'sma200': 4.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,17
LTH,1,52 Week High,Life Time Group Holdings Inc,Consumer Cyclical,Leisure,USA,9.28B,41.67,0.41%,2.999760019198464,73.5,12.73,-0.6911344137273567,0.55,2970000.0,8.61,21.36,44.61,13.74,74.42,4.22,25.7,46.11,50.38,41.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 21.4, 'sma200': 44.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,81.0,60
