Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
KVYO,1,IPO,Klaviyo Inc,Technology,Software - Application,USA,5.69B,18.67,6.213176218532404,33.45,31.63,-50.59539560730351,1.54,4400000.0,1.32,-0.2,-30.25,122.99,43.68,3.17,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.3, 'sma50': -0.2, 'sma200': -30.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0
LASR,1,Growth,nLIGHT Inc,Technology,Semiconductors,USA,3.93B,70.43,7.652988783188981,62.85,31.62,-4.952766531713881,0.6,1810000.0,9.7,14.63,81.13,81.25,80.79,5.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 14.6, 'sma200': 81.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,81.0
LDI,1,Week 20%+ Gain,LoanDepot Inc,Financial,Mortgage Finance,USA,409.59M,1.79,6.145251396648044,43.95,15.92,-64.55445544554455,1.22,2730000.0,23.15,4.52,-23.42,41.5,43.41,1.27,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 23.1, 'sma50': 4.5, 'sma200': -23.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-10.0
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.91B,48.75,5.948717948717949,2484.37,31.76,-56.68206859783189,1.1,1440000.0,18.54,7.79,-31.82,1376.49,69.86,50.66,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 18.5, 'sma50': 7.8, 'sma200': -31.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,17.0
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,8.56B,37.69,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0
LITE,1,Growth,Lumentum Holdings Inc,Technology,Communication Equipment,USA,63.84B,894.07,7.843904839665797,146.62,48.89,-6.867708333333333,0.69,6320000.0,12.01,27.07,162.82,200.77,112.92,0.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.0, 'sma50': 27.1, 'sma200': 162.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,101.0
LMND,1,Week 20%+ Gain,Lemonade Inc,Financial,Insurance - Property & Casualty,USA,5.42B,70.94,5.906399774457288,21.25,41.3,-28.988988988988996,0.58,2540000.0,13.53,16.75,15.0,31.44,57.34,3.76,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.5, 'sma50': 16.8, 'sma200': 15.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,6.32B,67.48,4.66804979253112,213.21,23.2,-32.29657870974214,0.87,1030000.0,11.17,4.47,-5.37,231.47,89.99,2.05,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.2, 'sma50': 4.5, 'sma200': -5.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
LPTH,1,52 Week High,"Lightpath Technologies, Inc",Technology,Electronic Components,USA,817.15M,14.16,8.686440677966102,-119.81,64.15,-7.0866141732283445,1.36,2620000.0,19.18,22.64,71.33,-204.1,57.18,23.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.2, 'sma50': 22.6, 'sma200': 71.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,55.0
LQDA,1,Growth,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,3.48B,39.47,5.52318216366861,51.12,1031.18,-15.42746946646668,1.55,1570000.0,4.67,7.46,33.18,132.11,66.44,-3.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 7.5, 'sma200': 33.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.5%', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · tight pullback -15% from high · holding above 20-day MA'}",False,,95.0
LRCX,1,Growth,Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,334.17B,267.60,4.319880418535127,48.22,26.85,-2.157221206581339,0.78,10860000.0,12.48,15.5,60.91,36.99,85.31,-0.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.5, 'sma50': 15.5, 'sma200': 60.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,88.0
LSCC,1,52 Week High,Lattice Semiconductor Corp,Technology,Semiconductors,USA,16.02B,117.06,4.527592687510678,-95.0,2.72,4.262785685020565,1.28,1860000.0,16.88,21.71,54.75,-146.82,113.89,-0.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.9, 'sma50': 21.7, 'sma200': 54.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,62.0
LUNR,1,52 Week High,Intuitive Machines Inc,Industrials,Aerospace & Defense,USA,5.98B,27.58,8.556925308194344,84.5,-7.71,0.7672634271099543,1.15,12700000.0,27.13,43.12,97.74,76.92,53.82,3.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.1, 'sma50': 43.1, 'sma200': 97.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,71.0
LWLG,1,52 Week High,Lightwave Logic Inc,Basic Materials,Specialty Chemicals,USA,1.87B,12.54,9.250398724082935,18.51,147.74,-1.4150943396226578,1.74,4640000.0,41.36,97.66,193.06,21.68,23.24,9.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 41.4, 'sma50': 97.7, 'sma200': 193.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,63.0
MAC,1,52 Week High,Macerich Co,Real Estate,REIT - Retail,USA,5.96B,22.30,2.6905829596412554,72.99,2.43,1.6825498153298923,1.53,2150000.0,11.8,13.61,23.01,-68.18,104.79,4.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 13.6, 'sma200': 23.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,76.0
MAR,1,52 Week High,"Marriott International, Inc",Consumer Cyclical,Lodging,USA,100.13B,377.93,2.6301166882756064,14.02,4.33,2.1426911205885357,1.25,1640000.0,11.04,11.6,27.09,1.69,62.68,-0.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 11.6, 'sma200': 27.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · holding above 20-day MA'}",False,,74.0
MGM,1,52 Week High,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,USA,9.87B,38.59,3.7574501166105203,-68.21,1.72,-3.9093625498007767,0.9,4820000.0,3.92,5.56,8.63,115.5,72.11,-1.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 5.6, 'sma200': 8.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,80.0
MIGI,1,Power Move,Mawson Infrastructure Group Inc,Financial,Capital Markets,USA,38.96M,"384,193",10.422535211267606,53.41,-32.92,-82.25,0.69,559070.0,100.95,124.83,-16.29,-246.2,0.39,1.86,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 101.0, 'sma50': 124.8, 'sma200': -16.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-16.0
MKSI,1,52 Week High,MKS Inc,Technology,Scientific & Technical Instruments,USA,18.76B,278.59,4.5479019347428125,55.93,9.59,0.23386342376050528,0.63,1500000.0,12.87,14.94,68.3,19.47,106.09,-3.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.9, 'sma50': 14.9, 'sma200': 68.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,84.0
MOVE,1,Growth,Corvex Inc,Technology,Software - Infrastructure,USA,32.28M,16.40,12.134146341463415,55.97,-44.57,-36.137071651090345,0.05,1380000.0,40.51,57.94,132.47,55.19,4.5,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 40.5, 'sma50': 57.9, 'sma200': 132.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.1x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.1x · holding above 20-day MA'}",False,,57.0
MSTR,1,Power Move,Strategy Inc,Technology,Software - Application,USA,57.55B,"51,963,053",5.60293057890944,-146.35,2.97,-63.579895892568125,2.46,21170000.0,25.06,24.64,-31.24,-1318.08,50.28,8.8,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 25.1, 'sma50': 24.6, 'sma200': -31.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,17.0
MUX,1,Growth,McEwen Inc,Basic Materials,Other Precious Metals & Mining,Canada,1.54B,25.91,5.287533770744886,172.09,13.23,-12.760942760942761,1.11,1240000.0,20.65,9.55,41.14,468.75,47.94,9.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.6, 'sma50': 9.6, 'sma200': 41.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.3%', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · tight pullback -13% from high · holding above 20-day MA'}",False,,87.0
NATL,1,IPO,NCR Atleos Corp,Technology,Software - Application,USA,3.37B,45.69,2.101116217990808,110.11,1.21,-5.793814432989697,1.81,1030000.0,4.09,5.3,19.4,131.55,95.58,0.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 5.3, 'sma200': 19.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.1%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · tight pullback -6% from high · holding above 20-day MA'}",False,,94.0
NSA,1,52 Week High,National Storage Affiliates Trust,Real Estate,REIT - Industrial,USA,5.81B,43.28,2.6109057301293896,-40.25,-2.26,1.5938592990774936,0.34,1930000.0,9.75,18.75,34.8,51.38,99.38,6.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 18.8, 'sma200': 34.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,81.0
NTLA,1,Growth,Intellia Therapeutics Inc,Healthcare,Biotechnology,USA,1.77B,14.95,5.819397993311037,27.11,16.92,-47.07964601769912,0.72,4320000.0,10.89,13.23,14.83,34.71,84.7,2.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 13.2, 'sma200': 14.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,73.0
NTRS,1,52 Week High,Northern Trust Corp,Financial,Asset Management,USA,29.50B,159.16,2.261874842925358,-10.35,-7.44,0.7533075900487463,0.97,1110000.0,9.28,10.44,17.47,7.41,85.21,-2.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 10.4, 'sma200': 17.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,76.0
NUE,1,52 Week High,Nucor Corp,Basic Materials,Steel,USA,44.61B,195.87,2.343391024659213,-10.36,5.73,-0.5231081767394619,0.94,1650000.0,11.65,11.12,24.87,34.35,81.36,1.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.7, 'sma50': 11.1, 'sma200': 24.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,82.0
NVDA,1,Growth,NVIDIA Corp,Technology,Semiconductors,USA,4900.82B,201.68,2.5436334787782626,66.12,65.47,-4.953108063527967,0.9,177650000.0,11.16,10.03,10.95,96.65,68.24,0.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 10.0, 'sma200': 10.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,94.0
NVT,1,Growth,nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,21.78B,134.69,3.9423862202093694,116.24,18.36,-0.9049440847557322,1.0,2360000.0,8.55,13.9,30.87,1005.01,93.87,-2.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 13.9, 'sma200': 30.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,82.0
OCUL,1,Power Move,Ocular Therapeutix Inc,Healthcare,Biotechnology,USA,2.14B,"5,316,597",5.90631364562118,-14.01,-18.47,-40.2676399026764,0.91,5810000.0,16.11,11.28,-11.53,-0.69,83.45,4.31,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 16.1, 'sma50': 11.3, 'sma200': -11.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-13.0
OII,1,52 Week High,"Oceaneering International, Inc",Energy,Oil & Gas Equipment & Services,USA,3.72B,37.45,4.5927903871829105,142.83,4.62,-3.9743589743589713,2.0,1300000.0,3.5,6.28,38.66,221.03,101.04,4.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 6.3, 'sma200': 38.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -4% from high · holding above 20-day MA'}",False,,104.0
OKLO,1,Week 20%+ Gain,Oklo Inc,Utilities,Utilities - Independent Power Producers,USA,11.60B,66.81,8.067654542733123,86.44,0.0,-65.53342963268676,2.54,9550000.0,25.54,12.09,-21.99,-264.93,44.38,10.4,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 25.5, 'sma50': 12.1, 'sma200': -22.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0
ON,1,52 Week High,ON Semiconductor Corp,Technology,Semiconductors,USA,32.65B,83.01,3.6622093723647753,-90.84,-15.35,3.1141696582736023,1.84,8560000.0,26.06,27.3,47.42,-48.9,108.21,-1.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.1, 'sma50': 27.3, 'sma200': 47.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,67.0
OPRT,1,Power Move,Oportun Financial Corp,Financial,Credit Services,USA,261.66M,"838,049",4.761904761904763,127.24,-4.5,-26.22333751568381,1.42,589420.0,21.42,18.43,5.59,-64.66,75.37,-3.67,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 21.4, 'sma50': 18.4, 'sma200': 5.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,16.0
OR,1,Growth,OR Royalties Inc,Basic Materials,Gold,Canada,7.99B,42.62,4.246832473017363,1155.9,45.09,-11.319184352892231,0.8,1400000.0,11.86,4.44,18.35,811.64,85.69,-1.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.9, 'sma50': 4.4, 'sma200': 18.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.2%', 'below-avg volume RVol 0.8x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · below-avg volume RVol 0.8x · tight pullback -11% from high · holding above 20-day MA'}",False,,86.0
OUT,1,52 Week High,Outfront Media Inc,Real Estate,REIT - Specialty,USA,5.28B,30.01,2.63245584805065,-47.02,0.04,1.6220243134333456,0.8,1450000.0,8.08,9.84,36.1,23.93,98.77,-3.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 9.8, 'sma200': 36.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,72.0
PAAS,1,Growth,Pan American Silver Corp,Basic Materials,Gold,Canada,24.92B,59.06,4.673213681002371,714.15,28.38,-15.616516645235023,0.73,8460000.0,8.57,2.58,32.58,260.83,59.03,-5.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 2.6, 'sma200': 32.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.7x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.7x · tight pullback -16% from high · holding above 20-day MA'}",False,,97.0
PALI,1,Week 20%+ Gain,Palisade Bio Inc,Healthcare,Biotechnology,USA,398.12M,2.40,7.083333333333335,88.6,0.0,-9.090909090909093,0.89,3960000.0,20.94,28.88,56.03,98.0,81.84,131.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.9, 'sma50': 28.9, 'sma200': 56.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -9% from high · holding above 20-day MA'}",False,,77.0
PBM,1,Power Move,Psyence Biomedical Ltd,Healthcare,Biotechnology,USA,2.28M,"49,029,538",13.289473684210526,-105.54,0.0,-89.85855350947425,44.57,1100000.0,155.55,173.87,-48.44,60.25,58.55,0.2,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 155.6, 'sma50': 173.9, 'sma200': -48.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
PEB,1,52 Week High,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,USA,1.59B,14.00,3.0,-128.55,1.53,-1.0600706713780994,1.37,2320000.0,7.23,10.02,22.1,54.82,142.9,-2.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 10.0, 'sma200': 22.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,57.0
PLAB,1,52 Week High,"Photronics, Inc",Technology,Semiconductor Equipment & Materials,USA,2.85B,48.38,4.6300124018189335,-1.01,-0.06,4.056437389770728,1.06,1070000.0,14.54,24.64,68.78,7.55,96.12,0.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.5, 'sma50': 24.6, 'sma200': 68.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,60.0
PLD,1,52 Week High,Prologis Inc,Real Estate,REIT - Industrial,USA,138.42B,145.10,2.122674017918677,-0.91,6.72,0.062064685194118674,1.16,3630000.0,8.02,6.45,17.46,65.2,95.2,-0.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 6.5, 'sma200': 17.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · holding above 20-day MA'}",False,,82.0
PONY,1,IPO,Pony AI Inc. ADR,Technology,Information Technology Services,China,4.12B,11.69,6.757912745936699,52.69,0.0,-53.08988764044944,1.32,4370000.0,16.86,-2.16,-21.65,110.83,24.03,-1.47,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 16.9, 'sma50': -2.2, 'sma200': -21.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0
PVH,1,52 Week High,PVH Corp,Consumer Cyclical,Apparel Manufacturing,USA,4.31B,94.17,3.8228735266008282,-96.1,3.44,2.8483431991437547,1.1,1110000.0,20.28,32.42,25.57,-222.03,106.51,-8.32,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 20.3, 'sma50': 32.4, 'sma200': 25.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,19.0
PWR,1,52 Week High,"Quanta Services, Inc",Industrials,Engineering & Construction,USA,90.05B,601.88,3.131853525619725,12.33,20.31,0.4808013355592555,1.06,1110000.0,5.6,8.05,32.3,2.62,94.42,0.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 8.1, 'sma200': 32.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,73.0
QBTS,1,Week 20%+ Gain,D-Wave Quantum Inc,Technology,Computer Hardware,USA,8.02B,21.69,6.961733517750115,-59.02,178.54,-53.60427807486631,1.64,28030000.0,38.0,23.88,-3.6,67.54,45.29,-4.96,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 38.0, 'sma50': 23.9, 'sma200': -3.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,6.0
QUBT,1,Week 20%+ Gain,Quantum Computing Inc,Technology,Computer Hardware,USA,2.15B,9.57,6.478578892371996,81.3,82.84,-62.964396284829725,1.69,12980000.0,29.58,22.76,-27.48,98.47,44.61,4.87,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 29.6, 'sma50': 22.8, 'sma200': -27.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,11.0
RBRK,1,IPO,Rubrik Inc,Technology,Software - Infrastructure,USA,10.59B,52.34,6.457776079480321,72.42,48.46,-49.18446601941747,0.92,4260000.0,6.69,1.33,-27.43,29.13,56.36,5.02,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.7, 'sma50': 1.3, 'sma200': -27.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,31.29B,163.80,4.914529914529915,193.13,69.4,-42.109913412263644,0.74,5440000.0,15.85,15.38,-14.94,214.67,64.46,1.54,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.8, 'sma50': 15.4, 'sma200': -14.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
RELY,1,Growth,Remitly Global Inc,Technology,Software - Infrastructure,USA,4.22B,20.01,3.648175912043978,270.08,29.37,-18.987854251012138,2.23,3790000.0,19.75,25.17,26.21,763.89,68.26,-3.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.8, 'sma50': 25.2, 'sma200': 26.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -19% from high · holding above 20-day MA'}",False,,104.0
RGTI,1,Week 20%+ Gain,Rigetti Computing Inc,Technology,Computer Hardware,USA,6.58B,19.81,6.713780918727916,31.84,-34.31,-65.932932072227,1.34,29910000.0,29.57,23.1,-12.56,91.85,48.13,-1.48,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 29.6, 'sma50': 23.1, 'sma200': -12.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0
RLAY,1,52 Week High,Relay Therapeutics Inc,Healthcare,Biotechnology,USA,3.00B,16.76,5.787589498806682,32.76,53.45,1.6311927718149377,0.83,2850000.0,34.16,56.28,136.89,30.32,78.5,2.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.2, 'sma50': 56.3, 'sma200': 136.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.8%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,59.0
