Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
TSSI,1,Growth,TSS Inc,Technology,Information Technology Services,USA,437.43M,15.75,7.936507936507936,114.51,65.86,-50.688791484032556,0.87,1540000.0,12.79,34.6,12.55,432.25,39.85,-3.91,18.07,40.62,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.8, 'sma50': 34.6, 'sma200': 12.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0
TVTX,1,Growth,Travere Therapeutics Inc,Healthcare,Biotechnology,USA,3.74B,40.50,5.703703703703704,86.22,110.46,-6.48810898175941,0.71,1830000.0,16.27,30.55,43.9,66.42,112.88,1.7,46.95,37.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.3, 'sma50': 30.6, 'sma200': 43.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.7%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,80.0
TXN,1,52 Week High,Texas Instruments Inc,Technology,Semiconductors,USA,252.33B,277.14,3.391787544201487,10.67,14.89,-2.456708433056465,1.8,7740000.0,26.92,32.19,44.6,31.23,87.9,0.87,40.84,43.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.9, 'sma50': 32.2, 'sma200': 44.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,85.0
UCTT,1,52 Week High,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,USA,3.78B,83.01,5.156005300566196,-863.52,-2.07,2.302136994404891,0.97,1340000.0,16.1,29.85,121.13,-120.25,94.59,0.71,27.63,90.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.1, 'sma50': 29.9, 'sma200': 121.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.2%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,51.0
UNP,1,52 Week High,Union Pacific Corp,Industrials,Railroads,USA,159.52B,268.70,2.214365463342017,8.06,1.87,-0.9437440094374416,1.03,3420000.0,7.54,6.58,14.76,6.08,87.87,1.73,11.34,17.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 6.6, 'sma200': 14.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · holding above 20-day MA'}",False,,76.0
USAR,1,IPO,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,4.76B,21.86,9.149130832570906,-1089.26,0.0,-50.295588904047285,0.78,19460000.0,20.98,18.23,22.34,-1079.62,28.07,16.88,31.37,-11.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.0, 'sma50': 18.2, 'sma200': 22.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,67.0
VECO,1,52 Week High,Veeco Instruments Inc,Technology,Semiconductor Equipment & Materials,USA,3.12B,51.73,4.388169340808043,-54.62,-7.39,1.70857828198423,1.29,1130000.0,27.01,46.94,73.81,-92.92,101.85,-3.58,39.96,59.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.0, 'sma50': 46.9, 'sma200': 73.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,54.0
VELO,1,Week 20%+ Gain,Velo3D Inc,Technology,Computer Hardware,USA,455.13M,17.36,10.77188940092166,95.72,12.12,-27.181208053691275,1.04,2430000.0,49.46,48.05,95.98,91.94,25.31,-1.62,63.31,15.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 49.5, 'sma50': 48.0, 'sma200': 96.0}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -27% from high · holding above 20-day MA'}",False,,62.0
VIAV,1,52 Week High,Viavi Solutions Inc,Technology,Communication Equipment,USA,11.05B,47.75,5.507853403141361,-7.21,23.51,1.5935831152528612,0.74,6090000.0,18.46,38.58,139.09,-630.37,97.67,1.48,28.12,154.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.5, 'sma50': 38.6, 'sma200': 139.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,74.0
VIR,1,Growth,Vir Biotechnology Inc,Healthcare,Biotechnology,USA,1.66B,10.37,5.400192864030859,17.32,-7.61,-11.063464837049752,0.35,3490000.0,6.26,11.88,55.79,59.67,50.3,2.77,15.35,37.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 11.9, 'sma200': 55.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.3x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.3x · tight pullback -11% from high · holding above 20-day MA'}",False,,71.0
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,7.51B,48.53,2.926025139089223,72.06,23.05,-7.048458149779735,0.62,1250000.0,1.15,11.28,25.05,49.94,87.98,1.2,10.95,30.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 11.3, 'sma200': 25.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,80.0
VSH,1,52 Week High,Vishay Intertechnology Inc,Technology,Semiconductors,USA,3.83B,28.19,4.079460801702731,71.58,4.48,-0.9834913944502865,0.97,2490000.0,25.79,41.77,66.37,101.48,98.52,-3.0,54.13,52.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.8, 'sma50': 41.8, 'sma200': 66.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,65.0
WAY,1,IPO,Waystar Holding Corp,Healthcare,Health Information Services,USA,4.87B,25.42,4.956726986624704,631.61,16.5,-40.25851938895416,0.68,2740000.0,5.99,3.62,-21.15,-4.88,78.59,0.73,5.3,-15.21,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.0, 'sma50': 3.6, 'sma200': -21.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
WKC,1,Power Move,World Kinect Corp,Energy,Oil & Gas Refining & Marketing,USA,1.34B,"3,155,699",3.7916507085407893,-1137.09,-8.65,-12.52931323283083,4.1,769590.0,10.82,8.75,2.87,235.61,113.48,-2.26,13.08,-1.17,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 10.8, 'sma50': 8.8, 'sma200': 2.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0
WOLF,1,Power Move,Wolfspeed Inc,Technology,Semiconductors,USA,1.41B,"8,387,250",9.25392251040666,-109.06,-3.72,-94.56623864704041,3.85,2180000.0,39.93,56.95,-54.61,-100.34,71.31,15.34,68.81,73.89,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 39.9, 'sma50': 57.0, 'sma200': -54.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0
WT,1,Growth,WisdomTree Inc,Financial,Asset Management,USA,2.32B,16.37,4.948075748320098,135.22,15.43,-12.832800851970184,0.91,3700000.0,2.47,2.72,17.99,58.15,112.39,1.4,9.13,0.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 2.7, 'sma200': 18.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.9%', 'below-avg volume RVol 0.9x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · below-avg volume RVol 0.9x · tight pullback -13% from high · holding above 20-day MA'}",False,,84.0
WTI,1,Week 20%+ Gain,W & T Offshore Inc,Energy,Oil & Gas E&P,USA,568.34M,3.82,8.37696335078534,-70.85,-4.53,-5.44554455445545,0.59,7900000.0,19.02,27.79,77.39,-15.02,37.98,0.55,27.33,89.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.0, 'sma50': 27.8, 'sma200': 77.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,59.0
ZVRA,1,Growth,Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,595.88M,10.08,4.265873015873016,167.35,350.91,-23.404255319148938,0.68,1010000.0,2.33,6.34,5.87,129.57,64.94,-3.06,10.41,12.37,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.3, 'sma50': 6.3, 'sma200': 5.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,16.0
