Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
SAIL,1,IPO,Sailpoint Inc,Technology,Software - Infrastructure,USA,11.60B,"5,755,991",20.32,5.905511811023622,70.24,20.13,-15.333333333333332,1.43,4030000.0000000005,6.49,14.01,26.67,-366.32,17.61,2.46,9.78,60.89,65.88,-10.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 14.0, 'sma200': 26.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.9%', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · tight pullback -15% from high · holding above 20-day MA'}",False,,96.0,80
SKHY,1,Base / Near-High,SK Hynix Inc ADR,Technology,Semiconductors,South Korea,1376.53B,"20,363,414",188.86,5.236683257439373,421.22,134.05,-5.508580577375288,0.63,32259999.999999996,8.73,16.43,16.35,1180.72,0.01,-21.18,15.81,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.7, 'sma50': 16.4, 'sma200': 16.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,52.0,10
SMCI,1,Growth,Super Micro Computer Inc,Technology,Computer Hardware,USA,27.07B,"48,169,674",41.20,5.946601941747573,104.6,77.79,-29.90813201769309,0.99,48760000.0,8.2,21.84,30.19,445.49,71.56,23.02,12.88,16.19,100.68,-10.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 21.8, 'sma200': 30.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.9%', 'below-avg volume RVol 1.0x', 'moderate pullback -30% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · below-avg volume RVol 1.0x · moderate pullback -30% from high · holding above 20-day MA'}",False,,105.0,39
SNDK,1,IPO,Sandisk Corp,Technology,Computer Hardware,USA,258.67B,"10,424,672",1766.64,6.521419191233075,785.83,175.3,-24.964003414897274,0.75,13840000.0,10.42,17.68,64.18,28016.32,81.81,1.69,10.37,-22.3,148.92,1628.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 17.7, 'sma200': 64.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.8x', 'moderate pullback -25% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · moderate pullback -25% from high · holding above 20-day MA'}",False,,107.0,98
SNOW,1,Growth,Snowflake Inc,Technology,Software - Application,USA,119.74B,"3,696,062",339.39,4.590588997908012,23.46,32.04,-11.745891408362807,0.69,5390000.0,3.08,8.8,52.12,38.26,79.63,6.34,5.63,49.78,101.99,47.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 8.8, 'sma200': 52.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.7x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.7x · tight pullback -12% from high · holding above 20-day MA'}",False,,95.0,64
SNX,1,Base / Near-High,TD Synnex Corp,Technology,Electronics & Computer Distribution,USA,22.36B,"1,174,831",279.59,2.9507493114918275,63.2,16.26,-5.693662090599405,1.51,778960.0,7.9,9.66,32.86,87.88,93.6,-1.52,11.49,-1.3,83.01,86.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 9.7, 'sma200': 32.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.0%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · tight pullback -6% from high · holding above 20-day MA'}",False,,96.0,53
TNMG,1,Power Move,TNL Mediagene,Communication Services,Publishing,Taiwan,3.30M,"460,027",4.34,15.66820276497696,71.12,-7.16,-95.58089807555238,0.2,2340000.0,20.0,27.86,-67.35,74.0,3.11,0.0,30.63,11.76,-73.28,-90.17,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 20.0, 'sma50': 27.9, 'sma200': -67.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-16.0,0
TSM,1,Base / Near-High,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2308.71B,"9,936,104",445.14,2.43294244507346,57.78,34.6,-7.068893528183717,0.79,12520000.0,5.04,6.6,17.11,73.31,15.06,-0.62,7.0,-4.82,35.2,68.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 6.6, 'sma200': 17.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,94.0,35
TTE,1,Base / Near-High,TotalEnergies SE,Energy,Oil & Gas Integrated,France,200.31B,"1,586,083",90.06,1.7876970908283367,44.92,4.95,-4.364447276202609,0.99,1600000.0,0.23,3.07,10.05,99.47,57.42,0.0,-0.92,11.64,1.48,47.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 3.1, 'sma200': 10.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 1.8%', 'below-avg volume RVol 1.0x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · below-avg volume RVol 1.0x · tight pullback -4% from high · holding above 20-day MA'}",False,,94.0,23
TWST,1,52 Week High,Twist Bioscience Corp,Healthcare,Biotechnology,USA,10.92B,"2,240,219",165.83,6.084544412953024,-53.86,19.19,-0.7303202633941908,1.3,1720000.0,18.27,38.41,135.67,-268.48,114.88,2.96,21.64,94.7,294.18,494.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.3, 'sma50': 38.4, 'sma200': 135.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,64.0,95
TXG,1,52 Week High,10x Genomics Inc,Healthcare,Medical Devices,USA,10.31B,"2,447,332",79.10,5.259165613147915,15.82,-4.28,-1.050788091068311,0.8,3080000.0,17.46,37.81,150.05,-149.75,105.65,7.36,23.85,140.13,330.13,506.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.5, 'sma50': 37.8, 'sma200': 150.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.3%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,66.0,96
VEEE,1,Power Move,Twin Vee PowerCats Co,Consumer Cyclical,Recreational Vehicles,USA,10.07M,"29,658,536",17.24,11.94895591647332,64.51,2.97,-86.49432040736389,13.35,2220000.0,72.73,23.94,-28.4,84.25,3.16,-2.4,76.64,205.13,18.32,-80.75,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 72.7, 'sma50': 23.9, 'sma200': -28.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,98
VGZ,1,Power Move,Vista Gold Corp,Basic Materials,Gold,USA,399.97M,"7,917,974",2.74,5.109489051094891,6.21,0.0,-12.460063897763574,4.29,1850000.0,20.78,32.26,25.42,-7.41,31.13,4.79,13.22,19.13,53.07,21.78,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 20.8, 'sma50': 32.3, 'sma200': 25.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,36
VNET,1,Power Move,VNET Group Inc ADR,Technology,Information Technology Services,China,2.02B,"10,715,292",7.24,5.524861878453039,-3928.75,22.57,-50.0,2.43,4410000.0,13.04,4.12,-19.16,-1108.06,54.74,5.36,8.8,-15.38,-17.97,-24.87,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.0, 'sma50': 4.1, 'sma200': -19.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,4
VOYG,1,IPO,Voyager Technologies Inc,Industrials,Aerospace & Defense,USA,2.30B,"1,108,357",37.66,6.240042485395645,-28.03,10.63,-28.12977099236642,0.67,1660000.0,9.32,12.57,19.22,-27.98,80.02,20.9,-0.69,8.94,47.57,30.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 12.6, 'sma200': 19.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.7x', 'moderate pullback -28% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · moderate pullback -28% from high · holding above 20-day MA'}",False,,77.0,31
XP,1,Growth,XP Inc,Financial,Capital Markets,Brazil,10.74B,"8,014,006",20.78,3.5129932627526466,20.39,16.84,-10.159965412883686,1.43,5620000.0,8.36,18.18,14.81,21.83,62.07,-0.81,29.96,29.96,14.18,5.16,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.4, 'sma50': 18.2, 'sma200': 14.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,21
XXI,1,Power Move,Twenty One Capital Inc,Consumer Defensive,Education & Training Services,USA,4.31B,"3,519,148",6.61,6.051437216338881,1946.99,0.0,-74.2099102614124,1.93,1830000.0,11.59,24.56,-6.06,-1640.02,6.77,-14.15,6.79,15.16,-7.68,-70.41,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.6, 'sma50': 24.6, 'sma200': -6.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,5
ZIM,1,52 Week High,Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,Israel,3.67B,"835,489",30.46,2.6263952724885096,-93.09,-24.91,0.19736842105264607,0.56,1490000.0,5.75,12.9,20.8,178.17,39.8,-2.73,12.15,20.54,17.7,111.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 12.9, 'sma200': 20.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,80.0,51
ZS,1,Growth,Zscaler Inc,Technology,Software - Infrastructure,USA,33.77B,"2,542,554",207.13,4.83271375464684,-47.39,25.42,-38.53526810884597,0.9,2820000.0,14.8,22.58,23.19,81.48,51.82,-7.18,18.39,66.96,36.75,-29.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.8, 'sma50': 22.6, 'sma200': 23.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,77.0,86
