Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
PBI,1,52 Week High,Pitney Bowes Inc,Industrials,Integrated Freight & Logistics,USA,2.29B,16.92,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,39
PCOR,1,Power Move,Procore Technologies Inc,Technology,Software - Application,USA,8.33B,"3,919,170",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,39
PD,1,Week 20%+ Gain,Pagerduty Inc,Technology,Software - Application,USA,824.44M,10.69,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,40
PDYN,1,Week 20%+ Gain,Palladyne AI Corp,Technology,Software - Infrastructure,USA,406.30M,8.60,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,40
PEB,1,52 Week High,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,USA,1.79B,15.76,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,41
PENG,1,52 Week High,Penguin Solutions Inc,Technology,Information Technology Services,USA,3.03B,59.71,6.766035839892816,543.2,2.27,-1.9057006735666127,1.43,2130000.0,26.52,80.92,144.8,500.0,114.69,3.07,96.35,197.81,193.99,236.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.5, 'sma50': 80.9, 'sma200': 144.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,79.0,92
PK,1,52 Week High,Park Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,2.60B,12.90,3.0232558139534884,-280.33,-2.2,3.7561328721949616,2.27,4070000.0000000005,12.96,15.89,16.42,117.24,98.23,-2.28,12.47,14.77,19.11,24.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.0, 'sma50': 15.9, 'sma200': 16.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,80.0,52
PONY,1,IPO,Pony AI Inc ADR,Technology,Information Technology Services,China,3.80B,10.79,5.931417979610751,53.19,0.0,-56.70144462279294,1.32,4920000.0,15.49,9.72,-24.69,5.13,25.31,1.41,9.32,-22.76,-19.78,-43.98,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.5, 'sma50': 9.7, 'sma200': -24.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0,4
PSNL,1,Week 20%+ Gain,Personalis Inc,Healthcare,Diagnostics & Research,USA,1.18B,11.26,6.927175843694494,21.16,-24.71,-4.978902953586495,1.43,2069999.9999999998,48.86,63.7,46.28,-60.02,62.35,0.71,103.99,24.28,5.04,143.2,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 48.9, 'sma50': 63.7, 'sma200': 46.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,20.0,70
PTRN,1,Growth,Pattern Group Inc,Technology,Software - Application,USA,3.46B,19.59,4.287901990811639,-350.28,41.99,-2.5373134328358304,2.5,1090000.0,15.07,34.99,41.48,83.13,14.13,4.32,45.43,80.55,33.08,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.1, 'sma50': 35.0, 'sma200': 41.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,81.0,63
PURR,1,Week 20%+ Gain,Hyperliquid Strategies Inc,Financial,Capital Markets,USA,1.46B,10.87,7.8196872125115,0.0,0.0,6.193825713169199,4.97,8279999.999999999,43.57,68.97,113.57,0.0,27.13,8.52,80.56,123.66,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 43.6, 'sma50': 69.0, 'sma200': 113.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,69.0,66
PUSA,1,Power Move,Aureus Greenway Holdings Inc,Consumer Cyclical,Leisure,USA,103.27M,"3,412,957",10.669456066945607,-1561.24,1.05,-42.060606060606055,1.9,1800000.0,12.63,21.41,15.38,-246.35,5.69,22.37,21.94,8.64,5.52,717.09,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.6, 'sma50': 21.4, 'sma200': 15.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0,93
QFIN,1,Week 20%+ Gain,Qfin Holdings Inc ADR,Financial,Credit Services,China,2.06B,16.91,5.14488468361916,-16.83,5.63,-63.382416630576,2.53,1430000.0,24.52,26.12,-13.88,-40.32,52.82,-8.58,29.28,9.88,-14.29,-58.86,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 24.5, 'sma50': 26.1, 'sma200': -13.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0,8
QTRX,1,Power Move,Quanterix Corp,Healthcare,Medical Devices,USA,164.87M,"2,031,710",8.285714285714285,-90.71,6.85,-60.091220068415055,1.84,1100000.0,21.81,7.96,-33.1,29.49,77.59,3.83,11.82,-44.71,-52.57,-32.69,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 21.8, 'sma50': 8.0, 'sma200': -33.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-7.0,2
RCAT,1,Week 20%+ Gain,Red Cat Holdings Inc,Industrials,Aerospace & Defense,USA,2.18B,14.84,8.423180592991914,-28.99,0.0,-20.979765708200215,1.62,16800000.0,39.68,24.32,31.81,18.75,56.16,13.99,26.62,8.56,102.46,149.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 39.7, 'sma50': 24.3, 'sma200': 31.8}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -21% from high · holding above 20-day MA'}",False,,76.0,76
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,34.24B,177.85,5.403429856620748,477.34,70.64,-37.144371797137296,1.14,5020000.0,11.85,17.42,-6.96,609.3,64.51,-4.63,20.8,20.9,-14.31,58.3,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.8, 'sma50': 17.4, 'sma200': -7.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,54
REPL,1,Week 20%+ Gain,Replimune Group Inc,Healthcare,Biotechnology,USA,743.16M,9.00,9.555555555555555,-13.96,0.0,-32.02416918429003,1.58,6910000.0,86.14,88.94,32.18,3.16,102.43,-6.02,250.19,25.7,-10.54,0.22,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 86.1, 'sma50': 88.9, 'sma200': 32.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,48
RIOT,1,52 Week High,Riot Platforms Inc,Financial,Capital Markets,USA,10.68B,28.25,5.592920353982301,-72.16,42.4,-1.0161177295024526,1.04,18230000.0,15.69,46.46,66.97,-60.07,78.55,6.3,63.86,71.94,88.84,250.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.7, 'sma50': 46.5, 'sma200': 67.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,67.0,84
RKLB,1,Growth,Rocket Lab Corp,Industrials,Aerospace & Defense,USA,70.85B,122.39,9.289974671133262,19.99,45.83,-18.947019867549663,1.47,25260000.0,1.76,32.66,76.05,37.95,52.04,2.88,48.33,72.45,191.89,356.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 32.7, 'sma200': 76.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -19% from high · holding above 20-day MA'}",False,,82.0,92
ROKU,1,Growth,Roku Inc,Communication Services,Entertainment,USA,19.04B,129.03,3.410059676044331,287.06,16.78,-3.3193466207103284,0.7,2630000.0,1.79,13.65,25.64,402.51,78.36,3.75,10.7,31.54,34.93,78.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 13.7, 'sma200': 25.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,97.0,64
RVMD,1,52 Week High,Revolution Medicines Inc,Healthcare,Biotechnology,USA,34.80B,163.68,3.952834799608993,-76.93,-100.0,3.5078067196600227,2.3,2910000.0,9.25,24.49,86.82,-101.97,85.98,-0.77,13.57,61.07,110.98,315.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 24.5, 'sma200': 86.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 4.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · holding above 20-day MA'}",False,,72.0,88
RXO,1,52 Week High,RXO Inc,Industrials,Trucking,USA,4.43B,26.87,5.731298846296985,71.44,13.1,2.4712073831134163,0.85,2290000.0,22.6,43.11,68.11,-15.39,111.79,2.66,34.55,65.15,106.53,73.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.6, 'sma50': 43.1, 'sma200': 68.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.7%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,63.0,77
RZLT,1,10% Change,Rezolute Inc,Healthcare,Biotechnology,USA,347.61M,"1,534,780",6.3711911357340725,29.97,0.0,-68.49912739965096,0.75,2029999.9999999998,10.2,11.41,-32.96,42.47,86.19,-3.59,12.81,14.97,-62.24,-12.38,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.2, 'sma50': 11.4, 'sma200': -33.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-17.0,9
S,1,Growth,SentinelOne Inc,Technology,Software - Infrastructure,USA,6.08B,17.81,5.390230207748456,27.92,21.38,-16.77570093457944,1.79,8670000.0,4.86,18.86,13.95,64.4,78.92,-1.6,25.78,35.64,11.73,1.14,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 4.9, 'sma50': 18.9, 'sma200': 13.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,51
SARO,1,IPO,StandardAero Inc,Industrials,Aerospace & Defense,USA,9.10B,27.36,3.7280701754385968,319.25,15.02,-20.649651972157766,0.98,4030000.0000000005,3.62,4.89,-1.38,27.28,81.37,37.68,10.06,-10.97,6.71,-6.72,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.6, 'sma50': 4.9, 'sma200': -1.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,12
SBLK,1,Growth,Star Bulk Carriers Corp,Industrials,Marine Shipping,Greece,3.21B,28.21,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,41
SKLZ,1,Growth,Skillz Inc,Communication Services,Electronic Gaming & Multimedia,USA,156.07M,10.00,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,42
SKM,1,Power Move,SK Telecom Co Ltd ADR,Communication Services,Telecom Services,South Korea,16.89B,"7,660,796",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,42
SMCI,1,Week 20%+ Gain,Super Micro Computer Inc,Technology,Computer Hardware,USA,28.19B,46.88,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,42
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,17.36B,122.66,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,43
SNDR,1,52 Week High,Schneider National Inc,Industrials,Trucking,USA,6.37B,36.37,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,43
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,13.13B,75.84,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,44
SPT,1,Power Move,Sprout Social Inc,Technology,Software - Application,USA,498.61M,"2,067,351",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,44
SST,1,Power Move,System1 Inc,Industrials,Specialty Business Services,USA,34.89M,"633,746",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,45
STT,1,52 Week High,State Street Corp,Financial,Asset Management,USA,44.22B,159.79,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,45
SWMR,1,Week 20%+ Gain,Swarmer Inc,Technology,Software - Infrastructure,USA,639.08M,57.01,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,45
TE,1,Growth,T1 Energy Inc,Industrials,Electrical Equipment & Parts,USA,2.91B,10.41,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,46
TEAM,1,Week 20%+ Gain,Atlassian Corp,Technology,Software - Application,USA,29.42B,115.95,6.114704614057783,49.81,24.74,-47.90871108315737,1.7,7450000.0,28.82,50.7,-7.07,-39.84,66.15,9.35,69.05,57.11,-21.67,-44.16,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 28.8, 'sma50': 50.7, 'sma200': -7.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,13.0,47
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,9.48B,52.80,6.15530303030303,62.77,69.82,-49.38650306748467,1.73,5600000.0,8.92,7.42,-19.94,-77.97,53.17,2.94,-4.83,-0.96,-31.62,-4.31,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.9, 'sma50': 7.4, 'sma200': -19.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,6.0,10
TER,1,Growth,Teradyne Inc,Technology,Semiconductor Equipment & Materials,USA,57.84B,369.47,5.9490621701355995,51.65,30.33,-12.470682997322967,0.71,3550000.0,3.15,5.56,57.11,314.51,94.85,-2.47,7.57,13.39,105.97,370.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 5.6, 'sma200': 57.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.9%', 'volume dry-up RVol 0.7x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · volume dry-up RVol 0.7x · tight pullback -12% from high · holding above 20-day MA'}",False,,99.0,86
TMHC,1,Power Move,Taylor Morrison Home Corp,Consumer Cyclical,Residential Construction,USA,6.68B,"21,734,041",3.549965059399022,-22.26,-8.99,-1.3103448275862073,17.77,1220000.0,21.79,20.42,14.72,-51.2,103.88,0.57,17.8,10.78,12.91,27.13,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 21.8, 'sma50': 20.4, 'sma200': 14.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,50
TNDM,1,Power Move,Tandem Diabetes Care Inc,Healthcare,Medical Devices,USA,1.31B,"5,558,018",7.426778242677823,49.66,4.54,-35.51433389544687,2.54,2190000.0,20.49,2.42,5.31,84.83,116.63,6.4,-2.07,-24.22,-7.77,-3.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.5, 'sma50': 2.4, 'sma200': 5.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,80.0,10
TSSI,1,Week 20%+ Gain,TSS Inc,Technology,Information Technology Services,USA,439.64M,15.66,9.067688378033205,33.81,-12.59,-50.970569818409516,1.21,1900000.0,20.06,15.6,23.55,-32.7,43.02,6.29,2.22,55.98,66.6,8.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.1, 'sma50': 15.6, 'sma200': 23.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,68.0,64
TTMI,1,Growth,TTM Technologies Inc,Technology,Electronic Components,USA,17.91B,172.44,7.602644398051496,146.72,23.1,-14.07215467410804,1.36,2180000.0,1.35,24.73,94.9,51.66,94.48,-3.7,8.99,52.6,152.51,477.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 24.7, 'sma200': 94.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -14% from high · holding above 20-day MA'}",False,,80.0,93
TXG,1,52 Week High,10x Genomics Inc,Healthcare,Health Information Services,USA,3.76B,29.59,5.711388982764447,86.67,2.26,2.5223477236504754,1.17,2560000.0,26.53,30.75,64.7,62.53,98.58,1.19,34.2,27.87,57.81,210.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.5, 'sma50': 30.8, 'sma200': 64.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · holding above 20-day MA'}",False,,68.0,79
USAR,1,IPO,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,6.56B,29.43,8.222901800883452,-493.47,0.0,-33.08321964529332,1.4,15830000.0,14.32,36.28,52.22,-155.23,56.04,36.77,13.32,41.02,136.77,228.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.3, 'sma50': 36.3, 'sma200': 52.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,70.0,84
VELO,1,Growth,Velo3D Inc,Technology,Computer Hardware,USA,641.02M,21.51,12.366341236634124,94.28,24.5,-18.830188679245275,0.98,2700000.0,15.29,46.75,110.39,85.25,22.01,1.4,53.59,81.52,299.81,189.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.3, 'sma50': 46.8, 'sma200': 110.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 1.0x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · tight pullback -19% from high · holding above 20-day MA'}",False,,74.0,90
VERX,1,Power Move,Vertex Inc,Technology,Software - Application,USA,2.42B,"2,439,615",5.481283422459892,85.7,11.79,-64.75023562676719,1.67,1460000.0,11.75,18.62,-19.04,-122.81,50.23,-5.2,20.94,3.89,-23.4,-62.19,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.8, 'sma50': 18.6, 'sma200': -19.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,6.0,5
VIK,1,IPO,Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,40.94B,91.84,3.8763066202090593,119.41,20.78,-1.9850586979722529,1.07,3320000.0,7.82,14.19,30.91,48.76,47.91,2.04,12.12,24.04,38.13,105.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 14.2, 'sma200': 30.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,80.0,68
VIST,1,Growth,Vista Energy SAB de CV ADR,Energy,Oil & Gas E&P,Mexico,7.24B,76.02,4.41988950276243,44.46,66.68,-6.655206286836934,0.52,1710000.0,4.94,7.18,42.55,20.02,69.88,32.99,2.29,29.09,56.65,53.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 7.2, 'sma200': 42.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.5x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.5x · tight pullback -7% from high · holding above 20-day MA'}",False,,82.0,64
VSA,1,Power Move,VisionSys AI Inc ADR,Consumer Defensive,Education & Training Services,China,2.65M,"226,664",21.261682242990652,46.72,0.0,-99.7981465324121,0.21,1060000.0,-3.11,-32.04,-98.99,-85.22,0.08,0.0,-46.53,-68.76,-93.13,-98.92,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -3.1, 'sma50': -32.0, 'sma200': -99.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-20.0,0
WAY,1,Power Move,Waystar Holding Corp,Healthcare,Health Information Services,USA,4.20B,"3,328,611",5.155109489051094,373.77,18.61,-47.16799228729814,1.35,2470000.0,11.19,-1.63,-27.63,36.91,81.99,3.02,2.55,-16.5,-40.82,-45.17,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.2, 'sma50': -1.6, 'sma200': -27.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0,3
WERN,1,52 Week High,Werner Enterprises Inc,Industrials,Trucking,USA,2.55B,42.52,3.3866415804327374,-154.33,3.28,1.2115874413844097,0.9,1090000.0,12.0,24.26,38.49,56.43,108.44,-0.24,15.32,22.89,66.48,63.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.0, 'sma50': 24.3, 'sma200': 38.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,76.0,65
WIX,1,Power Move,Wix.com Ltd,Technology,Software - Infrastructure,Israel,3.44B,"2,160,448",8.28269907259354,-127.38,13.56,-67.24453988372703,0.78,2760000.0,-0.91,-13.5,-40.06,-282.33,115.3,6.84,-16.27,-13.81,-34.7,-58.01,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -0.9, 'sma50': -13.5, 'sma200': -40.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-11.0,3
XNDU,1,IPO,Xanadu Quantum Technologies Ltd,Technology,Software - Infrastructure,Canada,4.81B,16.10,19.192546583850927,0.0,0.0,-62.0640904806786,0.73,4420000.0,7.28,-3.66,32.2,1977.78,5.55,72.05,-44.67,56.01,42.35,62.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 7.3, 'sma50': -3.7, 'sma200': 32.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,77.0,69
XTIA,1,Power Move,XTI Aerospace Inc,Industrials,Aerospace & Defense,USA,81.95M,"8,590,585",9.389671361502348,98.31,1436.93,-71.33243606998654,3.85,2230000.0,16.39,6.76,19.84,73.74,13.39,6.64,11.52,7.04,32.3,26.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.4, 'sma50': 6.8, 'sma200': 19.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,82.0,54
YPF,1,52 Week High,YPF ADR,Energy,Oil & Gas Integrated,Argentina,21.53B,54.74,3.617099013518451,-119.47,-4.17,2.1040065656942497,1.15,2550000.0,16.91,22.4,50.62,2371.88,11.99,11.97,21.21,54.85,51.8,54.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.9, 'sma50': 22.4, 'sma200': 50.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,90.0,69
