Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
WWD,2,"Growth, Base / Near-High",Woodward Inc,Industrials,Aerospace & Defense,USA,25.63B,430.08,-1.09%,3.3365885416666665,34.44,19.03,-1.1969032139493296,2.45,755170.0,15.33,15.53,32.5,23.14,89.4,-0.78,24.72,16.87,46.08,79.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.3, 'sma50': 15.5, 'sma200': 32.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,90.0,45
WYFI,2,"Week 20%+ Gain, Power Move",Whitefiber Inc,Technology,Information Technology Services,USA,1.49B,38.49,14.83%,9.976617303195635,7.61,-94.49,-5.546012269938649,2.82,1410000.0,32.37,65.95,79.12,-933.33,21.26,-2.47,50.82,154.4,155.24,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 32.4, 'sma50': 66.0, 'sma200': 79.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,71.0,92
XMTR,2,"Growth, Base / Near-High",Xometry Inc,Industrials,Industrial Distribution,USA,5.15B,93.28,4.97%,5.424528301886792,-3.32,29.1,-6.589224914880831,0.93,863550.0,6.38,30.85,59.86,66.12,92.2,0.63,7.03,133.55,53.14,183.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 30.9, 'sma200': 59.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.4%', 'below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,90.0,88
ZVRA,2,"Growth, Base / Near-High",Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,762.58M,12.90,2.30%,5.503875968992247,215.32,201.29,-9.600560616678344,1.36,1430000.0,9.57,17.79,34.49,1152.36,70.46,5.74,26.47,37.23,58.87,42.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 17.8, 'sma200': 34.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.5%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · tight pullback -10% from high · holding above 20-day MA'}",False,,97.0,46
ACA,1,52 Week High,Arcosa Inc,Industrials,Engineering & Construction,USA,6.67B,135.84,2.04%,3.312720848056537,183.31,8.44,-0.11764705882352233,2.38,288840.0,7.63,10.46,23.56,60.45,94.57,1.75,15.86,32.95,23.69,56.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 10.5, 'sma200': 23.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,82.0,37
ADPT,1,Growth,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,USA,2.81B,17.53,4.47%,6.731317741015401,66.29,55.87,-15.558766859344896,1.76,2210000.0,8.26,18.44,13.39,35.63,95.07,0.79,35.26,29.85,10.04,67.43,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.3, 'sma50': 18.4, 'sma200': 13.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0,36
AFRM,1,Growth,Affirm Holdings Inc,Financial,Credit Services,USA,24.76B,73.92,4.51%,5.8982683982683985,674.5,32.33,-26.080000000000002,0.86,5180000.0,7.24,12.91,10.85,3549.38,76.16,1.33,13.2,66.37,0.72,19.84,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.2, 'sma50': 12.9, 'sma200': 10.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0,32
AGPU,1,Power Move,Axe Compute Inc,Technology,Software - Infrastructure,USA,77.03M,"520,860",7.12,14.04494382022472,-431.31,-96.26,-77.81931464174455,0.15,3410000.0,0.86,17.41,6.42,93.37,3.14,10.88,49.58,394.44,29.93,-47.26,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.9, 'sma50': 17.4, 'sma200': 6.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,20.0,99
AIFA,1,Power Move,All InFutureTech Alliance Inc,Technology,Software - Infrastructure,USA,15.37M,"336,220",2.41,17.84232365145228,-80.92,-19.18,-87.87726358148893,0.16,2089999.9999999998,-10.67,-14.0,-19.38,-25.02,5.85,0.0,-3.68,38.51,18.14,-84.84,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -10.7, 'sma50': -14.0, 'sma200': -19.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-28.0,5
AIIO,1,Power Move,Robo.ai Inc,Consumer Cyclical,Auto Manufacturers,United Arab Emirates,58.42M,"6,445,803",2.98,18.79194630872483,10.29,-92.08,-94.70692717584369,0.53,12250000.0,5.81,49.98,-71.5,-62.24,0.22,5.29,-29.72,32.21,-69.59,-91.53,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.8, 'sma50': 50.0, 'sma200': -71.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-21.0,2
ALGM,1,52 Week High,Allegro Microsystems Inc,Technology,Semiconductors,USA,10.99B,59.00,9.30%,6.627118644067796,79.17,22.77,1.4948994512394398,2.09,2250000.0,18.12,27.91,69.88,-10.7,75.49,1.39,41.66,90.88,124.85,89.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.1, 'sma50': 27.9, 'sma200': 69.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,86.0,81
AMAT,1,52 Week High,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,USA,489.96B,617.11,4.08%,5.334543274294696,29.52,3.35,-1.0010427528675758,2.23,7500000.0,22.95,38.47,94.17,33.44,81.86,-1.67,51.66,72.76,138.41,257.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.9, 'sma50': 38.5, 'sma200': 94.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · holding above 20-day MA'}",False,,88.0,82
AMSS,1,Power Move,AMASS Brands Inc,Consumer Defensive,Beverages - Wineries & Distilleries,USA,31.45M,"483,099",2.11,58.76777251184835,0.0,0.0,-87.58823529411764,0.42,1140000.0,-40.11,-45.84,-45.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -40.1, 'sma50': -45.8, 'sma200': -45.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-24.0,6
APGE,1,IPO,Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,6.81B,90.38,2.21%,5.23345872980748,-22.17,0.0,-5.182543013008811,2.01,978010.0,7.41,6.63,30.27,-11.87,92.7,17.07,15.47,31.94,20.86,119.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 6.6, 'sma200': 30.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.2%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · tight pullback -5% from high · holding above 20-day MA'}",False,,89.0,52
ARQT,1,Growth,Arcutis Biotherapeutics Inc,Healthcare,Biotechnology,USA,3.28B,26.21,-0.04%,4.311331552842426,98.21,95.29,-17.500786905886056,3.4,1610000.0,15.45,15.15,9.21,56.09,98.4,1.22,34.41,14.4,-8.13,91.73,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.4, 'sma50': 15.2, 'sma200': 9.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,53.0,30
ARWR,1,52 Week High,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,USA,11.52B,81.82,0.96%,4.962111953067709,-58.14,14.09,-0.8001939864209606,2.11,1830000.0,7.99,10.36,40.79,-133.83,85.58,4.37,11.81,43.64,26.54,423.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 10.4, 'sma200': 40.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · holding above 20-day MA'}",False,,77.0,83
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,21.30B,36.83,4.93%,3.7740972033668205,118.73,29.03,-13.86810102899907,0.99,4320000.0,4.22,4.52,4.05,19.14,28.68,8.48,8.87,12.73,-5.32,1.77,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.2, 'sma50': 4.5, 'sma200': 4.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,9
ASTH,1,Base / Near-High,Astrana Health Inc,Healthcare,Medical Care Facilities,USA,1.94B,39.17,2.65%,3.7784018381414346,-15.92,56.69,-2.3922252678793887,2.01,465880.0,2.62,8.94,38.51,114.82,60.61,1.35,-0.33,61.99,75.57,61.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 8.9, 'sma200': 38.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,73.0,60
ASYS,1,Growth,Amtech Systems Inc,Technology,Semiconductor Equipment & Materials,USA,385.35M,22.04,3.06%,10.027223230490018,107.71,-13.2,-14.274601322442637,0.9,312600.0,3.18,13.59,69.48,103.51,69.61,16.65,12.05,90.49,85.52,431.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 13.6, 'sma200': 69.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -14% from high · holding above 20-day MA'}",False,,81.0,88
ATEX,1,Growth,Anterix Inc,Communication Services,Telecom Services,USA,1.40B,74.53,-5.85%,7.44666577217228,886.7,7.79,-15.42215161143895,2.1,382180.0,7.42,31.77,121.57,99.11,90.62,4.29,26.79,86.46,250.07,171.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 31.8, 'sma200': 121.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -15% from high · holding above 20-day MA'}",False,,85.0,85
ATOM,1,Power Move,Atomera Inc,Technology,Semiconductor Equipment & Materials,USA,348.45M,"1,257,590",9.00,11.88888888888889,1.62,-40.5,-27.184466019417474,0.6,2100000.0,-3.03,9.28,93.89,0.0,41.7,18.78,20.16,106.42,268.85,77.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -3.0, 'sma50': 9.3, 'sma200': 93.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['volume dry-up RVol 0.6x', 'moderate pullback -27% from high'], 'reason': 'volume dry-up RVol 0.6x · moderate pullback -27% from high'}",False,,47.0,85
ATPC,1,Power Move,Agape ATP Corp,Consumer Defensive,Packaged Foods,Malaysia,3.88M,"71,904,084",3.88,22.938144329896907,92.68,16.68,-95.10903819488213,33.4,2150000.0,13.09,37.75,-83.8,90.99,2.62,70.14,79.63,62.34,-13.78,-94.91,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.1, 'sma50': 37.8, 'sma200': -83.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,4
ATRO,1,52 Week High,Astronics Corp,Industrials,Aerospace & Defense,USA,2.95B,80.56,0.62%,5.499006951340616,1414.24,8.64,-2.5051434103836256,2.43,697130.0,14.44,25.16,57.08,201.26,89.84,-0.78,27.19,47.61,93.45,201.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.4, 'sma50': 25.2, 'sma200': 57.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · holding above 20-day MA'}",False,,84.0,75
AZZ,1,52 Week High,AZZ Inc,Industrials,Specialty Business Services,USA,4.72B,157.18,3.40%,3.4419137294821227,556.92,4.58,0.08277618592804625,2.43,220660.0,10.11,10.9,29.15,-21.09,94.5,-1.06,15.96,29.62,44.41,75.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 10.9, 'sma200': 29.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,84.0,48
BELFB,1,52 Week High,Bel Fuse Inc,Technology,Electronic Components,USA,4.15B,296.39,-1.15%,5.29707480009447,17.25,25.54,-3.853764557044148,0.97,253490.0,5.65,9.44,47.39,-42.49,74.33,0.0,18.69,37.89,72.56,232.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 9.4, 'sma200': 47.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.3%', 'below-avg volume RVol 1.0x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · below-avg volume RVol 1.0x · tight pullback -4% from high · holding above 20-day MA'}",False,,70.0,75
BHE,1,52 Week High,Benchmark Electronics Inc,Technology,Electronic Components,USA,3.31B,92.17,1.23%,4.231311706629055,-34.92,3.53,-1.0839235887529552,3.46,429650.0,5.71,15.24,65.61,260.44,102.62,0.99,13.36,64.44,102.13,144.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 15.2, 'sma200': 65.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,91.0,73
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,8.48B,46.11,-1.79%,5.009759271307742,54.59,20.35,-13.861386138613863,1.46,2570000.0,3.61,14.03,12.14,-11.56,41.72,2.98,41.88,31.55,-2.45,-12.27,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 3.6, 'sma50': 14.0, 'sma200': 12.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,12
BJRI,1,52 Week High,BJ's Restaurant Inc,Consumer Cyclical,Restaurants,USA,1.15B,54.55,4.10%,3.9230064161319897,110.25,3.02,0.27573529411764053,2.69,369510.0,15.13,28.05,42.56,-28.77,96.9,-5.65,29.51,55.24,35.46,19.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.1, 'sma50': 28.1, 'sma200': 42.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,71.0,39
BLLN,1,Growth,Billiontoone Inc,Healthcare,Diagnostics & Research,USA,4.84B,105.15,5.81%,7.265810746552543,168.38,98.49,-24.188896899783696,1.65,595350.0,8.63,18.15,17.99,479.93,17.46,-7.25,27.78,42.09,14.34,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.6, 'sma50': 18.1, 'sma200': 18.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0,22
BNS,1,52 Week High,Bank Of Nova Scotia,Financial,Banks - Diversified,Canada,107.27B,87.03,0.76%,1.4822475008617717,48.54,-4.61,-0.05741846577859144,1.15,2540000.0,6.39,10.86,21.01,40.64,47.43,-7.1,12.63,26.61,19.5,60.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 10.9, 'sma200': 21.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.5% · holding above 20-day MA'}",False,,78.0,34
BNY,1,52 Week High,Bank Of New York Mellon Corp,Financial,Banks - Diversified,USA,98.58B,143.63,-1.67%,2.346306481932744,31.72,1.91,-2.1193948480305425,1.85,3710000.0,1.25,4.95,20.01,41.64,86.57,-1.65,5.36,25.0,25.61,56.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 5.0, 'sma200': 20.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,80.0,35
BRUN,1,IPO,Boost Run Inc,Technology,Software - Infrastructure,USA,2.25B,36.70,4.14%,11.662125340599456,0.0,0.0,-12.619047619047608,2.29,1240000.0,13.15,55.12,149.6,-101.12,22.16,0.0,47.39,233.64,209.44,260.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.2, 'sma50': 55.1, 'sma200': 149.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,72.0,96
C,1,52 Week High,Citigroup Inc,Financial,Banks - Diversified,USA,245.33B,143.06,-0.50%,2.5583671186914585,27.74,3.02,-2.3747782175515098,2.37,12390000.0,7.51,10.4,26.26,56.11,80.25,-3.14,19.25,30.23,28.56,82.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 10.4, 'sma200': 26.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · holding above 20-day MA'}",False,,92.0,46
CAI,1,IPO,Caris Life Sciences Inc,Healthcare,Biotechnology,USA,5.22B,18.47,3.42%,5.630752571737954,-10.99,100.51,-56.54117647058824,0.89,2660000.0,9.71,4.04,-22.7,99.6,48.1,15.73,23.46,-1.81,-33.08,-34.04,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.7, 'sma50': 4.0, 'sma200': -22.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,3
CAKE,1,52 Week High,Cheesecake Factory Inc,Consumer Cyclical,Restaurants,USA,3.84B,77.19,2.21%,3.4849073714211682,8.17,5.14,0.2207218904180852,1.16,1220000.0,13.3,21.18,34.88,52.99,102.74,-12.58,32.02,34.92,57.05,31.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.3, 'sma50': 21.2, 'sma200': 34.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,66.0,41
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,10.47B,44.55,4.04%,4.534231200897868,14.91,11.84,-16.728971962616825,2.44,3950000.0,7.29,7.72,10.34,51.33,71.25,-0.16,8.71,22.09,-2.24,3.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 7.7, 'sma200': 10.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.5%', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · tight pullback -17% from high · holding above 20-day MA'}",False,,104.0,13
CHEF,1,52 Week High,Chefs' Warehouse Inc,Consumer Defensive,Food Distribution,USA,3.89B,95.40,3.28%,3.2180293501048216,22.3,10.01,0.2522068095838659,1.57,494610.0,15.1,24.31,45.06,61.44,98.93,1.68,23.78,58.97,50.64,56.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.1, 'sma50': 24.3, 'sma200': 45.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,73.0,53
CLDT,1,52 Week High,Chatham Lodging Trust,Real Estate,REIT - Hotel & Motel,USA,623.66M,13.36,4.37%,2.694610778443114,-69.66,-7.39,1.3580153250891458,2.81,370140.0,14.19,31.61,70.34,-1217.65,96.46,0.78,31.76,72.61,87.9,89.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.2, 'sma50': 31.6, 'sma200': 70.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,57.0,66
CLRB,1,Power Move,Cellectar Biosciences Inc,Healthcare,Biotechnology,USA,22.30M,"298,579",2.79,8.960573476702509,58.54,0.0,-76.75,0.3,1010000.0,2.93,-1.9,-19.58,68.99,19.69,13.44,-8.82,-12.26,-12.26,-74.56,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.9, 'sma50': -1.9, 'sma200': -19.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-10.0,2
CMI,1,52 Week High,Cummins Inc,Industrials,Specialty Industrial Machinery,USA,98.92B,716.86,-0.13%,3.6394833021789466,-4.25,0.06,-2.2659104542727793,2.16,905980.0,7.31,8.26,32.03,-20.92,86.78,-1.17,8.7,32.69,39.32,127.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 8.3, 'sma200': 32.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,77.0,57
COHR,1,Growth,Coherent Corp,Technology,Scientific & Technical Instruments,USA,76.22B,389.57,2.83%,8.57612239135457,1103.17,18.0,-11.461363636363641,1.06,7040000.0,1.35,9.05,73.99,990.95,88.14,6.28,10.16,41.37,122.36,373.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 9.1, 'sma200': 74.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,94.0,86
COMP,1,Growth,Compass Inc,Real Estate,Real Estate Services,USA,7.58B,10.01,6.49%,5.794205794205793,113.29,40.1,-28.243727598566302,1.68,13760000.0,18.4,23.84,8.68,128.96,84.63,29.56,32.06,23.12,-8.0,69.37,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 18.4, 'sma50': 23.8, 'sma200': 8.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,53.0,26
CON,1,IPO,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,USA,3.65B,28.56,0.63%,2.5910364145658265,12.13,15.46,-0.4878048780487809,1.74,806520.0,8.82,16.13,29.67,25.2,86.26,-2.22,11.87,30.35,46.09,36.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 16.1, 'sma200': 29.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · holding above 20-day MA'}",False,,67.0,37
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,9.27B,29.16,2.75%,5.692729766803841,80.24,-13.67,-4.267892317793831,1.28,13670000.0,6.61,23.0,55.81,-185.84,120.04,0.59,27.23,76.94,97.96,145.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 23.0, 'sma200': 55.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.7%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · tight pullback -4% from high · holding above 20-day MA'}",False,,83.0,74
CR,1,52 Week High,Crane Co,Industrials,Specialty Industrial Machinery,USA,12.41B,214.90,2.75%,2.8385295486272684,5.22,7.18,0.2753021324249927,1.32,548270.0,11.64,15.74,14.94,-6.34,76.89,0.71,28.38,23.31,14.56,20.46,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.6, 'sma50': 15.7, 'sma200': 14.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,21
CRS,1,52 Week High,Carpenter Technology Corp,Industrials,Metal Fabrication,USA,29.14B,586.47,1.91%,3.456272273091548,34.03,3.72,0.1656703672075155,1.6,706200.0,15.99,27.4,64.4,47.39,96.8,-2.09,44.32,55.09,82.42,133.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.0, 'sma50': 27.4, 'sma200': 64.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,75.0,68
CRVO,1,Power Move,CervoMed Inc,Healthcare,Biotechnology,USA,39.26M,"107,418,014",4.24,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,6
CRWV,1,IPO,CoreWeave Inc,Technology,Software - Infrastructure,USA,64.35B,117.95,2.38%,7.3251377702416285,-21.73,129.93,-36.925133689839576,2.22,29490000.0,9.58,5.9,17.48,-76.43,44.69,9.52,18.17,46.23,69.71,-30.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 5.9, 'sma200': 17.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,90.0,29
CTOS,1,52 Week High,Custom Truck One Source Inc,Industrials,Rental & Leasing Services,USA,2.56B,11.27,6.22%,3.904170363797693,43.77,9.38,1.522385370687318,1.29,962580.0,11.84,20.23,59.59,76.77,27.58,1.1,21.71,79.74,80.9,137.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 20.2, 'sma200': 59.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,68.0,72
