Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
CRE,1,Power Move,Cre8 Enterprise Ltd,Industrials,Specialty Business Services,Hong Kong,6.61M,"3,642,734",3.28,17.378048780487802,-8.86,26.25,-96.78997846936778,3.55,1030000.0,6.98,17.01,-19.18,-282.24,0.01,-97.33,2.18,38.4,-5.29,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.0, 'sma50': 17.0, 'sma200': -19.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-10.0,19
CUE,1,Growth,Cue Biopharma Inc,Healthcare,Biotechnology,USA,140.25M,33.39,2.75%,11.799940101826895,72.33,309.6,-19.386769676484793,0.1,766440.0,18.63,27.99,93.01,78.25,16.98,-1.12,12.65,528.81,229.88,58.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.6, 'sma50': 28.0, 'sma200': 93.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.1x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.1x · tight pullback -19% from high · holding above 20-day MA'}",False,,67.0,99
CURB,1,IPO,Curbline Properties Corp,Real Estate,REIT - Retail,USA,3.50B,30.65,1.76%,2.2185970636215337,154.17,54.1,-3.828051459052406,1.65,991860.0,0.68,5.32,19.13,-67.1,108.04,12.59,5.84,17.48,32.51,37.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 5.3, 'sma200': 19.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.2%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · tight pullback -4% from high · holding above 20-day MA'}",False,,98.0,42
CUZ,1,52 Week High,Cousins Properties Inc,Real Estate,REIT - Office,USA,5.06B,30.75,0.36%,2.178861788617886,-109.72,12.11,-1.2206874397687084,0.65,1970000.0,4.89,11.73,19.42,-220.48,107.97,1.38,10.81,36.79,18.63,5.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 11.7, 'sma200': 19.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,66.0,35
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.90B,29.30,-3.68%,4.607508532423208,62.08,19.89,-10.122699386503065,1.52,1170000.0,1.95,21.63,45.03,66.39,87.81,-1.25,27.06,46.13,54.05,30.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 21.6, 'sma200': 45.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -10% from high · holding above 20-day MA'}",False,,88.0,61
DBD,1,IPO,Diebold Nixdorf Inc,Technology,Software - Application,USA,2.89B,83.56,-0.71%,3.47056007659167,1199.12,4.32,-6.165075800112296,0.39,466780.0,0.81,4.76,16.7,163.48,120.39,8.24,1.56,7.16,30.64,40.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 4.8, 'sma200': 16.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.4x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.4x · tight pullback -6% from high · holding above 20-day MA'}",False,,91.0,40
DLO,1,Growth,DLocal Limited,Technology,Software - Infrastructure,Uruguay,4.39B,14.88,-2.43%,4.368279569892473,66.04,46.6,-11.323003575685341,0.82,2640000.0,15.42,17.13,11.2,81.06,19.27,11.74,26.42,16.71,5.76,28.61,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.4, 'sma50': 17.1, 'sma200': 11.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,24
EDHL,1,Power Move,Everbright Digital Holding Ltd,Communication Services,Advertising Agencies,USA,-,"3,362,112",4.94,23.076923076923073,0.0,0.0,-95.5123546511628,1.33,2520000.0,1.33,38.57,-27.28,0.0,0.0,-81.06,17.9,47.91,-20.85,-94.92,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.3, 'sma50': 38.6, 'sma200': -27.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-21.0,1
EGP,1,52 Week High,Eastgroup Properties Inc,Real Estate,REIT - Industrial,USA,11.54B,214.62,1.12%,1.9196719783803933,20.09,11.31,0.4587155963302836,1.16,371250.0,4.91,5.82,14.34,54.73,101.81,2.04,8.16,14.35,19.3,28.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 5.8, 'sma200': 14.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · holding above 20-day MA'}",False,,76.0,30
ETOR,1,IPO,Etoro Group Ltd,Financial,Capital Markets,Israel,3.22B,40.51,-1.94%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,6
EVC,1,Growth,Entravision Communications Corp,Communication Services,Advertising Agencies,USA,1.10B,11.90,-5.41%,7.22689075630252,82.18,45.98,-13.391557496360985,0.77,2770000.0,9.55,36.07,174.89,124.41,51.44,-1.01,31.2,294.04,296.67,389.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 36.1, 'sma200': 174.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -13% from high · holding above 20-day MA'}",False,,73.0,99
FAF,1,52 Week High,First American Financial Corp,Financial,Insurance - Specialty,USA,7.24B,71.05,1.37%,2.6460239268121044,328.74,27.63,-0.587659157688547,0.66,979740.0,4.89,4.6,9.99,70.06,95.14,3.46,7.81,17.44,16.32,13.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 4.6, 'sma200': 10.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,89.0,23
FG,1,Growth,F&G Annuities & Life Inc,Financial,Insurance - Life,USA,3.82B,28.81,1.52%,3.1933356473446723,-0.37,17.32,-21.498637602179848,0.64,784660.0,4.17,3.49,1.24,984.78,94.58,-0.74,6.04,9.5,-4.09,-7.51,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.2, 'sma50': 3.5, 'sma200': 1.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,7
FIG,1,IPO,Figma Inc,Technology,Software - Application,USA,11.72B,22.19,5.27%,7.345651194231635,-88.39,41.42,-84.47383151413378,1.35,19850000.0,14.76,8.93,-30.62,-1719.05,28.95,19.09,-1.42,3.59,-41.0,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 14.8, 'sma50': 8.9, 'sma200': -30.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,2
FTDR,1,52 Week High,Frontdoor Inc,Consumer Cyclical,Personal Services,USA,5.51B,78.42,-0.82%,3.0349400663096144,14.91,12.12,-2.085154201523287,1.71,618440.0,8.31,17.28,27.63,17.12,103.43,-2.03,24.07,40.64,37.48,33.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 17.3, 'sma200': 27.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,63.0,54
GEN,1,Growth,Gen Digital Inc,Technology,Software - Infrastructure,USA,16.13B,26.78,0.68%,3.4353995519044065,53.73,27.06,-16.88392302917442,0.55,7590000.0,8.32,13.15,9.65,269.38,90.3,-0.89,0.98,38.26,2.72,-11.03,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.3, 'sma50': 13.2, 'sma200': 9.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,18
GEV,1,IPO,GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,289.43B,1077.08,-6.51%,5.638392691350689,395.14,10.15,-9.93862568356273,1.53,2740000.0,3.6,3.45,34.72,1816.17,79.73,-1.06,11.81,20.03,58.5,103.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 3.5, 'sma200': 34.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.6%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · tight pullback -10% from high · holding above 20-day MA'}",False,,112.0,71
GLBE,1,Growth,Global E Online Ltd,Consumer Cyclical,Internet Retail,Israel,6.26B,36.92,-1.05%,4.469122426868905,287.93,28.57,-11.969480209823546,0.85,1640000.0,8.95,15.37,6.1,265.56,59.77,-2.8,12.25,17.73,-2.48,11.31,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.9, 'sma50': 15.4, 'sma200': 6.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0,16
GOLD,1,Growth,Gold.com Inc,Financial,Capital Markets,USA,1.26B,43.35,-1.59%,4.083044982698962,93.62,109.44,-35.00749625187406,0.53,519530.0,2.18,2.21,9.87,679.5,58.09,1.12,5.78,1.81,24.68,92.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 2.2, 'sma200': 9.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,85.0,52
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,2.95B,68.79,-0.23%,5.974705625817706,82.94,19.44,-42.11544934365533,0.81,730580.0,7.97,10.33,-5.87,25.94,82.45,5.31,3.37,32.95,-22.59,53.38,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.0, 'sma50': 10.3, 'sma200': -5.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0,36
GRND,1,Growth,Grindr Inc,Technology,Software - Application,USA,2.77B,15.59,-2.07%,4.874919820397691,192.43,31.02,-31.139575971731446,1.04,1600000.0,15.84,17.42,20.05,69.8,20.24,-2.51,45.7,30.24,17.13,-29.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.8, 'sma50': 17.4, 'sma200': 20.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,78.0,13
GTLS,1,52 Week High,Chart Industries Inc,Industrials,Specialty Industrial Machinery,USA,10.02B,209.29,0.27%,0.2771274308375937,-119.15,-1.52,0.05258628932018894,0.47,1250000.0,0.62,0.72,1.81,-137.83,102.0,5.14,0.85,0.83,1.48,27.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 0.7, 'sma200': 1.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 0.3%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,77.0,14
HAPN,1,Growth,Happen Inc,Financial,Banks - Regional,USA,2.25B,19.49,-1.22%,4.361210877373011,237.98,17.38,-10.059990770650684,0.91,2460000.0,2.65,10.9,13.41,337.61,89.77,1.05,10.93,32.23,1.94,59.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 10.9, 'sma200': 13.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.9x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.9x · tight pullback -10% from high · holding above 20-day MA'}",False,,88.0,45
ILLR,1,Power Move,Triller Group Inc,Technology,Software - Application,USA,48.56M,"3,322,300",2.44,38.114754098360656,89.15,-11.1,-85.89595375722543,0.57,5840000.0,7.12,6.38,-34.22,49.1,0.02,0.0,13.33,12.03,682.05,-65.89,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.1, 'sma50': 6.4, 'sma200': -34.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-16.0,95
ILMN,1,52 Week High,Illumina Inc,Healthcare,Diagnostics & Research,USA,29.01B,191.76,-1.32%,3.6764705882352944,191.21,1.25,-1.7069045056128052,1.42,1820000.0,11.78,23.28,46.21,5.61,105.12,-1.22,14.1,50.12,42.73,97.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 23.3, 'sma200': 46.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,78.0,74
IOT,1,Growth,Samsara Inc,Technology,Software - Infrastructure,USA,21.24B,36.34,-3.12%,5.861309851403411,145.69,29.6,-23.446387191910667,1.22,6280000.0,10.46,14.26,7.68,294.1,62.82,10.0,3.21,15.55,7.13,-7.01,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 10.5, 'sma50': 14.3, 'sma200': 7.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,50.0,12
KNSA,1,Growth,Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,5.18B,67.29,7.20%,3.8638727894189326,509.31,56.71,3.264122277979853,1.18,805390.0,18.04,23.0,48.34,144.51,59.55,3.37,36.68,35.8,60.2,140.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.0, 'sma50': 23.0, 'sma200': 48.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,79.0,79
KSPI,1,IPO,Kaspi.kz JSC ADR,Technology,Software - Infrastructure,Kazakhstan,16.76B,88.20,-2.21%,3.4353741496598635,-6.92,44.22,-11.08870967741935,0.66,500240.0,4.2,1.87,11.5,1.64,23.93,1.77,5.74,16.59,13.75,6.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 1.9, 'sma200': 11.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.7x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.7x · tight pullback -11% from high · holding above 20-day MA'}",False,,80.0,18
KVYO,1,IPO,Klaviyo Inc,Technology,Software - Application,USA,5.15B,17.22,1.29%,5.284552845528456,80.64,30.27,-53.155603917301406,0.6,6690000.0,16.98,8.06,-23.37,157.59,44.86,-1.31,9.13,-10.36,-41.27,-49.14,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 17.0, 'sma50': 8.1, 'sma200': -23.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,1
KYIV,1,IPO,Kyivstar Group Ltd,Communication Services,Telecom Services,United Arab Emirates,3.62B,15.67,-2.91%,4.020421186981493,435.13,0.0,-5.3172205438066555,1.17,678040.0,7.56,13.25,23.18,4744.74,11.86,0.0,12.41,52.28,18.09,45.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 13.2, 'sma200': 23.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.0%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · tight pullback -5% from high · holding above 20-day MA'}",False,,93.0,57
LAMR,1,52 Week High,Lamar Advertising Co,Real Estate,REIT - Specialty,USA,16.24B,160.08,1.31%,1.8553223388305846,31.5,3.36,0.8759216081668741,0.97,634990.0,4.12,7.01,19.95,-26.05,86.16,1.92,6.06,24.88,28.97,31.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 7.0, 'sma200': 19.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.9%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,82.0,43
LGND,1,52 Week High,Ligand Pharmaceuticals Inc,Healthcare,Biotechnology,USA,6.40B,319.43,-0.31%,3.656513164073506,210.12,51.24,-0.8935496881883886,0.98,323180.0,13.81,28.66,52.91,69.66,104.69,0.78,35.4,56.88,68.02,180.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.8, 'sma50': 28.7, 'sma200': 52.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,86.0,87
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,4.56B,56.29,-0.78%,5.436134304494582,1483.49,33.28,-49.98222854096321,0.81,847030.0,11.66,22.61,-9.11,-38.29,68.55,-1.14,17.76,40.3,-12.54,-12.67,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.7, 'sma50': 22.6, 'sma200': -9.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0,13
LINC,1,Growth,Lincoln Educational Services Corp,Consumer Defensive,Education & Training Services,USA,1.77B,55.68,2.90%,4.346264367816092,84.0,19.92,1.2529322980123991,1.3,503840.0,14.01,17.6,70.37,122.04,87.61,4.45,10.04,30.58,138.87,146.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.0, 'sma50': 17.6, 'sma200': 70.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,66.0,88
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,10.02B,44.00,1.17%,3.2727272727272725,79.49,1.06,-3.0196164866651887,1.42,1000000.0,2.15,7.18,15.94,-2152.27,34.72,0.87,1.85,34.93,24.22,2.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 7.2, 'sma200': 15.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.3%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · tight pullback -3% from high · holding above 20-day MA'}",False,,91.0,35
LLYVA,1,IPO,Liberty Live Holdings Inc,Communication Services,Entertainment,USA,9.77B,103.47,1.00%,3.2569827002996035,-253.54,0.0,-1.8962738219398867,0.6,282200.0,5.64,8.36,16.14,-2056.45,27.65,0.0,16.73,7.52,25.45,32.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 8.4, 'sma200': 16.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,66.0,31
LLYVK,1,IPO,Liberty Live Holdings Inc,Communication Services,Entertainment,USA,9.75B,107.09,0.80%,3.062844336539359,-253.54,0.0,-1.7252454804074446,0.74,400020.0,5.45,8.79,16.87,-2056.45,66.91,0.0,17.0,8.45,27.25,34.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 8.8, 'sma200': 16.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,66.0,34
LMND,1,Growth,Lemonade Inc,Financial,Insurance - Property & Casualty,USA,5.96B,77.59,-1.41%,5.3615156592344375,38.73,57.13,-22.33233233233234,1.11,1650000.0,26.52,32.97,19.88,45.17,57.15,-0.66,50.46,25.27,2.15,82.05,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 26.5, 'sma50': 33.0, 'sma200': 19.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,51
LNC,1,Growth,Lincoln National Corp,Financial,Insurance - Life,USA,7.49B,39.19,2.08%,2.9089053329931103,21.8,8.45,-16.296454506621107,1.13,1760000.0,6.13,8.31,1.07,75.67,83.5,0.45,15.13,11.08,-12.93,14.32,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.1, 'sma50': 8.3, 'sma200': 1.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,28.0,10
LQDA,1,Growth,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,7.22B,81.23,2.55%,5.0720177274406,115.4,1936.66,0.3087182020251822,0.65,1870000.0,10.57,34.15,104.8,216.05,67.32,-2.67,29.88,115.75,158.69,552.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 34.1, 'sma200': 104.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,84.0,97
LTH,1,52 Week High,Life Time Group Holdings Inc,Consumer Cyclical,Leisure,USA,9.34B,41.95,1.99%,3.098927294398093,73.5,12.73,0.38286671452500975,0.8,2970000.0,11.87,24.33,46.26,13.74,74.42,4.22,28.88,50.79,57.17,43.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.9, 'sma50': 24.3, 'sma200': 46.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,81.0,66
LTM,1,Growth,LATAM Airlines Group SA ADR,Industrials,Airlines,Chile,16.29B,56.73,-1.24%,3.4902168164992067,62.18,16.19,-19.440499857994897,0.64,892200.0,3.4,9.82,10.06,68.0,24.46,0.0,14.12,17.94,3.94,37.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 9.8, 'sma200': 10.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.6x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.6x · tight pullback -19% from high · holding above 20-day MA'}",False,,91.0,30
LXP,1,52 Week High,LXP Industrial Trust,Real Estate,REIT - Industrial,USA,3.32B,56.30,1.19%,2.113676731793961,52.53,-3.81,0.553670298267539,1.04,491630.0,4.34,7.28,14.02,-111.3,96.61,-0.97,8.92,22.23,13.55,35.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 7.3, 'sma200': 14.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · holding above 20-day MA'}",False,,66.0,38
MAMA,1,Growth,Mama's Creations Inc,Consumer Defensive,Packaged Foods,USA,752.51M,18.38,-1.45%,5.767138193688793,30.66,46.98,-12.476190476190485,2.0,547690.0,6.88,18.86,32.64,51.27,78.86,0.75,20.37,19.2,42.15,113.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 18.9, 'sma200': 32.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.8%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · tight pullback -12% from high · holding above 20-day MA'}",False,,86.0,69
MAX,1,52 Week High,MediaAlpha Inc,Communication Services,Internet Content & Information,USA,852.33M,13.67,-2.36%,4.754937820043892,138.39,15.66,-2.7738264580369876,1.55,640810.0,24.34,40.68,28.21,686.57,56.92,0.94,58.03,46.36,14.39,34.68,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 24.3, 'sma50': 40.7, 'sma200': 28.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,49
MBGL,1,Power Move,Mobility Global Inc,Technology,Information Technology Services,USA,-,"21,718,550",21.20,12.783018867924529,0.0,0.0,-18.461538461538463,0.81,26850000.0,0.61,0.61,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.6, 'sma50': 0.6, 'sma200': 0.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0,7
MDA,1,IPO,MDA Space Ltd,Industrials,Aerospace & Defense,Canada,5.48B,39.53,-6.13%,6.6025803187452565,3.93,44.16,-19.931132266558638,0.67,1090000.0,2.01,3.77,41.38,-9.52,70.18,77.12,-3.8,35.89,96.72,43.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 3.8, 'sma200': 41.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -20% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -20% from high · holding above 20-day MA'}",False,,81.0,71
